q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,18.0,18.0,54.0,54.0,54.0,54.0,91.0,175.0,402.0,432.0,432.0,10.0,25.0,12.0,77.0,68.0,41.0,31.0,91.0,175.0,402.0,451.0,412.0,54.0,0.08843612334801754,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 12:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,35.0,94.0,94.0,111.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,21.0,35.0,105.0,82.0,111.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 13:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,22.0,22.0,28.0,28.0,28.0,33.0,10.0,10.0,10.0,10.0,11.0,10.0,30.0,14.0,37.0,20.0,28.0,33.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-15 10:00:00,Glen Bay boat ramp,10.0
10.0,10.0,11.0,13.0,18.0,24.0,45.0,54.0,54.0,54.0,54.0,62.0,10.0,10.0,11.0,13.0,18.0,24.0,45.0,63.0,60.0,66.0,28.0,62.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 14:00:00,Glen Bay boat ramp,10.0
9.0,9.0,10.0,18.0,18.0,30.0,51.0,67.0,90.0,140.0,148.0,195.0,9.0,9.0,10.0,18.0,18.0,30.0,51.0,67.0,90.0,140.0,148.0,195.0,40.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-28 07:00:00,Glen Bay boat ramp,10.0
9.0,9.0,10.0,10.0,14.0,16.0,16.0,16.0,65.0,160.0,160.0,160.0,9.0,9.0,10.0,9.0,14.0,16.0,16.0,16.0,65.0,179.0,172.0,129.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,98.0,98.0,107.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,8.0,31.0,136.0,61.0,107.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 13:00:00,Glen Bay boat ramp,10.0
9.0,10.0,10.0,10.0,10.0,19.0,21.0,78.0,78.0,216.0,216.0,216.0,9.0,10.0,9.0,10.0,10.0,19.0,21.0,97.0,59.0,284.0,176.0,187.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 07:00:00,Glen Bay boat ramp,10.0
9.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,25.0,32.0,74.0,9.0,10.0,10.0,10.0,11.0,12.0,14.0,10.0,13.0,25.0,32.0,74.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 15:00:00,Glen Bay boat ramp,10.0
57.0,161.0,361.0,566.0,1170.0,1379.0,1939.0,1988.0,3198.0,3579.0,4352.0,4352.0,57.0,161.0,361.0,566.0,1170.0,1379.0,1939.0,1988.0,3198.0,3579.0,4501.0,4202.0,1659.0,0.5607500000000001,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
10.0,13.0,25.0,44.0,44.0,70.0,70.0,72.0,81.0,155.0,173.0,301.0,10.0,13.0,25.0,48.0,39.0,95.0,44.0,72.0,81.0,155.0,173.0,301.0,70.0,0.029101562500000067,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 14:00:00,Glen Bay boat ramp,10.0
9.0,9.0,11.0,13.0,17.0,20.0,20.0,66.0,67.0,176.0,237.0,268.0,9.0,9.0,11.0,13.0,17.0,21.0,20.0,66.0,67.0,176.0,237.0,268.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-20 17:00:00,Glen Bay boat ramp,10.0
10.0,10.0,12.0,12.0,13.0,13.0,13.0,47.0,47.0,69.0,176.0,197.0,10.0,10.0,12.0,11.0,14.0,14.0,12.0,61.0,33.0,69.0,176.0,197.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 12:00:00,Glen Bay boat ramp,10.0
10.0,11.0,20.0,36.0,36.0,45.0,45.0,152.0,168.0,168.0,199.0,323.0,10.0,11.0,20.0,42.0,30.0,52.0,38.0,152.0,170.0,166.0,199.0,323.0,45.0,0.0336693548387097,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
10.0,10.0,14.0,15.0,23.0,23.0,23.0,23.0,50.0,50.0,186.0,186.0,10.0,10.0,14.0,15.0,26.0,22.0,27.0,18.0,78.0,22.0,191.0,181.0,23.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
9.0,9.0,10.0,11.0,16.0,16.0,16.0,22.0,83.0,94.0,121.0,259.0,9.0,9.0,10.0,11.0,23.0,10.0,14.0,22.0,83.0,94.0,121.0,259.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,11.0,11.0,13.0,19.0,19.0,19.0,64.0,76.0,76.0,10.0,10.0,10.0,11.0,11.0,13.0,24.0,17.0,16.0,64.0,96.0,57.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
9.0,17.0,21.0,21.0,38.0,38.0,49.0,93.0,93.0,147.0,147.0,280.0,9.0,17.0,21.0,21.0,52.0,23.0,49.0,155.0,31.0,176.0,118.0,280.0,43.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-20 16:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,12.0,20.0,20.0,27.0,48.0,60.0,133.0,10.0,10.0,10.0,10.0,10.0,12.0,27.0,13.0,27.0,48.0,60.0,133.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 14:00:00,Glen Bay boat ramp,10.0
30.0,82.0,332.0,357.0,636.0,636.0,782.0,877.0,2210.0,2671.0,3502.0,3502.0,30.0,82.0,332.0,357.0,715.0,556.0,782.0,877.0,2210.0,2671.0,3518.0,3485.0,709.0,0.5312,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
11.0,19.0,29.0,58.0,58.0,58.0,58.0,142.0,173.0,279.0,279.0,279.0,11.0,19.0,29.0,79.0,44.0,52.0,56.0,142.0,173.0,394.0,166.0,277.0,58.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
10.0,11.0,28.0,41.0,79.0,79.0,102.0,102.0,171.0,253.0,302.0,318.0,10.0,11.0,28.0,41.0,99.0,59.0,126.0,79.0,171.0,253.0,302.0,318.0,91.0,0.061224489795918324,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
10.0,13.0,37.0,37.0,37.0,37.0,81.0,217.0,239.0,394.0,394.0,394.0,10.0,13.0,54.0,40.0,30.0,24.0,81.0,217.0,239.0,422.0,372.0,387.0,59.0,0.09337284482758623,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
11.0,12.0,105.0,146.0,180.0,216.0,225.0,529.0,582.0,944.0,1185.0,1390.0,11.0,12.0,105.0,146.0,180.0,216.0,225.0,529.0,582.0,944.0,1185.0,1390.0,220.0,0.19095394736842097,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 10:00:00,Governors Bay Sandy Beach,10.0
10.0,12.0,37.0,37.0,61.0,96.0,136.0,277.0,439.0,614.0,642.0,642.0,10.0,12.0,40.0,34.0,61.0,96.0,136.0,277.0,439.0,614.0,758.0,526.0,116.0,0.14907407407407414,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
9.0,9.0,9.0,16.0,16.0,23.0,23.0,23.0,37.0,71.0,106.0,175.0,10.0,10.0,8.0,16.0,16.0,27.0,29.0,13.0,37.0,71.0,106.0,175.0,23.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 10:00:00,Governors Bay Sandy Beach,10.0
14.0,33.0,104.0,104.0,104.0,104.0,104.0,156.0,248.0,304.0,304.0,489.0,14.0,33.0,129.0,102.0,113.0,100.0,76.0,156.0,248.0,310.0,299.0,489.0,104.0,0.08584070796460175,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
10.0,10.0,16.0,16.0,22.0,30.0,64.0,189.0,340.0,592.0,860.0,1184.0,10.0,10.0,18.0,15.0,22.0,30.0,64.0,189.0,340.0,592.0,860.0,1184.0,47.0,0.11986754966887414,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
10.0,10.0,13.0,21.0,30.0,30.0,52.0,52.0,139.0,226.0,316.0,316.0,10.0,10.0,13.0,21.0,31.0,29.0,60.0,45.0,139.0,226.0,346.0,287.0,41.0,0.06008287292817682,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,15.0,21.0,22.0,22.0,58.0,76.0,307.0,594.0,732.0,822.0,10.0,10.0,15.0,21.0,27.0,18.0,58.0,76.0,307.0,594.0,732.0,822.0,40.0,0.10584415584415585,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 13:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,17.0,30.0,44.0,69.0,69.0,95.0,179.0,246.0,434.0,434.0,10.0,10.0,17.0,30.0,44.0,77.0,61.0,95.0,179.0,246.0,447.0,422.0,69.0,0.07049071618037128,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
10.0,10.0,18.0,18.0,22.0,28.0,37.0,49.0,148.0,170.0,209.0,309.0,10.0,10.0,19.0,16.0,22.0,28.0,37.0,49.0,148.0,170.0,209.0,309.0,32.0,0.03225,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
11.0,20.0,20.0,20.0,43.0,43.0,72.0,78.0,173.0,419.0,495.0,665.0,11.0,29.0,14.0,18.0,48.0,38.0,72.0,78.0,173.0,419.0,495.0,665.0,58.0,0.08912601626016259,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
46.0,209.0,558.0,696.0,902.0,1080.0,1080.0,1776.0,1776.0,1829.0,1966.0,2071.0,46.0,209.0,558.0,696.0,902.0,1118.0,1043.0,1928.0,1623.0,1829.0,1966.0,2071.0,1080.0,0.619484240687679,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
20.0,185.0,375.0,635.0,815.0,918.0,918.0,1595.0,1648.0,1698.0,2199.0,2199.0,20.0,185.0,375.0,635.0,815.0,987.0,850.0,1595.0,1648.0,1698.0,2739.0,1659.0,918.0,0.575,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
11.0,53.0,139.0,203.0,203.0,203.0,287.0,450.0,450.0,620.0,932.0,1050.0,11.0,53.0,139.0,207.0,228.0,173.0,287.0,466.0,434.0,620.0,932.0,1050.0,245.0,0.20415019762845843,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 14:00:00,Governors Bay Sandy Beach,52.0
10.0,10.0,31.0,45.0,46.0,56.0,106.0,207.0,374.0,484.0,1130.0,1254.0,11.0,10.0,31.0,45.0,46.0,56.0,106.0,207.0,374.0,484.0,1130.0,1254.0,81.0,0.12814371257485035,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
15.0,69.0,232.0,290.0,290.0,357.0,357.0,550.0,567.0,800.0,800.0,800.0,15.0,69.0,232.0,333.0,246.0,363.0,351.0,550.0,567.0,858.0,875.0,667.0,357.0,0.4165217391304348,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
10.0,11.0,22.0,31.0,40.0,40.0,40.0,66.0,238.0,238.0,257.0,257.0,10.0,11.0,22.0,31.0,50.0,55.0,15.0,66.0,242.0,233.0,263.0,251.0,40.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
12.0,55.0,100.0,147.0,147.0,187.0,277.0,277.0,297.0,297.0,297.0,297.0,12.0,55.0,100.0,173.0,121.0,187.0,291.0,263.0,320.0,339.0,261.0,268.0,232.0,0.14250000000000007,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
9.0,13.0,32.0,32.0,32.0,40.0,40.0,123.0,123.0,181.0,288.0,288.0,9.0,13.0,33.0,31.0,31.0,44.0,36.0,169.0,77.0,181.0,305.0,270.0,40.0,0.05176056338028168,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 13:00:00,Purau Bay Beach,107.0
10.0,10.0,10.0,10.0,18.0,25.0,25.0,25.0,25.0,53.0,167.0,230.0,10.0,10.0,10.0,10.0,18.0,39.0,29.0,16.0,16.0,53.0,167.0,230.0,25.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 13:00:00,Purau Bay Beach,20.0
10.0,10.0,11.0,19.0,39.0,39.0,130.0,146.0,242.0,242.0,268.0,476.0,10.0,10.0,11.0,19.0,41.0,37.0,130.0,146.0,247.0,237.0,268.0,476.0,84.0,0.04855769230769236,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 17:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,14.0,14.0,18.0,18.0,46.0,56.0,101.0,10.0,10.0,10.0,9.0,9.0,14.0,14.0,19.0,17.0,46.0,56.0,101.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 12:00:00,Purau Bay Beach,10.0
13.0,23.0,28.0,28.0,87.0,87.0,88.0,103.0,103.0,103.0,163.0,163.0,13.0,23.0,31.0,26.0,97.0,77.0,88.0,116.0,126.0,67.0,166.0,160.0,88.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 12:00:00,Purau Bay Beach,20.0
10.0,10.0,10.0,15.0,15.0,16.0,16.0,38.0,67.0,164.0,212.0,212.0,10.0,10.0,9.0,15.0,15.0,18.0,15.0,38.0,67.0,164.0,237.0,188.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 08:00:00,Purau Bay Beach,41.0
9.0,9.0,9.0,10.0,16.0,27.0,27.0,27.0,32.0,62.0,80.0,132.0,10.0,10.0,8.0,10.0,16.0,40.0,32.0,9.0,32.0,62.0,80.0,132.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 10:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,12.0,12.0,15.0,17.0,30.0,30.0,150.0,150.0,10.0,10.0,10.0,10.0,13.0,12.0,15.0,17.0,35.0,25.0,168.0,132.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 12:00:00,Purau Bay Beach,52.0
10.0,10.0,10.0,10.0,16.0,30.0,30.0,32.0,69.0,85.0,147.0,147.0,10.0,10.0,10.0,10.0,16.0,31.0,28.0,32.0,69.0,85.0,150.0,144.0,30.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 11:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,12.0,20.0,31.0,31.0,31.0,42.0,42.0,192.0,265.0,10.0,10.0,10.0,12.0,20.0,44.0,33.0,16.0,57.0,27.0,192.0,265.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 13:00:00,Purau Bay Beach,10.0
10.0,23.0,23.0,49.0,57.0,79.0,79.0,122.0,122.0,214.0,214.0,470.0,10.0,23.0,23.0,49.0,57.0,101.0,57.0,128.0,116.0,255.0,172.0,470.0,79.0,0.04351851851851851,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 11:00:00,Purau Bay Beach,10.0
35.0,122.0,361.0,556.0,556.0,865.0,865.0,1156.0,1156.0,1187.0,1652.0,1652.0,35.0,122.0,361.0,583.0,529.0,867.0,863.0,1250.0,1062.0,1187.0,1674.0,1630.0,865.0,0.550836820083682,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 11:00:00,Purau Bay Beach,3260.0
14.0,114.0,180.0,451.0,636.0,770.0,770.0,1148.0,1148.0,1148.0,1956.0,1956.0,14.0,114.0,180.0,451.0,636.0,847.0,692.0,1148.0,1174.0,1123.0,2170.0,1741.0,770.0,0.46309963099631,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 12:00:00,Purau Bay Beach,86.0
10.0,22.0,106.0,106.0,109.0,161.0,190.0,255.0,276.0,410.0,657.0,860.0,10.0,22.0,110.0,102.0,109.0,161.0,190.0,255.0,276.0,410.0,657.0,860.0,176.0,0.09925373134328352,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 15:00:00,Purau Bay Beach,10.0
10.0,10.0,14.0,44.0,71.0,80.0,124.0,240.0,280.0,280.0,752.0,752.0,11.0,10.0,14.0,44.0,71.0,80.0,124.0,240.0,287.0,274.0,797.0,706.0,102.0,0.10061728395061731,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 17:00:00,Purau Bay Beach,20.0
14.0,62.0,194.0,287.0,314.0,401.0,403.0,444.0,444.0,444.0,577.0,738.0,14.0,62.0,194.0,287.0,314.0,401.0,403.0,444.0,451.0,436.0,577.0,738.0,402.0,0.40752688172043017,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 09:00:00,Purau Bay Beach,41.0
9.0,9.0,9.0,15.0,21.0,31.0,38.0,38.0,38.0,38.0,157.0,287.0,10.0,10.0,8.0,15.0,21.0,31.0,51.0,29.0,50.0,23.0,157.0,287.0,35.0,0.026346153846153908,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-01 10:00:00,Purau Bay Beach,10.0
12.0,48.0,144.0,146.0,150.0,150.0,221.0,221.0,225.0,309.0,309.0,309.0,12.0,48.0,144.0,146.0,163.0,137.0,241.0,201.0,225.0,310.0,387.0,229.0,186.0,0.08356573705179282,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-03-06 13:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,11.0,14.0,14.0,19.0,27.0,27.0,27.0,35.0,104.0,10.0,10.0,10.0,11.0,16.0,11.0,19.0,30.0,32.0,19.0,35.0,104.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-01 12:00:00,Purau Bay Beach,10.0
16.0,44.0,177.0,224.0,307.0,407.0,407.0,531.0,531.0,531.0,676.0,915.0,16.0,44.0,177.0,224.0,307.0,464.0,350.0,624.0,593.0,377.0,676.0,915.0,407.0,0.33253012048192776,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-06-19 15:00:00,Purau Bay Beach,52.0
10.0,11.0,18.0,18.0,18.0,28.0,50.0,65.0,185.0,457.0,732.0,886.0,10.0,11.0,21.0,16.0,17.0,28.0,50.0,65.0,185.0,457.0,732.0,886.0,39.0,0.0912683823529411,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-06 10:00:00,Purau Bay Beach,10.0
18.0,131.0,509.0,809.0,1676.0,1817.0,2487.0,2736.0,4581.0,5191.0,6336.0,6586.0,18.0,131.0,509.0,809.0,1676.0,1817.0,2487.0,2736.0,4581.0,5191.0,6336.0,6586.0,2152.0,0.5908730158730159,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-10 12:00:00,Purau Bay Beach,613.0
10.0,12.0,33.0,40.0,40.0,40.0,44.0,44.0,44.0,193.0,212.0,216.0,10.0,12.0,33.0,68.0,33.0,19.0,51.0,44.0,38.0,193.0,212.0,216.0,42.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-07-12 14:00:00,Purau Bay Beach,84.0
10.0,10.0,13.0,13.0,14.0,14.0,18.0,32.0,42.0,74.0,74.0,79.0,10.0,10.0,13.0,13.0,14.0,13.0,18.0,32.0,42.0,81.0,66.0,79.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-08-08 11:00:00,Purau Bay Beach,73.0
10.0,12.0,36.0,36.0,55.0,55.0,77.0,150.0,243.0,250.0,250.0,250.0,10.0,12.0,46.0,25.0,55.0,55.0,77.0,150.0,243.0,316.0,281.0,152.0,66.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
10.0,10.0,10.0,10.0,25.0,49.0,55.0,195.0,247.0,256.0,256.0,256.0,10.0,11.0,10.0,9.0,25.0,49.0,55.0,195.0,247.0,265.0,261.0,241.0,52.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
10.0,10.0,10.0,14.0,14.0,22.0,32.0,69.0,69.0,179.0,188.0,225.0,10.0,10.0,10.0,15.0,12.0,22.0,32.0,92.0,46.0,179.0,188.0,225.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-07 15:00:00,Rapaki Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,12.0,16.0,51.0,51.0,64.0,64.0,164.0,10.0,10.0,11.0,9.0,9.0,12.0,16.0,58.0,44.0,94.0,34.0,164.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
14.0,24.0,37.0,37.0,48.0,65.0,65.0,77.0,122.0,122.0,122.0,238.0,14.0,24.0,55.0,19.0,48.0,78.0,52.0,77.0,161.0,149.0,57.0,238.0,65.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
10.0,10.0,10.0,10.0,16.0,16.0,50.0,67.0,80.0,136.0,136.0,182.0,10.0,10.0,12.0,9.0,17.0,15.0,50.0,67.0,80.0,153.0,120.0,182.0,33.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
10.0,11.0,11.0,14.0,16.0,16.0,27.0,42.0,71.0,108.0,119.0,169.0,10.0,11.0,11.0,14.0,16.0,16.0,27.0,42.0,71.0,108.0,119.0,169.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
10.0,10.0,10.0,13.0,24.0,24.0,29.0,71.0,98.0,122.0,254.0,254.0,10.0,10.0,10.0,13.0,24.0,24.0,29.0,71.0,98.0,122.0,288.0,219.0,26.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
10.0,10.0,11.0,15.0,30.0,30.0,58.0,130.0,220.0,237.0,265.0,265.0,10.0,10.0,11.0,15.0,33.0,27.0,58.0,130.0,220.0,237.0,279.0,251.0,44.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
10.0,10.0,16.0,16.0,21.0,22.0,32.0,32.0,32.0,45.0,80.0,104.0,10.0,10.0,16.0,15.0,21.0,22.0,35.0,31.0,30.0,45.0,80.0,104.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
10.0,12.0,12.0,12.0,30.0,42.0,42.0,42.0,42.0,162.0,162.0,162.0,10.0,16.0,8.0,12.0,30.0,70.0,26.0,32.0,41.0,169.0,158.0,159.0,42.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-10 08:00:00,Rapaki Bay Beach,10.0
46.0,212.0,577.0,670.0,1051.0,1264.0,1264.0,1876.0,1876.0,1876.0,1876.0,2117.0,46.0,212.0,577.0,670.0,1051.0,1354.0,1174.0,2146.0,1820.0,1758.0,1778.0,2117.0,1264.0,0.6220547945205479,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
22.0,200.0,365.0,657.0,1175.0,1175.0,1175.0,1923.0,1923.0,1923.0,2222.0,2222.0,22.0,200.0,365.0,657.0,1238.0,1252.0,1034.0,1960.0,2365.0,1443.0,2531.0,1913.0,1175.0,0.5772727272727273,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
11.0,53.0,116.0,180.0,203.0,284.0,284.0,316.0,342.0,342.0,768.0,768.0,11.0,53.0,116.0,180.0,203.0,307.0,260.0,316.0,419.0,265.0,815.0,720.0,284.0,0.25217391304347825,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-17 13:00:00,Rapaki Bay Beach,10.0
10.0,10.0,27.0,36.0,36.0,36.0,36.0,59.0,108.0,108.0,246.0,246.0,10.0,10.0,27.0,45.0,34.0,28.0,35.0,59.0,119.0,98.0,262.0,229.0,36.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-18 14:00:00,Rapaki Bay Beach,10.0
17.0,68.0,263.0,304.0,304.0,354.0,354.0,483.0,483.0,483.0,483.0,483.0,17.0,68.0,263.0,351.0,258.0,356.0,351.0,578.0,423.0,570.0,450.0,392.0,354.0,0.4590361445783133,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
10.0,10.0,11.0,30.0,30.0,31.0,31.0,64.0,64.0,142.0,165.0,222.0,10.0,10.0,11.0,35.0,25.0,43.0,19.0,79.0,48.0,142.0,165.0,222.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-02-25 09:00:00,Rapaki Bay Beach,10.0
