q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,6.0,9.0,12.0,23.0,23.0,28.0,36.0,36.0,36.0,172.0,271.0,396.0,396.0,1171.0,5.0,6.0,9.0,12.0,28.0,18.0,28.0,46.0,47.0,16.0,172.0,271.0,406.0,386.0,1171.0,36.0,0.023920000000000052,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 13:00:00,Purau Bay Beach,20
5.0,6.0,12.0,21.0,27.0,40.0,75.0,100.0,128.0,192.0,267.0,304.0,399.0,499.0,1203.0,5.0,6.0,12.0,21.0,27.0,40.0,75.0,100.0,128.0,192.0,267.0,304.0,399.0,499.0,1203.0,100.0,0.041216216216216295,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 17:00:00,Purau Bay Beach,10
5.0,5.0,5.0,10.0,10.0,11.0,16.0,32.0,32.0,37.0,59.0,108.0,215.0,385.0,1232.0,5.0,5.0,5.0,11.0,9.0,11.0,16.0,33.0,32.0,37.0,59.0,108.0,215.0,385.0,1232.0,32.0,0.008088235294117618,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 12:00:00,Purau Bay Beach,10
5.0,14.0,14.0,14.0,14.0,27.0,99.0,99.0,99.0,99.0,99.0,99.0,193.0,360.0,1243.0,5.0,15.0,24.0,6.0,10.0,27.0,114.0,177.0,18.0,136.0,99.0,52.0,193.0,360.0,1243.0,99.0,0.00739520958083828,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Purau Bay Beach,20
5.0,5.0,6.0,7.0,14.0,14.0,48.0,51.0,53.0,63.0,246.0,337.0,400.0,400.0,1063.0,5.0,5.0,6.0,7.0,15.0,12.0,48.0,51.0,53.0,63.0,246.0,337.0,477.0,324.0,1063.0,51.0,0.04065934065934074,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 08:00:00,Purau Bay Beach,41
5.0,5.0,18.0,18.0,25.0,31.0,68.0,68.0,74.0,89.0,117.0,252.0,375.0,553.0,1232.0,5.0,5.0,21.0,15.0,25.0,31.0,75.0,62.0,74.0,89.0,117.0,252.0,375.0,553.0,1232.0,68.0,0.021585365853658556,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 10:00:00,Purau Bay Beach,10
5.0,5.0,6.0,7.0,10.0,17.0,24.0,28.0,35.0,78.0,94.0,307.0,357.0,430.0,1216.0,5.0,5.0,6.0,7.0,10.0,17.0,24.0,28.0,35.0,78.0,94.0,307.0,357.0,430.0,1216.0,28.0,0.028169014084507116,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Purau Bay Beach,52
5.0,6.0,6.0,10.0,14.0,14.0,14.0,21.0,52.0,52.0,108.0,135.0,205.0,376.0,1186.0,5.0,6.0,6.0,10.0,17.0,12.0,14.0,21.0,54.0,50.0,108.0,135.0,205.0,376.0,1186.0,21.0,0.007807017543859707,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 11:00:00,Purau Bay Beach,10
5.0,6.0,6.0,9.0,11.0,11.0,15.0,26.0,60.0,60.0,154.0,264.0,434.0,523.0,1175.0,5.0,6.0,5.0,9.0,17.0,5.0,15.0,26.0,81.0,40.0,154.0,264.0,434.0,523.0,1175.0,26.0,0.023588235294117688,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Purau Bay Beach,5
32.0,52.0,52.0,64.0,195.0,245.0,316.0,316.0,346.0,346.0,404.0,404.0,650.0,650.0,1347.0,32.0,59.0,45.0,64.0,195.0,245.0,379.0,254.0,507.0,185.0,505.0,302.0,651.0,649.0,1347.0,316.0,0.22552447552447552,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 11:00:00,Purau Bay Beach,5
173.0,370.0,429.0,685.0,1992.0,2013.0,2444.0,2758.0,2758.0,2758.0,2758.0,3397.0,3397.0,3397.0,3771.0,173.0,370.0,429.0,685.0,1992.0,2013.0,2444.0,2940.0,2740.0,3060.0,2294.0,3534.0,3481.0,3175.0,3771.0,2758.0,0.718527918781726,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 11:00:00,Purau Bay Beach,3260
20.0,89.0,89.0,89.0,89.0,361.0,361.0,381.0,472.0,495.0,495.0,545.0,545.0,545.0,1247.0,20.0,113.0,86.0,73.0,83.0,389.0,333.0,381.0,472.0,572.0,418.0,674.0,552.0,408.0,1247.0,381.0,0.26487603305785123,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-16 12:00:00,Purau Bay Beach,86
5.0,24.0,24.0,24.0,54.0,54.0,128.0,150.0,229.0,334.0,335.0,395.0,482.0,482.0,1165.0,5.0,28.0,27.0,16.0,69.0,38.0,128.0,150.0,229.0,334.0,335.0,395.0,580.0,384.0,1165.0,150.0,0.08785714285714286,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 15:00:00,Purau Bay Beach,5
5.0,14.0,25.0,25.0,67.0,67.0,72.0,75.0,186.0,186.0,186.0,262.0,424.0,471.0,1231.0,5.0,14.0,25.0,25.0,75.0,59.0,72.0,75.0,203.0,208.0,148.0,262.0,424.0,471.0,1231.0,75.0,0.023333333333333317,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 17:00:00,Purau Bay Beach,20
54.0,97.0,97.0,97.0,125.0,125.0,125.0,315.0,315.0,315.0,315.0,315.0,415.0,588.0,1175.0,54.0,133.0,81.0,77.0,140.0,114.0,122.0,478.0,260.0,265.0,350.0,220.0,415.0,588.0,1175.0,315.0,0.1591405424445227,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 09:00:00,Purau Bay Beach,41
5.0,11.0,13.0,22.0,22.0,23.0,23.0,71.0,75.0,106.0,106.0,147.0,318.0,478.0,1232.0,5.0,11.0,13.0,23.0,21.0,30.0,16.0,71.0,75.0,141.0,71.0,147.0,318.0,478.0,1232.0,71.0,0.013333333333333308,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 10:00:00,Purau Bay Beach,10
9.0,10.0,34.0,34.0,49.0,49.0,49.0,49.0,150.0,150.0,150.0,150.0,150.0,340.0,1232.0,9.0,10.0,48.0,19.0,59.0,40.0,50.0,47.0,213.0,138.0,101.0,179.0,119.0,340.0,1232.0,49.0,0.006578947368421018,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 13:00:00,Purau Bay Beach,5
5.0,5.0,5.0,8.0,8.0,8.0,22.0,22.0,62.0,62.0,62.0,149.0,244.0,392.0,1222.0,5.0,5.0,5.0,8.0,8.0,8.0,22.0,22.0,73.0,63.0,51.0,149.0,244.0,392.0,1222.0,22.0,0.00878378378378375,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-01 12:00:00,Purau Bay Beach,10
12.0,50.0,50.0,106.0,253.0,356.0,356.0,361.0,361.0,361.0,361.0,361.0,361.0,529.0,1134.0,12.0,56.0,44.0,106.0,253.0,427.0,284.0,379.0,418.0,390.0,289.0,375.0,317.0,529.0,1134.0,361.0,0.28682926829268296,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-19 15:00:00,Purau Bay Beach,52
5.0,6.0,6.0,7.0,9.0,19.0,19.0,19.0,24.0,64.0,64.0,127.0,268.0,396.0,1222.0,5.0,6.0,6.0,7.0,9.0,37.0,6.0,13.0,24.0,67.0,60.0,127.0,268.0,396.0,1222.0,19.0,0.009531249999999991,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-06 10:00:00,Purau Bay Beach,10
75.0,215.0,509.0,600.0,1085.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,2095.0,75.0,215.0,509.0,600.0,1085.0,2191.0,2875.0,2092.0,2131.0,1666.0,1810.0,2032.0,1967.0,2626.0,1563.0,2095.0,0.6168367346938776,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-10 12:00:00,Purau Bay Beach,613
5.0,16.0,27.0,40.0,40.0,63.0,168.0,168.0,168.0,168.0,238.0,238.0,344.0,440.0,1216.0,5.0,16.0,27.0,41.0,38.0,63.0,301.0,134.0,81.0,156.0,268.0,207.0,344.0,440.0,1216.0,168.0,0.019014084507042228,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-12 14:00:00,Purau Bay Beach,84
5.0,6.0,7.0,9.0,9.0,9.0,9.0,32.0,32.0,46.0,66.0,109.0,273.0,412.0,1232.0,5.0,6.0,7.0,9.0,11.0,12.0,5.0,47.0,16.0,46.0,66.0,109.0,273.0,412.0,1232.0,32.0,0.009748201438848914,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-08-08 11:00:00,Purau Bay Beach,73
5.0,18.0,18.0,23.0,96.0,96.0,96.0,140.0,164.0,164.0,164.0,253.0,417.0,575.0,1286.0,5.0,18.0,17.0,23.0,142.0,60.0,87.0,140.0,168.0,168.0,155.0,253.0,417.0,575.0,1286.0,140.0,0.022530487804878097,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-21 15:00:00,Rapaki Bay Beach,10
5.0,5.0,10.0,31.0,61.0,61.0,61.0,98.0,98.0,98.0,236.0,308.0,308.0,402.0,1171.0,5.0,5.0,10.0,31.0,88.0,51.0,43.0,151.0,90.0,54.0,236.0,313.0,304.0,402.0,1171.0,98.0,0.03482758620689663,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 10:00:00,Rapaki Bay Beach,20
5.0,5.0,9.0,14.0,14.0,22.0,38.0,41.0,84.0,89.0,204.0,210.0,272.0,513.0,1183.0,5.0,5.0,9.0,17.0,12.0,22.0,38.0,41.0,84.0,89.0,204.0,210.0,272.0,513.0,1183.0,41.0,0.009834024896265614,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Rapaki Bay Beach,5
5.0,5.0,5.0,7.0,7.0,9.0,19.0,19.0,19.0,25.0,70.0,70.0,171.0,367.0,1232.0,5.0,5.0,5.0,7.0,7.0,9.0,31.0,11.0,14.0,25.0,73.0,68.0,171.0,367.0,1232.0,19.0,0.0072193877551020025,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-14 09:00:00,Rapaki Bay Beach,10
6.0,6.0,19.0,20.0,20.0,87.0,87.0,87.0,87.0,95.0,95.0,95.0,145.0,383.0,1228.0,7.0,6.0,19.0,34.0,7.0,208.0,16.0,72.0,51.0,122.0,94.0,68.0,145.0,383.0,1228.0,87.0,0.007163865546218506,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 14:00:00,Rapaki Bay Beach,41
5.0,6.0,10.0,11.0,17.0,48.0,48.0,98.0,98.0,146.0,160.0,392.0,436.0,436.0,1063.0,5.0,6.0,10.0,11.0,17.0,52.0,43.0,106.0,91.0,146.0,160.0,392.0,449.0,422.0,1063.0,98.0,0.03706896551724137,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-29 09:00:00,Rapaki Bay Beach,10
6.0,6.0,8.0,14.0,16.0,27.0,31.0,39.0,62.0,62.0,143.0,207.0,279.0,507.0,1232.0,6.0,6.0,8.0,14.0,16.0,27.0,31.0,39.0,98.0,27.0,143.0,207.0,279.0,507.0,1232.0,39.0,0.009978070175438614,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 07:00:00,Rapaki Bay Beach,63
5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,58.0,81.0,81.0,141.0,247.0,530.0,1199.0,5.0,7.0,7.0,8.0,7.0,7.0,5.0,5.0,58.0,87.0,75.0,141.0,247.0,530.0,1199.0,7.0,0.009416961130742085,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 14:00:00,Rapaki Bay Beach,20
5.0,5.0,7.0,15.0,23.0,25.0,40.0,40.0,98.0,98.0,118.0,118.0,186.0,356.0,1176.0,5.0,5.0,7.0,15.0,23.0,25.0,47.0,32.0,130.0,67.0,125.0,112.0,186.0,356.0,1176.0,40.0,0.0072352941176471175,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 09:00:00,Rapaki Bay Beach,10
5.0,7.0,14.0,14.0,22.0,22.0,41.0,69.0,69.0,69.0,119.0,213.0,296.0,481.0,1159.0,5.0,7.0,15.0,12.0,31.0,14.0,41.0,74.0,73.0,61.0,119.0,213.0,296.0,481.0,1159.0,69.0,0.012891566265060272,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 14:00:00,Rapaki Bay Beach,31
5.0,19.0,19.0,19.0,39.0,115.0,115.0,115.0,115.0,115.0,115.0,130.0,236.0,400.0,1183.0,5.0,21.0,17.0,18.0,39.0,202.0,98.0,98.0,117.0,62.0,112.0,130.0,236.0,400.0,1183.0,115.0,0.008658536585365861,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-10 08:00:00,Rapaki Bay Beach,5
184.0,362.0,832.0,1477.0,2354.0,2354.0,2597.0,2985.0,3157.0,3423.0,3423.0,3423.0,3423.0,3423.0,3861.0,184.0,362.0,832.0,1477.0,2388.0,2319.0,2597.0,2985.0,3157.0,3763.0,3317.0,3311.0,3613.0,3112.0,3861.0,2985.0,0.7191011235955056,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 13:00:00,Rapaki Bay Beach,650
40.0,115.0,240.0,304.0,304.0,333.0,470.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1202.0,40.0,115.0,240.0,348.0,260.0,333.0,470.0,905.0,381.0,926.0,536.0,537.0,669.0,495.0,1202.0,636.0,0.4375,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-16 14:00:00,Rapaki Bay Beach,613
10.0,24.0,39.0,93.0,107.0,135.0,160.0,160.0,160.0,228.0,363.0,468.0,632.0,632.0,1175.0,10.0,24.0,39.0,93.0,107.0,135.0,193.0,140.0,146.0,228.0,363.0,468.0,654.0,610.0,1175.0,160.0,0.06537037037037041,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-17 13:00:00,Rapaki Bay Beach,5
6.0,9.0,14.0,14.0,45.0,45.0,45.0,45.0,45.0,49.0,121.0,251.0,476.0,476.0,1215.0,6.0,9.0,14.0,13.0,58.0,53.0,26.0,45.0,45.0,49.0,121.0,251.0,528.0,423.0,1215.0,45.0,0.02306236080178181,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-18 14:00:00,Rapaki Bay Beach,5
37.0,90.0,120.0,154.0,154.0,154.0,195.0,290.0,290.0,362.0,362.0,362.0,362.0,420.0,1229.0,37.0,90.0,120.0,190.0,164.0,107.0,195.0,390.0,190.0,446.0,331.0,361.0,308.0,420.0,1229.0,290.0,0.15526315789473688,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-23 08:00:00,Rapaki Bay Beach,173
5.0,9.0,9.0,9.0,9.0,18.0,18.0,76.0,102.0,112.0,112.0,129.0,288.0,391.0,1232.0,5.0,10.0,13.0,5.0,9.0,24.0,12.0,76.0,102.0,160.0,64.0,129.0,288.0,391.0,1232.0,76.0,0.010754716981132062,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-25 09:00:00,Rapaki Bay Beach,5
6.0,7.0,17.0,17.0,20.0,20.0,31.0,33.0,49.0,77.0,89.0,346.0,346.0,539.0,1232.0,6.0,7.0,22.0,12.0,23.0,17.0,31.0,33.0,49.0,77.0,89.0,349.0,342.0,539.0,1232.0,33.0,0.03138401559454196,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 13:00:00,Rapaki Bay Beach,5
11.0,17.0,86.0,86.0,86.0,86.0,86.0,86.0,194.0,198.0,198.0,198.0,198.0,389.0,1212.0,11.0,17.0,125.0,101.0,103.0,49.0,56.0,79.0,194.0,253.0,171.0,179.0,188.0,389.0,1212.0,86.0,0.007849673202614427,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 15:00:00,Rapaki Bay Beach,5
5.0,6.0,7.0,7.0,12.0,12.0,12.0,14.0,14.0,26.0,78.0,90.0,174.0,354.0,1202.0,5.0,6.0,7.0,7.0,12.0,12.0,12.0,18.0,11.0,26.0,78.0,90.0,174.0,354.0,1202.0,14.0,0.007055555555555593,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-01 15:00:00,Rapaki Bay Beach,10
16.0,81.0,94.0,99.0,125.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,375.0,399.0,1116.0,16.0,81.0,94.0,99.0,125.0,494.0,281.0,505.0,260.0,452.0,291.0,239.0,375.0,399.0,1116.0,360.0,0.2670613236187007,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-06-19 16:00:00,Rapaki Bay Beach,5
6.0,6.0,35.0,52.0,52.0,52.0,96.0,136.0,245.0,486.0,678.0,678.0,2172.0,2172.0,2804.0,6.0,5.0,35.0,76.0,39.0,40.0,96.0,136.0,245.0,486.0,767.0,588.0,2211.0,2134.0,2804.0,136.0,0.09636929460580912,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-06 13:00:00,Rapaki Bay Beach,10
129.0,376.0,559.0,776.0,1210.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,1832.0,2028.0,2028.0,2028.0,129.0,376.0,559.0,776.0,1210.0,1950.0,2123.0,2283.0,2157.0,974.0,1569.0,1768.0,2253.0,1807.0,2025.0,1832.0,0.7082995951417004,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-10 10:00:00,Rapaki Bay Beach,295
5.0,21.0,41.0,71.0,71.0,127.0,218.0,218.0,218.0,218.0,222.0,264.0,264.0,734.0,1059.0,5.0,21.0,41.0,75.0,67.0,127.0,278.0,284.0,138.0,174.0,222.0,291.0,237.0,734.0,1059.0,218.0,0.009829787234042597,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-07-12 12:00:00,Rapaki Bay Beach,173
6.0,7.0,13.0,21.0,34.0,34.0,52.0,52.0,52.0,52.0,52.0,101.0,190.0,367.0,1232.0,6.0,7.0,13.0,21.0,37.0,32.0,103.0,43.0,36.0,25.0,52.0,101.0,190.0,367.0,1232.0,52.0,0.007457627118644061,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-08-08 10:00:00,Rapaki Bay Beach,5
5.0,6.0,6.0,13.0,13.0,13.0,20.0,27.0,27.0,42.0,57.0,100.0,116.0,318.0,1222.0,5.0,6.0,6.0,17.0,11.0,12.0,20.0,27.0,27.0,42.0,57.0,100.0,116.0,318.0,1222.0,27.0,0.005940594059405946,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10
5.0,5.0,6.0,11.0,26.0,26.0,50.0,50.0,54.0,54.0,171.0,181.0,227.0,256.0,1149.0,5.0,5.0,6.0,11.0,33.0,20.0,60.0,39.0,54.0,53.0,171.0,181.0,227.0,256.0,1149.0,50.0,0.004892497200447932,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,7.0,13.0,18.0,22.0,26.0,26.0,82.0,84.0,135.0,176.0,176.0,264.0,1186.0,5.0,5.0,7.0,13.0,18.0,22.0,29.0,22.0,82.0,84.0,135.0,190.0,162.0,264.0,1186.0,26.0,0.004930585683297184,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5
5.0,7.0,9.0,10.0,24.0,24.0,33.0,42.0,55.0,82.0,117.0,117.0,117.0,212.0,1142.0,5.0,7.0,9.0,10.0,26.0,21.0,33.0,42.0,55.0,82.0,170.0,103.0,77.0,212.0,1142.0,42.0,0.004707526881720381,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5
6.0,6.0,11.0,19.0,19.0,19.0,19.0,49.0,49.0,49.0,49.0,122.0,130.0,319.0,1227.0,7.0,6.0,11.0,25.0,14.0,17.0,19.0,74.0,29.0,53.0,41.0,122.0,130.0,319.0,1227.0,49.0,0.006031746031746055,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63
5.0,6.0,9.0,17.0,28.0,31.0,50.0,50.0,104.0,104.0,104.0,166.0,203.0,203.0,1076.0,5.0,6.0,9.0,17.0,28.0,31.0,51.0,50.0,108.0,101.0,104.0,166.0,222.0,184.0,1076.0,50.0,0.004647193585337939,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84
5.0,6.0,7.0,14.0,36.0,48.0,78.0,78.0,133.0,142.0,185.0,185.0,213.0,379.0,1232.0,5.0,6.0,7.0,14.0,36.0,48.0,101.0,54.0,133.0,142.0,204.0,166.0,213.0,379.0,1232.0,78.0,0.007981927710843384,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,11.0,12.0,26.0,34.0,54.0,54.0,94.0,219.0,219.0,219.0,265.0,291.0,1079.0,5.0,6.0,11.0,12.0,26.0,34.0,65.0,44.0,94.0,220.0,240.0,197.0,265.0,291.0,1079.0,54.0,0.0071153846153846345,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51
5.0,7.0,9.0,15.0,22.0,28.0,29.0,42.0,78.0,82.0,138.0,190.0,190.0,313.0,1186.0,5.0,7.0,9.0,15.0,22.0,28.0,29.0,42.0,78.0,82.0,138.0,194.0,185.0,313.0,1186.0,42.0,0.006336032388663981,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,11.0,11.0,24.0,29.0,29.0,29.0,70.0,70.0,97.0,129.0,188.0,307.0,1159.0,5.0,6.0,11.0,11.0,24.0,30.0,32.0,26.0,75.0,64.0,97.0,129.0,188.0,307.0,1159.0,29.0,0.006134453781512561,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20
252.0,317.0,554.0,799.0,1275.0,1506.0,1506.0,1834.0,1834.0,1834.0,1880.0,1880.0,1882.0,1882.0,1891.0,252.0,317.0,554.0,799.0,1275.0,1539.0,1472.0,2523.0,1583.0,1397.0,2064.0,1696.0,2386.0,1377.0,1891.0,1834.0,0.7353846153846154,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,6.0,7.0,13.0,20.0,20.0,30.0,37.0,59.0,63.0,104.0,104.0,215.0,1138.0,5.0,5.0,6.0,7.0,13.0,26.0,14.0,30.0,37.0,59.0,63.0,129.0,79.0,215.0,1138.0,30.0,0.00471830985915489,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,7.0,11.0,14.0,14.0,30.0,30.0,42.0,71.0,84.0,99.0,266.0,369.0,1232.0,5.0,6.0,7.0,11.0,18.0,10.0,46.0,14.0,42.0,71.0,84.0,99.0,266.0,369.0,1232.0,30.0,0.009320388349514541,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41
32.0,32.0,54.0,54.0,54.0,54.0,69.0,107.0,107.0,107.0,152.0,152.0,152.0,338.0,1226.0,44.0,19.0,77.0,30.0,54.0,54.0,69.0,115.0,138.0,67.0,188.0,139.0,128.0,338.0,1226.0,107.0,0.006556350626118035,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,9.0,10.0,24.0,26.0,43.0,44.0,77.0,132.0,154.0,238.0,238.0,238.0,993.0,5.0,6.0,9.0,10.0,24.0,26.0,43.0,44.0,77.0,132.0,154.0,272.0,206.0,235.0,993.0,44.0,0.004775816416593082,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,5.0,6.0,6.0,10.0,17.0,17.0,44.0,105.0,146.0,146.0,146.0,218.0,1138.0,5.0,5.0,5.0,7.0,5.0,10.0,23.0,11.0,44.0,105.0,166.0,180.0,93.0,218.0,1138.0,17.0,0.004730434782608706,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31
5.0,5.0,9.0,13.0,16.0,18.0,37.0,42.0,42.0,53.0,53.0,77.0,150.0,320.0,1219.0,5.0,5.0,9.0,13.0,16.0,18.0,37.0,50.0,33.0,65.0,41.0,77.0,150.0,320.0,1219.0,42.0,0.006176470588235339,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-11-17 10:00:00,Tikao Bay mid beach,20
5.0,8.0,8.0,20.0,38.0,38.0,77.0,154.0,154.0,154.0,154.0,154.0,154.0,230.0,1146.0,5.0,8.0,8.0,20.0,46.0,31.0,77.0,211.0,148.0,107.0,155.0,164.0,136.0,230.0,1146.0,154.0,0.0047816593886462755,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-01 10:00:00,Tikao Bay mid beach,41
5.0,5.0,7.0,8.0,15.0,16.0,26.0,26.0,40.0,77.0,77.0,134.0,134.0,188.0,1180.0,5.0,5.0,7.0,8.0,15.0,16.0,27.0,24.0,40.0,88.0,66.0,159.0,108.0,188.0,1180.0,26.0,0.004629032258064547,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Tikao Bay mid beach,10
5.0,6.0,6.0,13.0,16.0,16.0,37.0,46.0,48.0,58.0,58.0,58.0,150.0,305.0,1219.0,5.0,6.0,6.0,13.0,18.0,14.0,37.0,46.0,48.0,58.0,58.0,58.0,150.0,305.0,1219.0,46.0,0.005806451612903274,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-15 08:00:00,Tikao Bay mid beach,20
5.0,8.0,11.0,29.0,29.0,29.0,36.0,36.0,36.0,36.0,55.0,140.0,140.0,301.0,1225.0,5.0,8.0,11.0,32.0,36.0,20.0,39.0,41.0,43.0,20.0,55.0,160.0,119.0,301.0,1225.0,36.0,0.005650154798761631,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Tikao Bay mid beach,5
5.0,6.0,14.0,19.0,24.0,36.0,62.0,62.0,66.0,66.0,66.0,94.0,130.0,130.0,1073.0,5.0,6.0,14.0,19.0,24.0,36.0,69.0,56.0,86.0,54.0,58.0,94.0,133.0,126.0,1073.0,62.0,0.0043619501854795795,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2022-12-28 06:00:00,Tikao Bay mid beach,74
