q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
10.0,10.0,10.0,10.0,20.0,20.0,41.0,98.0,98.0,98.0,98.0,98.0,148.0,10.0,10.0,10.0,10.0,20.0,19.0,41.0,106.0,226.0,74.0,27.0,58.0,148.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 09:00:00,Cass Bay at boat ramp,10.0
10.0,14.0,14.0,14.0,14.0,34.0,34.0,39.0,39.0,39.0,39.0,97.0,206.0,10.0,21.0,11.0,10.0,12.0,53.0,16.0,39.0,56.0,36.0,25.0,97.0,206.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 15:00:00,Cass Bay at boat ramp,10.0
10.0,13.0,13.0,18.0,18.0,18.0,18.0,36.0,115.0,364.0,364.0,395.0,395.0,10.0,17.0,9.0,20.0,19.0,16.0,18.0,36.0,115.0,521.0,208.0,480.0,310.0,18.0,0.0834669338677354,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,11.0,14.0,39.0,39.0,40.0,40.0,40.0,40.0,56.0,67.0,206.0,10.0,10.0,11.0,14.0,43.0,35.0,69.0,22.0,52.0,16.0,56.0,67.0,206.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 14:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,14.0,74.0,74.0,74.0,74.0,180.0,257.0,10.0,11.0,19.0,8.0,6.0,6.0,14.0,138.0,29.0,113.0,15.0,180.0,257.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
10.0,10.0,10.0,10.0,10.0,10.0,50.0,50.0,53.0,53.0,53.0,53.0,91.0,10.0,10.0,10.0,10.0,10.0,7.0,73.0,28.0,73.0,80.0,20.0,40.0,91.0,50.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 12:00:00,Cass Bay at boat ramp,10.0
10.0,39.0,48.0,48.0,159.0,159.0,159.0,159.0,159.0,159.0,184.0,184.0,264.0,10.0,39.0,60.0,35.0,364.0,153.0,214.0,35.0,100.0,89.0,236.0,132.0,264.0,159.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,71.0,71.0,71.0,71.0,208.0,11.0,10.0,10.0,14.0,10.0,15.0,6.0,8.0,73.0,127.0,30.0,55.0,208.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
10.0,15.0,24.0,24.0,36.0,36.0,36.0,88.0,88.0,237.0,238.0,238.0,238.0,10.0,15.0,29.0,19.0,57.0,26.0,24.0,161.0,14.0,237.0,386.0,125.0,204.0,36.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
10.0,11.0,11.0,12.0,16.0,36.0,36.0,44.0,44.0,44.0,44.0,66.0,251.0,10.0,11.0,11.0,12.0,16.0,54.0,18.0,100.0,10.0,21.0,44.0,66.0,251.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
34.0,118.0,284.0,284.0,451.0,749.0,749.0,749.0,870.0,1316.0,1316.0,1316.0,1316.0,34.0,118.0,316.0,253.0,451.0,772.0,763.0,712.0,870.0,2275.0,1051.0,912.0,1027.0,749.0,0.504054054054054,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
44.0,331.0,993.0,993.0,1885.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,44.0,331.0,1212.0,774.0,1885.0,2832.0,2384.0,2457.0,2373.0,1955.0,1513.0,1224.0,1419.0,2020.0,0.6766550522648084,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
24.0,81.0,87.0,143.0,192.0,192.0,192.0,192.0,192.0,561.0,561.0,561.0,561.0,24.0,81.0,87.0,143.0,272.0,276.0,193.0,87.0,132.0,561.0,658.0,554.0,471.0,192.0,0.09403794037940372,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
54.0,332.0,382.0,691.0,971.0,971.0,971.0,971.0,1309.0,1872.0,1872.0,1872.0,1872.0,54.0,332.0,382.0,691.0,1302.0,647.0,1002.0,934.0,1309.0,2277.0,2053.0,2110.0,1046.0,971.0,0.6780575539568345,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 16:00:00,Cass Bay at boat ramp,571.0
44.0,280.0,872.0,872.0,1068.0,1841.0,2330.0,2330.0,2343.0,2343.0,2343.0,2343.0,2343.0,44.0,280.0,1033.0,711.0,1068.0,1841.0,2342.0,2319.0,3463.0,2823.0,1207.0,2797.0,1424.0,2330.0,0.65,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 15:00:00,Cass Bay at boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,34.0,34.0,53.0,53.0,150.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,30.0,35.0,33.0,56.0,50.0,150.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 08:00:00,Charteris Bay Paradise Beach,10.0
13.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,44.0,51.0,201.0,13.0,28.0,12.0,30.0,49.0,9.0,6.0,7.0,5.0,43.0,44.0,51.0,201.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
10.0,10.0,10.0,10.0,10.0,14.0,42.0,42.0,42.0,42.0,42.0,59.0,73.0,10.0,10.0,10.0,10.0,9.0,14.0,162.0,6.0,5.0,22.0,14.0,59.0,73.0,42.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 15:00:00,Charteris Bay Paradise Beach,10.0
44.0,239.0,239.0,239.0,549.0,549.0,549.0,566.0,566.0,566.0,574.0,574.0,973.0,44.0,248.0,247.0,223.0,663.0,630.0,354.0,588.0,653.0,458.0,658.0,491.0,973.0,549.0,0.3868675995694295,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 10:00:00,Charteris Bay Paradise Beach,10.0
11.0,11.0,17.0,31.0,34.0,34.0,34.0,96.0,96.0,96.0,96.0,118.0,205.0,11.0,11.0,17.0,31.0,76.0,20.0,6.0,183.0,23.0,95.0,84.0,118.0,205.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
13.0,13.0,13.0,13.0,13.0,38.0,38.0,55.0,55.0,55.0,55.0,104.0,202.0,22.0,18.0,6.0,9.0,10.0,62.0,15.0,82.0,68.0,41.0,29.0,104.0,202.0,38.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 08:00:00,Charteris Bay Paradise Beach,10.0
9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,40.0,242.0,10.0,10.0,10.0,5.0,30.0,8.0,14.0,7.0,10.0,11.0,17.0,40.0,242.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 07:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,12.0,12.0,47.0,47.0,47.0,47.0,113.0,113.0,113.0,163.0,10.0,9.0,10.0,12.0,11.0,56.0,96.0,11.0,26.0,291.0,13.0,35.0,163.0,47.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 10:00:00,Charteris Bay Paradise Beach,10.0
9.0,9.0,9.0,9.0,9.0,9.0,12.0,16.0,28.0,30.0,30.0,62.0,199.0,10.0,10.0,10.0,10.0,9.0,5.0,12.0,16.0,28.0,31.0,28.0,62.0,199.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
17.0,29.0,42.0,75.0,75.0,75.0,163.0,669.0,809.0,809.0,809.0,809.0,809.0,17.0,29.0,42.0,121.0,46.0,59.0,163.0,669.0,2282.0,708.0,149.0,270.0,635.0,163.0,0.18843873517786558,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
9.0,9.0,9.0,9.0,9.0,9.0,64.0,74.0,78.0,151.0,151.0,151.0,264.0,11.0,10.0,5.0,12.0,9.0,6.0,64.0,74.0,78.0,370.0,7.0,76.0,264.0,64.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 15:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,55.0,86.0,10.0,10.0,10.0,10.0,20.0,10.0,12.0,28.0,9.0,17.0,5.0,55.0,86.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 08:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,17.0,17.0,33.0,90.0,102.0,102.0,102.0,102.0,10.0,10.0,10.0,10.0,8.0,22.0,12.0,33.0,90.0,125.0,112.0,86.0,84.0,17.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 14:00:00,Charteris Bay Paradise Beach,10.0
8.0,8.0,13.0,13.0,13.0,63.0,68.0,68.0,68.0,68.0,68.0,68.0,117.0,9.0,8.0,16.0,14.0,9.0,63.0,193.0,6.0,84.0,104.0,10.0,10.0,117.0,68.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,33.0,33.0,33.0,33.0,33.0,41.0,57.0,164.0,10.0,10.0,10.0,10.0,10.0,78.0,13.0,27.0,27.0,19.0,41.0,57.0,164.0,33.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 12:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,56.0,95.0,254.0,10.0,10.0,13.0,7.0,8.0,12.0,9.0,63.0,5.0,29.0,56.0,95.0,254.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,20.0,20.0,20.0,27.0,102.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,13.0,42.0,6.0,12.0,27.0,102.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 11:00:00,Charteris Bay Paradise Beach,10.0
8.0,14.0,14.0,14.0,14.0,68.0,68.0,68.0,68.0,134.0,134.0,134.0,151.0,8.0,27.0,12.0,12.0,5.0,132.0,74.0,61.0,5.0,151.0,188.0,63.0,151.0,68.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
8.0,8.0,34.0,42.0,42.0,89.0,89.0,89.0,89.0,89.0,89.0,135.0,328.0,10.0,6.0,34.0,79.0,5.0,236.0,31.0,214.0,13.0,10.0,29.0,135.0,328.0,89.0,0.013730569948186555,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 12:00:00,Charteris Bay Paradise Beach,10.0
10.0,10.0,10.0,10.0,10.0,16.0,16.0,24.0,24.0,32.0,32.0,44.0,252.0,10.0,10.0,10.0,9.0,10.0,23.0,9.0,34.0,13.0,34.0,31.0,44.0,252.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 08:00:00,Charteris Bay Paradise Beach,10.0
36.0,148.0,262.0,262.0,420.0,678.0,678.0,936.0,1190.0,1190.0,1190.0,1190.0,1233.0,36.0,148.0,310.0,215.0,420.0,684.0,673.0,936.0,1388.0,1318.0,1082.0,973.0,1233.0,678.0,0.38888888888888895,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
43.0,237.0,806.0,806.0,806.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,1319.0,43.0,237.0,838.0,779.0,800.0,1098.0,1366.0,1550.0,907.0,1057.0,712.0,268.0,1319.0,994.0,0.6386576787807738,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
36.0,109.0,175.0,306.0,430.0,430.0,534.0,607.0,607.0,607.0,607.0,607.0,1048.0,36.0,109.0,175.0,306.0,431.0,429.0,534.0,646.0,876.0,631.0,501.0,381.0,1048.0,534.0,0.41984732824427484,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
35.0,454.0,454.0,559.0,887.0,887.0,887.0,887.0,1502.0,1502.0,1502.0,1502.0,1502.0,35.0,494.0,413.0,559.0,1016.0,1058.0,702.0,772.0,1753.0,1652.0,1242.0,1650.0,1213.0,887.0,0.7121863799283155,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 15:00:00,Charteris Bay Paradise Beach,458.0
45.0,304.0,685.0,685.0,721.0,749.0,1188.0,1593.0,1630.0,1630.0,1630.0,1630.0,1630.0,45.0,304.0,812.0,558.0,721.0,749.0,1188.0,1593.0,2498.0,2158.0,1254.0,1482.0,757.0,1188.0,0.6638996138996139,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 14:00:00,Charteris Bay Paradise Beach,52.0
10.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,28.0,28.0,28.0,40.0,124.0,10.0,10.0,10.0,9.0,10.0,35.0,23.0,14.0,37.0,22.0,26.0,40.0,124.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 08:00:00,Church Bay Beach,156.0
11.0,14.0,27.0,27.0,27.0,106.0,106.0,106.0,123.0,188.0,188.0,543.0,543.0,11.0,14.0,70.0,5.0,5.0,221.0,50.0,48.0,123.0,250.0,127.0,546.0,540.0,106.0,0.04354724964739076,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-20 11:00:00,Church Bay Beach,10.0
14.0,23.0,34.0,34.0,36.0,36.0,68.0,68.0,68.0,130.0,216.0,236.0,291.0,14.0,23.0,37.0,32.0,52.0,21.0,140.0,41.0,23.0,130.0,216.0,236.0,291.0,68.0,0.013000000000000012,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 11:00:00,Church Bay Beach,63.0
10.0,10.0,13.0,13.0,13.0,13.0,24.0,24.0,24.0,32.0,32.0,37.0,45.0,10.0,10.0,14.0,13.0,12.0,12.0,55.0,6.0,11.0,38.0,27.0,37.0,45.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 14:00:00,Church Bay Beach,10.0
45.0,149.0,325.0,457.0,680.0,680.0,690.0,690.0,808.0,808.0,1547.0,1725.0,1818.0,45.0,149.0,325.0,457.0,784.0,575.0,694.0,685.0,810.0,807.0,1547.0,1725.0,1818.0,690.0,0.5383522727272727,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 10:00:00,Church Bay Beach,228.0
12.0,12.0,24.0,24.0,53.0,97.0,97.0,97.0,130.0,130.0,566.0,566.0,566.0,12.0,11.0,31.0,17.0,53.0,201.0,81.0,10.0,165.0,96.0,600.0,713.0,384.0,97.0,0.06641133665262355,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-06 12:00:00,Church Bay Beach,52.0
11.0,21.0,21.0,39.0,39.0,39.0,39.0,39.0,121.0,121.0,121.0,121.0,186.0,11.0,22.0,20.0,47.0,50.0,38.0,42.0,18.0,137.0,153.0,83.0,112.0,186.0,39.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 14:00:00,Church Bay Beach,10.0
11.0,22.0,22.0,26.0,66.0,66.0,102.0,102.0,108.0,108.0,128.0,128.0,248.0,11.0,22.0,22.0,26.0,78.0,53.0,181.0,24.0,186.0,30.0,152.0,105.0,248.0,102.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 09:00:00,Church Bay Beach,10.0
10.0,10.0,12.0,12.0,13.0,43.0,43.0,43.0,43.0,94.0,94.0,358.0,358.0,10.0,9.0,14.0,10.0,13.0,112.0,26.0,27.0,7.0,150.0,37.0,478.0,237.0,43.0,0.03233901515151516,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 07:00:00,Church Bay Beach,10.0
8.0,8.0,8.0,8.0,71.0,71.0,71.0,71.0,73.0,112.0,112.0,112.0,112.0,9.0,11.0,9.0,5.0,268.0,5.0,5.0,5.0,73.0,251.0,27.0,65.0,103.0,71.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 10:00:00,Church Bay Beach,20.0
7.0,7.0,7.0,7.0,7.0,7.0,25.0,25.0,25.0,55.0,84.0,130.0,130.0,10.0,9.0,10.0,5.0,5.0,5.0,37.0,16.0,21.0,55.0,84.0,138.0,121.0,25.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 13:00:00,Church Bay Beach,10.0
20.0,31.0,31.0,31.0,202.0,202.0,549.0,549.0,1483.0,1483.0,1483.0,1483.0,1792.0,20.0,34.0,33.0,25.0,370.0,35.0,557.0,541.0,2603.0,885.0,1140.0,1303.0,1792.0,549.0,0.23881673881673882,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 09:00:00,Church Bay Beach,20.0
11.0,24.0,24.0,24.0,79.0,79.0,79.0,100.0,100.0,168.0,168.0,168.0,204.0,11.0,26.0,41.0,5.0,208.0,16.0,13.0,108.0,91.0,393.0,27.0,83.0,204.0,79.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 15:00:00,Church Bay Beach,10.0
10.0,10.0,13.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,40.0,85.0,11.0,10.0,13.0,25.0,32.0,13.0,38.0,28.0,15.0,20.0,5.0,40.0,85.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 08:00:00,Church Bay Beach,10.0
10.0,10.0,10.0,10.0,45.0,45.0,45.0,45.0,55.0,123.0,123.0,123.0,123.0,10.0,11.0,9.0,9.0,73.0,87.0,13.0,6.0,55.0,208.0,132.0,90.0,61.0,45.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 13:00:00,Church Bay Beach,10.0
9.0,9.0,10.0,21.0,59.0,75.0,124.0,124.0,213.0,254.0,528.0,528.0,528.0,10.0,8.0,10.0,21.0,59.0,75.0,208.0,41.0,213.0,254.0,641.0,767.0,176.0,124.0,0.07262773722627736,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 07:00:00,Church Bay Beach,20.0
10.0,16.0,22.0,23.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,37.0,147.0,10.0,16.0,22.0,23.0,48.0,72.0,34.0,22.0,15.0,13.0,24.0,37.0,147.0,33.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 12:00:00,Church Bay Beach,10.0
10.0,12.0,16.0,18.0,18.0,18.0,18.0,85.0,85.0,85.0,85.0,85.0,205.0,10.0,12.0,16.0,24.0,16.0,14.0,16.0,114.0,194.0,29.0,28.0,61.0,205.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 08:00:00,Church Bay Beach,10.0
10.0,15.0,18.0,18.0,23.0,37.0,37.0,37.0,102.0,102.0,130.0,130.0,160.0,10.0,15.0,18.0,18.0,23.0,41.0,51.0,19.0,189.0,15.0,141.0,119.0,160.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 10:00:00,Church Bay Beach,10.0
9.0,30.0,30.0,30.0,46.0,150.0,150.0,150.0,179.0,295.0,373.0,373.0,373.0,9.0,34.0,35.0,20.0,46.0,150.0,223.0,77.0,179.0,295.0,642.0,279.0,198.0,150.0,0.07823275862068957,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 08:00:00,Church Bay Beach,10.0
10.0,11.0,35.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,134.0,195.0,282.0,10.0,11.0,35.0,154.0,208.0,195.0,38.0,159.0,12.0,30.0,134.0,195.0,282.0,114.0,0.010344827586206917,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 12:00:00,Church Bay Beach,10.0
10.0,10.0,11.0,12.0,12.0,12.0,12.0,34.0,34.0,51.0,51.0,51.0,240.0,10.0,10.0,11.0,17.0,14.0,9.0,8.0,56.0,13.0,59.0,45.0,49.0,240.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 08:00:00,Church Bay Beach,10.0
34.0,176.0,201.0,422.0,422.0,460.0,1414.0,1414.0,1656.0,1656.0,2008.0,2396.0,2396.0,34.0,176.0,201.0,491.0,352.0,460.0,1414.0,1413.0,1784.0,1529.0,2008.0,3123.0,1668.0,1414.0,0.4641723356009071,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 12:00:00,Church Bay Beach,85.0
45.0,396.0,950.0,950.0,1094.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1460.0,45.0,396.0,1044.0,857.0,1094.0,1495.0,1605.0,1260.0,882.0,1421.0,871.0,674.0,1460.0,1173.0,0.6995726495726495,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 12:00:00,Church Bay Beach,97.0
37.0,120.0,242.0,242.0,281.0,347.0,631.0,724.0,848.0,848.0,1451.0,1451.0,1451.0,37.0,120.0,247.0,236.0,281.0,347.0,631.0,724.0,1118.0,577.0,1896.0,1222.0,1236.0,631.0,0.3025316455696203,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 13:00:00,Church Bay Beach,41.0
37.0,194.0,457.0,636.0,1076.0,1076.0,1076.0,1076.0,2210.0,2210.0,2210.0,2210.0,2210.0,37.0,194.0,457.0,636.0,1224.0,1251.0,886.0,942.0,2497.0,2126.0,2965.0,2504.0,957.0,1076.0,0.6009505703422053,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 14:00:00,Church Bay Beach,2280.0
60.0,254.0,817.0,817.0,1184.0,1184.0,1990.0,1990.0,2476.0,2476.0,2476.0,2476.0,2694.0,60.0,254.0,881.0,753.0,1351.0,1017.0,2319.0,1661.0,3367.0,1956.0,2352.0,2228.0,2694.0,1990.0,0.6430728241563055,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 14:00:00,Church Bay Beach,350.0
10.0,23.0,25.0,61.0,61.0,102.0,102.0,199.0,199.0,199.0,265.0,265.0,518.0,10.0,23.0,25.0,97.0,25.0,157.0,47.0,444.0,8.0,144.0,383.0,147.0,518.0,102.0,0.024110671936758865,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 10:00:00,Corsair Bay Beach,10.0
31.0,72.0,82.0,174.0,378.0,378.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,31.0,72.0,82.0,174.0,407.0,348.0,533.0,712.0,768.0,140.0,476.0,271.0,381.0,469.0,0.347911547911548,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-06 09:00:00,Corsair Bay Beach,10.0
10.0,10.0,10.0,12.0,12.0,26.0,26.0,34.0,47.0,47.0,47.0,81.0,153.0,10.0,10.0,10.0,13.0,12.0,43.0,8.0,34.0,104.0,14.0,22.0,81.0,153.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 07:00:00,Corsair Bay Beach,10.0
8.0,8.0,29.0,176.0,176.0,210.0,210.0,210.0,244.0,244.0,244.0,244.0,244.0,8.0,8.0,29.0,214.0,137.0,223.0,213.0,195.0,262.0,240.0,361.0,145.0,214.0,210.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 13:00:00,Corsair Bay Beach,10.0
19.0,305.0,602.0,602.0,668.0,907.0,1246.0,1779.0,1779.0,1779.0,2274.0,2274.0,3551.0,19.0,305.0,652.0,551.0,668.0,907.0,1246.0,2330.0,1781.0,1227.0,2752.0,1797.0,3551.0,1246.0,0.6631118881118881,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-24 14:00:00,Corsair Bay Beach,556.0
13.0,15.0,15.0,15.0,16.0,53.0,63.0,63.0,63.0,63.0,63.0,88.0,88.0,13.0,15.0,15.0,15.0,16.0,53.0,86.0,80.0,64.0,59.0,27.0,134.0,41.0,63.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 16:00:00,Corsair Bay Beach,10.0
52.0,183.0,351.0,474.0,552.0,580.0,1100.0,1100.0,1294.0,1294.0,1294.0,1294.0,1619.0,52.0,183.0,351.0,474.0,552.0,580.0,1115.0,1084.0,1428.0,1448.0,1250.0,1050.0,1619.0,1100.0,0.5633928571428571,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 08:00:00,Corsair Bay Beach,465.0
9.0,9.0,9.0,13.0,26.0,26.0,85.0,85.0,102.0,102.0,102.0,328.0,328.0,10.0,9.0,9.0,13.0,31.0,22.0,132.0,38.0,193.0,38.0,74.0,401.0,255.0,85.0,0.0303019145802651,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-06 10:00:00,Corsair Bay Beach,10.0
10.0,14.0,24.0,24.0,37.0,37.0,37.0,37.0,117.0,117.0,117.0,144.0,183.0,10.0,14.0,32.0,15.0,70.0,5.0,47.0,27.0,249.0,26.0,77.0,144.0,183.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 16:00:00,Corsair Bay Beach,10.0
10.0,24.0,52.0,52.0,160.0,160.0,549.0,597.0,597.0,597.0,597.0,597.0,597.0,10.0,24.0,63.0,42.0,213.0,106.0,549.0,890.0,858.0,478.0,816.0,261.0,278.0,549.0,0.23453145057766367,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 07:00:00,Corsair Bay Beach,20.0
