q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,11.0,23.0,23.0,44.0,50.0,50.0,59.0,59.0,59.0,63.0,228.0,5.0,5.0,11.0,37.0,9.0,44.0,79.0,20.0,60.0,89.0,28.0,63.0,228.0,50.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 09:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,8.0,8.0,8.0,14.0,14.0,39.0,39.0,39.0,64.0,208.0,5.0,5.0,5.0,11.0,8.0,5.0,24.0,5.0,66.0,30.0,21.0,64.0,208.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 11:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,8.0,16.0,28.0,28.0,60.0,60.0,115.0,157.0,193.0,193.0,5.0,5.0,6.0,8.0,16.0,29.0,26.0,63.0,58.0,115.0,157.0,199.0,187.0,28.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Glen Bay boat ramp,5
10.0,29.0,79.0,79.0,102.0,131.0,185.0,453.0,624.0,678.0,765.0,765.0,765.0,10.0,29.0,108.0,50.0,102.0,131.0,185.0,453.0,624.0,678.0,1177.0,449.0,668.0,185.0,0.18227611940298505,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-24 13:00:00,Glen Bay boat ramp,41
5.0,5.0,6.0,6.0,6.0,12.0,12.0,12.0,36.0,36.0,135.0,135.0,320.0,5.0,5.0,7.0,5.0,6.0,18.0,8.0,10.0,40.0,33.0,135.0,135.0,320.0,12.0,0.013243243243243219,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-05 12:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,10.0,33.0,47.0,52.0,52.0,99.0,119.0,119.0,119.0,208.0,5.0,5.0,5.0,10.0,33.0,47.0,57.0,46.0,99.0,133.0,110.0,113.0,208.0,52.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Glen Bay boat ramp,5
5.0,5.0,7.0,7.0,9.0,36.0,36.0,36.0,78.0,86.0,88.0,88.0,217.0,5.0,5.0,7.0,7.0,9.0,38.0,37.0,34.0,78.0,86.0,99.0,76.0,217.0,36.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-19 11:00:00,Glen Bay boat ramp,5
15.0,35.0,35.0,35.0,38.0,54.0,54.0,69.0,258.0,258.0,261.0,621.0,745.0,15.0,43.0,36.0,26.0,38.0,65.0,43.0,69.0,293.0,223.0,261.0,621.0,745.0,54.0,0.048680555555555616,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-27 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,24.0,24.0,24.0,75.0,148.0,5.0,5.0,5.0,5.0,7.0,5.0,8.0,5.0,53.0,5.0,14.0,75.0,148.0,6.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Glen Bay boat ramp,20
5.0,5.0,5.0,6.0,8.0,17.0,20.0,34.0,55.0,77.0,92.0,136.0,221.0,5.0,5.0,5.0,6.0,8.0,17.0,20.0,34.0,55.0,77.0,92.0,136.0,221.0,20.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,6.0,24.0,32.0,32.0,38.0,66.0,66.0,66.0,207.0,498.0,5.0,5.0,6.0,6.0,24.0,40.0,25.0,38.0,108.0,32.0,58.0,207.0,498.0,32.0,0.021237113402061913,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 06:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,13.0,14.0,15.0,31.0,58.0,58.0,73.0,73.0,113.0,206.0,5.0,6.0,6.0,13.0,14.0,15.0,31.0,79.0,37.0,79.0,67.0,113.0,206.0,31.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-22 14:00:00,Glen Bay boat ramp,31
14.0,14.0,86.0,86.0,160.0,247.0,247.0,247.0,247.0,247.0,300.0,300.0,713.0,15.0,13.0,101.0,71.0,160.0,318.0,267.0,180.0,299.0,169.0,362.0,239.0,713.0,247.0,0.05950834879406308,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-23 13:00:00,Glen Bay boat ramp,86
8.0,9.0,10.0,21.0,29.0,29.0,29.0,29.0,102.0,102.0,102.0,162.0,280.0,8.0,9.0,10.0,21.0,37.0,68.0,5.0,5.0,145.0,116.0,46.0,162.0,280.0,29.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-24 13:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,6.0,6.0,8.0,8.0,10.0,11.0,12.0,12.0,93.0,175.0,5.0,5.0,6.0,6.0,5.0,8.0,8.0,10.0,11.0,16.0,7.0,93.0,175.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,6.0,16.0,16.0,20.0,20.0,20.0,36.0,54.0,119.0,5.0,5.0,6.0,6.0,5.0,25.0,7.0,25.0,15.0,19.0,36.0,54.0,119.0,16.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-05 12:00:00,Glen Bay boat ramp,41
20.0,23.0,27.0,63.0,86.0,125.0,125.0,125.0,125.0,130.0,130.0,215.0,321.0,20.0,23.0,27.0,63.0,86.0,159.0,151.0,146.0,44.0,130.0,129.0,215.0,321.0,125.0,0.01580188679245287,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-11 15:00:00,Glen Bay boat ramp,30
5.0,5.0,9.0,9.0,9.0,9.0,10.0,31.0,40.0,55.0,152.0,235.0,348.0,5.0,5.0,9.0,13.0,5.0,8.0,10.0,31.0,40.0,55.0,152.0,235.0,348.0,10.0,0.019026548672566368,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Glen Bay boat ramp,20
14.0,32.0,72.0,72.0,78.0,78.0,175.0,481.0,558.0,558.0,654.0,654.0,720.0,14.0,32.0,99.0,45.0,115.0,42.0,175.0,481.0,695.0,420.0,1124.0,184.0,720.0,175.0,0.18284313725490198,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-20 13:00:00,Glen Bay boat ramp,52
5.0,7.0,7.0,7.0,18.0,18.0,18.0,18.0,40.0,40.0,58.0,149.0,386.0,5.0,8.0,8.0,5.0,22.0,15.0,17.0,18.0,75.0,5.0,58.0,149.0,386.0,18.0,0.016708860759493738,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-21 12:00:00,Glen Bay boat ramp,5
23.0,33.0,35.0,110.0,110.0,184.0,204.0,204.0,204.0,204.0,279.0,279.0,883.0,23.0,33.0,35.0,118.0,101.0,184.0,382.0,32.0,250.0,154.0,335.0,223.0,883.0,204.0,0.024975165562913904,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-05 10:00:00,Glen Bay boat ramp,31
5.0,5.0,6.0,8.0,8.0,11.0,11.0,11.0,14.0,44.0,81.0,147.0,201.0,5.0,5.0,6.0,8.0,7.0,14.0,8.0,11.0,14.0,44.0,81.0,147.0,201.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,16.0,30.0,36.0,36.0,84.0,84.0,84.0,107.0,157.0,199.0,5.0,5.0,6.0,16.0,30.0,37.0,35.0,97.0,91.0,65.0,107.0,157.0,199.0,36.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-20 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,6.0,6.0,7.0,14.0,15.0,74.0,74.0,74.0,122.0,122.0,5.0,5.0,5.0,6.0,5.0,7.0,14.0,15.0,84.0,78.0,59.0,123.0,121.0,14.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-25 14:00:00,Glen Bay boat ramp,5
15.0,26.0,26.0,70.0,91.0,123.0,161.0,440.0,541.0,541.0,541.0,541.0,609.0,15.0,27.0,25.0,70.0,91.0,123.0,161.0,440.0,589.0,665.0,517.0,394.0,609.0,161.0,0.178673835125448,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 16:00:00,Glen Bay boat ramp,44
5.0,5.0,5.0,5.0,5.0,5.0,11.0,13.0,82.0,82.0,82.0,105.0,222.0,5.0,6.0,5.0,5.0,5.0,5.0,11.0,13.0,111.0,71.0,65.0,105.0,222.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 10:00:00,Glen Bay boat ramp,5
17.0,17.0,33.0,33.0,33.0,33.0,56.0,56.0,89.0,89.0,125.0,268.0,427.0,22.0,12.0,68.0,28.0,30.0,5.0,74.0,37.0,126.0,52.0,125.0,268.0,427.0,56.0,0.023867924528301887,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Glen Bay boat ramp,10
21.0,52.0,88.0,126.0,126.0,126.0,297.0,297.0,297.0,380.0,380.0,394.0,535.0,21.0,52.0,88.0,230.0,68.0,79.0,413.0,340.0,137.0,427.0,333.0,394.0,535.0,297.0,0.20487329434697854,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Glen Bay boat ramp,5
132.0,166.0,564.0,674.0,674.0,793.0,892.0,953.0,953.0,953.0,953.0,953.0,1263.0,132.0,166.0,564.0,732.0,615.0,793.0,892.0,1080.0,1080.0,845.0,1078.0,682.0,1263.0,892.0,0.607035175879397,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 09:00:00,Glen Bay boat ramp,148
27.0,42.0,57.0,282.0,282.0,282.0,316.0,316.0,316.0,370.0,572.0,724.0,738.0,27.0,42.0,57.0,310.0,269.0,267.0,390.0,452.0,107.0,370.0,572.0,724.0,738.0,316.0,0.40088888888888885,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Glen Bay boat ramp,10
39.0,64.0,98.0,98.0,126.0,129.0,201.0,216.0,216.0,394.0,394.0,394.0,593.0,39.0,64.0,140.0,55.0,126.0,129.0,201.0,265.0,167.0,528.0,319.0,334.0,593.0,201.0,0.09099437148217637,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Glen Bay boat ramp,20
288.0,991.0,1749.0,2461.0,2739.0,3066.0,3068.0,3068.0,3803.0,3803.0,3803.0,3803.0,3803.0,288.0,991.0,1749.0,2461.0,2739.0,3066.0,3337.0,2799.0,4065.0,3757.0,4293.0,3537.0,3363.0,3068.0,1.0,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Glen Bay boat ramp,121
33.0,45.0,83.0,83.0,96.0,96.0,96.0,96.0,234.0,234.0,249.0,286.0,533.0,33.0,45.0,118.0,48.0,118.0,127.0,51.0,89.0,361.0,106.0,249.0,286.0,533.0,96.0,0.029054054054054035,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 12:00:00,Glen Bay boat ramp,20
11.0,16.0,20.0,20.0,34.0,94.0,94.0,162.0,162.0,203.0,203.0,437.0,622.0,11.0,16.0,22.0,17.0,34.0,110.0,78.0,177.0,148.0,228.0,178.0,437.0,622.0,94.0,0.04177350427350435,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Governors Bay Sandy Beach,10
6.0,6.0,7.0,9.0,20.0,20.0,22.0,22.0,92.0,92.0,104.0,205.0,429.0,6.0,5.0,7.0,9.0,30.0,10.0,25.0,18.0,93.0,91.0,104.0,205.0,429.0,22.0,0.019977678571428625,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 06:00:00,Governors Bay Sandy Beach,5
6.0,9.0,22.0,22.0,43.0,110.0,110.0,282.0,292.0,576.0,930.0,1032.0,1032.0,6.0,9.0,31.0,14.0,43.0,115.0,104.0,282.0,292.0,576.0,930.0,1070.0,994.0,110.0,0.15057971014492755,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Governors Bay Sandy Beach,5
5.0,5.0,16.0,16.0,21.0,41.0,41.0,104.0,281.0,417.0,417.0,417.0,926.0,5.0,5.0,16.0,15.0,21.0,41.0,41.0,104.0,281.0,431.0,414.0,407.0,926.0,41.0,0.1002824858757062,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Governors Bay Sandy Beach,5
197.0,438.0,882.0,1400.0,1510.0,1510.0,1612.0,1647.0,1720.0,2082.0,2082.0,2082.0,2082.0,197.0,438.0,882.0,1400.0,1571.0,1448.0,1612.0,1647.0,1720.0,2501.0,2389.0,1828.0,1611.0,1612.0,0.7483402489626556,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 09:00:00,Governors Bay Sandy Beach,5
8.0,8.0,16.0,51.0,60.0,80.0,80.0,138.0,241.0,422.0,422.0,439.0,849.0,10.0,5.0,16.0,51.0,60.0,119.0,40.0,138.0,241.0,423.0,422.0,439.0,849.0,80.0,0.09462809917355364,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 15:00:00,Governors Bay Sandy Beach,5
7.0,10.0,22.0,46.0,52.0,106.0,106.0,155.0,233.0,295.0,386.0,386.0,863.0,7.0,10.0,22.0,46.0,52.0,113.0,98.0,155.0,233.0,295.0,403.0,368.0,863.0,106.0,0.0810483870967742,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Governors Bay Sandy Beach,41
5.0,7.0,11.0,19.0,68.0,101.0,101.0,228.0,228.0,291.0,916.0,916.0,1352.0,5.0,7.0,11.0,19.0,68.0,113.0,89.0,234.0,223.0,291.0,948.0,885.0,1352.0,101.0,0.07939999999999992,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 06:00:00,Governors Bay Sandy Beach,5
5.0,10.0,10.0,17.0,39.0,45.0,45.0,95.0,182.0,182.0,445.0,538.0,938.0,5.0,10.0,10.0,17.0,39.0,54.0,36.0,95.0,196.0,169.0,445.0,538.0,938.0,45.0,0.06571428571428573,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 09:00:00,Governors Bay Sandy Beach,5
5.0,5.0,22.0,22.0,22.0,22.0,55.0,75.0,79.0,264.0,305.0,553.0,791.0,5.0,5.0,36.0,16.0,16.0,22.0,55.0,75.0,79.0,264.0,305.0,553.0,791.0,55.0,0.06524390243902434,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Governors Bay Sandy Beach,10
36.0,36.0,103.0,108.0,161.0,226.0,236.0,357.0,357.0,608.0,802.0,1088.0,1589.0,39.0,33.0,103.0,108.0,161.0,226.0,236.0,380.0,334.0,608.0,802.0,1088.0,1589.0,236.0,0.18181818181818177,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-16 08:00:00,Governors Bay Sandy Beach,52
16.0,72.0,72.0,191.0,191.0,191.0,422.0,469.0,469.0,835.0,1062.0,1174.0,2160.0,16.0,88.0,56.0,243.0,243.0,87.0,422.0,501.0,437.0,835.0,1062.0,1174.0,2160.0,422.0,0.23073593073593068,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Governors Bay Sandy Beach,52
5.0,5.0,9.0,12.0,14.0,21.0,28.0,32.0,59.0,94.0,94.0,416.0,461.0,5.0,5.0,9.0,12.0,14.0,21.0,28.0,32.0,59.0,101.0,88.0,416.0,461.0,28.0,0.03557542768273725,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Governors Bay Sandy Beach,5
5.0,7.0,11.0,21.0,24.0,24.0,54.0,84.0,84.0,84.0,140.0,324.0,591.0,5.0,7.0,11.0,21.0,33.0,16.0,54.0,98.0,106.0,49.0,140.0,324.0,591.0,54.0,0.030978260869565233,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Governors Bay Sandy Beach,5
5.0,10.0,15.0,15.0,50.0,88.0,140.0,263.0,263.0,476.0,1068.0,1248.0,1772.0,5.0,10.0,17.0,13.0,50.0,88.0,140.0,340.0,186.0,476.0,1068.0,1248.0,1772.0,140.0,0.09800469483568075,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Governors Bay Sandy Beach,354
5.0,6.0,7.0,10.0,12.0,24.0,24.0,33.0,60.0,182.0,346.0,891.0,891.0,5.0,6.0,7.0,10.0,12.0,30.0,19.0,33.0,60.0,182.0,346.0,894.0,888.0,24.0,0.060060975609756095,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Governors Bay Sandy Beach,30
5.0,9.0,10.0,10.0,10.0,14.0,18.0,18.0,33.0,33.0,33.0,257.0,649.0,5.0,9.0,12.0,9.0,9.0,14.0,20.0,15.0,40.0,28.0,30.0,257.0,649.0,18.0,0.024119897959183678,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-19 13:00:00,Governors Bay Sandy Beach,5
5.0,10.0,10.0,12.0,14.0,17.0,20.0,128.0,128.0,128.0,176.0,300.0,721.0,5.0,10.0,9.0,12.0,14.0,17.0,20.0,196.0,82.0,105.0,176.0,300.0,721.0,20.0,0.029032258064516148,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-02-29 08:00:00,Governors Bay Sandy Beach,5
5.0,6.0,6.0,6.0,6.0,6.0,6.0,25.0,25.0,25.0,51.0,170.0,593.0,5.0,6.0,6.0,5.0,5.0,7.0,6.0,50.0,5.0,21.0,51.0,170.0,593.0,6.0,0.021099290780141833,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Governors Bay Sandy Beach,5
6.0,16.0,16.0,29.0,30.0,116.0,116.0,116.0,241.0,502.0,884.0,884.0,1185.0,6.0,17.0,14.0,29.0,30.0,168.0,89.0,91.0,241.0,502.0,967.0,800.0,1185.0,116.0,0.09626436781609193,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-13 07:00:00,Governors Bay Sandy Beach,30
5.0,12.0,12.0,12.0,37.0,39.0,39.0,42.0,130.0,228.0,516.0,516.0,746.0,5.0,15.0,11.0,10.0,37.0,40.0,38.0,42.0,130.0,228.0,609.0,422.0,746.0,39.0,0.07047826086956521,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Governors Bay Sandy Beach,10
5.0,6.0,6.0,6.0,6.0,16.0,18.0,36.0,36.0,67.0,122.0,152.0,454.0,5.0,6.0,7.0,5.0,5.0,16.0,18.0,40.0,32.0,67.0,122.0,152.0,454.0,18.0,0.018642384105960308,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-03-28 07:00:00,Governors Bay Sandy Beach,30
257.0,406.0,1060.0,1360.0,1413.0,2181.0,2340.0,2340.0,2340.0,2875.0,2922.0,2922.0,3198.0,257.0,406.0,1060.0,1360.0,1413.0,2181.0,2411.0,2400.0,2208.0,2875.0,3076.0,2767.0,3198.0,2340.0,0.7768456375838926,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880
5.0,11.0,31.0,52.0,86.0,112.0,198.0,242.0,258.0,360.0,428.0,428.0,775.0,5.0,11.0,31.0,52.0,86.0,112.0,198.0,242.0,258.0,360.0,508.0,347.0,775.0,198.0,0.0946078431372549,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Governors Bay Sandy Beach,5
55.0,139.0,188.0,188.0,230.0,230.0,310.0,558.0,558.0,558.0,938.0,1000.0,1000.0,55.0,139.0,198.0,177.0,287.0,173.0,310.0,572.0,596.0,505.0,938.0,1142.0,858.0,310.0,0.21875,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Governors Bay Sandy Beach,98
108.0,303.0,801.0,972.0,1282.0,1365.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,108.0,303.0,801.0,972.0,1282.0,1365.0,1944.0,2078.0,2075.0,1931.0,1649.0,2072.0,1744.0,1928.0,0.6676923076923077,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Governors Bay Sandy Beach,689
42.0,131.0,180.0,227.0,328.0,328.0,480.0,480.0,680.0,680.0,742.0,1141.0,1141.0,42.0,131.0,180.0,227.0,427.0,230.0,486.0,474.0,722.0,639.0,742.0,1144.0,1138.0,480.0,0.3477832512315271,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Governors Bay Sandy Beach,5
211.0,692.0,1674.0,2059.0,2123.0,2304.0,2373.0,3031.0,3158.0,3660.0,3660.0,3660.0,3660.0,211.0,692.0,1674.0,2059.0,2123.0,2304.0,2373.0,3031.0,3158.0,3734.0,4107.0,3861.0,2937.0,2373.0,0.7784823284823285,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-08-18 15:00:00,Governors Bay Sandy Beach,259
79.0,239.0,350.0,388.0,388.0,431.0,431.0,573.0,813.0,1089.0,1642.0,1642.0,1642.0,79.0,239.0,350.0,537.0,240.0,508.0,354.0,573.0,813.0,1089.0,1924.0,1439.0,1564.0,431.0,0.5945945945945946,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Governors Bay Sandy Beach,203
9.0,9.0,9.0,31.0,40.0,40.0,69.0,69.0,69.0,152.0,152.0,215.0,264.0,11.0,7.0,9.0,31.0,43.0,38.0,89.0,88.0,29.0,185.0,118.0,215.0,264.0,69.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-04 12:00:00,Purau Bay Beach,5
7.0,10.0,10.0,47.0,73.0,73.0,73.0,119.0,124.0,189.0,203.0,287.0,306.0,7.0,11.0,9.0,47.0,154.0,39.0,26.0,119.0,124.0,189.0,203.0,287.0,306.0,73.0,0.027083333333333348,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-06 11:00:00,Purau Bay Beach,5
5.0,5.0,10.0,20.0,22.0,22.0,22.0,71.0,71.0,71.0,97.0,138.0,167.0,5.0,5.0,10.0,20.0,27.0,18.0,21.0,81.0,63.0,68.0,97.0,138.0,167.0,22.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-15 09:00:00,Purau Bay Beach,10
5.0,5.0,14.0,14.0,22.0,22.0,25.0,62.0,62.0,74.0,216.0,393.0,546.0,5.0,5.0,18.0,11.0,23.0,21.0,25.0,100.0,23.0,74.0,216.0,393.0,546.0,25.0,0.04096045197740117,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-22 10:00:00,Purau Bay Beach,5
220.0,384.0,389.0,812.0,1033.0,1108.0,1386.0,1444.0,1444.0,2012.0,2012.0,2012.0,2012.0,220.0,384.0,389.0,812.0,1033.0,1108.0,1386.0,1687.0,1202.0,2129.0,2059.0,1903.0,1955.0,1386.0,0.7451219512195122,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-24 12:00:00,Purau Bay Beach,31
5.0,5.0,12.0,26.0,26.0,44.0,94.0,94.0,122.0,164.0,267.0,312.0,505.0,5.0,5.0,12.0,26.0,25.0,44.0,98.0,91.0,122.0,164.0,267.0,312.0,505.0,94.0,0.0427777777777778,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-11-27 13:00:00,Purau Bay Beach,5
113.0,218.0,268.0,524.0,524.0,524.0,524.0,524.0,524.0,838.0,838.0,885.0,1178.0,113.0,218.0,268.0,756.0,498.0,557.0,518.0,430.0,384.0,1057.0,619.0,885.0,1178.0,524.0,0.4953094462540717,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-04 11:00:00,Purau Bay Beach,10
5.0,5.0,6.0,30.0,30.0,31.0,37.0,98.0,98.0,98.0,98.0,222.0,345.0,5.0,5.0,6.0,42.0,17.0,31.0,37.0,148.0,104.0,87.0,53.0,222.0,345.0,37.0,0.0179268292682927,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Purau Bay Beach,5
7.0,10.0,10.0,11.0,21.0,41.0,41.0,41.0,54.0,54.0,79.0,104.0,203.0,7.0,10.0,9.0,11.0,21.0,45.0,60.0,18.0,62.0,47.0,79.0,104.0,203.0,41.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-18 11:00:00,Purau Bay Beach,31
5.0,5.0,6.0,8.0,8.0,8.0,10.0,11.0,11.0,22.0,25.0,50.0,160.0,5.0,5.0,6.0,9.0,8.0,6.0,10.0,17.0,5.0,22.0,25.0,50.0,160.0,10.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-21 10:00:00,Purau Bay Beach,5
5.0,6.0,9.0,12.0,32.0,43.0,66.0,102.0,125.0,146.0,226.0,504.0,528.0,5.0,6.0,9.0,12.0,32.0,43.0,66.0,102.0,125.0,146.0,226.0,504.0,528.0,66.0,0.04514388489208632,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-28 08:00:00,Purau Bay Beach,5
14.0,54.0,74.0,74.0,76.0,124.0,126.0,157.0,244.0,244.0,244.0,505.0,733.0,14.0,54.0,98.0,50.0,76.0,124.0,126.0,157.0,348.0,176.0,207.0,505.0,733.0,126.0,0.046524234693877564,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2023-12-29 08:00:00,Purau Bay Beach,62
5.0,8.0,8.0,8.0,16.0,17.0,31.0,47.0,47.0,47.0,76.0,125.0,322.0,5.0,8.0,10.0,7.0,16.0,17.0,31.0,74.0,20.0,46.0,76.0,125.0,322.0,31.0,0.013197969543147225,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-03 11:00:00,Purau Bay Beach,5
5.0,5.0,7.0,8.0,8.0,8.0,8.0,28.0,28.0,30.0,69.0,111.0,216.0,5.0,5.0,7.0,9.0,7.0,8.0,7.0,34.0,21.0,30.0,69.0,111.0,216.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-04 10:00:00,Purau Bay Beach,5
5.0,5.0,7.0,7.0,7.0,9.0,13.0,13.0,13.0,41.0,104.0,272.0,497.0,5.0,5.0,8.0,8.0,5.0,9.0,25.0,5.0,8.0,41.0,104.0,272.0,497.0,13.0,0.024466666666666637,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Purau Bay Beach,5
