predictions,DateTime,SITE_NAME,Enterococci
11.311359583418676,2023-07-06 13:00:00,Corsair Bay Beach,74.0
239.64419387308803,2023-07-10 09:00:00,Corsair Bay Beach,331.0
24.297695241039552,2023-07-12 11:00:00,Corsair Bay Beach,201.0
13.506624555985804,2023-08-08 10:00:00,Corsair Bay Beach,5.0
40.642483452063104,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
59.73282770814003,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
47.45537814952397,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
52.67175054447067,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
41.32392249342129,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
79.9722087357831,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
13.951411210786645,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
15.439590726015632,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
18.200739731786342,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
94.72293325270125,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
139.59956702836098,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2762.531541926892,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
308.1363723739078,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
40.59570719347585,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
41.54165723590457,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
440.2623565595522,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
49.72633924678008,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
54.94998310702017,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
9.35473126819896,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
63.90549781898764,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
21.061426721652964,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2147.915365347142,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
28.517426639507775,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
9.682958643599711,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
10.502078983096965,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
116.17801709473214,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
13.47973890327177,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
26.93449193440002,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
40.45874895857602,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
64.55100571572908,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
22.209367652605245,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
23.970670827115242,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
24.233352943771145,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
96.41286298931823,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
453.1091392569857,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
57.5598794731414,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
40.392656319836895,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
35.4066694372816,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
95.27167734963855,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
19.47152767298124,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
34.464320922743724,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
10.281150353845106,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
282.6889761716646,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
10.032170103397574,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
1013.819002159963,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
656.5354662743104,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
21.36949539377819,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
11.445982228129484,2022-11-17 10:00:00,French Farm Bay,10.0
45.25330221414382,2022-12-01 10:00:00,French Farm Bay,5.0
36.66284777943255,2022-12-07 16:00:00,French Farm Bay,5.0
22.215841934720114,2022-12-15 08:00:00,French Farm Bay,5.0
31.53892640520856,2022-12-20 12:00:00,French Farm Bay,5.0
37.92839908832073,2022-12-28 06:00:00,French Farm Bay,5.0
19.354910534476737,2023-01-10 05:00:00,French Farm Bay,5.0
22.128196271712834,2023-01-18 11:00:00,French Farm Bay,5.0
23.059225906332383,2023-01-27 09:00:00,French Farm Bay,5.0
84.29314769169073,2023-02-01 13:00:00,French Farm Bay,5.0
2839.666249513882,2023-02-15 10:00:00,French Farm Bay,299.0
48.20954665822198,2023-02-17 13:00:00,French Farm Bay,5.0
51.05314128430612,2023-02-20 14:00:00,French Farm Bay,5.0
35.86218628865403,2023-03-01 11:00:00,French Farm Bay,5.0
84.3937581416365,2023-03-06 15:00:00,French Farm Bay,31.0
18.562106082577458,2023-03-15 09:00:00,French Farm Bay,5.0
29.444725659014274,2023-03-20 14:00:00,French Farm Bay,63.0
10.084103459279703,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
75.13082428532078,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
11.491413287540615,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
25.276193162853875,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
45.71669326078938,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
36.58396278413153,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
20.041115941052997,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
39.22641735272123,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
30.04945652037515,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
81.77872432003356,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
897.1025108201112,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
38.236904144418006,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
33.212146640793236,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
23.724267104867927,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
97.67242874277291,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
18.855892554192213,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
18.91554404211744,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
12.296700096283052,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
301.5123777608057,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
9.56242006461646,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1152.625896997845,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
766.4716232430667,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
21.537182343937165,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
64.56954246048886,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
457.3938185680393,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
48.98248392973486,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
38.69617034607426,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
97.4675759506215,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
663.2612580259116,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
16.804022906922942,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
71.26916328645332,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
55.05667682306481,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
123.44947621346995,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
38.2781751289565,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
392.3083778397134,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
239.5492350528859,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
87.3324397212473,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
40.2814610611281,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
116.98349361719461,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
37.305563984664445,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
131.15378976992042,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
54.549782903497814,2022-11-21 13:00:00,Purau Bay Beach,107.0
72.24329643625009,2022-12-01 13:00:00,Purau Bay Beach,20.0
40.07817578722402,2022-12-07 17:00:00,Purau Bay Beach,10.0
33.294616977996775,2022-12-14 12:00:00,Purau Bay Beach,10.0
24.970129236616216,2022-12-20 12:00:00,Purau Bay Beach,20.0
41.283755763152286,2022-12-29 08:00:00,Purau Bay Beach,41.0
9.648748574749847,2023-01-10 10:00:00,Purau Bay Beach,10.0
18.45470314950609,2023-01-18 12:00:00,Purau Bay Beach,52.0
16.390353731949055,2023-01-27 11:00:00,Purau Bay Beach,10.0
81.72023724207068,2023-02-01 13:00:00,Purau Bay Beach,5.0
140.064441376693,2023-02-10 11:00:00,Purau Bay Beach,5.0
389.53380503748014,2023-02-15 11:00:00,Purau Bay Beach,3260.0
153.2798428751265,2023-02-16 12:00:00,Purau Bay Beach,86.0
35.247349695122864,2023-02-17 15:00:00,Purau Bay Beach,5.0
31.00821514462811,2023-02-18 17:00:00,Purau Bay Beach,20.0
74.15377307019448,2023-02-23 09:00:00,Purau Bay Beach,41.0
29.80750405513606,2023-03-01 10:00:00,Purau Bay Beach,10.0
81.05972755555032,2023-03-06 13:00:00,Purau Bay Beach,5.0
8.65647460263762,2023-06-01 12:00:00,Purau Bay Beach,10.0
43.9036876622648,2023-06-19 15:00:00,Purau Bay Beach,52.0
17.49596239973993,2023-07-06 10:00:00,Purau Bay Beach,10.0
195.1027948318351,2023-07-10 12:00:00,Purau Bay Beach,613.0
22.187161412689086,2023-07-12 14:00:00,Purau Bay Beach,84.0
8.846467172656684,2023-08-08 11:00:00,Purau Bay Beach,73.0
54.435991935090705,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
121.98251211736486,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
53.799647910154874,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
40.82514227672467,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
49.35448039208043,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
167.22782305667656,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
27.063807965878894,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
32.51382771103873,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
32.880687125599785,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
116.25982611714437,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
46.03719165991856,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
392.34603105867734,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
118.0561218964273,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
53.15198320893025,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
61.10183051385893,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
116.04128403766963,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
43.89324806126135,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
18.311379925329113,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
94.30758732646565,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
10.640293394547859,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
62.69398238551543,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
10.02770416515258,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
258.8962467714964,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
37.40270591445083,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
12.147434709544285,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
8.916923561127582,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
60.75576731441572,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
11.938817723462916,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
25.479746491100617,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
27.088265982161776,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
32.863709533344455,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
18.67008593251273,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
19.956381567754423,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
28.075080722508485,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
128.57812149681138,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
988.7273883694397,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
20.66304732877865,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
33.74158865703916,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
89.93598612768027,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
17.45770695398207,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
19.10905989670811,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
11.990531773959507,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
42.079175870199315,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
51.77557101362141,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
22.482802000549515,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
40.04721112557341,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
42.72075251888277,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
25.410613993392705,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
22.43051114982707,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
37.688480369016794,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
62.53515447970306,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6919.02596613395,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
51.52667931316475,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
127.49795238921365,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
39.934523557415204,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
34.666676783086636,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
21.609885734135876,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
54.15922555537482,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
13.407920707532355,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
48.99602593288233,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
50.26754400865463,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
26.654179432873214,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
37.876405372563816,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
40.00187842141814,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
24.572796545431945,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
22.1203691359295,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
22.910987790279172,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
70.55988666772588,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6602.780286042129,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
29.604286244841266,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
121.86524718037438,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
38.870677034135426,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
34.79668917386663,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
21.514752485679214,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
51.758464104679206,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
10.361146721693748,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
283.4487654963735,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
16.94959586682213,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
218.77571002794744,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
650.24083727161,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
29.110445551002805,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
25.17231765546436,2023-10-06 09:00:00,Akaroa at main beach,5.0
21.169881787969825,2023-11-04 08:00:00,Akaroa at main beach,10.0
17.50346037013337,2023-11-06 10:00:00,Akaroa at main beach,31.0
19.057685740029097,2023-11-21 12:00:00,Akaroa at main beach,5.0
429.0828271775988,2023-11-24 14:00:00,Akaroa at main beach,41.0
65.41061407381123,2023-12-05 12:00:00,Akaroa at main beach,5.0
15.602821975424899,2023-12-11 13:00:00,Akaroa at main beach,5.0
11.547224012967359,2023-12-19 10:00:00,Akaroa at main beach,5.0
156.29733627743306,2023-12-27 13:00:00,Akaroa at main beach,5.0
30.839827760111717,2024-01-03 08:00:00,Akaroa at main beach,20.0
18.532535227753083,2024-01-08 12:00:00,Akaroa at main beach,10.0
46.43413115672201,2024-01-16 07:00:00,Akaroa at main beach,10.0
109.3159225797807,2024-01-22 13:00:00,Akaroa at main beach,20.0
55.452094793884335,2024-01-23 13:00:00,Akaroa at main beach,169.0
79.93889587902541,2024-01-24 13:00:00,Akaroa at main beach,5.0
60.972336108284864,2024-01-31 09:00:00,Akaroa at main beach,10.0
29.223706292311945,2024-02-05 13:00:00,Akaroa at main beach,5.0
716.3901707222759,2024-02-11 15:00:00,Akaroa at main beach,5.0
40.76223001493253,2024-02-13 07:00:00,Akaroa at main beach,5.0
96.68845875406836,2024-02-20 13:00:00,Akaroa at main beach,10.0
20.002269986564443,2024-02-21 12:00:00,Akaroa at main beach,5.0
73.77371886605344,2024-03-05 10:00:00,Akaroa at main beach,97.0
28.314021250588258,2024-03-15 10:00:00,Akaroa at main beach,5.0
34.24180517950394,2024-03-20 13:00:00,Akaroa at main beach,5.0
18.31819327674312,2024-03-25 14:00:00,Akaroa at main beach,5.0
514.1967704085251,2024-04-12 16:00:00,Akaroa at main beach,197.0
50.6963599110225,2024-04-14 10:00:00,Akaroa at main beach,10.0
308.29706682833586,2024-05-02 12:00:00,Akaroa at main beach,10.0
94.74992617123769,2024-05-21 12:00:00,Akaroa at main beach,5.0
593.2906291102894,2024-06-15 10:00:00,Akaroa at main beach,63.0
439.5776424986504,2024-07-03 13:00:00,Akaroa at main beach,63.0
577.5087984923327,2024-07-16 12:00:00,Akaroa at main beach,41.0
1292.0918797944057,2024-07-31 13:00:00,Akaroa at main beach,259.0
44.4930547859965,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
11.842257546878976,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
24.6010173382761,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
24.053675552879465,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
509.2940819225805,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
53.40090162023824,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
59.79842680961518,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
74.08364053200835,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
27.907069769750695,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
29.72245547909587,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
49.356865384509994,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
33.555606475758175,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
73.34401816103517,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
27.485298586652533,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
51.20675482603778,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
7.192965389297468,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
18.18134691981711,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
24.26978290573405,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
44.48893217724897,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
29.206178988451878,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
18.715484634723047,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
19.7589739320875,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
378.4986594212409,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
382.29616579715247,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
108.34080753274306,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
4.832454161108736,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
12.4179583493504,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
15.05150197152701,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1190.9910612694025,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
28.85234384026799,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
31.824098909727688,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
47.859775117677785,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
31.659623265234842,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
7.467714122829005,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
197.2586809224615,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
19.56558861051511,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
34.5128592116963,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
12.273669573906249,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
30.615412441754092,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
4.046625542635807,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
9.583225213714702,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
12.294361413626794,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
27.502041883093813,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
15.26643843708942,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
12.704493192239086,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
61.35140365765097,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
296.4585370838017,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
76.14941965691781,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
6.677711629836441,2023-11-15 08:00:00,Church Bay Beach,156.0
150.8416920201956,2023-11-20 11:00:00,Church Bay Beach,10.0
16.432150950246214,2023-11-22 11:00:00,Church Bay Beach,63.0
19.8044797261433,2023-11-27 14:00:00,Church Bay Beach,5.0
1629.4493110738479,2023-12-04 10:00:00,Church Bay Beach,228.0
26.63839347433903,2023-12-06 12:00:00,Church Bay Beach,52.0
38.87371151167991,2023-12-11 14:00:00,Church Bay Beach,5.0
44.52570323702026,2023-12-18 09:00:00,Church Bay Beach,5.0
62.562618731813885,2023-12-28 07:00:00,Church Bay Beach,5.0
42.05334305355602,2024-01-03 10:00:00,Church Bay Beach,20.0
10.172855721595305,2024-01-08 13:00:00,Church Bay Beach,5.0
264.7086237130874,2024-01-16 09:00:00,Church Bay Beach,20.0
27.599448123494916,2024-01-25 15:00:00,Church Bay Beach,10.0
47.44923294769861,2024-01-31 08:00:00,Church Bay Beach,5.0
14.697638563643352,2024-02-07 13:00:00,Church Bay Beach,5.0
41.81070734913388,2024-02-13 07:00:00,Church Bay Beach,20.0
5.584935169365152,2024-02-19 12:00:00,Church Bay Beach,5.0
13.240420969354094,2024-02-29 08:00:00,Church Bay Beach,5.0
17.67348240287013,2024-03-04 10:00:00,Church Bay Beach,5.0
30.138841778940858,2024-03-13 08:00:00,Church Bay Beach,10.0
20.849808724337038,2024-03-19 12:00:00,Church Bay Beach,5.0
17.365118759988746,2024-03-28 08:00:00,Church Bay Beach,10.0
82.9230033255443,2024-06-15 12:00:00,Church Bay Beach,85.0
364.4374523903355,2024-07-03 12:00:00,Church Bay Beach,97.0
101.27822097863476,2024-07-16 13:00:00,Church Bay Beach,41.0
64.71390773756725,2023-11-04 10:00:00,Corsair Bay Beach,5.0
93.50392329258997,2023-11-06 09:00:00,Corsair Bay Beach,5.0
18.16172561871335,2023-11-15 07:00:00,Corsair Bay Beach,5.0
33.49842347831768,2023-11-22 13:00:00,Corsair Bay Beach,5.0
734.6046206195792,2023-11-24 14:00:00,Corsair Bay Beach,556.0
34.175800446887216,2023-11-27 16:00:00,Corsair Bay Beach,5.0
907.9712083386149,2023-12-04 08:00:00,Corsair Bay Beach,465.0
45.65270049762003,2023-12-06 10:00:00,Corsair Bay Beach,5.0
84.32648582437523,2023-12-11 16:00:00,Corsair Bay Beach,5.0
82.45844720348016,2023-12-18 07:00:00,Corsair Bay Beach,20.0
120.02050149956786,2023-12-28 05:00:00,Corsair Bay Beach,5.0
41.3791269253442,2024-01-03 08:00:00,Corsair Bay Beach,5.0
26.066395318913518,2024-01-08 15:00:00,Corsair Bay Beach,5.0
74.10901229455773,2024-01-16 07:00:00,Corsair Bay Beach,262.0
40.41277911505981,2024-01-17 15:00:00,Corsair Bay Beach,84.0
51.81018402869673,2024-01-25 17:00:00,Corsair Bay Beach,5.0
87.25095869893637,2024-01-31 10:00:00,Corsair Bay Beach,5.0
33.74277446083126,2024-02-07 15:00:00,Corsair Bay Beach,5.0
930.6602590389706,2024-02-11 18:00:00,Corsair Bay Beach,683.0
61.80655952674779,2024-02-13 05:00:00,Corsair Bay Beach,5.0
10.788940018151294,2024-02-19 14:00:00,Corsair Bay Beach,5.0
67.63610231518153,2024-02-20 14:00:00,Corsair Bay Beach,20.0
28.860565957250117,2024-02-29 07:00:00,Corsair Bay Beach,5.0
38.89350148380536,2024-03-04 12:00:00,Corsair Bay Beach,5.0
50.93120268086009,2024-03-13 06:00:00,Corsair Bay Beach,759.0
42.09175812812473,2024-03-15 09:00:00,Corsair Bay Beach,20.0
33.6175076540833,2024-03-19 14:00:00,Corsair Bay Beach,20.0
30.254960474850126,2024-03-28 06:00:00,Corsair Bay Beach,5.0
482.93453642964096,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
89.72609070857891,2024-04-14 09:00:00,Corsair Bay Beach,110.0
24.80168483308953,2024-05-02 10:00:00,Corsair Bay Beach,5.0
130.75751962060355,2024-05-21 12:00:00,Corsair Bay Beach,384.0
340.16988421233594,2024-06-15 09:00:00,Corsair Bay Beach,10.0
582.9724841137936,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
150.16194273959184,2024-07-16 11:00:00,Corsair Bay Beach,52.0
79.6286254907623,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
24.52218722404452,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
11.136066940732567,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
29.557941996902386,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
292.8929857900016,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
26.431670601783413,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1423.752201952922,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
57.36308123299023,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
20.79426820856139,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
62.85637363738053,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
57.94366396316444,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
25.05502896965345,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
180.15975514469196,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
87.20031034473512,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
20.496532950216753,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
338.8208053178505,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
79.2097857671277,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
7.762311400676072,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
142.809305086537,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
24.514820271668206,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
23.28902073346813,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
