q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,8.0,13.0,17.0,17.0,23.0,26.0,40.0,67.0,85.0,85.0,139.0,299.0,1174.0,5.0,5.0,8.0,13.0,17.0,17.0,23.0,26.0,40.0,67.0,89.0,81.0,139.0,299.0,1174.0,26.0,0.005593749999999953,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-17 10:00:00,Tikao Bay mid beach,20
5.0,6.0,12.0,12.0,16.0,41.0,110.0,110.0,110.0,146.0,146.0,146.0,146.0,267.0,1144.0,5.0,6.0,13.0,11.0,16.0,41.0,132.0,107.0,90.0,183.0,146.0,112.0,143.0,267.0,1144.0,110.0,0.004940706955530172,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 10:00:00,Tikao Bay mid beach,41
5.0,5.0,7.0,10.0,14.0,16.0,20.0,20.0,41.0,71.0,76.0,112.0,112.0,196.0,1100.0,5.0,5.0,7.0,10.0,14.0,16.0,21.0,20.0,41.0,71.0,76.0,135.0,88.0,196.0,1100.0,20.0,0.004628318584070756,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Tikao Bay mid beach,10
5.0,7.0,8.0,18.0,18.0,22.0,22.0,28.0,51.0,51.0,51.0,76.0,128.0,306.0,1174.0,5.0,7.0,8.0,19.0,16.0,24.0,21.0,28.0,54.0,49.0,51.0,76.0,128.0,306.0,1174.0,28.0,0.0057303370786516705,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-15 08:00:00,Tikao Bay mid beach,20
6.0,12.0,12.0,25.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,74.0,93.0,290.0,1169.0,6.0,13.0,12.0,25.0,59.0,69.0,30.0,59.0,28.0,52.0,39.0,74.0,93.0,290.0,1169.0,48.0,0.005253807106598951,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Tikao Bay mid beach,5
5.0,6.0,13.0,21.0,34.0,41.0,42.0,78.0,78.0,90.0,90.0,98.0,98.0,182.0,1047.0,5.0,6.0,13.0,21.0,34.0,41.0,42.0,87.0,70.0,92.0,87.0,99.0,97.0,182.0,1047.0,78.0,0.0045468208092485085,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-28 06:00:00,Tikao Bay mid beach,74
5.0,5.0,6.0,10.0,10.0,19.0,42.0,42.0,42.0,88.0,88.0,134.0,156.0,313.0,1176.0,5.0,5.0,6.0,11.0,9.0,19.0,44.0,47.0,35.0,104.0,71.0,134.0,156.0,313.0,1176.0,42.0,0.006050955414012793,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 05:00:00,Tikao Bay mid beach,5
5.0,5.0,6.0,6.0,7.0,7.0,7.0,26.0,42.0,57.0,57.0,77.0,89.0,232.0,1158.0,5.0,5.0,6.0,5.0,7.0,8.0,6.0,26.0,42.0,64.0,50.0,77.0,89.0,232.0,1158.0,26.0,0.004792656587472965,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 11:00:00,Tikao Bay mid beach,5
5.0,7.0,17.0,23.0,43.0,52.0,64.0,64.0,83.0,83.0,83.0,83.0,161.0,319.0,1163.0,5.0,7.0,17.0,23.0,43.0,52.0,70.0,58.0,92.0,98.0,62.0,81.0,161.0,319.0,1163.0,64.0,0.006234177215189929,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 09:00:00,Tikao Bay mid beach,41
5.0,6.0,6.0,6.0,7.0,10.0,43.0,43.0,43.0,45.0,46.0,127.0,147.0,298.0,1115.0,5.0,7.0,6.0,6.0,7.0,10.0,50.0,59.0,20.0,45.0,46.0,127.0,147.0,298.0,1115.0,43.0,0.005596026490066186,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 13:00:00,Tikao Bay mid beach,5
417.0,495.0,1275.0,2034.0,2970.0,3968.0,3998.0,3998.0,5134.0,5134.0,5134.0,5134.0,5461.0,5620.0,5620.0,417.0,495.0,1275.0,2034.0,2970.0,3968.0,4229.0,3766.0,5780.0,4914.0,5549.0,4293.0,5461.0,5782.0,5457.0,3998.0,1.0,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 10:00:00,Tikao Bay mid beach,6130
32.0,90.0,92.0,134.0,254.0,254.0,294.0,334.0,455.0,524.0,524.0,646.0,646.0,653.0,1979.0,32.0,90.0,92.0,134.0,260.0,249.0,294.0,334.0,455.0,588.0,459.0,650.0,643.0,653.0,1979.0,334.0,0.2177215189873417,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 13:00:00,Tikao Bay mid beach,10
5.0,9.0,16.0,41.0,57.0,60.0,61.0,118.0,167.0,167.0,244.0,244.0,244.0,244.0,244.0,5.0,9.0,16.0,41.0,57.0,60.0,61.0,118.0,207.0,127.0,247.0,341.0,179.0,211.0,242.0,118.0,0.0010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-20 14:00:00,Tikao Bay mid beach,5
5.0,6.0,14.0,32.0,43.0,43.0,43.0,94.0,142.0,142.0,142.0,193.0,193.0,193.0,202.0,5.0,6.0,14.0,32.0,51.0,41.0,38.0,94.0,149.0,151.0,125.0,222.0,202.0,155.0,202.0,94.0,0.0,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 11:00:00,Tikao Bay mid beach,5
21.0,43.0,80.0,96.0,180.0,180.0,180.0,180.0,323.0,323.0,323.0,323.0,323.0,610.0,2034.0,21.0,43.0,80.0,96.0,229.0,190.0,158.0,144.0,396.0,457.0,324.0,312.0,127.0,610.0,2034.0,180.0,0.11511017838405035,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Tikao Bay mid beach,5
6.0,19.0,44.0,63.0,74.0,74.0,80.0,80.0,241.0,282.0,282.0,282.0,282.0,557.0,1975.0,6.0,19.0,44.0,63.0,78.0,70.0,104.0,55.0,241.0,463.0,199.0,286.0,182.0,557.0,1975.0,80.0,0.07650602409638552,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-15 09:00:00,Tikao Bay mid beach,10
5.0,5.0,6.0,6.0,9.0,13.0,13.0,13.0,13.0,44.0,44.0,75.0,75.0,282.0,1174.0,5.0,5.0,6.0,6.0,9.0,21.0,8.0,18.0,6.0,51.0,37.0,83.0,67.0,282.0,1174.0,13.0,0.005048309178743993,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-20 14:00:00,Tikao Bay mid beach,20
5.0,5.0,6.0,10.0,10.0,16.0,16.0,37.0,37.0,37.0,37.0,37.0,98.0,299.0,1176.0,5.0,5.0,6.0,10.0,9.0,16.0,15.0,37.0,51.0,37.0,30.0,30.0,98.0,299.0,1176.0,37.0,0.005472636815920362,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,8.0,9.0,12.0,24.0,121.0,134.0,134.0,163.0,163.0,163.0,183.0,235.0,1146.0,5.0,5.0,8.0,9.0,12.0,24.0,121.0,153.0,116.0,192.0,135.0,161.0,183.0,235.0,1146.0,134.0,0.004802414928649856,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,6.0,8.0,13.0,13.0,14.0,29.0,38.0,100.0,116.0,116.0,200.0,1102.0,5.0,5.0,6.0,6.0,8.0,13.0,13.0,14.0,29.0,38.0,100.0,120.0,112.0,200.0,1102.0,14.0,0.004645232815964517,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,5.0,7.0,7.0,13.0,13.0,28.0,28.0,51.0,51.0,110.0,284.0,1176.0,5.0,5.0,5.0,5.0,7.0,7.0,20.0,6.0,43.0,13.0,62.0,40.0,110.0,284.0,1176.0,13.0,0.0051149425287356776,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10
6.0,6.0,10.0,10.0,12.0,20.0,20.0,22.0,22.0,22.0,37.0,42.0,58.0,270.0,1171.0,6.0,5.0,12.0,8.0,12.0,20.0,20.0,39.0,5.0,21.0,37.0,42.0,58.0,270.0,1171.0,22.0,0.004955604883462805,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31
5.0,5.0,6.0,12.0,21.0,21.0,21.0,32.0,41.0,64.0,64.0,64.0,92.0,173.0,1048.0,5.0,5.0,6.0,12.0,22.0,26.0,16.0,32.0,41.0,70.0,68.0,54.0,92.0,173.0,1048.0,32.0,0.00451085714285715,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,5.0,7.0,8.0,9.0,19.0,53.0,68.0,123.0,123.0,184.0,184.0,271.0,1178.0,5.0,5.0,5.0,7.0,8.0,9.0,19.0,53.0,68.0,125.0,121.0,194.0,174.0,271.0,1178.0,53.0,0.004960308710033057,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,13.0,26.0,46.0,46.0,76.0,76.0,227.0,1173.0,5.0,5.0,5.0,5.0,8.0,6.0,5.0,13.0,26.0,48.0,43.0,78.0,75.0,227.0,1173.0,13.0,0.004775898520084532,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5
5.0,6.0,7.0,11.0,18.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,58.0,307.0,1165.0,5.0,6.0,7.0,11.0,18.0,31.0,25.0,19.0,84.0,31.0,38.0,48.0,58.0,307.0,1165.0,25.0,0.005542168674698811,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,8.0,8.0,15.0,71.0,71.0,71.0,76.0,76.0,118.0,127.0,271.0,1117.0,5.0,5.0,5.0,8.0,8.0,15.0,128.0,55.0,29.0,79.0,74.0,118.0,127.0,271.0,1117.0,71.0,0.004957446808510624,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5
332.0,332.0,1102.0,1619.0,2776.0,3386.0,3828.0,3828.0,4691.0,4691.0,4691.0,4691.0,5339.0,5339.0,5339.0,363.0,300.0,1102.0,1619.0,2776.0,3386.0,4338.0,3319.0,5549.0,4343.0,4740.0,4132.0,5363.0,5413.0,5242.0,3828.0,0.65,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000
14.0,75.0,113.0,160.0,228.0,238.0,238.0,238.0,569.0,569.0,569.0,587.0,587.0,587.0,1973.0,14.0,75.0,113.0,160.0,228.0,250.0,274.0,191.0,644.0,661.0,401.0,627.0,607.0,526.0,1973.0,238.0,0.1436932391523713,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10
5.0,12.0,22.0,39.0,60.0,60.0,60.0,60.0,127.0,127.0,144.0,144.0,144.0,144.0,243.0,5.0,12.0,22.0,39.0,78.0,53.0,60.0,49.0,131.0,123.0,162.0,172.0,144.0,98.0,243.0,60.0,0.0,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52
5.0,6.0,6.0,24.0,38.0,39.0,39.0,39.0,129.0,129.0,129.0,140.0,143.0,143.0,203.0,5.0,6.0,5.0,24.0,38.0,55.0,36.0,26.0,143.0,137.0,106.0,140.0,163.0,123.0,203.0,39.0,0.0,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5
11.0,35.0,68.0,68.0,112.0,112.0,112.0,112.0,266.0,266.0,266.0,266.0,266.0,554.0,2039.0,11.0,35.0,68.0,67.0,159.0,178.0,62.0,49.0,395.0,365.0,215.0,245.0,112.0,554.0,2039.0,112.0,0.009763560500695379,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31
5.0,16.0,34.0,46.0,53.0,53.0,82.0,82.0,185.0,232.0,232.0,232.0,232.0,521.0,1981.0,5.0,16.0,34.0,46.0,64.0,42.0,94.0,69.0,185.0,362.0,127.0,298.0,140.0,521.0,1981.0,82.0,0.009165946413137394,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,9.0,41.0,41.0,83.0,110.0,301.0,1176.0,5.0,6.0,5.0,5.0,5.0,8.0,6.0,5.0,9.0,42.0,40.0,83.0,110.0,301.0,1176.0,6.0,0.005549738219895239,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,15.0,15.0,28.0,37.0,107.0,279.0,1176.0,5.0,5.0,6.0,8.0,8.0,12.0,6.0,9.0,23.0,7.0,28.0,37.0,107.0,279.0,1176.0,9.0,0.004995540691192901,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5
7.0,20.0,35.0,37.0,37.0,37.0,106.0,106.0,191.0,191.0,191.0,191.0,191.0,276.0,1018.0,7.0,20.0,35.0,39.0,46.0,26.0,116.0,95.0,294.0,274.0,94.0,157.0,138.0,276.0,1018.0,106.0,0.0049784366576819394,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5
5.0,7.0,8.0,12.0,12.0,14.0,40.0,188.0,188.0,292.0,292.0,317.0,477.0,627.0,1163.0,5.0,7.0,8.0,12.0,11.0,14.0,40.0,192.0,184.0,303.0,281.0,317.0,477.0,627.0,1163.0,188.0,0.07788461538461533,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5
236.0,236.0,408.0,531.0,774.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,260.0,212.0,408.0,531.0,774.0,957.0,1309.0,735.0,930.0,810.0,785.0,777.0,1209.0,978.0,394.0,888.0,0.6116279069767442,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211
24.0,126.0,126.0,128.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,24.0,149.0,104.0,128.0,354.0,234.0,322.0,311.0,542.0,284.0,287.0,156.0,197.0,323.0,224.0,294.0,0.3084337349397591,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187
7.0,14.0,18.0,18.0,18.0,28.0,28.0,40.0,68.0,68.0,68.0,68.0,113.0,302.0,1176.0,7.0,14.0,21.0,16.0,18.0,29.0,26.0,40.0,108.0,43.0,68.0,52.0,113.0,302.0,1176.0,40.0,0.005582010582010577,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240
5.0,6.0,6.0,9.0,11.0,15.0,23.0,26.0,26.0,26.0,26.0,81.0,116.0,223.0,1663.0,5.0,6.0,5.0,9.0,11.0,15.0,23.0,35.0,49.0,16.0,5.0,81.0,116.0,223.0,1663.0,26.0,0.004841666666666633,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-10-06 09:00:00,Akaroa at main beach,5
5.0,5.0,5.0,7.0,7.0,7.0,42.0,42.0,42.0,45.0,81.0,81.0,178.0,392.0,1665.0,5.0,5.0,5.0,10.0,7.0,5.0,49.0,47.0,29.0,45.0,89.0,73.0,178.0,392.0,1665.0,42.0,0.007616822429906578,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-04 08:00:00,Akaroa at main beach,10
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,60.0,60.0,60.0,133.0,441.0,1665.0,5.0,5.0,7.0,7.0,10.0,5.0,6.0,5.0,15.0,84.0,53.0,43.0,133.0,441.0,1665.0,7.0,0.0076136363636363225,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-06 10:00:00,Akaroa at main beach,31
5.0,5.0,6.0,6.0,12.0,34.0,39.0,67.0,96.0,173.0,173.0,173.0,173.0,349.0,1665.0,5.0,5.0,6.0,6.0,12.0,34.0,39.0,67.0,96.0,228.0,130.0,174.0,159.0,349.0,1665.0,67.0,0.006957446808510626,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Akaroa at main beach,5
20.0,33.0,85.0,85.0,141.0,188.0,190.0,550.0,650.0,650.0,650.0,650.0,650.0,921.0,1771.0,20.0,33.0,104.0,66.0,141.0,188.0,190.0,550.0,890.0,540.0,988.0,327.0,507.0,921.0,1771.0,550.0,0.1875,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-24 14:00:00,Akaroa at main beach,41
5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,30.0,52.0,52.0,92.0,201.0,394.0,1229.0,5.0,5.0,7.0,6.0,6.0,12.0,12.0,10.0,30.0,54.0,51.0,92.0,201.0,394.0,1229.0,11.0,0.00795336787564771,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-05 12:00:00,Akaroa at main beach,5
5.0,5.0,6.0,15.0,25.0,43.0,43.0,43.0,71.0,113.0,113.0,152.0,158.0,334.0,1665.0,5.0,5.0,6.0,15.0,25.0,55.0,40.0,35.0,71.0,154.0,72.0,152.0,158.0,334.0,1665.0,43.0,0.006534090909090962,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Akaroa at main beach,5
5.0,5.0,6.0,7.0,8.0,19.0,22.0,22.0,53.0,61.0,98.0,98.0,99.0,338.0,1486.0,5.0,5.0,6.0,7.0,8.0,19.0,32.0,11.0,53.0,61.0,137.0,58.0,99.0,338.0,1486.0,22.0,0.0062133891213389525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Akaroa at main beach,5
11.0,42.0,42.0,42.0,44.0,45.0,45.0,52.0,208.0,208.0,208.0,572.0,754.0,1156.0,1457.0,11.0,45.0,48.0,33.0,44.0,52.0,38.0,52.0,286.0,153.0,186.0,572.0,754.0,1156.0,1457.0,52.0,0.045073327222731496,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-27 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,19.0,46.0,87.0,250.0,1665.0,5.0,5.0,5.0,5.0,6.0,5.0,8.0,5.0,10.0,5.0,19.0,46.0,87.0,250.0,1665.0,6.0,0.004915194346289731,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Akaroa at main beach,20
5.0,5.0,5.0,5.0,8.0,20.0,20.0,35.0,48.0,92.0,92.0,135.0,155.0,248.0,1665.0,5.0,5.0,5.0,5.0,8.0,21.0,20.0,35.0,48.0,133.0,52.0,135.0,155.0,248.0,1665.0,35.0,0.004909668313338056,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Akaroa at main beach,10
6.0,8.0,8.0,20.0,24.0,24.0,24.0,64.0,64.0,64.0,64.0,123.0,280.0,414.0,1482.0,6.0,8.0,8.0,20.0,31.0,19.0,23.0,98.0,42.0,58.0,59.0,123.0,280.0,414.0,1482.0,64.0,0.010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Akaroa at main beach,10
5.0,5.0,6.0,8.0,10.0,16.0,17.0,32.0,32.0,32.0,32.0,110.0,119.0,256.0,1665.0,5.0,5.0,6.0,8.0,10.0,16.0,17.0,65.0,18.0,33.0,10.0,110.0,119.0,256.0,1665.0,32.0,0.004931866572036925,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-22 13:00:00,Akaroa at main beach,20
14.0,14.0,22.0,67.0,141.0,233.0,233.0,233.0,233.0,233.0,260.0,260.0,574.0,612.0,1722.0,17.0,11.0,22.0,67.0,141.0,286.0,250.0,177.0,311.0,139.0,343.0,177.0,574.0,612.0,1722.0,233.0,0.024044585987261113,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-23 13:00:00,Akaroa at main beach,169
7.0,13.0,13.0,49.0,50.0,50.0,50.0,50.0,50.0,94.0,94.0,187.0,187.0,461.0,1669.0,7.0,15.0,11.0,49.0,53.0,72.0,27.0,55.0,41.0,98.0,91.0,187.0,187.0,461.0,1669.0,50.0,0.00830291970802921,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-24 13:00:00,Akaroa at main beach,5
5.0,5.0,6.0,6.0,7.0,8.0,8.0,8.0,26.0,30.0,30.0,59.0,98.0,298.0,1648.0,5.0,5.0,6.0,6.0,7.0,8.0,9.0,7.0,26.0,49.0,12.0,59.0,98.0,298.0,1648.0,8.0,0.005449999999999955,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Akaroa at main beach,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,15.0,49.0,80.0,89.0,226.0,1665.0,5.0,5.0,6.0,5.0,8.0,6.0,5.0,5.0,18.0,12.0,49.0,80.0,89.0,226.0,1665.0,6.0,0.004849895760945078,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-05 13:00:00,Akaroa at main beach,5
22.0,24.0,27.0,58.0,71.0,144.0,144.0,144.0,144.0,208.0,208.0,226.0,226.0,544.0,1486.0,22.0,24.0,27.0,58.0,71.0,163.0,171.0,186.0,56.0,269.0,147.0,235.0,217.0,544.0,1486.0,144.0,0.009150943396226463,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-11 15:00:00,Akaroa at main beach,5
5.0,5.0,7.0,7.0,7.0,12.0,13.0,26.0,50.0,106.0,155.0,199.0,300.0,414.0,1482.0,5.0,5.0,8.0,8.0,6.0,12.0,13.0,26.0,50.0,106.0,155.0,199.0,300.0,414.0,1482.0,26.0,0.012970297029702982,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Akaroa at main beach,5
24.0,27.0,122.0,127.0,127.0,127.0,165.0,353.0,536.0,536.0,549.0,549.0,549.0,576.0,964.0,24.0,27.0,122.0,132.0,133.0,116.0,165.0,353.0,602.0,469.0,1009.0,169.0,470.0,576.0,964.0,353.0,0.16941489361702122,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-20 13:00:00,Akaroa at main beach,10
5.0,7.0,7.0,7.0,7.0,13.0,19.0,31.0,31.0,31.0,36.0,68.0,222.0,356.0,876.0,5.0,9.0,9.0,5.0,5.0,13.0,19.0,34.0,53.0,5.0,36.0,68.0,222.0,356.0,876.0,31.0,0.007835820895522372,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-21 12:00:00,Akaroa at main beach,5
7.0,24.0,24.0,86.0,86.0,137.0,177.0,177.0,177.0,177.0,229.0,229.0,637.0,780.0,1722.0,7.0,24.0,24.0,124.0,49.0,137.0,325.0,53.0,201.0,128.0,337.0,121.0,637.0,780.0,1722.0,177.0,0.023125000000000062,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-05 10:00:00,Akaroa at main beach,97
5.0,5.0,5.0,9.0,9.0,11.0,11.0,11.0,16.0,32.0,38.0,63.0,80.0,142.0,1389.0,5.0,5.0,5.0,9.0,9.0,15.0,8.0,9.0,16.0,32.0,38.0,63.0,80.0,142.0,1389.0,11.0,0.004557337610264667,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Akaroa at main beach,5
5.0,5.0,6.0,7.0,26.0,34.0,34.0,63.0,63.0,76.0,76.0,123.0,189.0,316.0,1665.0,5.0,5.0,6.0,7.0,26.0,35.0,33.0,74.0,52.0,86.0,67.0,123.0,189.0,316.0,1665.0,63.0,0.006417322834645689,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,28.0,46.0,46.0,80.0,80.0,237.0,1665.0,5.0,5.0,5.0,5.0,7.0,5.0,12.0,5.0,28.0,67.0,24.0,89.0,70.0,237.0,1665.0,8.0,0.004879551820728301,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-25 14:00:00,Akaroa at main beach,5
14.0,32.0,44.0,148.0,148.0,193.0,193.0,499.0,499.0,499.0,499.0,499.0,499.0,811.0,1787.0,14.0,32.0,44.0,160.0,135.0,207.0,179.0,543.0,682.0,597.0,496.0,220.0,458.0,811.0,1787.0,499.0,0.18579978237214356,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-12 16:00:00,Akaroa at main beach,197
5.0,8.0,8.0,12.0,12.0,18.0,26.0,49.0,65.0,65.0,65.0,104.0,153.0,421.0,1665.0,5.0,11.0,5.0,16.0,9.0,18.0,26.0,49.0,100.0,42.0,54.0,104.0,153.0,421.0,1665.0,49.0,0.007630597014925411,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-14 10:00:00,Akaroa at main beach,10
23.0,23.0,23.0,37.0,72.0,72.0,79.0,79.0,165.0,165.0,165.0,165.0,327.0,862.0,1853.0,25.0,22.0,21.0,37.0,122.0,21.0,81.0,77.0,210.0,211.0,110.0,129.0,327.0,862.0,1853.0,79.0,0.014351851851851838,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Akaroa at main beach,10
37.0,78.0,78.0,163.0,163.0,163.0,344.0,344.0,344.0,387.0,387.0,387.0,400.0,455.0,1728.0,37.0,85.0,71.0,260.0,119.0,111.0,496.0,262.0,275.0,400.0,433.0,329.0,400.0,455.0,1728.0,344.0,0.2177716390423572,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Akaroa at main beach,5
141.0,179.0,560.0,560.0,560.0,560.0,571.0,571.0,571.0,571.0,571.0,765.0,765.0,1026.0,2048.0,141.0,179.0,761.0,737.0,336.0,404.0,651.0,491.0,909.0,387.0,416.0,916.0,614.0,1026.0,2048.0,571.0,0.6101839684625493,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Akaroa at main beach,63
