predictions,DateTime,SITE_NAME,Enterococci
22.158862120939727,2023-07-06 13:00:00,Corsair Bay Beach,74.0
240.1825976284674,2023-07-10 09:00:00,Corsair Bay Beach,331.0
46.63818173187382,2023-07-12 11:00:00,Corsair Bay Beach,201.0
18.64706973807096,2023-08-08 10:00:00,Corsair Bay Beach,5.0
35.813892074995714,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
52.09888482888229,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
55.38323572959488,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
42.99980317875706,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
37.58971613591323,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
38.20273870106375,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
17.76271978714675,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
10.87720862411412,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
25.24493771192928,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
68.21883151546562,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
173.26357069157686,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2731.42712213755,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
338.04521003980784,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
112.08300432790618,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
93.81779266632819,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
446.5689773148637,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
41.08189592666398,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
97.14824873001774,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
49.971940855182496,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
71.65841180422953,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
38.293545312047044,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2281.3416018577227,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
49.79063543396298,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
14.517521118088537,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
16.865706344683662,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
110.72188372844226,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
10.165609292747362,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
22.97515544377475,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
36.211713130528196,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
55.98337661593094,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
23.399841150313712,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
12.197223198562135,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
26.604187514253265,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
69.87120405390185,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
432.67342750981504,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
102.51108791612678,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
69.13669611303986,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
24.25984674644277,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
118.66321242251782,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
111.08611563492639,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
46.73173804496434,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
20.256773902430805,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
202.22865696796975,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
26.274446537803307,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
903.3532741053208,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
499.8654524969946,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
52.97263345415297,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
16.160116777161303,2022-11-17 10:00:00,French Farm Bay,10.0
52.900348477349496,2022-12-01 10:00:00,French Farm Bay,5.0
40.364178640925424,2022-12-07 16:00:00,French Farm Bay,5.0
21.079695002297502,2022-12-15 08:00:00,French Farm Bay,5.0
31.07704867282073,2022-12-20 12:00:00,French Farm Bay,5.0
39.53454266277812,2022-12-28 06:00:00,French Farm Bay,5.0
26.16760436500456,2023-01-10 05:00:00,French Farm Bay,5.0
17.993243236240364,2023-01-18 11:00:00,French Farm Bay,5.0
26.669746756781283,2023-01-27 09:00:00,French Farm Bay,5.0
66.46615490540636,2023-02-01 13:00:00,French Farm Bay,5.0
2496.5519055583904,2023-02-15 10:00:00,French Farm Bay,299.0
84.87053545722694,2023-02-17 13:00:00,French Farm Bay,5.0
43.50886412892954,2023-02-20 14:00:00,French Farm Bay,5.0
24.866994650182342,2023-03-01 11:00:00,French Farm Bay,5.0
87.9849647040496,2023-03-06 15:00:00,French Farm Bay,31.0
29.86601162407763,2023-03-15 09:00:00,French Farm Bay,5.0
35.186308586999395,2023-03-20 14:00:00,French Farm Bay,63.0
12.59513682898966,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
66.07377940754954,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
11.27563141737043,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
26.151256919342714,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
31.30738206024967,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
41.224439463139895,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
23.514094204127638,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
21.036468337291698,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
25.696171546931232,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
32.84675694203459,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
830.230657634315,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
47.177367650384994,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
65.11957550523509,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
35.23843151867849,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
98.3853883854544,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
80.49947740136642,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
30.189212483926056,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
28.40144013439219,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
194.85957478505568,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
12.974737845926962,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1006.6482614571329,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
703.0770175103972,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
46.827307022279456,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
58.070029758533536,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
414.71336428775817,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
88.53405100954086,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
48.2626068688384,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
45.91306097920748,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
353.0112235042605,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
21.674861846017734,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
18.407885452970678,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
40.998888779971026,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
82.56212235107478,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
55.29362799109872,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
415.8880051233342,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
268.8474953057798,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
178.62663194186067,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
54.76085376092979,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
103.26949263065411,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
57.5477112719962,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
292.27015742551623,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
43.19797306942121,2022-11-21 13:00:00,Purau Bay Beach,107.0
74.1467708256472,2022-12-01 13:00:00,Purau Bay Beach,20.0
50.97669109261514,2022-12-07 17:00:00,Purau Bay Beach,10.0
24.477714083780615,2022-12-14 12:00:00,Purau Bay Beach,10.0
25.270110318776073,2022-12-20 12:00:00,Purau Bay Beach,20.0
34.12235424668424,2022-12-29 08:00:00,Purau Bay Beach,41.0
7.797744948907237,2023-01-10 10:00:00,Purau Bay Beach,10.0
10.126919710389492,2023-01-18 12:00:00,Purau Bay Beach,52.0
20.033248463567116,2023-01-27 11:00:00,Purau Bay Beach,10.0
59.504773645610044,2023-02-01 13:00:00,Purau Bay Beach,5.0
166.06731408964362,2023-02-10 11:00:00,Purau Bay Beach,5.0
368.02375038381206,2023-02-15 11:00:00,Purau Bay Beach,3260.0
163.91334300454733,2023-02-16 12:00:00,Purau Bay Beach,86.0
48.729951778132154,2023-02-17 15:00:00,Purau Bay Beach,5.0
50.72347342763254,2023-02-18 17:00:00,Purau Bay Beach,20.0
115.50364467017151,2023-02-23 09:00:00,Purau Bay Beach,41.0
43.19382934746926,2023-03-01 10:00:00,Purau Bay Beach,10.0
90.24915413182981,2023-03-06 13:00:00,Purau Bay Beach,5.0
17.402174868822332,2023-06-01 12:00:00,Purau Bay Beach,10.0
51.33160199685985,2023-06-19 15:00:00,Purau Bay Beach,52.0
25.044986764561152,2023-07-06 10:00:00,Purau Bay Beach,10.0
147.86366003398456,2023-07-10 12:00:00,Purau Bay Beach,613.0
27.662736079673802,2023-07-12 14:00:00,Purau Bay Beach,84.0
12.982816325117781,2023-08-08 11:00:00,Purau Bay Beach,73.0
72.27182214626121,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
130.58621593011105,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
102.96281869824695,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
27.781166198742966,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
29.611761413191356,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
96.14381107810684,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
56.45825654647311,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
22.79042387302055,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
37.93250873722991,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
73.91807591800925,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
65.16138940859113,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
406.87968211947015,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
265.71626273751986,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
111.57420636456533,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
46.06073701590287,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
105.26806356303562,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
81.29089617098224,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
22.733418074635818,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
146.13952040440847,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
55.72377139324246,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
77.75337267155537,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
24.718178372645518,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
251.00755256823456,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
54.40556787651942,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
17.228489254106922,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
12.604153546932185,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
55.38290442481316,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
9.683511133661453,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
22.64564187690386,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
30.322535376277877,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
35.79110885208843,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
22.107129611134702,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
11.322789768319428,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
23.769416331564205,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
79.04276143828308,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1120.3812168934405,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
59.80343188163702,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
23.350456158925077,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
93.00851967961437,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
70.28594101393949,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
28.47407874601308,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
17.486846243353522,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
49.93739048070893,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
95.7566997761268,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
23.563768818180016,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
42.54815109462888,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
41.210453980874846,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
33.41963009180059,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
17.631690299234535,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
34.99531640981605,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
75.14487933498852,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6897.797956270639,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
83.63619195050678,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
92.54256913181854,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
27.174340931398717,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
56.692430639706,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
34.82312041369479,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
56.193900332078805,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
12.554481776246387,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
75.73171698632784,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
93.23011811550079,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
25.37335237749994,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
40.81959106524821,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
38.833167225894265,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
32.53165144656467,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
17.560585948568516,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
25.133603631560828,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
22.20219623694146,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6548.292464382536,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
50.2697663611827,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
88.36198882668782,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
37.8678949352772,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
55.69924065736058,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
60.535185535124704,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
53.32151172958658,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
23.266204905508584,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
219.09596436127813,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
18.0881237640826,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
204.18046454973316,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
662.4751419188666,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
39.00555247572925,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
12.773423788514286,2023-10-06 09:00:00,Akaroa at main beach,5.0
40.387609277202074,2023-11-04 08:00:00,Akaroa at main beach,10.0
38.010644276192316,2023-11-06 10:00:00,Akaroa at main beach,31.0
23.02297706090571,2023-11-21 12:00:00,Akaroa at main beach,5.0
333.18307419457057,2023-11-24 14:00:00,Akaroa at main beach,41.0
25.15773047656274,2023-12-05 12:00:00,Akaroa at main beach,5.0
19.20380780873938,2023-12-11 13:00:00,Akaroa at main beach,5.0
16.669157767742377,2023-12-19 10:00:00,Akaroa at main beach,5.0
153.6464869486757,2023-12-27 13:00:00,Akaroa at main beach,5.0
19.47374833877942,2024-01-03 08:00:00,Akaroa at main beach,20.0
8.44926958048213,2024-01-08 12:00:00,Akaroa at main beach,10.0
54.730544474555074,2024-01-16 07:00:00,Akaroa at main beach,10.0
37.45505244829258,2024-01-22 13:00:00,Akaroa at main beach,20.0
36.25332651221414,2024-01-23 13:00:00,Akaroa at main beach,169.0
61.308051142813,2024-01-24 13:00:00,Akaroa at main beach,5.0
30.250229746273202,2024-01-31 09:00:00,Akaroa at main beach,10.0
36.71825071704116,2024-02-05 13:00:00,Akaroa at main beach,5.0
539.0267855935604,2024-02-11 15:00:00,Akaroa at main beach,5.0
37.076801150702806,2024-02-13 07:00:00,Akaroa at main beach,5.0
78.90198260608781,2024-02-20 13:00:00,Akaroa at main beach,10.0
20.964832794718127,2024-02-21 12:00:00,Akaroa at main beach,5.0
57.268515387743,2024-03-05 10:00:00,Akaroa at main beach,97.0
18.770660556894384,2024-03-15 10:00:00,Akaroa at main beach,5.0
13.53861696015752,2024-03-20 13:00:00,Akaroa at main beach,5.0
13.482260398188037,2024-03-25 14:00:00,Akaroa at main beach,5.0
398.14262687225204,2024-04-12 16:00:00,Akaroa at main beach,197.0
33.66107477980424,2024-04-14 10:00:00,Akaroa at main beach,10.0
211.1330736182668,2024-05-02 12:00:00,Akaroa at main beach,10.0
148.46718256173298,2024-05-21 12:00:00,Akaroa at main beach,5.0
1056.8508569261933,2024-06-15 10:00:00,Akaroa at main beach,63.0
300.1000738073852,2024-07-03 13:00:00,Akaroa at main beach,63.0
687.2812802603858,2024-07-16 12:00:00,Akaroa at main beach,41.0
1213.5997834791685,2024-07-31 13:00:00,Akaroa at main beach,259.0
43.50882157482351,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
12.53712605563235,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
24.267554022764006,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
18.11576099655165,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
409.2384265492615,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
45.60126592473712,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
46.17589262137878,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
119.41264230574892,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
21.01515673725352,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
27.973459016021682,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
66.66808310849474,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
20.683416050945443,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
33.480228323928195,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
45.22034536647739,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
33.550311768447486,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
6.709516672065836,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
37.84796022178298,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
25.47360224128574,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
45.498956109521835,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
25.894450328155344,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
21.968015904760236,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
28.72453328453553,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
420.0377650372827,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
296.1547366855523,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
115.72750752579864,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
7.569768388035492,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
12.758695566179108,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
12.155003229149386,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1234.273845636709,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
24.386582912847288,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
23.949703855689762,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
60.70351516539181,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
44.43513240485449,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
4.996045713637067,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
134.69879039202655,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
14.160660841656311,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
13.394120617668264,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
8.899579744387076,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
27.529923565096876,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
3.8855364199980396,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
19.20346906880572,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
6.140885702107474,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
27.873650883161197,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
14.716591331520448,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
10.511690596214624,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
141.7686963081566,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
202.75883608138565,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
111.86393418401963,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
9.818692661854183,2023-11-15 08:00:00,Church Bay Beach,156.0
156.50553098046728,2023-11-20 11:00:00,Church Bay Beach,10.0
16.762328098969444,2023-11-22 11:00:00,Church Bay Beach,63.0
74.64918578797919,2023-11-27 14:00:00,Church Bay Beach,5.0
1637.5285603636376,2023-12-04 10:00:00,Church Bay Beach,228.0
44.69517594266951,2023-12-06 12:00:00,Church Bay Beach,52.0
31.537291298069842,2023-12-11 14:00:00,Church Bay Beach,5.0
29.49993049762548,2023-12-18 09:00:00,Church Bay Beach,5.0
72.6929356963027,2023-12-28 07:00:00,Church Bay Beach,5.0
57.32453101277216,2024-01-03 10:00:00,Church Bay Beach,20.0
6.676733912220724,2024-01-08 13:00:00,Church Bay Beach,5.0
170.34295246698403,2024-01-16 09:00:00,Church Bay Beach,20.0
18.743046391394053,2024-01-25 15:00:00,Church Bay Beach,10.0
18.29928311543219,2024-01-31 08:00:00,Church Bay Beach,5.0
16.08366313106056,2024-02-07 13:00:00,Church Bay Beach,5.0
37.50543203188241,2024-02-13 07:00:00,Church Bay Beach,20.0
5.168380209574726,2024-02-19 12:00:00,Church Bay Beach,5.0
25.5537441877995,2024-02-29 08:00:00,Church Bay Beach,5.0
10.190068387730728,2024-03-04 10:00:00,Church Bay Beach,5.0
28.52488235973169,2024-03-13 08:00:00,Church Bay Beach,10.0
19.17605436384338,2024-03-19 12:00:00,Church Bay Beach,5.0
14.045893609361913,2024-03-28 08:00:00,Church Bay Beach,10.0
154.29976219503556,2024-06-15 12:00:00,Church Bay Beach,85.0
266.5663497065512,2024-07-03 12:00:00,Church Bay Beach,97.0
127.21141233397836,2024-07-16 13:00:00,Church Bay Beach,41.0
72.84502945059864,2023-11-04 10:00:00,Corsair Bay Beach,5.0
81.527442447841,2023-11-06 09:00:00,Corsair Bay Beach,5.0
19.5390327318849,2023-11-15 07:00:00,Corsair Bay Beach,5.0
36.5508583258057,2023-11-22 13:00:00,Corsair Bay Beach,5.0
555.3239317005631,2023-11-24 14:00:00,Corsair Bay Beach,556.0
28.975841669308895,2023-11-27 16:00:00,Corsair Bay Beach,5.0
720.5557380022303,2023-12-04 08:00:00,Corsair Bay Beach,465.0
25.613666480754674,2023-12-06 10:00:00,Corsair Bay Beach,5.0
71.88838739891192,2023-12-11 16:00:00,Corsair Bay Beach,5.0
62.12739001094619,2023-12-18 07:00:00,Corsair Bay Beach,20.0
206.25727830296864,2023-12-28 05:00:00,Corsair Bay Beach,5.0
30.712508087552468,2024-01-03 08:00:00,Corsair Bay Beach,5.0
37.80198360086307,2024-01-08 15:00:00,Corsair Bay Beach,5.0
98.28334098472199,2024-01-16 07:00:00,Corsair Bay Beach,262.0
31.68344383730515,2024-01-17 15:00:00,Corsair Bay Beach,84.0
40.65521251649736,2024-01-25 17:00:00,Corsair Bay Beach,5.0
215.40469297013917,2024-01-31 10:00:00,Corsair Bay Beach,5.0
74.6739845650788,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1191.3762248956039,2024-02-11 18:00:00,Corsair Bay Beach,683.0
66.47951808331985,2024-02-13 05:00:00,Corsair Bay Beach,5.0
9.915363201338945,2024-02-19 14:00:00,Corsair Bay Beach,5.0
64.6617265352421,2024-02-20 14:00:00,Corsair Bay Beach,20.0
41.586932462885976,2024-02-29 07:00:00,Corsair Bay Beach,5.0
42.66505040204144,2024-03-04 12:00:00,Corsair Bay Beach,5.0
48.26829237202404,2024-03-13 06:00:00,Corsair Bay Beach,759.0
31.143037809354848,2024-03-15 09:00:00,Corsair Bay Beach,20.0
45.70837608118492,2024-03-19 14:00:00,Corsair Bay Beach,20.0
36.62430151625685,2024-03-28 06:00:00,Corsair Bay Beach,5.0
782.1437580314821,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
50.27647088748164,2024-04-14 09:00:00,Corsair Bay Beach,110.0
62.60938125340868,2024-05-02 10:00:00,Corsair Bay Beach,5.0
198.09512114201658,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1069.2124386919281,2024-06-15 09:00:00,Corsair Bay Beach,10.0
467.99753182451593,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
145.03939706429267,2024-07-16 11:00:00,Corsair Bay Beach,52.0
62.20415143383312,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
48.07377022951263,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
33.32993877602976,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
36.38551104017012,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
214.21039704741267,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
107.54399525358254,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1819.076222882715,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
63.334422489875976,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
26.046137252440758,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
90.8498264457789,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
70.70814246594698,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
10.418574984585389,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
185.49548541316608,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
140.4475283214494,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
22.328749860029156,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
326.42767460722206,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
29.628305659475753,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
7.621514367712369,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
115.13522657073679,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
22.786387479308324,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
14.502723053043823,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
