predictions,DateTime,SITE_NAME,Enterococci
20.272435271384097,2023-07-06 13:00:00,Corsair Bay Beach,74.0
270.19648218897726,2023-07-10 09:00:00,Corsair Bay Beach,331.0
44.47383511929143,2023-07-12 11:00:00,Corsair Bay Beach,201.0
30.232403268708474,2023-08-08 10:00:00,Corsair Bay Beach,5.0
43.76456764474775,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
25.568725420730345,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
64.8239218785568,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
22.542494194805013,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
36.80997735516527,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
37.88252765058158,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
26.421402028390396,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
8.565665299449545,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
17.713799224397754,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
68.52767793155525,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
219.78295664493842,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2534.335269217713,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
359.76289241295154,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
118.018603876493,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
95.77727771029267,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
418.8270887586955,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
86.13283035807383,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
100.981302919123,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
37.990208527025594,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
66.97670026504377,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
25.993645870204105,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2419.722290024937,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
40.326421028812085,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
18.09491669357297,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
19.454345933691688,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
91.32565766086961,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
16.04864887001692,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
21.004898451846866,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
34.764125452935424,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
55.2335618843358,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
23.666345414736195,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
8.618945400678877,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
20.62094930961108,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
69.65869394070661,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
376.02267022429015,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
111.18348047319232,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
85.49113975941106,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
26.48828947394172,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
98.10754307019435,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
88.52591377649311,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
49.8248439330206,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
21.083518864458995,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
75.41388538595197,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
17.701264258971165,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
993.8068808136769,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
404.04395611257803,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
51.34512881083175,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
13.928349967383282,2022-11-17 10:00:00,French Farm Bay,10.0
30.804831904980862,2022-12-01 10:00:00,French Farm Bay,5.0
50.03534246685939,2022-12-07 16:00:00,French Farm Bay,5.0
19.34260178556403,2022-12-15 08:00:00,French Farm Bay,5.0
34.51341713962659,2022-12-20 12:00:00,French Farm Bay,5.0
38.02297825596448,2022-12-28 06:00:00,French Farm Bay,5.0
18.700843381861308,2023-01-10 05:00:00,French Farm Bay,5.0
15.088414079756388,2023-01-18 11:00:00,French Farm Bay,5.0
20.164339173243324,2023-01-27 09:00:00,French Farm Bay,5.0
66.22919694051045,2023-02-01 13:00:00,French Farm Bay,5.0
3156.252331932775,2023-02-15 10:00:00,French Farm Bay,299.0
92.09317152938026,2023-02-17 13:00:00,French Farm Bay,5.0
39.35141936968093,2023-02-20 14:00:00,French Farm Bay,5.0
29.30572972931547,2023-03-01 11:00:00,French Farm Bay,5.0
73.5891556579307,2023-03-06 15:00:00,French Farm Bay,31.0
29.064276663315383,2023-03-15 09:00:00,French Farm Bay,5.0
43.60319927924677,2023-03-20 14:00:00,French Farm Bay,63.0
10.337776772079547,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
39.33642574472862,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
14.05438414987575,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
20.191488377828193,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
29.688292445667063,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
36.02205398215352,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
24.314527343211946,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
14.994794220303405,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
21.023427365014843,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
36.65173055127736,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
850.1532727778362,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
48.84871481862053,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
65.15661666258598,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
45.62380850182518,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
93.20112932743659,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
76.95555161226439,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
33.17709548622553,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
15.674305885592071,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
77.6829286836967,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
12.060695849270997,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1265.343328180661,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
555.491277886851,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
38.059705035791346,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
56.028555531321274,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
377.80120228366377,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
95.45040822182717,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
32.02704337498605,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
43.4044854163835,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
325.0316032714891,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
20.537509683415667,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
13.138541419184786,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
23.706845844493913,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
65.51877212369186,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
54.60449813072627,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
440.60934010787,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
249.71451688490762,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
207.41428960159374,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
39.93960362604977,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
236.36399585407244,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
75.40362697037622,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
241.57572883121424,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
50.17311504356298,2022-11-21 13:00:00,Purau Bay Beach,107.0
48.906820737277165,2022-12-01 13:00:00,Purau Bay Beach,20.0
59.14387421389148,2022-12-07 17:00:00,Purau Bay Beach,10.0
9.294874528003996,2022-12-14 12:00:00,Purau Bay Beach,10.0
28.38476907717947,2022-12-20 12:00:00,Purau Bay Beach,20.0
31.73378464167487,2022-12-29 08:00:00,Purau Bay Beach,41.0
10.382501783827118,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.155847171979961,2023-01-18 12:00:00,Purau Bay Beach,52.0
11.467045692707565,2023-01-27 11:00:00,Purau Bay Beach,10.0
59.03195272675293,2023-02-01 13:00:00,Purau Bay Beach,5.0
214.07532704443838,2023-02-10 11:00:00,Purau Bay Beach,5.0
318.5858130570516,2023-02-15 11:00:00,Purau Bay Beach,3260.0
207.62487900792667,2023-02-16 12:00:00,Purau Bay Beach,86.0
61.587864874341335,2023-02-17 15:00:00,Purau Bay Beach,5.0
45.271144544206216,2023-02-18 17:00:00,Purau Bay Beach,20.0
114.67975626923167,2023-02-23 09:00:00,Purau Bay Beach,41.0
48.33952035160697,2023-03-01 10:00:00,Purau Bay Beach,10.0
75.72917679211818,2023-03-06 13:00:00,Purau Bay Beach,5.0
13.598152200888057,2023-06-01 12:00:00,Purau Bay Beach,10.0
46.05184050386938,2023-06-19 15:00:00,Purau Bay Beach,52.0
20.54621791364861,2023-07-06 10:00:00,Purau Bay Beach,10.0
148.2880126361995,2023-07-10 12:00:00,Purau Bay Beach,613.0
34.22387163852625,2023-07-12 14:00:00,Purau Bay Beach,84.0
16.398746428165982,2023-08-08 11:00:00,Purau Bay Beach,73.0
101.5687280032282,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
104.94791536498607,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
78.15671359925436,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
15.74894590189716,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
33.81387008019364,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
90.46205757075087,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
39.87427499118868,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
20.163313814964916,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
22.901011150895684,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
56.487686405833664,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
58.9930701035202,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
439.7871172485286,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
194.28213818452966,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
130.47667693371673,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
48.16941883183532,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
247.21806823341043,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
48.59354877094883,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
21.960736823358303,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
129.218453985712,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
64.02163089888573,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
74.48823031112308,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
21.563580489153956,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
256.2513551744655,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
60.728770954843554,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
23.846831180582065,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
10.366146895776357,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
36.299314639644365,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
15.404181280229556,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
17.98197583336553,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
30.340388469224003,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
32.34287911784558,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
20.96784154099609,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
7.544224462642792,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
18.727007233288,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
63.99337442523925,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1113.3523498980421,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
64.93627220225927,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
29.57340401119799,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
83.89726878098547,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
62.36454958668219,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
32.57488585198635,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
15.514732642794955,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
27.258211426828666,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
71.2501486219352,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
20.706546614283873,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
47.8845073530004,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
42.04412505157884,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
23.935349060124576,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
17.075579334321702,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
23.943472354405827,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
71.52574092805746,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
7689.842032167424,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
101.70238261615762,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
77.33142706107911,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
23.1510120565941,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
52.18330353444238,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
32.31143739021213,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
70.57052275001578,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
14.317438372971699,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
26.386358530402855,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
68.82522423864489,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
22.016453073244424,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
46.482769056334604,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
39.05726793554873,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
23.389371724433204,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
16.62137921295658,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
19.87286139234246,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
35.5053493456599,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
7368.487292995598,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
59.68997942328066,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
74.86107102564303,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
37.242939222454254,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
50.86575139661751,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
59.36596845493437,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
66.96743964471008,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
16.17276429733874,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
82.37755803327428,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
22.25710172549279,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
272.90179972652055,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
586.1731395426785,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
40.74300307843108,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
13.751838444859482,2023-10-06 09:00:00,Akaroa at main beach,5.0
32.578356355996625,2023-11-04 08:00:00,Akaroa at main beach,10.0
33.88041416490312,2023-11-06 10:00:00,Akaroa at main beach,31.0
14.773585950397813,2023-11-21 12:00:00,Akaroa at main beach,5.0
224.31807983661773,2023-11-24 14:00:00,Akaroa at main beach,41.0
23.432013991155607,2023-12-05 12:00:00,Akaroa at main beach,5.0
12.8346206351775,2023-12-11 13:00:00,Akaroa at main beach,5.0
14.999791434423873,2023-12-19 10:00:00,Akaroa at main beach,5.0
120.82478976643677,2023-12-27 13:00:00,Akaroa at main beach,5.0
26.326527065224127,2024-01-03 08:00:00,Akaroa at main beach,20.0
7.381109365332472,2024-01-08 12:00:00,Akaroa at main beach,10.0
48.8221874001425,2024-01-16 07:00:00,Akaroa at main beach,10.0
51.875837002189535,2024-01-22 13:00:00,Akaroa at main beach,20.0
32.888149322979224,2024-01-23 13:00:00,Akaroa at main beach,169.0
59.70421918691172,2024-01-24 13:00:00,Akaroa at main beach,5.0
24.440061137037286,2024-01-31 09:00:00,Akaroa at main beach,10.0
15.733847113405664,2024-02-05 13:00:00,Akaroa at main beach,5.0
438.41917310612484,2024-02-11 15:00:00,Akaroa at main beach,5.0
31.842626191969025,2024-02-13 07:00:00,Akaroa at main beach,5.0
102.37417512082138,2024-02-20 13:00:00,Akaroa at main beach,10.0
17.695920981022635,2024-02-21 12:00:00,Akaroa at main beach,5.0
65.03710871208766,2024-03-05 10:00:00,Akaroa at main beach,97.0
24.089722283487994,2024-03-15 10:00:00,Akaroa at main beach,5.0
17.61107801718795,2024-03-20 13:00:00,Akaroa at main beach,5.0
18.12927112827365,2024-03-25 14:00:00,Akaroa at main beach,5.0
295.9055165654993,2024-04-12 16:00:00,Akaroa at main beach,197.0
42.47158505542204,2024-04-14 10:00:00,Akaroa at main beach,10.0
165.65815567416368,2024-05-02 12:00:00,Akaroa at main beach,10.0
106.32941721651594,2024-05-21 12:00:00,Akaroa at main beach,5.0
614.2654024335222,2024-06-15 10:00:00,Akaroa at main beach,63.0
284.9831508359712,2024-07-03 13:00:00,Akaroa at main beach,63.0
721.2093874268633,2024-07-16 12:00:00,Akaroa at main beach,41.0
1241.1809050406066,2024-07-31 13:00:00,Akaroa at main beach,259.0
37.43533035347737,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
11.013513834965467,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
9.869598140462985,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
14.818293314156369,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
415.4514151550158,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
44.380104761848706,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
44.887294651832825,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
101.13629173768129,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
26.486566245311046,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
25.743085846619756,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
61.70489887466474,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
15.293317802096045,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
30.99571278718803,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
29.159211851272296,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
29.79415121136522,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
8.286607662410558,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
10.581831877442482,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
29.412689208426563,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
36.581066217367585,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
22.45711168389602,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
16.094456744735755,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
14.977681169064716,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
412.59771381160266,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
268.1497553644318,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
85.7969789205537,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
9.278023350679073,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
9.733887998008617,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
10.056025385848802,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1262.7218867824172,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
22.99496405805522,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
22.597015304314546,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
48.52673022020724,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
43.290641225789585,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.26486734228478,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
142.48483028320405,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
8.493597307577733,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
6.315415853435885,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
6.614029136560262,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
25.475138792480045,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
4.333467289077954,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
10.362243443293751,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
6.2505158470775015,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
17.847489960985918,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
11.399133506871571,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
12.546799198230364,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
65.90737110384262,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
184.6787885728466,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
65.06010632924169,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
11.803283395409201,2023-11-15 08:00:00,Church Bay Beach,156.0
167.65570807751428,2023-11-20 11:00:00,Church Bay Beach,10.0
11.866240757066244,2023-11-22 11:00:00,Church Bay Beach,63.0
60.62791497100358,2023-11-27 14:00:00,Church Bay Beach,5.0
1619.47690137436,2023-12-04 10:00:00,Church Bay Beach,228.0
27.747663475191434,2023-12-06 12:00:00,Church Bay Beach,52.0
28.443484566349234,2023-12-11 14:00:00,Church Bay Beach,5.0
26.242181538852158,2023-12-18 09:00:00,Church Bay Beach,5.0
61.20219595586574,2023-12-28 07:00:00,Church Bay Beach,5.0
55.09845635622168,2024-01-03 10:00:00,Church Bay Beach,20.0
6.7966952018831925,2024-01-08 13:00:00,Church Bay Beach,5.0
181.63443775062407,2024-01-16 09:00:00,Church Bay Beach,20.0
11.001047037025216,2024-01-25 15:00:00,Church Bay Beach,10.0
7.991807263604657,2024-01-31 08:00:00,Church Bay Beach,5.0
9.020689908750755,2024-02-07 13:00:00,Church Bay Beach,5.0
29.30146981763707,2024-02-13 07:00:00,Church Bay Beach,20.0
5.506360851369698,2024-02-19 12:00:00,Church Bay Beach,5.0
13.415123789816922,2024-02-29 08:00:00,Church Bay Beach,5.0
7.3854911017931375,2024-03-04 10:00:00,Church Bay Beach,5.0
22.16074309366032,2024-03-13 08:00:00,Church Bay Beach,10.0
14.765500573564648,2024-03-19 12:00:00,Church Bay Beach,5.0
16.11662489254519,2024-03-28 08:00:00,Church Bay Beach,10.0
80.73511335243563,2024-06-15 12:00:00,Church Bay Beach,85.0
244.99061677345958,2024-07-03 12:00:00,Church Bay Beach,97.0
79.84685408521597,2024-07-16 13:00:00,Church Bay Beach,41.0
61.76766934362225,2023-11-04 10:00:00,Corsair Bay Beach,5.0
104.44851251684436,2023-11-06 09:00:00,Corsair Bay Beach,5.0
17.434191382968322,2023-11-15 07:00:00,Corsair Bay Beach,5.0
37.311207755090834,2023-11-22 13:00:00,Corsair Bay Beach,5.0
425.23504001681283,2023-11-24 14:00:00,Corsair Bay Beach,556.0
22.311826035993434,2023-11-27 16:00:00,Corsair Bay Beach,5.0
754.352735479802,2023-12-04 08:00:00,Corsair Bay Beach,465.0
48.21339635598086,2023-12-06 10:00:00,Corsair Bay Beach,5.0
68.9191981569319,2023-12-11 16:00:00,Corsair Bay Beach,5.0
59.34084826356102,2023-12-18 07:00:00,Corsair Bay Beach,20.0
162.7795887568513,2023-12-28 05:00:00,Corsair Bay Beach,5.0
40.340757215961304,2024-01-03 08:00:00,Corsair Bay Beach,5.0
26.078950469787817,2024-01-08 15:00:00,Corsair Bay Beach,5.0
82.25336714914788,2024-01-16 07:00:00,Corsair Bay Beach,262.0
58.53994861758884,2024-01-17 15:00:00,Corsair Bay Beach,84.0
47.60919594481631,2024-01-25 17:00:00,Corsair Bay Beach,5.0
195.64922966155527,2024-01-31 10:00:00,Corsair Bay Beach,5.0
46.12891909534912,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1228.6297825576219,2024-02-11 18:00:00,Corsair Bay Beach,683.0
65.47750135075582,2024-02-13 05:00:00,Corsair Bay Beach,5.0
12.805228812912976,2024-02-19 14:00:00,Corsair Bay Beach,5.0
65.60220641164048,2024-02-20 14:00:00,Corsair Bay Beach,20.0
16.299019330905136,2024-02-29 07:00:00,Corsair Bay Beach,5.0
47.8333282154269,2024-03-04 12:00:00,Corsair Bay Beach,5.0
46.39304201283016,2024-03-13 06:00:00,Corsair Bay Beach,759.0
35.76563900210932,2024-03-15 09:00:00,Corsair Bay Beach,20.0
34.0857391748022,2024-03-19 14:00:00,Corsair Bay Beach,20.0
21.812710072074964,2024-03-28 06:00:00,Corsair Bay Beach,5.0
391.61533948264696,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
72.9180105311276,2024-04-14 09:00:00,Corsair Bay Beach,110.0
56.08792634282405,2024-05-02 10:00:00,Corsair Bay Beach,5.0
122.58211059822024,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1402.2371584211037,2024-06-15 09:00:00,Corsair Bay Beach,10.0
383.89011925968566,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
131.0121644552468,2024-07-16 11:00:00,Corsair Bay Beach,52.0
42.81437047174366,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
44.379827911253315,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
17.21286740203308,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
25.551019369962944,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
229.21935644863842,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
88.27729165045655,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1890.2742820078597,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
53.10834155535738,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
16.56943534709101,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
90.49010168728036,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
66.70889004278926,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
10.174449817525543,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
178.56569861785138,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
103.56027802943066,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
13.616774777137076,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
436.1293727848157,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
41.700924275533104,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
9.224909217022763,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
150.99340073897451,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
22.601649420791894,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
11.046673974127717,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
