predictions,DateTime,SITE_NAME,Enterococci
14.00783121515627,2023-07-06 13:00:00,Corsair Bay Beach,74.0
283.12619754089286,2023-07-10 09:00:00,Corsair Bay Beach,331.0
43.977136728965746,2023-07-12 11:00:00,Corsair Bay Beach,201.0
21.00865519067236,2023-08-08 10:00:00,Corsair Bay Beach,5.0
36.28049232717224,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
38.83595780589176,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
41.31516202273527,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
35.1312967593442,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
40.50608280046206,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
46.704176262879365,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
19.40679637449804,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
11.281990665797563,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
22.973381285342818,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
75.62223966639571,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
207.97601836569996,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2679.0079654740375,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
274.010783865677,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
107.11403192771573,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
75.34530426884292,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
484.9200644038322,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
57.461391868619764,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
59.58582088271309,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
51.77589418686701,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
96.03613531301288,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
35.11412145312828,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2351.432846278151,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
39.31243738662021,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
11.30782087782367,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
16.106719429965953,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
117.03252362133446,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
13.262090057955962,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
20.566726294063475,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
35.35237525003611,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
51.33370864435846,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
20.13253650655158,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
8.973829762445522,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
15.021001579841284,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
77.36866825419456,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
392.2446569406958,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
145.17995012775106,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
96.16980680615048,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
23.97873379102859,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
136.67272330773633,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
92.88681178782193,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
43.46829273173561,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
25.319754966418998,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
173.11055602391784,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
14.588235003068025,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
1005.4241200300071,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
444.3482075042452,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
44.425590414029145,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
11.500047745711425,2022-11-17 10:00:00,French Farm Bay,10.0
42.4147131876272,2022-12-01 10:00:00,French Farm Bay,5.0
45.863811834448356,2022-12-07 16:00:00,French Farm Bay,5.0
19.332354721054898,2022-12-15 08:00:00,French Farm Bay,5.0
33.70538713452775,2022-12-20 12:00:00,French Farm Bay,5.0
33.50170446189818,2022-12-28 06:00:00,French Farm Bay,5.0
24.0275593284351,2023-01-10 05:00:00,French Farm Bay,5.0
14.961139003784643,2023-01-18 11:00:00,French Farm Bay,5.0
15.641961703983332,2023-01-27 09:00:00,French Farm Bay,5.0
74.37252842502822,2023-02-01 13:00:00,French Farm Bay,5.0
2951.922208441681,2023-02-15 10:00:00,French Farm Bay,299.0
113.18332948931227,2023-02-17 13:00:00,French Farm Bay,5.0
47.58600108635465,2023-02-20 14:00:00,French Farm Bay,5.0
24.882942837802954,2023-03-01 11:00:00,French Farm Bay,5.0
99.39289860600539,2023-03-06 15:00:00,French Farm Bay,31.0
25.69146455291459,2023-03-15 09:00:00,French Farm Bay,5.0
40.9160006561329,2023-03-20 14:00:00,French Farm Bay,63.0
11.038604213523898,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
50.31554724855163,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
18.124483968852065,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
20.95694211330425,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
38.48987078730143,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
30.293875087585665,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
18.571470227175034,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
17.65264305689634,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
19.010486037869637,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
50.22337044534503,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
794.1490182261193,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
53.39867092675753,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
75.84704287308719,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
36.857643197113575,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
125.61159940332969,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
67.06130348657996,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
30.491531092111263,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
22.000456660800676,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
185.47556484958935,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
10.218627533130743,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1146.8224379529688,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
560.5793767976409,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
26.957590462716006,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
61.47377211286643,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
422.6952823044061,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
127.47028598005052,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
43.00773602730693,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
90.4195838142963,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
369.2610438231216,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
18.526582291078025,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
17.442064127451786,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
18.431400924306683,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
95.6125196544683,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
48.67395619087089,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
431.2928489948681,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
224.11992763458912,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
260.81687780661855,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
57.91003557905387,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
164.04726344774693,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
51.896573043938275,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
292.30671382200586,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
51.83507301889875,2022-11-21 13:00:00,Purau Bay Beach,107.0
81.99737531837764,2022-12-01 13:00:00,Purau Bay Beach,20.0
41.59934278503024,2022-12-07 17:00:00,Purau Bay Beach,10.0
28.876275481280672,2022-12-14 12:00:00,Purau Bay Beach,10.0
27.88117984321644,2022-12-20 12:00:00,Purau Bay Beach,20.0
31.53971854550578,2022-12-29 08:00:00,Purau Bay Beach,41.0
7.506941828744568,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.565536032300308,2023-01-18 12:00:00,Purau Bay Beach,52.0
22.715200185763766,2023-01-27 11:00:00,Purau Bay Beach,10.0
66.30871726937588,2023-02-01 13:00:00,Purau Bay Beach,5.0
197.53725751051897,2023-02-10 11:00:00,Purau Bay Beach,5.0
335.38895294602054,2023-02-15 11:00:00,Purau Bay Beach,3260.0
170.12064614354927,2023-02-16 12:00:00,Purau Bay Beach,86.0
46.244935324683,2023-02-17 15:00:00,Purau Bay Beach,5.0
41.79266217925213,2023-02-18 17:00:00,Purau Bay Beach,20.0
121.77127742213293,2023-02-23 09:00:00,Purau Bay Beach,41.0
46.954946272807284,2023-03-01 10:00:00,Purau Bay Beach,10.0
95.36391412456224,2023-03-06 13:00:00,Purau Bay Beach,5.0
11.151158260389145,2023-06-01 12:00:00,Purau Bay Beach,10.0
70.74944781147971,2023-06-19 15:00:00,Purau Bay Beach,52.0
29.777445948503807,2023-07-06 10:00:00,Purau Bay Beach,10.0
142.5491585630796,2023-07-10 12:00:00,Purau Bay Beach,613.0
28.876346946691324,2023-07-12 14:00:00,Purau Bay Beach,84.0
9.738630887699259,2023-08-08 11:00:00,Purau Bay Beach,73.0
62.197935608272026,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
135.10235498765235,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
89.52717133903869,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
24.506589165398843,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
46.492994024108384,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
113.43023905229683,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
52.60943785526846,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
16.55192097787737,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
21.761779990656922,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
83.3705433102577,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
70.81826293643115,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
426.7545040496464,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
148.7498613355793,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
154.2590460679605,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
40.930726314256326,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
188.32370578226016,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
71.60636043740315,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
22.989627336614866,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
160.5640671821966,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
50.864363300088456,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
71.01813667924597,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
15.162576644535468,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
246.87738108738262,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
49.436330592625595,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
18.536451718438027,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
9.924020684342617,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
36.58218546093258,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
11.588363834742994,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
17.859644495340252,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
31.062797647571486,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
27.35256332417557,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
17.038330834228272,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
8.356698627683016,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
16.9387182174875,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
86.82632564487673,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1021.6256851443381,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
61.26520889238257,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
22.019620494705958,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
111.54569995394317,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
59.144940837341686,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
29.013894908914388,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
11.836185301920535,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
39.284983836940356,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
75.71118722011212,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
20.502368047943737,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
41.80339700302675,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
36.22430702533982,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
28.7972995696125,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
15.660249221277637,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
17.966547477443868,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
80.25149430685805,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6988.857889297232,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
115.48044434068665,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
94.96151218031245,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
26.604197779282323,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
43.91497926191005,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
31.262920734639007,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
59.89616516741261,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
11.887372499560993,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
74.07506167894795,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
74.83843480325633,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
22.25388389703583,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
41.07629583693054,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
34.499026509684946,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
28.330803270517816,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
15.67944702622892,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
32.629934231212715,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
36.353982936768745,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6566.710089356757,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
48.2342138520695,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
90.10846319472911,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
38.50760148429582,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
43.70473773636356,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
57.3585283777868,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
57.33933681771749,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
13.839244002158924,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
181.99928062392328,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
16.436157876341422,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
280.13793936561507,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
676.1268842877527,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
40.02705983061219,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
14.780702354042841,2023-10-06 09:00:00,Akaroa at main beach,5.0
30.63737427112782,2023-11-04 08:00:00,Akaroa at main beach,10.0
19.757755509192897,2023-11-06 10:00:00,Akaroa at main beach,31.0
15.501812997629385,2023-11-21 12:00:00,Akaroa at main beach,5.0
222.80320224707646,2023-11-24 14:00:00,Akaroa at main beach,41.0
28.78906346529775,2023-12-05 12:00:00,Akaroa at main beach,5.0
16.448218025915587,2023-12-11 13:00:00,Akaroa at main beach,5.0
17.794272503284926,2023-12-19 10:00:00,Akaroa at main beach,5.0
122.80161088499781,2023-12-27 13:00:00,Akaroa at main beach,5.0
25.039428251488513,2024-01-03 08:00:00,Akaroa at main beach,20.0
8.109665396832414,2024-01-08 12:00:00,Akaroa at main beach,10.0
42.471507827841165,2024-01-16 07:00:00,Akaroa at main beach,10.0
41.09489376888095,2024-01-22 13:00:00,Akaroa at main beach,20.0
39.24014971360577,2024-01-23 13:00:00,Akaroa at main beach,169.0
61.295270256396705,2024-01-24 13:00:00,Akaroa at main beach,5.0
24.88769794636614,2024-01-31 09:00:00,Akaroa at main beach,10.0
34.92960716971753,2024-02-05 13:00:00,Akaroa at main beach,5.0
473.1445220233721,2024-02-11 15:00:00,Akaroa at main beach,5.0
30.032045352862184,2024-02-13 07:00:00,Akaroa at main beach,5.0
101.26197225510764,2024-02-20 13:00:00,Akaroa at main beach,10.0
19.29624325048172,2024-02-21 12:00:00,Akaroa at main beach,5.0
42.85603062549016,2024-03-05 10:00:00,Akaroa at main beach,97.0
21.288925844049317,2024-03-15 10:00:00,Akaroa at main beach,5.0
15.690416929578392,2024-03-20 13:00:00,Akaroa at main beach,5.0
13.050257375706277,2024-03-25 14:00:00,Akaroa at main beach,5.0
315.618726645573,2024-04-12 16:00:00,Akaroa at main beach,197.0
37.11090613597594,2024-04-14 10:00:00,Akaroa at main beach,10.0
192.35205394492172,2024-05-02 12:00:00,Akaroa at main beach,10.0
74.10908141818632,2024-05-21 12:00:00,Akaroa at main beach,5.0
779.8021599980418,2024-06-15 10:00:00,Akaroa at main beach,63.0
301.9636174545389,2024-07-03 13:00:00,Akaroa at main beach,63.0
609.3641824019815,2024-07-16 12:00:00,Akaroa at main beach,41.0
1140.9603977293266,2024-07-31 13:00:00,Akaroa at main beach,259.0
46.6309342426745,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
14.120335872391927,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
20.290615780089485,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
17.09824839530366,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
359.3262505617327,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
50.057915204901995,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
48.74375023145036,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
114.0318043547808,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
25.925175882481536,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
27.29437630615277,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
54.96590638333975,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
21.48733898500765,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
29.90543577162027,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
27.956256199115376,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
31.617169278238737,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
5.609072669229267,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
20.79693281272766,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
33.313144585066546,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
48.30591857911462,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
19.00905232008035,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
15.679314643570793,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
20.238421751059576,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
282.10715317686567,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
313.9941645121429,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
137.74933499620224,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.961296995610778,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
14.17948477379697,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
10.640935156345915,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1377.241024253854,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
28.214665115572565,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
23.031422172634233,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
55.1300994680293,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
45.854154209372446,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
4.896610694723642,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
173.11723554534146,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
12.103366420122354,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
7.286481878420226,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
6.9503535863880215,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
21.231395712418475,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
5.337775601358782,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
17.73765586780234,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
8.665772603438395,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
24.901465411890257,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
10.125560553892468,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
12.69441191667656,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
73.61969451124675,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
212.2207277786787,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
109.72304868348574,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
7.767882143711975,2023-11-15 08:00:00,Church Bay Beach,156.0
94.68885672831563,2023-11-20 11:00:00,Church Bay Beach,10.0
17.57636269455215,2023-11-22 11:00:00,Church Bay Beach,63.0
60.525792277483,2023-11-27 14:00:00,Church Bay Beach,5.0
1806.8847215834232,2023-12-04 10:00:00,Church Bay Beach,228.0
26.46645986597876,2023-12-06 12:00:00,Church Bay Beach,52.0
36.4505524955421,2023-12-11 14:00:00,Church Bay Beach,5.0
26.602982068557207,2023-12-18 09:00:00,Church Bay Beach,5.0
68.17984110940435,2023-12-28 07:00:00,Church Bay Beach,5.0
59.618115095431115,2024-01-03 10:00:00,Church Bay Beach,20.0
6.371146007442094,2024-01-08 13:00:00,Church Bay Beach,5.0
218.03788462339256,2024-01-16 09:00:00,Church Bay Beach,20.0
15.694810147665317,2024-01-25 15:00:00,Church Bay Beach,10.0
9.434992074633254,2024-01-31 08:00:00,Church Bay Beach,5.0
11.260397028801993,2024-02-07 13:00:00,Church Bay Beach,5.0
26.744512282247108,2024-02-13 07:00:00,Church Bay Beach,20.0
6.995670385725825,2024-02-19 12:00:00,Church Bay Beach,5.0
23.087217635363306,2024-02-29 08:00:00,Church Bay Beach,5.0
11.405704369417244,2024-03-04 10:00:00,Church Bay Beach,5.0
27.469271403512234,2024-03-13 08:00:00,Church Bay Beach,10.0
13.09315723508937,2024-03-19 12:00:00,Church Bay Beach,5.0
16.53057401105242,2024-03-28 08:00:00,Church Bay Beach,10.0
90.4533550687918,2024-06-15 12:00:00,Church Bay Beach,85.0
297.64695090013066,2024-07-03 12:00:00,Church Bay Beach,97.0
125.02285509628929,2024-07-16 13:00:00,Church Bay Beach,41.0
66.95882984965138,2023-11-04 10:00:00,Corsair Bay Beach,5.0
140.54750491890394,2023-11-06 09:00:00,Corsair Bay Beach,5.0
21.962126524427923,2023-11-15 07:00:00,Corsair Bay Beach,5.0
65.03494173409189,2023-11-22 13:00:00,Corsair Bay Beach,5.0
393.9473620321668,2023-11-24 14:00:00,Corsair Bay Beach,556.0
26.00056570206148,2023-11-27 16:00:00,Corsair Bay Beach,5.0
714.0902174590499,2023-12-04 08:00:00,Corsair Bay Beach,465.0
48.09432005056484,2023-12-06 10:00:00,Corsair Bay Beach,5.0
74.2661606365842,2023-12-11 16:00:00,Corsair Bay Beach,5.0
60.49333423859613,2023-12-18 07:00:00,Corsair Bay Beach,20.0
180.90335569809494,2023-12-28 05:00:00,Corsair Bay Beach,5.0
38.935615893338905,2024-01-03 08:00:00,Corsair Bay Beach,5.0
33.50620112245144,2024-01-08 15:00:00,Corsair Bay Beach,5.0
66.14659141011346,2024-01-16 07:00:00,Corsair Bay Beach,262.0
48.583222576592355,2024-01-17 15:00:00,Corsair Bay Beach,84.0
36.82858479955607,2024-01-25 17:00:00,Corsair Bay Beach,5.0
149.05730532032993,2024-01-31 10:00:00,Corsair Bay Beach,5.0
42.45810707203383,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1314.1180843283084,2024-02-11 18:00:00,Corsair Bay Beach,683.0
62.83430529640561,2024-02-13 05:00:00,Corsair Bay Beach,5.0
8.7437677416137,2024-02-19 14:00:00,Corsair Bay Beach,5.0
62.92024193933855,2024-02-20 14:00:00,Corsair Bay Beach,20.0
26.073809125099736,2024-02-29 07:00:00,Corsair Bay Beach,5.0
54.311953462629845,2024-03-04 12:00:00,Corsair Bay Beach,5.0
45.68097368270976,2024-03-13 06:00:00,Corsair Bay Beach,759.0
36.510124001001905,2024-03-15 09:00:00,Corsair Bay Beach,20.0
28.862001262874152,2024-03-19 14:00:00,Corsair Bay Beach,20.0
27.318255618552527,2024-03-28 06:00:00,Corsair Bay Beach,5.0
589.5510160054075,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
51.171271322816416,2024-04-14 09:00:00,Corsair Bay Beach,110.0
51.842259784386506,2024-05-02 10:00:00,Corsair Bay Beach,5.0
103.71326797593242,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1157.3825395325234,2024-06-15 09:00:00,Corsair Bay Beach,10.0
432.73397206056836,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
183.35944714437696,2024-07-16 11:00:00,Corsair Bay Beach,52.0
64.78255079265102,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
25.736140771864527,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
22.69536846314456,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
25.386681819407304,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
276.54861153540304,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
103.96086727560251,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1867.5859147036476,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
72.71259349856793,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
22.471334748571294,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
70.13750144980928,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
78.45658613299605,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
12.208481954394019,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
213.95381224069274,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
109.97741642095905,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
17.63724754145873,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
352.4810923524718,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
52.048762955759116,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
11.029425085144515,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
152.76673763032116,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
32.033585532428155,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
18.1921345677656,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
