predictions,DateTime,SITE_NAME,Enterococci
23.97702138612669,2023-07-06 13:00:00,Corsair Bay Beach,74.0
212.58069315466602,2023-07-10 09:00:00,Corsair Bay Beach,331.0
47.866234528591335,2023-07-12 11:00:00,Corsair Bay Beach,201.0
14.818971909357863,2023-08-08 10:00:00,Corsair Bay Beach,5.0
37.40473695076625,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
36.12741497075569,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
56.88978583669724,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
32.51378556202129,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
36.22868523006916,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
38.082229589348316,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
21.179986567567124,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
10.011998990312323,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
22.027985922453,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
52.64081296861458,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
170.619460040507,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2729.623743866168,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
525.94071773523,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
114.99855234588884,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
92.4358924788599,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
392.0165571575185,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
43.35142612940999,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
91.53904990694102,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
23.378520167321142,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
74.54381771005227,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
23.023651455073882,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2443.363485470969,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
35.535133805599045,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
13.41755401258825,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
9.774266845620657,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
84.16772782579147,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
11.278509791549515,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
23.484296993286588,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
36.75774456624866,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
45.680504887753706,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
16.888726981530706,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
9.743472349561356,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
19.786083299635443,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
53.135338105607595,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
388.65638655262654,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
102.14738058608293,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
80.29058016865817,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
19.643802326401765,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
119.81666438217454,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
79.4136186300489,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
56.9430182136463,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
18.450483664349456,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
183.95920483073863,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
30.627541354186977,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
968.2864545177449,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
360.3839831540888,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
52.798545443214365,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
9.249796729257783,2022-11-17 10:00:00,French Farm Bay,10.0
34.77863652990865,2022-12-01 10:00:00,French Farm Bay,5.0
48.539530707991595,2022-12-07 16:00:00,French Farm Bay,5.0
21.869384684594458,2022-12-15 08:00:00,French Farm Bay,5.0
33.04574114251627,2022-12-20 12:00:00,French Farm Bay,5.0
41.20817779828601,2022-12-28 06:00:00,French Farm Bay,5.0
24.51137280912455,2023-01-10 05:00:00,French Farm Bay,5.0
12.735110477811467,2023-01-18 11:00:00,French Farm Bay,5.0
21.017400291643906,2023-01-27 09:00:00,French Farm Bay,5.0
51.81843581737,2023-02-01 13:00:00,French Farm Bay,5.0
3238.21971541507,2023-02-15 10:00:00,French Farm Bay,299.0
85.59595422423745,2023-02-17 13:00:00,French Farm Bay,5.0
46.89710310459492,2023-02-20 14:00:00,French Farm Bay,5.0
22.546386364259387,2023-03-01 11:00:00,French Farm Bay,5.0
95.8829392356055,2023-03-06 15:00:00,French Farm Bay,31.0
30.515451918543864,2023-03-15 09:00:00,French Farm Bay,5.0
42.05171293329492,2023-03-20 14:00:00,French Farm Bay,63.0
12.356170202294045,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
47.46157047796777,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
12.854873224268157,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
23.98797655714973,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
27.54624074515557,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
37.99019004020059,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
15.65898691900637,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
12.205290926971333,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
20.329611191982615,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
47.40286042965585,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
715.615355393166,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
40.32934618551449,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
62.84692468399034,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
32.48730780529599,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
128.24938542805455,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
55.12578706901013,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
35.51006900443737,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
16.044470704612003,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
190.891476750076,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
11.730743231947223,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1168.4488261757333,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
475.1987313026613,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
36.244207871092385,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
75.88104594811129,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
270.9265890083282,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
131.36908540346946,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
50.9223829745035,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
61.36816619169785,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
349.44518617252606,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
19.318790214198312,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
12.694496979201412,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
26.57097078120004,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
66.85638435237846,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
57.66119561425249,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
424.24083608055986,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
355.3947174567015,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
169.83571441213684,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
47.00585875763416,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
219.60317533338093,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
50.20101270600107,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
225.70897030618713,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
50.676110174499996,2022-11-21 13:00:00,Purau Bay Beach,107.0
54.34775260162822,2022-12-01 13:00:00,Purau Bay Beach,20.0
54.34182674354226,2022-12-07 17:00:00,Purau Bay Beach,10.0
21.769013015564596,2022-12-14 12:00:00,Purau Bay Beach,10.0
26.990313975402078,2022-12-20 12:00:00,Purau Bay Beach,20.0
33.22377238413963,2022-12-29 08:00:00,Purau Bay Beach,41.0
11.48002584349436,2023-01-10 10:00:00,Purau Bay Beach,10.0
8.479227173550528,2023-01-18 12:00:00,Purau Bay Beach,52.0
17.973596673923364,2023-01-27 11:00:00,Purau Bay Beach,10.0
46.051607351424174,2023-02-01 13:00:00,Purau Bay Beach,5.0
183.00783840497365,2023-02-10 11:00:00,Purau Bay Beach,5.0
335.45222880384347,2023-02-15 11:00:00,Purau Bay Beach,3260.0
216.13172017667685,2023-02-16 12:00:00,Purau Bay Beach,86.0
44.06114399614517,2023-02-17 15:00:00,Purau Bay Beach,5.0
47.27489443903806,2023-02-18 17:00:00,Purau Bay Beach,20.0
149.75994522888573,2023-02-23 09:00:00,Purau Bay Beach,41.0
32.1147526619576,2023-03-01 10:00:00,Purau Bay Beach,10.0
99.04770730265565,2023-03-06 13:00:00,Purau Bay Beach,5.0
12.302395351347462,2023-06-01 12:00:00,Purau Bay Beach,10.0
53.26106588107374,2023-06-19 15:00:00,Purau Bay Beach,52.0
21.904148614207045,2023-07-06 10:00:00,Purau Bay Beach,10.0
155.43098280603735,2023-07-10 12:00:00,Purau Bay Beach,613.0
28.242509217956847,2023-07-12 14:00:00,Purau Bay Beach,84.0
12.798429768473206,2023-08-08 11:00:00,Purau Bay Beach,73.0
67.56933094250985,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
92.07489207356869,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
115.88456264906921,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
21.5261298300688,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
31.106917294766603,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
111.37819695893788,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
49.76294603435021,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
20.624571338716763,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
28.8732948998433,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
58.98508197524418,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
69.43276842409188,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
417.4919439393839,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
250.35527645766908,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
119.62304213384478,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
46.81138967888201,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
227.9414840670612,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
59.10324667176334,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
20.097182113248703,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
138.40793269335947,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
56.44635951757167,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
80.57079305612193,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
31.948721908224396,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
231.7996131288645,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
51.304685808217236,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
13.659320039389346,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
10.42050919374468,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
39.99889024006731,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
10.867916638342528,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
21.708006894350664,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
27.776874481583633,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
34.3520545583638,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
14.639753400627518,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
9.340219454536408,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
18.336636093037338,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
64.04167667320974,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1176.0287298867775,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
67.3561692375876,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
18.042695878947736,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
114.54531452378538,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
49.16057638046635,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
35.02305557649168,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
9.265778637490202,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
34.88621771470978,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
102.88568125698347,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
23.029549695290818,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
43.03596999580122,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
46.50794870692626,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
30.8042470552379,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
13.436514646654759,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
25.2302686329631,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
54.78250528241949,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
7595.99356340351,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
85.01545250426979,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
90.84899320909201,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
28.718637927248285,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
52.169650933456026,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
33.38074261845959,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
64.68518411777701,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
9.265457872388186,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
47.372043621840525,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
100.34743556205314,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
24.127563555762727,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
40.54484230781268,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
44.73992945378064,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
29.35750672637743,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
13.304579995391242,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
38.40586494574662,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
27.01718800623074,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6642.097875118472,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
54.20000037196286,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
81.19929644723635,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
36.15819195296064,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
50.97883438288488,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
59.08426620188358,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
58.76773007056752,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
15.66911712317265,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
192.26643036711687,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
25.203304785893295,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
189.84978946791986,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
425.936307769275,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
35.73971449043113,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
11.258106450038033,2023-10-06 09:00:00,Akaroa at main beach,5.0
21.32540538886236,2023-11-04 08:00:00,Akaroa at main beach,10.0
18.893258919177764,2023-11-06 10:00:00,Akaroa at main beach,31.0
13.271771679777661,2023-11-21 12:00:00,Akaroa at main beach,5.0
287.6742693811172,2023-11-24 14:00:00,Akaroa at main beach,41.0
15.668975090629777,2023-12-05 12:00:00,Akaroa at main beach,5.0
10.62776171214975,2023-12-11 13:00:00,Akaroa at main beach,5.0
15.700314473285113,2023-12-19 10:00:00,Akaroa at main beach,5.0
166.76608943369408,2023-12-27 13:00:00,Akaroa at main beach,5.0
24.399331784536447,2024-01-03 08:00:00,Akaroa at main beach,20.0
6.199082718567175,2024-01-08 12:00:00,Akaroa at main beach,10.0
73.02167015221919,2024-01-16 07:00:00,Akaroa at main beach,10.0
59.19715128110925,2024-01-22 13:00:00,Akaroa at main beach,20.0
31.650723960809593,2024-01-23 13:00:00,Akaroa at main beach,169.0
57.36861787327853,2024-01-24 13:00:00,Akaroa at main beach,5.0
28.957849137321894,2024-01-31 09:00:00,Akaroa at main beach,10.0
41.76168341730321,2024-02-05 13:00:00,Akaroa at main beach,5.0
467.14627594946325,2024-02-11 15:00:00,Akaroa at main beach,5.0
26.875814000646653,2024-02-13 07:00:00,Akaroa at main beach,5.0
55.582509137868996,2024-02-20 13:00:00,Akaroa at main beach,10.0
27.068479708718005,2024-02-21 12:00:00,Akaroa at main beach,5.0
44.56174056014394,2024-03-05 10:00:00,Akaroa at main beach,97.0
17.353697398142376,2024-03-15 10:00:00,Akaroa at main beach,5.0
15.515185376228194,2024-03-20 13:00:00,Akaroa at main beach,5.0
12.830297125132342,2024-03-25 14:00:00,Akaroa at main beach,5.0
373.83094245832325,2024-04-12 16:00:00,Akaroa at main beach,197.0
42.72599377156701,2024-04-14 10:00:00,Akaroa at main beach,10.0
231.44254953492484,2024-05-02 12:00:00,Akaroa at main beach,10.0
105.13385924118731,2024-05-21 12:00:00,Akaroa at main beach,5.0
768.1894195178556,2024-06-15 10:00:00,Akaroa at main beach,63.0
388.07856418523244,2024-07-03 13:00:00,Akaroa at main beach,63.0
567.5470541233254,2024-07-16 12:00:00,Akaroa at main beach,41.0
1255.8446157763628,2024-07-31 13:00:00,Akaroa at main beach,259.0
49.67622703902162,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
15.682218015740643,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
19.117454192254954,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
14.576670352746264,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
356.17576632167896,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
35.820832846908054,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
39.670854271624165,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
99.47647445426122,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
26.481738407574454,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
32.06696693313213,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
81.42409641006643,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
15.826841699965104,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
33.19427092532608,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
32.29794146120581,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
43.54603053216152,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
8.241562983095685,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
11.83088730096381,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
36.77394587810995,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
39.22335996693065,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
16.569782151477522,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
16.783272795384146,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
22.62589962131233,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
417.37418132477956,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
372.67830401939574,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
179.1558194898298,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
6.356785813296769,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
11.950712601802508,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
14.422008145724956,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1132.5791256653667,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
20.864001404388933,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
25.8987807444886,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
53.30360326357148,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
51.67696838122902,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
6.262318430057018,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
152.57273216335653,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
8.587578692651388,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
12.408261166962735,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
14.012618723881,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
20.763153403943157,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
7.8386566917456735,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
23.239798542252146,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
7.182002040241224,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
22.031465218012002,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
11.097350151009634,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
11.12707832036938,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
134.46509357842538,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
274.7529919087653,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
107.96665652628754,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
8.304984706325493,2023-11-15 08:00:00,Church Bay Beach,156.0
128.43138632030343,2023-11-20 11:00:00,Church Bay Beach,10.0
16.10478345143475,2023-11-22 11:00:00,Church Bay Beach,63.0
73.64698842291857,2023-11-27 14:00:00,Church Bay Beach,5.0
1533.539729524697,2023-12-04 10:00:00,Church Bay Beach,228.0
31.829260761911243,2023-12-06 12:00:00,Church Bay Beach,52.0
26.15419230476171,2023-12-11 14:00:00,Church Bay Beach,5.0
31.051844752347467,2023-12-18 09:00:00,Church Bay Beach,5.0
59.55898281172369,2023-12-28 07:00:00,Church Bay Beach,5.0
62.90329987278979,2024-01-03 10:00:00,Church Bay Beach,20.0
7.979727314075836,2024-01-08 13:00:00,Church Bay Beach,5.0
185.8680662824131,2024-01-16 09:00:00,Church Bay Beach,20.0
10.655558109817303,2024-01-25 15:00:00,Church Bay Beach,10.0
16.53844380336611,2024-01-31 08:00:00,Church Bay Beach,5.0
12.983592963412406,2024-02-07 13:00:00,Church Bay Beach,5.0
30.250269464963857,2024-02-13 07:00:00,Church Bay Beach,20.0
9.919771390570657,2024-02-19 12:00:00,Church Bay Beach,5.0
29.771675086068452,2024-02-29 08:00:00,Church Bay Beach,5.0
8.820816268062696,2024-03-04 10:00:00,Church Bay Beach,5.0
27.344497436656408,2024-03-13 08:00:00,Church Bay Beach,10.0
14.09098580884236,2024-03-19 12:00:00,Church Bay Beach,5.0
14.443197475027798,2024-03-28 08:00:00,Church Bay Beach,10.0
131.13930053664433,2024-06-15 12:00:00,Church Bay Beach,85.0
315.5419752107096,2024-07-03 12:00:00,Church Bay Beach,97.0
114.81693489319899,2024-07-16 13:00:00,Church Bay Beach,41.0
71.26965147629413,2023-11-04 10:00:00,Corsair Bay Beach,5.0
113.27798114541451,2023-11-06 09:00:00,Corsair Bay Beach,5.0
23.164032679010084,2023-11-15 07:00:00,Corsair Bay Beach,5.0
43.332594195190104,2023-11-22 13:00:00,Corsair Bay Beach,5.0
437.0575723905942,2023-11-24 14:00:00,Corsair Bay Beach,556.0
20.73785882114619,2023-11-27 16:00:00,Corsair Bay Beach,5.0
645.1125809639933,2023-12-04 08:00:00,Corsair Bay Beach,465.0
32.74898714282913,2023-12-06 10:00:00,Corsair Bay Beach,5.0
52.365873851049365,2023-12-11 16:00:00,Corsair Bay Beach,5.0
51.70368901696595,2023-12-18 07:00:00,Corsair Bay Beach,20.0
144.5478449266424,2023-12-28 05:00:00,Corsair Bay Beach,5.0
37.28986161581429,2024-01-03 08:00:00,Corsair Bay Beach,5.0
30.223783125037574,2024-01-08 15:00:00,Corsair Bay Beach,5.0
118.2375798981002,2024-01-16 07:00:00,Corsair Bay Beach,262.0
39.543549689949394,2024-01-17 15:00:00,Corsair Bay Beach,84.0
48.79941372658778,2024-01-25 17:00:00,Corsair Bay Beach,5.0
138.25272156417807,2024-01-31 10:00:00,Corsair Bay Beach,5.0
48.31003029265039,2024-02-07 15:00:00,Corsair Bay Beach,5.0
903.8581203655366,2024-02-11 18:00:00,Corsair Bay Beach,683.0
54.543226247813436,2024-02-13 05:00:00,Corsair Bay Beach,5.0
12.070803703823831,2024-02-19 14:00:00,Corsair Bay Beach,5.0
47.94862044064385,2024-02-20 14:00:00,Corsair Bay Beach,20.0
16.269952728765045,2024-02-29 07:00:00,Corsair Bay Beach,5.0
55.44473912301537,2024-03-04 12:00:00,Corsair Bay Beach,5.0
43.59191046667006,2024-03-13 06:00:00,Corsair Bay Beach,759.0
32.09607071792295,2024-03-15 09:00:00,Corsair Bay Beach,20.0
33.26052569341344,2024-03-19 14:00:00,Corsair Bay Beach,20.0
29.17079898520274,2024-03-28 06:00:00,Corsair Bay Beach,5.0
576.5043183155926,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
47.42383868453836,2024-04-14 09:00:00,Corsair Bay Beach,110.0
60.95089827441624,2024-05-02 10:00:00,Corsair Bay Beach,5.0
163.77124006094658,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1061.4535634183048,2024-06-15 09:00:00,Corsair Bay Beach,10.0
532.4783705622025,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
233.57045948636724,2024-07-16 11:00:00,Corsair Bay Beach,52.0
59.53829225470487,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
26.099898945430972,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
27.400693222943836,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
41.70149987623176,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
221.09804771914608,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
111.68469684083453,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1375.3540170519393,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
46.54387650933803,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
15.008656810243126,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
79.24781706376712,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
72.30131963626549,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
8.29053241537984,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
187.8983912461074,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
109.02508817976475,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
18.81217809436194,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
446.7501720035066,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
42.42062619702966,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
13.73113761263671,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
93.50484091219725,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
28.506400177471228,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
12.515298198870271,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
