predictions,DateTime,SITE_NAME,Enterococci
15.940043890018107,2023-07-06 13:00:00,Corsair Bay Beach,74.0
405.0240388131092,2023-07-10 09:00:00,Corsair Bay Beach,331.0
43.85641682325673,2023-07-12 11:00:00,Corsair Bay Beach,201.0
19.719429780042702,2023-08-08 10:00:00,Corsair Bay Beach,5.0
42.7237566857934,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
54.828227755317734,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
53.3795254007107,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
23.02729145434716,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
32.63147213167179,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
34.703547605609444,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
18.542221430077543,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
9.539219287282735,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
24.89038127433732,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
86.42061422365835,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
161.90510835956115,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2701.8088919657853,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
215.44699986269106,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
109.27767254035315,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
63.913106108817566,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
385.1857568277935,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
30.378726691698596,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
85.17303887934938,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
33.518967884407715,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
87.99559714163043,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
26.10365495371352,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2406.4052255390607,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
41.2490902005216,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
13.442879257775038,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
9.173233659779406,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
101.33695309436102,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
11.790745702931353,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
24.215213616393505,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
29.091942588626225,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
50.00587290418785,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
15.588525430982381,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
9.88005677161381,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
18.530180577883392,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
88.87565813393486,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
424.76248894150007,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
87.14034670179693,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
69.77611591149832,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
22.535971835295012,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
105.87506318348429,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
80.04367437681034,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
50.90154083989411,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
25.508086382096945,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
183.81907343279818,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
16.959662568915782,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
958.0879937881953,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
441.767926936398,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
54.137609929504265,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
10.020361715262034,2022-11-17 10:00:00,French Farm Bay,10.0
40.29274655108122,2022-12-01 10:00:00,French Farm Bay,5.0
43.19541274380663,2022-12-07 16:00:00,French Farm Bay,5.0
21.97381601435473,2022-12-15 08:00:00,French Farm Bay,5.0
29.474083800227014,2022-12-20 12:00:00,French Farm Bay,5.0
30.455697711265103,2022-12-28 06:00:00,French Farm Bay,5.0
25.796693105268925,2023-01-10 05:00:00,French Farm Bay,5.0
19.3133517805162,2023-01-18 11:00:00,French Farm Bay,5.0
19.61729603957908,2023-01-27 09:00:00,French Farm Bay,5.0
85.13486130246459,2023-02-01 13:00:00,French Farm Bay,5.0
2849.6166008070686,2023-02-15 10:00:00,French Farm Bay,299.0
74.74538110988664,2023-02-17 13:00:00,French Farm Bay,5.0
46.55757235297222,2023-02-20 14:00:00,French Farm Bay,5.0
21.7531459075374,2023-03-01 11:00:00,French Farm Bay,5.0
76.64500907992887,2023-03-06 15:00:00,French Farm Bay,31.0
24.933174671651397,2023-03-15 09:00:00,French Farm Bay,5.0
35.1899671205455,2023-03-20 14:00:00,French Farm Bay,63.0
11.204342643616203,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
63.060370881848854,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
12.52401452462873,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
24.06913333870068,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
31.686143779513504,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
28.94522629418278,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
14.855423322051557,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
15.336682262699416,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
24.215218285309675,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
31.33345220368399,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
1269.9505024621428,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
52.01692465653057,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
53.22220087324616,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
42.385282347954096,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
81.30585530913686,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
66.85408314460074,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
30.535547152060847,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
22.45292650394814,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
165.39026465678364,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
14.347321451874592,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1154.7287722765595,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
608.4468647675934,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
34.47647366856268,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
72.61428835910124,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
351.1890935951115,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
99.1852715447031,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
32.037820163708766,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
40.30558451419438,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
307.33976028410115,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
21.73828778518084,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
15.981908428471808,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
24.530008893266743,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
72.99125221776808,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
48.873146384704235,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
514.8872029061957,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
179.07653253437485,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
136.49691452331626,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
28.067429059084663,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
227.40754302182177,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
60.313392670560816,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
240.95968408671206,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
45.59619380920163,2022-11-21 13:00:00,Purau Bay Beach,107.0
65.9045283207756,2022-12-01 13:00:00,Purau Bay Beach,20.0
49.20202541288081,2022-12-07 17:00:00,Purau Bay Beach,10.0
20.33175981439563,2022-12-14 12:00:00,Purau Bay Beach,10.0
23.805607166771583,2022-12-20 12:00:00,Purau Bay Beach,20.0
33.826445691053294,2022-12-29 08:00:00,Purau Bay Beach,41.0
10.648587822722458,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.904906138561923,2023-01-18 12:00:00,Purau Bay Beach,52.0
24.347075266071574,2023-01-27 11:00:00,Purau Bay Beach,10.0
75.67621425916403,2023-02-01 13:00:00,Purau Bay Beach,5.0
168.66293735238725,2023-02-10 11:00:00,Purau Bay Beach,5.0
360.26191525788585,2023-02-15 11:00:00,Purau Bay Beach,3260.0
113.63594267601698,2023-02-16 12:00:00,Purau Bay Beach,86.0
55.861069062462114,2023-02-17 15:00:00,Purau Bay Beach,5.0
40.5993539715514,2023-02-18 17:00:00,Purau Bay Beach,20.0
111.33130016866025,2023-02-23 09:00:00,Purau Bay Beach,41.0
38.85265724278565,2023-03-01 10:00:00,Purau Bay Beach,10.0
64.23160247125298,2023-03-06 13:00:00,Purau Bay Beach,5.0
13.583499000716044,2023-06-01 12:00:00,Purau Bay Beach,10.0
50.637954499217116,2023-06-19 15:00:00,Purau Bay Beach,52.0
23.46778378275381,2023-07-06 10:00:00,Purau Bay Beach,10.0
187.79165551225472,2023-07-10 12:00:00,Purau Bay Beach,613.0
29.91259590415973,2023-07-12 14:00:00,Purau Bay Beach,84.0
12.635308500720674,2023-08-08 11:00:00,Purau Bay Beach,73.0
55.962388183419236,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
109.35755168614142,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
93.21891555416083,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
10.161746047764215,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
30.135671836308102,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
87.53666320637254,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
54.67557868999048,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
18.52334502386023,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
26.767410203060972,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
66.20468781794763,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
59.29330679786546,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
503.9263063807023,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
190.09526652090054,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
93.8713828136691,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
32.07289967203123,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
200.08437250120704,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
52.405947861933356,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
18.472518102379958,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
124.42081372105162,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
66.92662046204669,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
79.09605955913136,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
16.57072792964816,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
351.19775319983756,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
56.121411062501096,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
18.358406299710484,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
9.116120080451974,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
49.94045602071467,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
11.393182149664925,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
22.333807612817225,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
28.607541886268315,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
26.94004605452581,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
13.140320702830408,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
8.689351048261559,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
21.62250990303675,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
68.25221223464459,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1212.5615719027428,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
67.53549870329188,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
20.207075396798256,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
73.23865395529667,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
59.22331563292231,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
29.14034743763492,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
9.937095743155883,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
38.585635278988995,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
82.89998453811442,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
23.128626571539424,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
40.10592648921077,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
32.074048646537285,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
32.32109336638415,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
19.20423971472699,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
23.629381834994987,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
89.20152672833717,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6934.71825830691,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
78.70701027400507,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
93.59696258910763,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
24.481531019005306,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
54.8034775312986,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
25.86452440294531,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
55.231359357440645,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
10.678012357598002,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
48.52526010896801,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
81.26718888496107,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
27.299133125375562,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
39.1695721789072,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
30.003691984463053,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
31.420457220382637,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
19.066574922211768,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
39.15211598946176,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
32.68645675843293,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6744.918055014357,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
47.98629683751564,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
90.94685738056597,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
30.50927566336865,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
53.94179457246697,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
51.61831947589825,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
52.99486165960528,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
16.819816034291996,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
190.28046983351803,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
19.26209914230889,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
504.0229361952895,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
508.85932663326,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
35.36762263741205,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
15.138799234377665,2023-10-06 09:00:00,Akaroa at main beach,5.0
43.79563309876184,2023-11-04 08:00:00,Akaroa at main beach,10.0
40.02702425662218,2023-11-06 10:00:00,Akaroa at main beach,31.0
17.20812719137895,2023-11-21 12:00:00,Akaroa at main beach,5.0
215.0012218939024,2023-11-24 14:00:00,Akaroa at main beach,41.0
18.131449398730922,2023-12-05 12:00:00,Akaroa at main beach,5.0
10.322045589399064,2023-12-11 13:00:00,Akaroa at main beach,5.0
16.986696576968605,2023-12-19 10:00:00,Akaroa at main beach,5.0
106.06244149841575,2023-12-27 13:00:00,Akaroa at main beach,5.0
12.913811298511845,2024-01-03 08:00:00,Akaroa at main beach,20.0
8.894594559892559,2024-01-08 12:00:00,Akaroa at main beach,10.0
45.323508640889195,2024-01-16 07:00:00,Akaroa at main beach,10.0
61.08943502281157,2024-01-22 13:00:00,Akaroa at main beach,20.0
56.03871990679782,2024-01-23 13:00:00,Akaroa at main beach,169.0
55.46789318337506,2024-01-24 13:00:00,Akaroa at main beach,5.0
23.4293797299771,2024-01-31 09:00:00,Akaroa at main beach,10.0
31.377804629022823,2024-02-05 13:00:00,Akaroa at main beach,5.0
382.52341168465256,2024-02-11 15:00:00,Akaroa at main beach,5.0
35.85710806868758,2024-02-13 07:00:00,Akaroa at main beach,5.0
97.36663802040304,2024-02-20 13:00:00,Akaroa at main beach,10.0
16.590243678851174,2024-02-21 12:00:00,Akaroa at main beach,5.0
88.97725421363661,2024-03-05 10:00:00,Akaroa at main beach,97.0
24.140286015578113,2024-03-15 10:00:00,Akaroa at main beach,5.0
20.456211991528146,2024-03-20 13:00:00,Akaroa at main beach,5.0
13.254037765388592,2024-03-25 14:00:00,Akaroa at main beach,5.0
278.7066600916769,2024-04-12 16:00:00,Akaroa at main beach,197.0
37.7535452443012,2024-04-14 10:00:00,Akaroa at main beach,10.0
203.989208409301,2024-05-02 12:00:00,Akaroa at main beach,10.0
94.21983002991854,2024-05-21 12:00:00,Akaroa at main beach,5.0
828.0842663187354,2024-06-15 10:00:00,Akaroa at main beach,63.0
396.5708562767182,2024-07-03 13:00:00,Akaroa at main beach,63.0
571.2512219859493,2024-07-16 12:00:00,Akaroa at main beach,41.0
1370.6569364055797,2024-07-31 13:00:00,Akaroa at main beach,259.0
46.99833520792508,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
13.700922684201206,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
22.51116251044622,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
21.61907651826634,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
372.17118603243637,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
45.804303442423524,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
37.84825968504062,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
94.97701291205837,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
14.36330839059127,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
34.44318281980416,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
51.803114755389004,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
13.814941178292901,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
26.12389078842333,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
23.27527505656249,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
23.640900867165954,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
9.488494081789938,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
12.00576989106724,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
47.41343470530976,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
30.60328388392688,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
19.420339995738043,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
16.29441930145161,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
18.20131658849022,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
341.3820169702176,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
339.6932465733662,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
112.60966912897423,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
6.544497306259557,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
15.021158171064616,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
19.482959720895714,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1223.1031357576092,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
28.18510241178554,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
22.415639512014128,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
48.62951230592766,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
50.34440651587367,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
6.219635817912428,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
118.8546108877309,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
8.513588554110392,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
7.183949833717353,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
7.0171213374404235,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
24.642260554342087,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
4.801823046223255,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
9.325234894057006,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
7.253218930723945,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
21.034535031117922,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
11.456534440003514,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
19.47740946074506,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
66.57879252786447,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
265.4620945415668,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
70.52594939379324,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
8.762902128398693,2023-11-15 08:00:00,Church Bay Beach,156.0
128.93747316720032,2023-11-20 11:00:00,Church Bay Beach,10.0
20.437106803979706,2023-11-22 11:00:00,Church Bay Beach,63.0
81.53540964029754,2023-11-27 14:00:00,Church Bay Beach,5.0
1663.2126936275154,2023-12-04 10:00:00,Church Bay Beach,228.0
61.79608658333785,2023-12-06 12:00:00,Church Bay Beach,52.0
38.981497676416176,2023-12-11 14:00:00,Church Bay Beach,5.0
25.234460910953686,2023-12-18 09:00:00,Church Bay Beach,5.0
63.04101582671144,2023-12-28 07:00:00,Church Bay Beach,5.0
68.2085373615174,2024-01-03 10:00:00,Church Bay Beach,20.0
8.481910268805407,2024-01-08 13:00:00,Church Bay Beach,5.0
153.52405021158643,2024-01-16 09:00:00,Church Bay Beach,20.0
11.715698190331432,2024-01-25 15:00:00,Church Bay Beach,10.0
9.61863926259395,2024-01-31 08:00:00,Church Bay Beach,5.0
8.135777675049114,2024-02-07 13:00:00,Church Bay Beach,5.0
36.0669815618911,2024-02-13 07:00:00,Church Bay Beach,20.0
6.684497683489311,2024-02-19 12:00:00,Church Bay Beach,5.0
12.75376158680346,2024-02-29 08:00:00,Church Bay Beach,5.0
10.283088333527633,2024-03-04 10:00:00,Church Bay Beach,5.0
23.00902314409567,2024-03-13 08:00:00,Church Bay Beach,10.0
15.718671030277308,2024-03-19 12:00:00,Church Bay Beach,5.0
26.820848485540598,2024-03-28 08:00:00,Church Bay Beach,10.0
68.2197329083559,2024-06-15 12:00:00,Church Bay Beach,85.0
342.8841918020684,2024-07-03 12:00:00,Church Bay Beach,97.0
85.11706665679984,2024-07-16 13:00:00,Church Bay Beach,41.0
73.25801574643148,2023-11-04 10:00:00,Corsair Bay Beach,5.0
97.6084699613778,2023-11-06 09:00:00,Corsair Bay Beach,5.0
21.96842949253752,2023-11-15 07:00:00,Corsair Bay Beach,5.0
55.683990738436485,2023-11-22 13:00:00,Corsair Bay Beach,5.0
350.0301856980267,2023-11-24 14:00:00,Corsair Bay Beach,556.0
36.43557197906902,2023-11-27 16:00:00,Corsair Bay Beach,5.0
702.8178685405471,2023-12-04 08:00:00,Corsair Bay Beach,465.0
46.04046821892215,2023-12-06 10:00:00,Corsair Bay Beach,5.0
70.6019872229656,2023-12-11 16:00:00,Corsair Bay Beach,5.0
54.58389003463356,2023-12-18 07:00:00,Corsair Bay Beach,20.0
155.83922639767167,2023-12-28 05:00:00,Corsair Bay Beach,5.0
20.83999998425332,2024-01-03 08:00:00,Corsair Bay Beach,5.0
29.43028692852113,2024-01-08 15:00:00,Corsair Bay Beach,5.0
76.90388114589297,2024-01-16 07:00:00,Corsair Bay Beach,262.0
58.79243120610489,2024-01-17 15:00:00,Corsair Bay Beach,84.0
62.773561938169216,2024-01-25 17:00:00,Corsair Bay Beach,5.0
167.71558265777514,2024-01-31 10:00:00,Corsair Bay Beach,5.0
37.83464132238808,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1204.4255214167267,2024-02-11 18:00:00,Corsair Bay Beach,683.0
64.09656237208588,2024-02-13 05:00:00,Corsair Bay Beach,5.0
15.588024884811315,2024-02-19 14:00:00,Corsair Bay Beach,5.0
66.50835091384107,2024-02-20 14:00:00,Corsair Bay Beach,20.0
19.09982284901534,2024-02-29 07:00:00,Corsair Bay Beach,5.0
81.45726097063937,2024-03-04 12:00:00,Corsair Bay Beach,5.0
39.5614129926137,2024-03-13 06:00:00,Corsair Bay Beach,759.0
35.29935285122016,2024-03-15 09:00:00,Corsair Bay Beach,20.0
51.288488378764306,2024-03-19 14:00:00,Corsair Bay Beach,20.0
28.423723818791892,2024-03-28 06:00:00,Corsair Bay Beach,5.0
552.6889277354157,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
64.30337826105001,2024-04-14 09:00:00,Corsair Bay Beach,110.0
51.78905690132249,2024-05-02 10:00:00,Corsair Bay Beach,5.0
132.55972588445098,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1081.5815745462264,2024-06-15 09:00:00,Corsair Bay Beach,10.0
523.798065685608,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
164.45717212862658,2024-07-16 11:00:00,Corsair Bay Beach,52.0
58.21504582316617,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
51.171769800153314,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
28.345797990577527,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
24.45537463979339,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
228.26234135525453,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
120.36354967124522,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1633.2404548160694,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
103.22256035307069,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
14.160622881028495,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
79.19803382811737,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
82.24262489240132,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
11.47328660066808,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
192.72210599634764,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
148.9345558355692,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
12.19955756816047,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
310.0789841384981,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
42.81399367074001,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
9.77884008466929,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
151.11683826893488,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
34.33543243314719,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
