q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,5.0,5.0,5.0,5.0,5.0,7.0,11.0,11.0,11.0,11.0,27.0,6.0,2022-12-15 08:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,12.0,12.0,16.0,7.0,2022-12-20 12:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,7.0,11.0,18.0,18.0,30.0,30.0,30.0,30.0,14.0,2022-12-28 06:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,32.0,76.0,76.0,6.0,2023-01-10 05:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,24.0,24.0,55.0,77.0,6.0,2023-01-18 11:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,7.0,12.0,13.0,13.0,16.0,16.0,24.0,24.0,12.0,2023-01-27 09:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,55.0,55.0,124.0,5.0,2023-02-01 13:00:00,French Farm Bay,5
86.0,191.0,402.0,728.0,914.0,1060.0,1779.0,3902.0,3902.0,4572.0,4572.0,5739.0,1420.0,2023-02-15 10:00:00,French Farm Bay,299
10.0,10.0,58.0,58.0,97.0,97.0,97.0,98.0,98.0,244.0,327.0,435.0,97.0,2023-02-17 13:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,7.0,10.0,10.0,11.0,11.0,72.0,72.0,119.0,10.0,2023-02-20 14:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,28.0,42.0,66.0,116.0,10.0,2023-03-01 11:00:00,French Farm Bay,5
10.0,10.0,21.0,21.0,21.0,21.0,21.0,22.0,89.0,89.0,89.0,134.0,21.0,2023-03-06 15:00:00,French Farm Bay,31
5.0,6.0,8.0,8.0,11.0,11.0,25.0,25.0,25.0,25.0,25.0,224.0,18.0,2023-03-15 09:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,5.0,7.0,14.0,14.0,57.0,70.0,70.0,6.0,2023-03-20 14:00:00,French Farm Bay,63
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,70.0,70.0,6.0,2022-11-17 13:00:00,Glen Bay boat ramp,5
5.0,6.0,6.0,7.0,8.0,8.0,8.0,24.0,24.0,54.0,54.0,244.0,8.0,2022-12-01 12:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,34.0,93.0,7.0,2022-12-07 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,11.0,11.0,11.0,12.0,75.0,98.0,112.0,162.0,196.0,12.0,2022-12-15 10:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,6.0,6.0,14.0,14.0,15.0,15.0,15.0,15.0,57.0,14.0,2022-12-20 14:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,6.0,10.0,22.0,22.0,50.0,50.0,96.0,96.0,16.0,2022-12-28 07:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,6.0,7.0,8.0,12.0,12.0,49.0,51.0,104.0,104.0,10.0,2023-01-10 06:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,41.0,97.0,181.0,212.0,8.0,2023-01-18 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,20.0,20.0,27.0,38.0,10.0,2023-01-27 07:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,8.0,8.0,8.0,9.0,16.0,37.0,71.0,223.0,254.0,9.0,2023-02-01 15:00:00,Glen Bay boat ramp,5
101.0,214.0,452.0,490.0,868.0,868.0,1156.0,3740.0,3740.0,4208.0,4208.0,5472.0,1012.0,2023-02-15 12:00:00,Glen Bay boat ramp,2360
9.0,15.0,58.0,58.0,84.0,84.0,84.0,87.0,108.0,108.0,484.0,523.0,84.0,2023-02-17 14:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,16.0,35.0,35.0,119.0,7.0,2023-02-20 17:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,7.0,9.0,13.0,20.0,20.0,29.0,89.0,192.0,282.0,17.0,2023-03-01 12:00:00,Glen Bay boat ramp,5
17.0,26.0,26.0,32.0,32.0,63.0,63.0,112.0,112.0,112.0,196.0,196.0,63.0,2023-03-06 13:00:00,Glen Bay boat ramp,20
6.0,8.0,14.0,23.0,23.0,23.0,31.0,31.0,31.0,31.0,119.0,315.0,27.0,2023-03-15 11:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,56.0,80.0,5.0,2023-03-20 13:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,10.0,10.0,10.0,10.0,45.0,45.0,45.0,47.0,60.0,10.0,2023-06-01 14:00:00,Glen Bay boat ramp,10
10.0,13.0,37.0,58.0,58.0,132.0,163.0,287.0,287.0,287.0,287.0,287.0,148.0,2023-06-20 16:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,7.0,10.0,11.0,11.0,11.0,26.0,30.0,105.0,114.0,11.0,2023-07-06 14:00:00,Glen Bay boat ramp,5
81.0,133.0,172.0,172.0,300.0,300.0,559.0,830.0,1152.0,1997.0,2331.0,2331.0,430.0,2023-07-10 11:00:00,Glen Bay boat ramp,565
24.0,26.0,41.0,69.0,74.0,98.0,98.0,478.0,633.0,1057.0,1057.0,1057.0,98.0,2023-07-11 13:00:00,Glen Bay boat ramp,388
6.0,7.0,10.0,10.0,10.0,10.0,10.0,28.0,28.0,28.0,51.0,160.0,10.0,2023-07-12 13:00:00,Glen Bay boat ramp,62
5.0,7.0,19.0,20.0,20.0,32.0,54.0,54.0,78.0,160.0,215.0,787.0,43.0,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396
5.0,12.0,99.0,141.0,234.0,234.0,264.0,297.0,297.0,503.0,644.0,1592.0,249.0,2022-12-01 10:00:00,Governors Bay Sandy Beach,5
5.0,8.0,37.0,37.0,65.0,70.0,90.0,125.0,251.0,283.0,501.0,1414.0,80.0,2022-12-07 16:00:00,Governors Bay Sandy Beach,30
6.0,8.0,11.0,11.0,17.0,26.0,26.0,30.0,70.0,70.0,202.0,215.0,26.0,2022-12-14 10:00:00,Governors Bay Sandy Beach,5
7.0,13.0,32.0,32.0,32.0,48.0,48.0,88.0,202.0,202.0,202.0,437.0,48.0,2022-12-20 14:00:00,Governors Bay Sandy Beach,171
5.0,8.0,16.0,16.0,26.0,46.0,106.0,106.0,123.0,241.0,447.0,995.0,76.0,2022-12-29 09:00:00,Governors Bay Sandy Beach,31
5.0,7.0,10.0,17.0,39.0,50.0,67.0,93.0,93.0,186.0,387.0,418.0,58.0,2023-01-10 08:00:00,Governors Bay Sandy Beach,10
5.0,5.0,6.0,12.0,12.0,18.0,18.0,44.0,44.0,49.0,333.0,693.0,18.0,2023-01-18 13:00:00,Governors Bay Sandy Beach,5
6.0,8.0,9.0,12.0,17.0,25.0,28.0,45.0,78.0,78.0,123.0,332.0,26.0,2023-01-27 09:00:00,Governors Bay Sandy Beach,109
5.0,8.0,8.0,24.0,24.0,24.0,24.0,43.0,68.0,114.0,475.0,1161.0,24.0,2023-02-01 14:00:00,Governors Bay Sandy Beach,20
6.0,8.0,18.0,18.0,36.0,73.0,73.0,73.0,114.0,114.0,143.0,343.0,73.0,2023-02-10 09:00:00,Governors Bay Sandy Beach,20
88.0,375.0,788.0,955.0,1259.0,1994.0,1994.0,3031.0,3509.0,3509.0,3509.0,3653.0,1994.0,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789
37.0,110.0,182.0,296.0,298.0,560.0,608.0,703.0,703.0,703.0,1010.0,1920.0,584.0,2023-02-16 13:00:00,Governors Bay Sandy Beach,20
10.0,14.0,50.0,50.0,61.0,89.0,89.0,89.0,89.0,365.0,488.0,1151.0,89.0,2023-02-17 13:00:00,Governors Bay Sandy Beach,52
5.0,6.0,8.0,27.0,27.0,27.0,36.0,48.0,68.0,101.0,166.0,876.0,32.0,2023-02-18 15:00:00,Governors Bay Sandy Beach,10
30.0,62.0,97.0,97.0,97.0,202.0,202.0,202.0,283.0,386.0,386.0,735.0,202.0,2023-02-23 08:00:00,Governors Bay Sandy Beach,109
5.0,6.0,8.0,26.0,26.0,26.0,26.0,26.0,44.0,138.0,138.0,685.0,26.0,2023-03-01 12:00:00,Governors Bay Sandy Beach,85
13.0,14.0,24.0,24.0,24.0,59.0,59.0,59.0,59.0,90.0,165.0,287.0,59.0,2023-03-06 15:00:00,Governors Bay Sandy Beach,134
5.0,6.0,8.0,12.0,12.0,19.0,37.0,56.0,56.0,116.0,116.0,463.0,28.0,2022-11-21 13:00:00,Purau Bay Beach,107
5.0,10.0,10.0,19.0,24.0,27.0,31.0,43.0,43.0,92.0,162.0,425.0,29.0,2022-12-01 13:00:00,Purau Bay Beach,20
5.0,6.0,7.0,11.0,32.0,50.0,50.0,111.0,111.0,136.0,245.0,489.0,50.0,2022-12-07 17:00:00,Purau Bay Beach,10
5.0,6.0,6.0,7.0,14.0,14.0,26.0,35.0,74.0,74.0,162.0,200.0,20.0,2022-12-14 12:00:00,Purau Bay Beach,10
5.0,6.0,12.0,12.0,34.0,34.0,43.0,44.0,44.0,97.0,149.0,158.0,38.0,2022-12-20 12:00:00,Purau Bay Beach,20
5.0,5.0,6.0,7.0,35.0,35.0,35.0,41.0,41.0,41.0,102.0,283.0,35.0,2022-12-29 08:00:00,Purau Bay Beach,41
5.0,5.0,7.0,8.0,23.0,34.0,34.0,34.0,34.0,34.0,75.0,201.0,34.0,2023-01-10 10:00:00,Purau Bay Beach,10
5.0,5.0,6.0,6.0,10.0,10.0,22.0,34.0,58.0,72.0,112.0,342.0,16.0,2023-01-18 12:00:00,Purau Bay Beach,52
5.0,7.0,7.0,8.0,18.0,18.0,18.0,18.0,18.0,33.0,71.0,142.0,18.0,2023-01-27 11:00:00,Purau Bay Beach,10
5.0,6.0,6.0,14.0,14.0,14.0,14.0,38.0,38.0,74.0,208.0,630.0,14.0,2023-02-01 13:00:00,Purau Bay Beach,5
9.0,31.0,31.0,31.0,101.0,161.0,161.0,200.0,439.0,439.0,439.0,441.0,161.0,2023-02-10 11:00:00,Purau Bay Beach,5
28.0,188.0,418.0,498.0,669.0,1320.0,1320.0,2002.0,2915.0,2923.0,3389.0,3719.0,1320.0,2023-02-15 11:00:00,Purau Bay Beach,3260
20.0,73.0,86.0,150.0,191.0,552.0,552.0,552.0,552.0,716.0,859.0,1541.0,552.0,2023-02-16 12:00:00,Purau Bay Beach,86
5.0,10.0,24.0,24.0,25.0,28.0,28.0,82.0,82.0,250.0,250.0,695.0,28.0,2023-02-17 15:00:00,Purau Bay Beach,5
5.0,8.0,8.0,9.0,28.0,56.0,56.0,56.0,109.0,180.0,180.0,499.0,56.0,2023-02-18 17:00:00,Purau Bay Beach,20
18.0,61.0,104.0,125.0,125.0,198.0,198.0,211.0,211.0,308.0,308.0,514.0,198.0,2023-02-23 09:00:00,Purau Bay Beach,41
5.0,6.0,10.0,12.0,25.0,34.0,34.0,34.0,34.0,37.0,74.0,354.0,34.0,2023-03-01 10:00:00,Purau Bay Beach,10
13.0,23.0,25.0,36.0,36.0,36.0,36.0,75.0,110.0,252.0,252.0,265.0,36.0,2023-03-06 13:00:00,Purau Bay Beach,5
5.0,5.0,6.0,6.0,9.0,9.0,9.0,11.0,22.0,22.0,64.0,175.0,9.0,2023-06-01 12:00:00,Purau Bay Beach,10
25.0,80.0,80.0,80.0,231.0,262.0,348.0,647.0,647.0,647.0,647.0,647.0,305.0,2023-06-19 15:00:00,Purau Bay Beach,52
5.0,5.0,6.0,8.0,12.0,18.0,22.0,23.0,23.0,28.0,28.0,92.0,20.0,2023-07-06 10:00:00,Purau Bay Beach,10
138.0,232.0,340.0,660.0,1210.0,1210.0,1210.0,1210.0,1619.0,1742.0,1742.0,1929.0,1210.0,2023-07-10 12:00:00,Purau Bay Beach,613
5.0,7.0,25.0,25.0,28.0,56.0,56.0,60.0,60.0,74.0,74.0,146.0,56.0,2023-07-12 14:00:00,Purau Bay Beach,84
5.0,7.0,9.0,11.0,18.0,18.0,18.0,18.0,18.0,33.0,77.0,107.0,18.0,2023-08-08 11:00:00,Purau Bay Beach,73
5.0,5.0,14.0,20.0,20.0,97.0,102.0,102.0,167.0,167.0,167.0,340.0,99.0,2022-11-21 15:00:00,Rapaki Bay Beach,10
5.0,6.0,6.0,23.0,32.0,42.0,44.0,72.0,72.0,72.0,106.0,179.0,43.0,2022-12-01 10:00:00,Rapaki Bay Beach,20
5.0,5.0,6.0,8.0,20.0,20.0,35.0,114.0,114.0,114.0,147.0,438.0,28.0,2022-12-07 15:00:00,Rapaki Bay Beach,5
5.0,5.0,5.0,6.0,10.0,10.0,15.0,15.0,32.0,32.0,46.0,122.0,13.0,2022-12-14 09:00:00,Rapaki Bay Beach,10
5.0,7.0,7.0,10.0,10.0,10.0,20.0,20.0,98.0,98.0,98.0,98.0,15.0,2022-12-20 14:00:00,Rapaki Bay Beach,41
5.0,5.0,6.0,8.0,24.0,35.0,53.0,58.0,84.0,100.0,100.0,209.0,44.0,2022-12-29 09:00:00,Rapaki Bay Beach,10
5.0,6.0,9.0,11.0,20.0,35.0,35.0,44.0,83.0,83.0,88.0,167.0,35.0,2023-01-10 07:00:00,Rapaki Bay Beach,63
5.0,5.0,6.0,8.0,13.0,13.0,13.0,13.0,38.0,38.0,86.0,244.0,13.0,2023-01-18 14:00:00,Rapaki Bay Beach,20
6.0,7.0,8.0,10.0,18.0,30.0,33.0,38.0,71.0,71.0,77.0,152.0,32.0,2023-01-27 09:00:00,Rapaki Bay Beach,10
5.0,6.0,7.0,20.0,20.0,20.0,20.0,36.0,44.0,50.0,172.0,500.0,20.0,2023-02-01 14:00:00,Rapaki Bay Beach,31
6.0,6.0,10.0,11.0,14.0,34.0,34.0,34.0,79.0,79.0,82.0,133.0,34.0,2023-02-10 08:00:00,Rapaki Bay Beach,5
62.0,352.0,842.0,1021.0,1501.0,2643.0,2656.0,3488.0,3488.0,3488.0,3488.0,3761.0,2650.0,2023-02-15 13:00:00,Rapaki Bay Beach,650
23.0,76.0,190.0,277.0,454.0,875.0,982.0,982.0,982.0,982.0,982.0,1407.0,928.0,2023-02-16 14:00:00,Rapaki Bay Beach,613
9.0,12.0,39.0,43.0,115.0,115.0,115.0,115.0,115.0,244.0,336.0,542.0,115.0,2023-02-17 13:00:00,Rapaki Bay Beach,5
5.0,6.0,10.0,10.0,29.0,29.0,39.0,39.0,74.0,109.0,176.0,373.0,34.0,2023-02-18 14:00:00,Rapaki Bay Beach,5
26.0,66.0,106.0,106.0,127.0,230.0,230.0,230.0,230.0,230.0,230.0,331.0,230.0,2023-02-23 08:00:00,Rapaki Bay Beach,173
5.0,9.0,12.0,12.0,13.0,26.0,26.0,38.0,38.0,38.0,82.0,240.0,26.0,2023-02-25 09:00:00,Rapaki Bay Beach,5
5.0,6.0,9.0,14.0,16.0,16.0,16.0,16.0,16.0,84.0,143.0,400.0,16.0,2023-03-01 13:00:00,Rapaki Bay Beach,5
12.0,16.0,17.0,18.0,18.0,68.0,68.0,68.0,68.0,70.0,170.0,170.0,68.0,2023-03-06 15:00:00,Rapaki Bay Beach,5
5.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,77.0,10.0,2023-06-01 15:00:00,Rapaki Bay Beach,10
29.0,74.0,74.0,178.0,332.0,332.0,467.0,467.0,467.0,467.0,467.0,467.0,400.0,2023-06-19 16:00:00,Rapaki Bay Beach,5
5.0,5.0,17.0,22.0,33.0,33.0,33.0,33.0,33.0,56.0,56.0,79.0,33.0,2023-07-06 13:00:00,Rapaki Bay Beach,10
131.0,230.0,278.0,674.0,1056.0,1275.0,1275.0,1573.0,1700.0,1700.0,1700.0,1867.0,1275.0,2023-07-10 10:00:00,Rapaki Bay Beach,295
5.0,11.0,94.0,94.0,94.0,108.0,108.0,108.0,208.0,268.0,362.0,368.0,108.0,2023-07-12 12:00:00,Rapaki Bay Beach,173
5.0,7.0,10.0,17.0,26.0,36.0,39.0,39.0,39.0,39.0,39.0,121.0,38.0,2023-08-08 10:00:00,Rapaki Bay Beach,5
6.0,6.0,6.0,9.0,11.0,11.0,24.0,28.0,38.0,38.0,99.0,124.0,18.0,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10
5.0,6.0,6.0,15.0,15.0,22.0,27.0,41.0,41.0,87.0,141.0,201.0,24.0,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,6.0,6.0,13.0,19.0,27.0,27.0,76.0,76.0,111.0,223.0,23.0,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5
6.0,6.0,7.0,11.0,12.0,12.0,29.0,43.0,98.0,107.0,136.0,196.0,20.0,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,7.0,16.0,16.0,17.0,20.0,28.0,28.0,28.0,43.0,128.0,18.0,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63
5.0,6.0,7.0,9.0,19.0,50.0,50.0,69.0,111.0,148.0,148.0,182.0,50.0,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84
6.0,8.0,8.0,10.0,30.0,35.0,55.0,72.0,134.0,163.0,190.0,196.0,45.0,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5
6.0,6.0,8.0,12.0,12.0,18.0,24.0,35.0,101.0,113.0,192.0,360.0,21.0,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51
5.0,7.0,8.0,13.0,13.0,22.0,28.0,49.0,65.0,104.0,136.0,154.0,25.0,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5
6.0,6.0,7.0,13.0,16.0,16.0,21.0,21.0,90.0,90.0,253.0,374.0,19.0,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20
220.0,348.0,596.0,655.0,944.0,1103.0,1693.0,3847.0,4623.0,4698.0,4889.0,5430.0,1398.0,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,6.0,8.0,8.0,9.0,10.0,18.0,40.0,40.0,50.0,143.0,10.0,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,8.0,10.0,10.0,10.0,10.0,12.0,40.0,90.0,90.0,142.0,10.0,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41
9.0,29.0,29.0,29.0,29.0,29.0,29.0,118.0,118.0,202.0,202.0,202.0,29.0,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,6.0,9.0,11.0,15.0,47.0,63.0,85.0,85.0,209.0,308.0,31.0,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,5.0,6.0,10.0,10.0,16.0,16.0,32.0,71.0,132.0,223.0,13.0,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31
5.0,5.0,6.0,13.0,13.0,19.0,23.0,23.0,23.0,52.0,52.0,95.0,21.0,2022-11-17 10:00:00,Tikao Bay mid beach,20
5.0,8.0,11.0,14.0,18.0,27.0,38.0,81.0,81.0,81.0,81.0,264.0,32.0,2022-12-01 10:00:00,Tikao Bay mid beach,41
5.0,6.0,6.0,7.0,17.0,18.0,29.0,42.0,59.0,90.0,122.0,130.0,24.0,2022-12-07 15:00:00,Tikao Bay mid beach,10
5.0,5.0,7.0,9.0,18.0,20.0,23.0,56.0,60.0,60.0,122.0,128.0,22.0,2022-12-15 08:00:00,Tikao Bay mid beach,20
5.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,39.0,39.0,39.0,141.0,17.0,2022-12-20 12:00:00,Tikao Bay mid beach,5
5.0,7.0,9.0,10.0,23.0,48.0,48.0,48.0,72.0,74.0,93.0,141.0,48.0,2022-12-28 06:00:00,Tikao Bay mid beach,74
5.0,5.0,6.0,6.0,17.0,23.0,33.0,47.0,49.0,76.0,76.0,156.0,28.0,2023-01-10 05:00:00,Tikao Bay mid beach,5
5.0,5.0,5.0,5.0,8.0,8.0,12.0,17.0,48.0,78.0,86.0,169.0,10.0,2023-01-18 11:00:00,Tikao Bay mid beach,5
5.0,5.0,8.0,16.0,24.0,28.0,42.0,69.0,82.0,82.0,106.0,106.0,35.0,2023-01-27 09:00:00,Tikao Bay mid beach,41
5.0,5.0,5.0,5.0,9.0,9.0,16.0,16.0,39.0,67.0,158.0,192.0,12.0,2023-02-01 13:00:00,Tikao Bay mid beach,5
204.0,488.0,865.0,1035.0,1413.0,1822.0,2376.0,4475.0,4475.0,5214.0,5814.0,5929.0,2099.0,2023-02-15 10:00:00,Tikao Bay mid beach,6130
16.0,30.0,108.0,108.0,136.0,152.0,167.0,274.0,326.0,500.0,500.0,577.0,160.0,2023-02-17 13:00:00,Tikao Bay mid beach,10
5.0,5.0,8.0,44.0,88.0,88.0,88.0,121.0,121.0,121.0,121.0,407.0,88.0,2023-02-20 14:00:00,Tikao Bay mid beach,5
5.0,6.0,7.0,25.0,103.0,103.0,103.0,104.0,104.0,104.0,119.0,213.0,103.0,2023-03-01 11:00:00,Tikao Bay mid beach,5
16.0,18.0,22.0,89.0,122.0,142.0,142.0,189.0,365.0,365.0,365.0,394.0,142.0,2023-03-06 16:00:00,Tikao Bay mid beach,5
7.0,9.0,9.0,50.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,412.0,118.0,2023-03-15 09:00:00,Tikao Bay mid beach,10
5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,30.0,71.0,71.0,71.0,8.0,2023-03-20 14:00:00,Tikao Bay mid beach,20
5.0,5.0,5.0,6.0,6.0,9.0,11.0,12.0,12.0,28.0,28.0,104.0,10.0,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,7.0,9.0,9.0,14.0,16.0,23.0,76.0,76.0,76.0,276.0,15.0,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,9.0,9.0,20.0,20.0,29.0,50.0,99.0,99.0,14.0,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,20.0,23.0,94.0,8.0,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,19.0,102.0,8.0,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31
5.0,6.0,6.0,7.0,8.0,11.0,22.0,22.0,47.0,47.0,112.0,129.0,16.0,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,6.0,6.0,10.0,10.0,16.0,43.0,60.0,115.0,183.0,197.0,13.0,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,5.0,5.0,5.0,6.0,14.0,14.0,18.0,52.0,75.0,150.0,10.0,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5
5.0,5.0,6.0,7.0,13.0,17.0,19.0,25.0,30.0,30.0,49.0,116.0,18.0,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,5.0,7.0,9.0,9.0,18.0,40.0,130.0,134.0,249.0,256.0,14.0,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5
78.0,214.0,411.0,804.0,1192.0,1319.0,2222.0,4217.0,4225.0,4225.0,5779.0,5956.0,1770.0,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000
12.0,22.0,66.0,84.0,138.0,138.0,138.0,185.0,336.0,336.0,498.0,498.0,138.0,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,7.0,36.0,36.0,36.0,41.0,49.0,49.0,62.0,89.0,405.0,38.0,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52
5.0,6.0,6.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,116.0,329.0,28.0,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5
10.0,10.0,33.0,35.0,39.0,39.0,68.0,74.0,271.0,271.0,271.0,387.0,54.0,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31
6.0,9.0,22.0,26.0,34.0,34.0,46.0,56.0,65.0,122.0,122.0,345.0,40.0,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10
5.0,5.0,6.0,6.0,7.0,7.0,9.0,17.0,17.0,57.0,170.0,170.0,8.0,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20
5.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,12.0,12.0,71.0,98.0,8.0,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5
9.0,11.0,31.0,73.0,91.0,152.0,152.0,224.0,278.0,278.0,278.0,278.0,152.0,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5
5.0,7.0,7.0,8.0,15.0,15.0,15.0,44.0,44.0,44.0,128.0,245.0,15.0,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5
59.0,135.0,168.0,295.0,481.0,481.0,890.0,1443.0,1849.0,2264.0,2556.0,2556.0,686.0,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211
47.0,47.0,61.0,85.0,94.0,94.0,205.0,629.0,630.0,897.0,897.0,897.0,150.0,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187
7.0,7.0,7.0,7.0,11.0,11.0,11.0,20.0,20.0,62.0,62.0,112.0,11.0,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240
5.0,5.0,5.0,5.0,8.0,9.0,10.0,22.0,50.0,50.0,56.0,56.0,10.0,2023-10-06 09:00:00,Akaroa at main beach,5
5.0,6.0,10.0,10.0,10.0,23.0,23.0,23.0,40.0,40.0,51.0,129.0,23.0,2023-11-04 08:00:00,Akaroa at main beach,10
5.0,9.0,10.0,10.0,10.0,19.0,24.0,24.0,53.0,53.0,53.0,77.0,22.0,2023-11-06 10:00:00,Akaroa at main beach,31
5.0,5.0,5.0,5.0,8.0,11.0,34.0,34.0,138.0,138.0,138.0,138.0,22.0,2023-11-21 12:00:00,Akaroa at main beach,5
19.0,30.0,30.0,30.0,30.0,145.0,145.0,145.0,280.0,280.0,280.0,462.0,145.0,2023-11-24 14:00:00,Akaroa at main beach,41
5.0,5.0,5.0,6.0,6.0,10.0,12.0,44.0,66.0,66.0,81.0,102.0,11.0,2023-12-05 12:00:00,Akaroa at main beach,5
5.0,7.0,14.0,14.0,20.0,20.0,21.0,40.0,89.0,89.0,89.0,89.0,20.0,2023-12-11 13:00:00,Akaroa at main beach,5
5.0,5.0,8.0,8.0,11.0,11.0,32.0,32.0,45.0,45.0,45.0,45.0,21.0,2023-12-19 10:00:00,Akaroa at main beach,5
7.0,10.0,18.0,18.0,18.0,18.0,21.0,71.0,78.0,99.0,200.0,379.0,20.0,2023-12-27 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,88.0,10.0,2024-01-03 08:00:00,Akaroa at main beach,20
5.0,5.0,5.0,5.0,6.0,12.0,14.0,14.0,52.0,58.0,58.0,58.0,13.0,2024-01-08 12:00:00,Akaroa at main beach,10
5.0,9.0,9.0,16.0,16.0,40.0,68.0,68.0,68.0,68.0,68.0,68.0,54.0,2024-01-16 07:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,12.0,12.0,13.0,41.0,41.0,41.0,41.0,50.0,12.0,2024-01-22 13:00:00,Akaroa at main beach,20
16.0,58.0,115.0,126.0,150.0,279.0,279.0,279.0,279.0,279.0,560.0,962.0,279.0,2024-01-23 13:00:00,Akaroa at main beach,169
