q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
6.0,9.0,17.0,25.0,37.0,37.0,37.0,37.0,101.0,101.0,153.0,226.0,37.0,2021-12-09 08:00:00,Purau Bay Beach,5.0
46.0,126.0,272.0,421.0,816.0,1314.0,1934.0,2535.0,4669.0,6210.0,7281.0,7778.0,1624.0,2021-12-16 13:00:00,Purau Bay Beach,683.0
6.0,8.0,8.0,16.0,16.0,20.0,28.0,28.0,64.0,64.0,144.0,144.0,24.0,2021-12-20 10:00:00,Purau Bay Beach,31.0
5.0,5.0,6.0,8.0,10.0,16.0,16.0,39.0,60.0,91.0,96.0,96.0,16.0,2021-12-23 06:00:00,Purau Bay Beach,63.0
5.0,8.0,8.0,15.0,15.0,15.0,18.0,27.0,117.0,121.0,131.0,131.0,16.0,2021-12-30 12:00:00,Purau Bay Beach,20.0
5.0,6.0,11.0,16.0,16.0,22.0,40.0,40.0,105.0,105.0,161.0,161.0,31.0,2022-01-07 11:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,7.0,7.0,14.0,14.0,14.0,23.0,29.0,85.0,85.0,14.0,2022-01-12 12:00:00,Purau Bay Beach,882.0
5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,21.0,21.0,86.0,86.0,9.0,2022-01-14 13:00:00,Purau Bay Beach,5.0
11.0,33.0,100.0,100.0,290.0,460.0,504.0,511.0,837.0,965.0,1377.0,1578.0,482.0,2022-01-20 08:00:00,Purau Bay Beach,52.0
5.0,7.0,8.0,9.0,9.0,30.0,35.0,35.0,88.0,88.0,99.0,158.0,32.0,2022-01-26 12:00:00,Purau Bay Beach,41.0
5.0,5.0,10.0,10.0,22.0,22.0,22.0,66.0,96.0,219.0,365.0,478.0,22.0,2022-02-01 15:00:00,Purau Bay Beach,10.0
39.0,106.0,173.0,210.0,435.0,724.0,959.0,1410.0,2553.0,4126.0,4126.0,6000.0,842.0,2022-02-10 11:00:00,Purau Bay Beach,884.0
6.0,7.0,12.0,20.0,21.0,25.0,38.0,38.0,106.0,106.0,464.0,464.0,32.0,2022-02-15 17:00:00,Purau Bay Beach,322.0
5.0,6.0,8.0,10.0,15.0,21.0,21.0,21.0,26.0,46.0,162.0,223.0,21.0,2022-02-18 10:00:00,Purau Bay Beach,20.0
5.0,6.0,9.0,9.0,17.0,17.0,28.0,28.0,28.0,47.0,128.0,128.0,22.0,2022-02-23 09:00:00,Purau Bay Beach,20.0
5.0,6.0,8.0,9.0,16.0,16.0,16.0,34.0,89.0,90.0,142.0,142.0,16.0,2022-03-09 08:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,9.0,12.0,17.0,20.0,20.0,27.0,27.0,120.0,120.0,18.0,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
5.0,6.0,10.0,10.0,30.0,30.0,30.0,74.0,100.0,100.0,122.0,122.0,30.0,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,7.0,18.0,22.0,28.0,41.0,63.0,63.0,63.0,72.0,25.0,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
5.0,6.0,6.0,10.0,10.0,14.0,14.0,32.0,32.0,106.0,106.0,194.0,14.0,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
54.0,156.0,365.0,578.0,925.0,1454.0,2408.0,3085.0,5735.0,6939.0,7447.0,8038.0,1931.0,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
6.0,9.0,13.0,26.0,36.0,47.0,71.0,82.0,138.0,138.0,156.0,172.0,59.0,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,8.0,12.0,21.0,32.0,39.0,89.0,102.0,185.0,185.0,238.0,36.0,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
6.0,11.0,11.0,31.0,31.0,44.0,54.0,91.0,151.0,164.0,164.0,222.0,49.0,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
5.0,6.0,16.0,26.0,29.0,45.0,82.0,85.0,134.0,134.0,201.0,288.0,64.0,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
6.0,7.0,11.0,20.0,38.0,41.0,48.0,66.0,117.0,132.0,208.0,208.0,44.0,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,10.0,14.0,15.0,20.0,23.0,25.0,51.0,51.0,146.0,18.0,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
11.0,41.0,126.0,127.0,227.0,380.0,482.0,691.0,725.0,997.0,997.0,1394.0,431.0,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
9.0,21.0,29.0,54.0,72.0,96.0,106.0,165.0,244.0,244.0,311.0,330.0,101.0,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
5.0,8.0,10.0,17.0,23.0,35.0,63.0,76.0,95.0,136.0,145.0,274.0,49.0,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
5.0,6.0,10.0,11.0,34.0,34.0,41.0,83.0,128.0,195.0,311.0,399.0,38.0,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
31.0,114.0,175.0,238.0,421.0,553.0,902.0,1345.0,2677.0,3567.0,3567.0,5252.0,728.0,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
6.0,8.0,15.0,15.0,15.0,15.0,34.0,34.0,65.0,75.0,303.0,421.0,24.0,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
5.0,8.0,8.0,10.0,16.0,21.0,29.0,35.0,54.0,54.0,79.0,105.0,25.0,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
5.0,6.0,8.0,12.0,16.0,20.0,29.0,48.0,74.0,74.0,84.0,98.0,24.0,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
5.0,6.0,7.0,10.0,20.0,20.0,31.0,31.0,48.0,97.0,133.0,229.0,26.0,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,6.0,7.0,9.0,16.0,18.0,23.0,52.0,52.0,91.0,207.0,17.0,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,10.0,30.0,30.0,39.0,77.0,121.0,151.0,268.0,334.0,34.0,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
5.0,5.0,6.0,8.0,13.0,24.0,26.0,53.0,53.0,122.0,122.0,137.0,25.0,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
24.0,24.0,116.0,196.0,417.0,716.0,1233.0,1506.0,2327.0,2645.0,2662.0,3123.0,974.0,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,7.0,10.0,16.0,20.0,29.0,40.0,50.0,50.0,59.0,63.0,24.0,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
5.0,5.0,5.0,7.0,22.0,22.0,22.0,34.0,34.0,82.0,192.0,248.0,22.0,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,9.0,11.0,28.0,28.0,32.0,52.0,52.0,74.0,121.0,123.0,30.0,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,7.0,12.0,18.0,22.0,25.0,36.0,64.0,95.0,95.0,110.0,24.0,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
5.0,5.0,6.0,6.0,22.0,22.0,24.0,30.0,81.0,81.0,81.0,94.0,23.0,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
18.0,48.0,120.0,120.0,265.0,336.0,453.0,585.0,1435.0,1631.0,1631.0,1955.0,394.0,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
5.0,5.0,7.0,11.0,22.0,24.0,36.0,43.0,96.0,105.0,209.0,228.0,30.0,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,8.0,12.0,21.0,21.0,32.0,32.0,45.0,105.0,116.0,116.0,26.0,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,8.0,9.0,22.0,33.0,40.0,85.0,104.0,205.0,459.0,513.0,36.0,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
8.0,30.0,85.0,188.0,211.0,299.0,299.0,429.0,823.0,823.0,823.0,833.0,299.0,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
5.0,6.0,6.0,13.0,13.0,28.0,28.0,30.0,36.0,62.0,202.0,202.0,28.0,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,6.0,6.0,13.0,16.0,34.0,40.0,40.0,55.0,55.0,93.0,25.0,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,7.0,8.0,16.0,17.0,23.0,40.0,41.0,41.0,96.0,96.0,20.0,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,6.0,8.0,18.0,18.0,20.0,20.0,50.0,50.0,116.0,188.0,19.0,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,5.0,6.0,7.0,8.0,9.0,9.0,15.0,15.0,96.0,96.0,8.0,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,9.0,20.0,20.0,37.0,53.0,78.0,78.0,137.0,137.0,29.0,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
25.0,69.0,184.0,304.0,597.0,893.0,1762.0,1971.0,3798.0,5005.0,5535.0,7054.0,1328.0,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
5.0,7.0,8.0,14.0,17.0,29.0,29.0,29.0,58.0,58.0,111.0,138.0,29.0,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,9.0,15.0,17.0,25.0,25.0,44.0,72.0,91.0,91.0,91.0,25.0,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
6.0,6.0,9.0,16.0,26.0,26.0,64.0,64.0,146.0,185.0,186.0,186.0,45.0,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
5.0,9.0,9.0,13.0,13.0,22.0,35.0,48.0,94.0,94.0,144.0,146.0,28.0,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
5.0,5.0,7.0,13.0,17.0,24.0,30.0,35.0,62.0,62.0,126.0,150.0,27.0,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
5.0,5.0,7.0,12.0,15.0,18.0,22.0,22.0,43.0,43.0,46.0,49.0,20.0,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
32.0,75.0,199.0,236.0,536.0,745.0,1021.0,1377.0,2606.0,3149.0,3149.0,3149.0,883.0,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
5.0,5.0,9.0,10.0,15.0,15.0,19.0,32.0,44.0,78.0,82.0,97.0,17.0,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
6.0,6.0,10.0,16.0,20.0,27.0,27.0,27.0,45.0,54.0,54.0,88.0,27.0,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
5.0,6.0,7.0,10.0,20.0,20.0,35.0,49.0,49.0,91.0,152.0,201.0,27.0,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
14.0,47.0,129.0,142.0,327.0,345.0,527.0,527.0,1230.0,1366.0,1366.0,1494.0,436.0,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
6.0,9.0,13.0,15.0,29.0,39.0,70.0,70.0,117.0,235.0,284.0,284.0,54.0,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
5.0,5.0,6.0,9.0,11.0,17.0,17.0,17.0,34.0,41.0,127.0,198.0,17.0,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
5.0,5.0,6.0,8.0,17.0,18.0,18.0,25.0,43.0,101.0,101.0,101.0,18.0,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,6.0,6.0,9.0,10.0,10.0,16.0,16.0,40.0,176.0,10.0,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,16.0,16.0,89.0,100.0,8.0,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,10.0,12.0,17.0,30.0,35.0,35.0,35.0,39.0,190.0,24.0,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
18.0,31.0,86.0,187.0,432.0,686.0,1496.0,1819.0,3404.0,4579.0,5466.0,6985.0,1091.0,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,7.0,8.0,10.0,10.0,16.0,16.0,17.0,28.0,28.0,10.0,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
5.0,5.0,5.0,6.0,6.0,12.0,12.0,12.0,19.0,19.0,122.0,159.0,12.0,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,6.0,7.0,17.0,18.0,20.0,23.0,49.0,69.0,101.0,101.0,19.0,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
5.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,14.0,22.0,47.0,58.0,7.0,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
5.0,5.0,6.0,7.0,7.0,12.0,18.0,39.0,39.0,59.0,77.0,102.0,15.0,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
22.0,43.0,154.0,190.0,465.0,672.0,924.0,1389.0,2200.0,2902.0,2902.0,3000.0,798.0,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
5.0,5.0,7.0,7.0,8.0,14.0,14.0,26.0,38.0,50.0,50.0,181.0,14.0,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,8.0,9.0,10.0,17.0,21.0,40.0,40.0,40.0,40.0,43.0,19.0,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,6.0,6.0,13.0,20.0,30.0,71.0,71.0,71.0,190.0,190.0,25.0,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
8.0,29.0,83.0,89.0,276.0,276.0,357.0,504.0,864.0,1002.0,1002.0,1590.0,316.0,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
5.0,5.0,8.0,15.0,17.0,17.0,29.0,33.0,43.0,153.0,209.0,209.0,23.0,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,6.0,6.0,9.0,16.0,19.0,20.0,33.0,54.0,171.0,12.0,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,7.0,14.0,14.0,27.0,48.0,84.0,84.0,131.0,14.0,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,64.0,7.0,2022-11-17 13:00:00,Akaroa at main beach,10.0
10.0,49.0,125.0,125.0,133.0,145.0,284.0,284.0,308.0,578.0,748.0,748.0,215.0,2022-12-02 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,8.0,9.0,11.0,11.0,11.0,23.0,66.0,66.0,10.0,2022-12-07 14:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,9.0,16.0,22.0,31.0,70.0,70.0,132.0,132.0,19.0,2022-12-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,7.0,7.0,9.0,12.0,15.0,17.0,17.0,17.0,17.0,10.0,2022-12-20 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,8.0,8.0,20.0,22.0,40.0,48.0,48.0,48.0,48.0,21.0,2022-12-28 07:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,5.0,6.0,12.0,22.0,30.0,70.0,111.0,113.0,113.0,17.0,2023-01-10 06:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,9.0,10.0,10.0,13.0,42.0,42.0,88.0,156.0,10.0,2023-01-18 12:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,10.0,10.0,21.0,21.0,21.0,25.0,25.0,25.0,25.0,21.0,2023-01-27 07:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,24.0,24.0,32.0,87.0,265.0,278.0,15.0,2023-02-01 15:00:00,Akaroa at main beach,5.0
86.0,258.0,352.0,489.0,842.0,1148.0,1751.0,2371.0,2749.0,3884.0,5290.0,5290.0,1450.0,2023-02-15 12:00:00,Akaroa at main beach,5480.0
19.0,19.0,28.0,38.0,38.0,63.0,171.0,264.0,264.0,383.0,865.0,1079.0,117.0,2023-02-17 13:00:00,Akaroa at main beach,20.0
5.0,5.0,6.0,17.0,24.0,35.0,38.0,51.0,91.0,171.0,235.0,248.0,36.0,2023-02-20 15:00:00,Akaroa at main beach,5.0
5.0,5.0,8.0,20.0,31.0,48.0,51.0,51.0,161.0,161.0,237.0,383.0,50.0,2023-03-01 12:00:00,Akaroa at main beach,5.0
13.0,28.0,36.0,36.0,45.0,45.0,45.0,99.0,212.0,261.0,529.0,642.0,45.0,2023-03-06 13:00:00,Akaroa at main beach,10.0
5.0,12.0,12.0,15.0,36.0,60.0,68.0,68.0,170.0,170.0,216.0,333.0,64.0,2023-03-15 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,51.0,71.0,80.0,6.0,2023-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,6.0,6.0,12.0,25.0,34.0,34.0,37.0,37.0,9.0,2023-06-01 14:00:00,Akaroa at main beach,5.0
7.0,7.0,24.0,24.0,55.0,147.0,202.0,439.0,673.0,794.0,1115.0,1115.0,174.0,2023-06-20 15:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,8.0,8.0,11.0,12.0,30.0,42.0,42.0,97.0,97.0,12.0,2023-07-06 13:00:00,Akaroa at main beach,121.0
74.0,213.0,328.0,398.0,842.0,950.0,1405.0,1558.0,2440.0,2588.0,3195.0,3195.0,1178.0,2023-07-10 11:00:00,Akaroa at main beach,389.0
19.0,33.0,38.0,38.0,77.0,128.0,128.0,309.0,743.0,743.0,1440.0,1440.0,128.0,2023-07-11 13:00:00,Akaroa at main beach,402.0
5.0,14.0,14.0,14.0,14.0,14.0,14.0,80.0,80.0,80.0,204.0,204.0,14.0,2023-07-12 12:00:00,Akaroa at main beach,158.0
7.0,11.0,11.0,23.0,23.0,23.0,23.0,23.0,190.0,190.0,404.0,404.0,23.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
6.0,7.0,8.0,11.0,11.0,11.0,16.0,16.0,20.0,77.0,203.0,264.0,14.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
5.0,7.0,9.0,16.0,26.0,26.0,54.0,85.0,160.0,239.0,325.0,396.0,40.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,6.0,11.0,12.0,15.0,27.0,34.0,78.0,181.0,294.0,14.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,6.0,9.0,9.0,9.0,13.0,18.0,52.0,86.0,86.0,91.0,11.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,59.0,59.0,93.0,93.0,10.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
5.0,5.0,5.0,9.0,18.0,18.0,18.0,18.0,94.0,94.0,94.0,94.0,18.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
5.0,6.0,14.0,14.0,16.0,16.0,25.0,32.0,76.0,76.0,76.0,120.0,21.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
5.0,6.0,10.0,11.0,22.0,22.0,22.0,53.0,98.0,98.0,133.0,165.0,22.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
5.0,6.0,13.0,13.0,27.0,39.0,42.0,42.0,59.0,109.0,109.0,145.0,40.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,8.0,12.0,20.0,20.0,42.0,42.0,46.0,69.0,69.0,171.0,31.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
5.0,11.0,14.0,16.0,24.0,24.0,66.0,72.0,129.0,129.0,129.0,227.0,45.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,6.0,8.0,8.0,15.0,102.0,109.0,115.0,143.0,8.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,8.0,10.0,18.0,18.0,18.0,25.0,70.0,70.0,135.0,228.0,18.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
5.0,8.0,11.0,12.0,19.0,26.0,36.0,36.0,49.0,197.0,293.0,293.0,31.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
5.0,8.0,8.0,11.0,22.0,22.0,32.0,32.0,42.0,91.0,114.0,114.0,27.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,17.0,17.0,17.0,52.0,136.0,145.0,427.0,478.0,17.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,8.0,8.0,17.0,25.0,25.0,26.0,26.0,53.0,57.0,278.0,25.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,8.0,8.0,11.0,24.0,24.0,31.0,81.0,96.0,223.0,231.0,24.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
5.0,5.0,6.0,7.0,13.0,18.0,25.0,52.0,54.0,54.0,141.0,297.0,22.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,5.0,9.0,11.0,12.0,14.0,24.0,38.0,40.0,40.0,12.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
6.0,10.0,10.0,10.0,10.0,32.0,32.0,32.0,35.0,100.0,192.0,192.0,32.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
35.0,157.0,273.0,505.0,725.0,816.0,1383.0,1467.0,2675.0,3511.0,3593.0,4347.0,1100.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
17.0,23.0,131.0,150.0,150.0,244.0,498.0,498.0,1673.0,1673.0,1696.0,2017.0,371.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
6.0,8.0,20.0,20.0,20.0,93.0,104.0,104.0,104.0,234.0,578.0,579.0,98.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,6.0,13.0,16.0,23.0,29.0,33.0,66.0,130.0,266.0,20.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
12.0,28.0,31.0,31.0,40.0,115.0,115.0,115.0,158.0,194.0,396.0,396.0,115.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
6.0,6.0,6.0,7.0,7.0,7.0,7.0,10.0,10.0,48.0,82.0,82.0,7.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,13.0,13.0,13.0,13.0,13.0,14.0,60.0,60.0,67.0,192.0,13.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
6.0,6.0,9.0,9.0,9.0,32.0,32.0,79.0,79.0,79.0,166.0,166.0,32.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
6.0,8.0,11.0,11.0,11.0,11.0,31.0,32.0,66.0,124.0,246.0,316.0,21.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,10.0,10.0,31.0,31.0,31.0,32.0,32.0,134.0,245.0,31.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,6.0,6.0,11.0,17.0,23.0,23.0,23.0,82.0,104.0,255.0,20.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,8.0,9.0,14.0,14.0,34.0,34.0,34.0,34.0,12.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,72.0,90.0,90.0,5.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,17.0,17.0,17.0,21.0,23.0,28.0,28.0,69.0,17.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,6.0,12.0,12.0,12.0,18.0,18.0,38.0,60.0,12.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,8.0,10.0,11.0,22.0,38.0,61.0,81.0,9.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,17.0,17.0,8.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
5.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,39.0,195.0,311.0,9.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
8.0,14.0,20.0,28.0,48.0,48.0,48.0,48.0,148.0,148.0,222.0,222.0,48.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
31.0,121.0,321.0,503.0,717.0,797.0,1498.0,1681.0,2081.0,2982.0,3268.0,3954.0,1148.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
7.0,11.0,20.0,28.0,28.0,113.0,117.0,117.0,117.0,160.0,306.0,472.0,115.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,8.0,8.0,8.0,15.0,23.0,23.0,23.0,40.0,134.0,363.0,19.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
19.0,42.0,68.0,98.0,98.0,110.0,110.0,110.0,151.0,306.0,306.0,306.0,110.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
5.0,5.0,7.0,9.0,9.0,9.0,9.0,10.0,21.0,21.0,21.0,225.0,9.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
10.0,20.0,20.0,20.0,32.0,32.0,32.0,121.0,156.0,166.0,166.0,166.0,32.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
5.0,5.0,6.0,7.0,8.0,8.0,14.0,14.0,18.0,42.0,42.0,90.0,11.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,9.0,10.0,15.0,15.0,15.0,32.0,35.0,91.0,100.0,244.0,509.0,24.0,2022-11-21 13:00:00,Church Bay Beach,5.0
5.0,5.0,6.0,9.0,11.0,21.0,33.0,57.0,75.0,119.0,176.0,624.0,27.0,2022-12-01 12:00:00,Church Bay Beach,20.0
5.0,5.0,6.0,7.0,22.0,23.0,34.0,36.0,115.0,222.0,274.0,620.0,28.0,2022-12-07 16:00:00,Church Bay Beach,63.0
5.0,5.0,6.0,9.0,13.0,16.0,16.0,20.0,49.0,49.0,49.0,94.0,16.0,2022-12-14 11:00:00,Church Bay Beach,5.0
5.0,8.0,16.0,16.0,16.0,16.0,16.0,16.0,30.0,81.0,142.0,142.0,16.0,2022-12-20 13:00:00,Church Bay Beach,31.0
5.0,5.0,5.0,11.0,19.0,19.0,19.0,30.0,30.0,30.0,204.0,425.0,19.0,2022-12-29 08:00:00,Church Bay Beach,86.0
5.0,5.0,5.0,5.0,13.0,19.0,19.0,19.0,19.0,68.0,68.0,201.0,19.0,2023-01-10 09:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,7.0,12.0,12.0,16.0,54.0,54.0,99.0,341.0,12.0,2023-01-18 12:00:00,Church Bay Beach,10.0
5.0,6.0,7.0,10.0,13.0,15.0,18.0,21.0,39.0,42.0,42.0,76.0,16.0,2023-01-27 10:00:00,Church Bay Beach,63.0
5.0,5.0,6.0,6.0,20.0,20.0,20.0,23.0,141.0,169.0,311.0,751.0,20.0,2023-02-01 12:00:00,Church Bay Beach,20.0
