q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
10.0,158.0,548.0,548.0,1349.0,1586.0,1586.0,1586.0,1586.0,3082.0,3082.0,3561.0,1586.0,2021-12-16 13:00:00,Purau Bay Beach,683.0
7.0,19.0,32.0,32.0,32.0,32.0,88.0,113.0,113.0,113.0,113.0,113.0,60.0,2021-12-20 10:00:00,Purau Bay Beach,31.0
6.0,7.0,7.0,7.0,18.0,18.0,22.0,26.0,55.0,55.0,55.0,55.0,20.0,2021-12-23 06:00:00,Purau Bay Beach,63.0
5.0,10.0,10.0,26.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,94.0,30.0,2021-12-30 12:00:00,Purau Bay Beach,20.0
5.0,7.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,58.0,58.0,69.0,17.0,2022-01-07 11:00:00,Purau Bay Beach,5.0
5.0,6.0,9.0,16.0,20.0,20.0,24.0,24.0,24.0,24.0,24.0,49.0,22.0,2022-01-12 12:00:00,Purau Bay Beach,882.0
5.0,10.0,10.0,16.0,16.0,16.0,19.0,19.0,19.0,19.0,20.0,50.0,18.0,2022-01-14 13:00:00,Purau Bay Beach,5.0
7.0,43.0,158.0,158.0,282.0,282.0,282.0,378.0,378.0,565.0,565.0,565.0,282.0,2022-01-20 08:00:00,Purau Bay Beach,52.0
5.0,10.0,10.0,13.0,39.0,39.0,42.0,42.0,70.0,70.0,70.0,70.0,40.0,2022-01-26 12:00:00,Purau Bay Beach,41.0
14.0,14.0,14.0,14.0,20.0,20.0,36.0,95.0,95.0,95.0,95.0,95.0,28.0,2022-02-01 15:00:00,Purau Bay Beach,10.0
11.0,248.0,711.0,727.0,727.0,727.0,1200.0,1518.0,2118.0,2256.0,2256.0,2256.0,964.0,2022-02-10 11:00:00,Purau Bay Beach,884.0
6.0,12.0,12.0,23.0,26.0,26.0,26.0,26.0,61.0,61.0,61.0,113.0,26.0,2022-02-15 17:00:00,Purau Bay Beach,322.0
5.0,13.0,13.0,15.0,15.0,15.0,15.0,74.0,74.0,74.0,74.0,74.0,15.0,2022-02-18 10:00:00,Purau Bay Beach,20.0
5.0,11.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,33.0,77.0,17.0,2022-02-23 09:00:00,Purau Bay Beach,20.0
8.0,8.0,8.0,8.0,8.0,8.0,12.0,12.0,36.0,36.0,68.0,68.0,10.0,2022-03-09 08:00:00,Purau Bay Beach,5.0
5.0,7.0,8.0,8.0,10.0,13.0,18.0,18.0,18.0,38.0,38.0,72.0,15.0,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
6.0,9.0,12.0,15.0,24.0,60.0,72.0,72.0,72.0,72.0,86.0,86.0,66.0,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,10.0,13.0,13.0,13.0,16.0,16.0,20.0,20.0,81.0,13.0,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
5.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,127.0,127.0,127.0,10.0,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
11.0,181.0,874.0,874.0,2524.0,2524.0,2524.0,2524.0,3102.0,3826.0,3830.0,4243.0,2524.0,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
6.0,13.0,46.0,46.0,82.0,82.0,82.0,82.0,89.0,113.0,113.0,113.0,82.0,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
6.0,7.0,8.0,35.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,127.0,48.0,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
5.0,11.0,20.0,20.0,53.0,54.0,54.0,54.0,139.0,139.0,139.0,139.0,54.0,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
5.0,9.0,36.0,36.0,81.0,81.0,81.0,81.0,81.0,114.0,114.0,114.0,81.0,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
9.0,11.0,43.0,57.0,67.0,67.0,67.0,97.0,97.0,103.0,103.0,103.0,67.0,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
6.0,7.0,9.0,9.0,10.0,16.0,16.0,19.0,42.0,79.0,79.0,79.0,16.0,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
7.0,13.0,97.0,300.0,300.0,302.0,302.0,364.0,364.0,364.0,364.0,813.0,302.0,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
10.0,24.0,51.0,51.0,51.0,58.0,58.0,149.0,149.0,293.0,293.0,293.0,58.0,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
6.0,7.0,14.0,29.0,29.0,29.0,39.0,65.0,100.0,100.0,140.0,140.0,34.0,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
5.0,5.0,12.0,12.0,34.0,34.0,34.0,194.0,194.0,194.0,194.0,194.0,34.0,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
12.0,61.0,379.0,379.0,516.0,516.0,516.0,516.0,516.0,778.0,778.0,778.0,516.0,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
6.0,8.0,13.0,13.0,28.0,28.0,28.0,82.0,82.0,82.0,182.0,182.0,28.0,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,21.0,21.0,23.0,23.0,23.0,23.0,38.0,38.0,51.0,67.0,23.0,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
5.0,5.0,9.0,15.0,20.0,20.0,22.0,22.0,22.0,47.0,47.0,75.0,21.0,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
5.0,7.0,9.0,12.0,30.0,30.0,38.0,38.0,46.0,46.0,46.0,61.0,34.0,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,8.0,8.0,23.0,23.0,23.0,23.0,23.0,92.0,92.0,96.0,23.0,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,7.0,18.0,24.0,24.0,42.0,42.0,45.0,71.0,98.0,98.0,335.0,42.0,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
6.0,6.0,6.0,9.0,12.0,12.0,23.0,23.0,23.0,61.0,87.0,95.0,17.0,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
12.0,153.0,198.0,292.0,832.0,1517.0,1517.0,1517.0,1667.0,1837.0,1837.0,1888.0,1517.0,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,11.0,11.0,19.0,32.0,32.0,34.0,44.0,44.0,44.0,44.0,65.0,33.0,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
5.0,5.0,5.0,8.0,10.0,21.0,21.0,21.0,21.0,66.0,66.0,94.0,21.0,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,8.0,8.0,9.0,9.0,45.0,58.0,64.0,64.0,64.0,84.0,27.0,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,8.0,9.0,21.0,22.0,29.0,35.0,35.0,35.0,54.0,54.0,87.0,32.0,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
5.0,6.0,6.0,6.0,16.0,16.0,66.0,66.0,66.0,66.0,102.0,102.0,41.0,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
9.0,46.0,122.0,177.0,192.0,192.0,403.0,403.0,403.0,403.0,403.0,403.0,298.0,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
7.0,7.0,9.0,17.0,25.0,50.0,50.0,75.0,75.0,75.0,149.0,295.0,50.0,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,9.0,9.0,9.0,9.0,33.0,33.0,33.0,54.0,54.0,77.0,21.0,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
6.0,6.0,8.0,18.0,27.0,56.0,56.0,56.0,186.0,186.0,186.0,332.0,56.0,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
9.0,14.0,128.0,136.0,136.0,271.0,286.0,286.0,286.0,654.0,654.0,668.0,279.0,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
5.0,6.0,6.0,6.0,12.0,29.0,99.0,99.0,99.0,99.0,99.0,99.0,64.0,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
7.0,7.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,36.0,36.0,53.0,10.0,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
6.0,9.0,14.0,14.0,14.0,14.0,40.0,40.0,40.0,40.0,40.0,147.0,27.0,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,8.0,8.0,8.0,14.0,18.0,18.0,18.0,32.0,34.0,91.0,16.0,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,5.0,6.0,6.0,6.0,18.0,18.0,20.0,20.0,20.0,104.0,12.0,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
5.0,6.0,17.0,30.0,30.0,48.0,48.0,48.0,95.0,95.0,95.0,95.0,48.0,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
11.0,138.0,369.0,1076.0,1490.0,1490.0,1810.0,2354.0,2354.0,3212.0,3212.0,3212.0,1650.0,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
6.0,6.0,17.0,19.0,19.0,19.0,23.0,111.0,111.0,111.0,111.0,111.0,21.0,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
5.0,8.0,12.0,12.0,23.0,23.0,23.0,23.0,23.0,99.0,99.0,99.0,23.0,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
5.0,11.0,11.0,21.0,21.0,21.0,24.0,24.0,67.0,67.0,67.0,67.0,22.0,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
6.0,6.0,15.0,15.0,15.0,15.0,19.0,19.0,68.0,68.0,68.0,122.0,17.0,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
5.0,6.0,8.0,12.0,16.0,39.0,42.0,42.0,59.0,92.0,92.0,92.0,40.0,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
5.0,7.0,8.0,12.0,18.0,18.0,18.0,18.0,18.0,22.0,25.0,52.0,18.0,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
13.0,148.0,288.0,288.0,588.0,588.0,1071.0,1346.0,1571.0,1720.0,1720.0,1720.0,830.0,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
5.0,5.0,7.0,18.0,18.0,18.0,18.0,18.0,18.0,47.0,70.0,70.0,18.0,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
9.0,14.0,14.0,15.0,15.0,26.0,26.0,26.0,45.0,53.0,59.0,106.0,26.0,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
9.0,15.0,16.0,16.0,18.0,32.0,32.0,32.0,32.0,86.0,164.0,164.0,32.0,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
9.0,76.0,184.0,184.0,216.0,283.0,283.0,283.0,283.0,695.0,695.0,695.0,283.0,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
5.0,14.0,14.0,24.0,24.0,41.0,41.0,41.0,65.0,147.0,147.0,147.0,41.0,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
5.0,6.0,7.0,11.0,11.0,11.0,11.0,30.0,30.0,68.0,68.0,68.0,11.0,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
5.0,5.0,8.0,14.0,14.0,14.0,48.0,48.0,49.0,49.0,49.0,66.0,31.0,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,5.0,7.0,7.0,20.0,20.0,23.0,23.0,23.0,64.0,13.0,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,5.0,11.0,44.0,44.0,44.0,44.0,44.0,94.0,28.0,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,15.0,15.0,15.0,15.0,23.0,23.0,23.0,23.0,87.0,15.0,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
5.0,172.0,224.0,1173.0,1173.0,1173.0,1498.0,2002.0,2002.0,2756.0,2808.0,2808.0,1335.0,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,6.0,7.0,8.0,8.0,23.0,23.0,23.0,23.0,23.0,66.0,16.0,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
5.0,5.0,5.0,6.0,10.0,10.0,10.0,29.0,29.0,29.0,29.0,63.0,10.0,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,10.0,32.0,35.0,35.0,35.0,35.0,35.0,35.0,64.0,35.0,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
5.0,5.0,5.0,6.0,6.0,13.0,56.0,56.0,56.0,56.0,56.0,56.0,35.0,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
5.0,5.0,5.0,8.0,8.0,11.0,19.0,19.0,38.0,38.0,38.0,95.0,15.0,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
11.0,139.0,213.0,402.0,885.0,885.0,1146.0,1146.0,1649.0,1649.0,1649.0,1649.0,1015.0,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
5.0,5.0,5.0,6.0,7.0,15.0,15.0,40.0,40.0,40.0,40.0,171.0,15.0,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,6.0,7.0,7.0,7.0,11.0,31.0,40.0,40.0,40.0,40.0,88.0,21.0,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
5.0,6.0,14.0,14.0,16.0,38.0,101.0,101.0,101.0,101.0,101.0,173.0,70.0,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
9.0,65.0,164.0,215.0,232.0,232.0,232.0,232.0,232.0,610.0,610.0,610.0,232.0,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
6.0,7.0,7.0,12.0,18.0,52.0,67.0,67.0,67.0,67.0,67.0,110.0,60.0,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,5.0,6.0,6.0,58.0,58.0,58.0,58.0,58.0,165.0,32.0,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,6.0,9.0,9.0,9.0,37.0,37.0,37.0,37.0,37.0,62.0,23.0,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,10.0,10.0,10.0,15.0,80.0,8.0,2022-11-17 13:00:00,Akaroa at main beach,10.0
10.0,106.0,106.0,215.0,221.0,266.0,266.0,319.0,319.0,319.0,319.0,319.0,266.0,2022-12-02 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,9.0,9.0,9.0,61.0,61.0,61.0,61.0,74.0,9.0,2022-12-07 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,9.0,9.0,28.0,28.0,28.0,77.0,77.0,77.0,77.0,28.0,2022-12-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,7.0,12.0,25.0,25.0,25.0,30.0,30.0,67.0,83.0,25.0,2022-12-20 14:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,16.0,18.0,26.0,47.0,47.0,47.0,47.0,47.0,54.0,36.0,2022-12-28 07:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,12.0,13.0,13.0,13.0,20.0,62.0,62.0,62.0,71.0,13.0,2023-01-10 06:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,7.0,10.0,10.0,10.0,31.0,31.0,31.0,31.0,37.0,10.0,2023-01-18 12:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,6.0,9.0,18.0,18.0,18.0,18.0,18.0,18.0,76.0,18.0,2023-01-27 07:00:00,Akaroa at main beach,5.0
5.0,5.0,8.0,8.0,8.0,8.0,10.0,28.0,92.0,104.0,104.0,191.0,9.0,2023-02-01 15:00:00,Akaroa at main beach,5.0
34.0,220.0,607.0,796.0,796.0,814.0,868.0,2032.0,2032.0,2521.0,2654.0,2861.0,841.0,2023-02-15 12:00:00,Akaroa at main beach,5480.0
7.0,10.0,22.0,38.0,140.0,140.0,140.0,206.0,248.0,449.0,449.0,792.0,140.0,2023-02-17 13:00:00,Akaroa at main beach,20.0
5.0,7.0,9.0,28.0,28.0,50.0,50.0,122.0,122.0,122.0,122.0,122.0,50.0,2023-02-20 15:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,16.0,54.0,54.0,143.0,143.0,143.0,143.0,143.0,54.0,2023-03-01 12:00:00,Akaroa at main beach,5.0
15.0,38.0,38.0,43.0,43.0,74.0,74.0,177.0,177.0,567.0,567.0,567.0,74.0,2023-03-06 13:00:00,Akaroa at main beach,10.0
5.0,12.0,23.0,23.0,23.0,69.0,69.0,82.0,130.0,130.0,130.0,141.0,69.0,2023-03-15 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,8.0,8.0,8.0,22.0,22.0,26.0,26.0,46.0,8.0,2023-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,7.0,7.0,7.0,12.0,12.0,31.0,31.0,31.0,49.0,9.0,2023-06-01 14:00:00,Akaroa at main beach,5.0
10.0,27.0,46.0,132.0,132.0,177.0,177.0,177.0,177.0,179.0,179.0,179.0,177.0,2023-06-20 15:00:00,Akaroa at main beach,5.0
5.0,6.0,7.0,7.0,26.0,26.0,40.0,40.0,40.0,40.0,84.0,84.0,33.0,2023-07-06 13:00:00,Akaroa at main beach,121.0
22.0,213.0,258.0,438.0,442.0,442.0,442.0,837.0,1044.0,1044.0,1770.0,1785.0,442.0,2023-07-10 11:00:00,Akaroa at main beach,389.0
16.0,36.0,36.0,93.0,275.0,386.0,386.0,459.0,814.0,814.0,814.0,814.0,386.0,2023-07-11 13:00:00,Akaroa at main beach,402.0
6.0,7.0,18.0,18.0,18.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,2023-07-12 12:00:00,Akaroa at main beach,158.0
22.0,22.0,26.0,26.0,60.0,60.0,60.0,60.0,70.0,70.0,70.0,73.0,60.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
5.0,6.0,8.0,31.0,31.0,31.0,62.0,62.0,73.0,73.0,73.0,73.0,47.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,11.0,28.0,28.0,28.0,28.0,28.0,63.0,63.0,63.0,106.0,28.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,9.0,12.0,12.0,27.0,63.0,65.0,141.0,11.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
6.0,6.0,7.0,9.0,10.0,10.0,35.0,35.0,45.0,45.0,45.0,89.0,23.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
10.0,10.0,10.0,10.0,48.0,48.0,53.0,53.0,53.0,53.0,53.0,80.0,50.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
6.0,6.0,8.0,8.0,33.0,33.0,33.0,38.0,38.0,120.0,120.0,120.0,33.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
5.0,10.0,10.0,27.0,27.0,43.0,43.0,43.0,43.0,43.0,53.0,126.0,43.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
5.0,6.0,18.0,25.0,25.0,25.0,25.0,32.0,32.0,32.0,32.0,79.0,25.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
5.0,7.0,11.0,11.0,23.0,39.0,39.0,39.0,84.0,84.0,84.0,91.0,39.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,16.0,16.0,16.0,16.0,16.0,16.0,30.0,75.0,75.0,75.0,16.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
7.0,7.0,17.0,17.0,17.0,31.0,44.0,44.0,44.0,118.0,118.0,118.0,38.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
6.0,6.0,6.0,6.0,7.0,12.0,32.0,32.0,34.0,78.0,139.0,151.0,22.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
6.0,6.0,10.0,16.0,16.0,18.0,27.0,27.0,27.0,35.0,94.0,134.0,22.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
6.0,6.0,10.0,10.0,36.0,36.0,36.0,36.0,36.0,36.0,151.0,151.0,36.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
7.0,7.0,13.0,17.0,24.0,36.0,36.0,49.0,66.0,66.0,71.0,114.0,36.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
6.0,11.0,11.0,40.0,44.0,44.0,44.0,55.0,114.0,114.0,114.0,271.0,44.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,10.0,17.0,17.0,19.0,53.0,53.0,53.0,53.0,67.0,18.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,12.0,15.0,15.0,16.0,55.0,55.0,55.0,126.0,126.0,16.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
5.0,9.0,11.0,11.0,14.0,36.0,69.0,69.0,91.0,91.0,91.0,91.0,52.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,26.0,26.0,26.0,56.0,9.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
5.0,7.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,71.0,25.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
27.0,217.0,401.0,627.0,627.0,627.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,983.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
16.0,37.0,125.0,274.0,274.0,342.0,342.0,342.0,342.0,342.0,342.0,1342.0,342.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
9.0,15.0,34.0,34.0,34.0,34.0,34.0,103.0,103.0,103.0,119.0,226.0,34.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
5.0,7.0,9.0,9.0,9.0,24.0,24.0,24.0,47.0,67.0,68.0,150.0,24.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
16.0,54.0,54.0,54.0,54.0,129.0,129.0,129.0,151.0,151.0,277.0,277.0,129.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,47.0,6.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
6.0,6.0,6.0,11.0,11.0,52.0,52.0,52.0,52.0,105.0,105.0,142.0,52.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,12.0,12.0,12.0,12.0,53.0,53.0,53.0,53.0,53.0,53.0,32.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,13.0,13.0,13.0,29.0,38.0,38.0,38.0,38.0,56.0,21.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,7.0,10.0,22.0,22.0,22.0,54.0,54.0,54.0,54.0,54.0,79.0,38.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
6.0,6.0,6.0,6.0,10.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,49.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,8.0,8.0,10.0,10.0,10.0,16.0,16.0,16.0,17.0,62.0,10.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,21.0,21.0,21.0,21.0,21.0,21.0,36.0,77.0,21.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,13.0,64.0,7.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,8.0,8.0,12.0,12.0,52.0,52.0,74.0,74.0,76.0,12.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,8.0,10.0,10.0,27.0,27.0,27.0,27.0,63.0,10.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,18.0,18.0,74.0,11.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
6.0,9.0,10.0,17.0,17.0,17.0,17.0,32.0,32.0,32.0,32.0,101.0,17.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
6.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,36.0,58.0,120.0,125.0,29.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
15.0,265.0,265.0,347.0,347.0,370.0,766.0,855.0,855.0,855.0,855.0,855.0,568.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
9.0,22.0,22.0,37.0,68.0,68.0,68.0,84.0,84.0,84.0,84.0,86.0,68.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,6.0,6.0,8.0,29.0,29.0,32.0,32.0,79.0,79.0,79.0,79.0,30.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
16.0,66.0,66.0,112.0,112.0,136.0,136.0,136.0,136.0,136.0,314.0,382.0,136.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
5.0,5.0,5.0,12.0,18.0,18.0,18.0,40.0,40.0,40.0,40.0,59.0,18.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
14.0,22.0,53.0,59.0,59.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
6.0,6.0,6.0,8.0,8.0,8.0,34.0,48.0,48.0,53.0,53.0,76.0,21.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,6.0,44.0,44.0,44.0,44.0,148.0,185.0,388.0,388.0,44.0,2022-11-21 13:00:00,Church Bay Beach,5.0
5.0,8.0,8.0,10.0,10.0,10.0,55.0,55.0,55.0,55.0,129.0,129.0,32.0,2022-12-01 12:00:00,Church Bay Beach,20.0
6.0,6.0,6.0,14.0,30.0,101.0,101.0,106.0,249.0,254.0,254.0,397.0,101.0,2022-12-07 16:00:00,Church Bay Beach,63.0
6.0,6.0,8.0,9.0,11.0,11.0,18.0,70.0,70.0,70.0,70.0,77.0,14.0,2022-12-14 11:00:00,Church Bay Beach,5.0
5.0,5.0,24.0,31.0,36.0,36.0,36.0,36.0,48.0,93.0,93.0,123.0,36.0,2022-12-20 13:00:00,Church Bay Beach,31.0
5.0,6.0,7.0,7.0,15.0,18.0,18.0,27.0,27.0,94.0,94.0,94.0,18.0,2022-12-29 08:00:00,Church Bay Beach,86.0
5.0,7.0,7.0,13.0,14.0,14.0,15.0,21.0,21.0,21.0,43.0,98.0,14.0,2023-01-10 09:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,9.0,9.0,9.0,9.0,20.0,20.0,23.0,210.0,210.0,9.0,2023-01-18 12:00:00,Church Bay Beach,10.0
5.0,7.0,8.0,15.0,21.0,21.0,21.0,22.0,22.0,97.0,97.0,97.0,21.0,2023-01-27 10:00:00,Church Bay Beach,63.0
5.0,6.0,9.0,17.0,17.0,17.0,17.0,37.0,46.0,242.0,242.0,299.0,17.0,2023-02-01 12:00:00,Church Bay Beach,20.0
10.0,29.0,54.0,54.0,54.0,54.0,69.0,70.0,70.0,70.0,195.0,355.0,62.0,2023-02-10 10:00:00,Church Bay Beach,5.0
