predictions,DateTime,SITE_NAME,Enterococci
19.37012364833162,2023-07-06 13:00:00,Corsair Bay Beach,74.0
215.35183771949275,2023-07-10 09:00:00,Corsair Bay Beach,331.0
42.43491236934394,2023-07-12 11:00:00,Corsair Bay Beach,201.0
21.462652280912593,2023-08-08 10:00:00,Corsair Bay Beach,5.0
38.330369551049465,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
25.173395166839533,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
66.82741124072179,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
43.846250754547725,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
49.923799580097146,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
42.41300467801637,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
15.925431226048264,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
11.846236574472337,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
27.056167813545656,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
56.35887352721848,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
228.58291513032185,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2583.1114950154383,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
305.9638265695358,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
142.89710410487038,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
94.41207957929832,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
500.1620289615733,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
61.92049360077264,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
109.47465849659143,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
55.719723582529056,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
88.68536533888515,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
32.49618122535128,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
1796.075640110538,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
30.684993123779268,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
14.878750774512993,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
9.221012523531499,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
85.47321866943793,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
16.643484002964733,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
20.83810079927661,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
41.06450291112423,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
55.35021794994879,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
25.17119453598521,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
8.24202696182375,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
22.061242837381048,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
60.409092850980365,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
449.74117670033786,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
124.20079328908118,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
67.21334848024536,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
29.42536024781318,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
103.68610557094806,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
100.40731138319319,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
32.38196889545204,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
22.663644608690927,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
182.92448373098787,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
20.88757644323897,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
852.2820418565697,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
527.5016539868925,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
37.54907002459683,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
9.97147599598531,2022-11-17 10:00:00,French Farm Bay,10.0
38.170804228522556,2022-12-01 10:00:00,French Farm Bay,5.0
69.06885817650766,2022-12-07 16:00:00,French Farm Bay,5.0
18.66274044172111,2022-12-15 08:00:00,French Farm Bay,5.0
38.9558757235242,2022-12-20 12:00:00,French Farm Bay,5.0
38.226408386766636,2022-12-28 06:00:00,French Farm Bay,5.0
24.612785461629596,2023-01-10 05:00:00,French Farm Bay,5.0
12.202426507002853,2023-01-18 11:00:00,French Farm Bay,5.0
21.674005670139888,2023-01-27 09:00:00,French Farm Bay,5.0
55.51485154618554,2023-02-01 13:00:00,French Farm Bay,5.0
2450.078480509018,2023-02-15 10:00:00,French Farm Bay,299.0
98.47286717209872,2023-02-17 13:00:00,French Farm Bay,5.0
40.82660382825527,2023-02-20 14:00:00,French Farm Bay,5.0
29.980727154995297,2023-03-01 11:00:00,French Farm Bay,5.0
77.56496279585137,2023-03-06 15:00:00,French Farm Bay,31.0
20.48173279264081,2023-03-15 09:00:00,French Farm Bay,5.0
28.27981180174627,2023-03-20 14:00:00,French Farm Bay,63.0
13.169376545806038,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
37.4901975016901,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
10.700083416513587,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
20.982620388612887,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
28.161105302388464,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
36.52262633173115,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
24.079796993001175,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
9.84054724369885,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
20.771662715128187,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
51.476929684639025,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
997.3651441385022,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
36.775982910189484,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
55.67801766481075,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
29.099226769537452,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
99.91274684660881,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
74.97334010675861,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
20.26752887494203,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
20.842124899546494,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
163.01391288298933,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
11.393348304571257,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
984.4178550263666,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
623.9388914268745,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
35.79880825874668,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
54.98989725652497,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
314.6997312487293,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
137.36520025342494,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
43.7275089072326,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
59.96168833594178,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
352.604470743481,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
25.332380838934817,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
9.280794895060312,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
26.44296119291626,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
87.45587000576545,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
63.456540441692646,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
452.72525749060765,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
258.55605673998014,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
231.46674448479328,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
40.227468622664595,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
170.37639842540295,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
54.828990642207756,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
252.19666722028856,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
49.4107115895046,2022-11-21 13:00:00,Purau Bay Beach,107.0
63.38669407445571,2022-12-01 13:00:00,Purau Bay Beach,20.0
62.82594673261047,2022-12-07 17:00:00,Purau Bay Beach,10.0
27.89467282983335,2022-12-14 12:00:00,Purau Bay Beach,10.0
33.7292235772213,2022-12-20 12:00:00,Purau Bay Beach,20.0
44.086003228253304,2022-12-29 08:00:00,Purau Bay Beach,41.0
8.967483102094892,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.137829766388625,2023-01-18 12:00:00,Purau Bay Beach,52.0
26.16204318364924,2023-01-27 11:00:00,Purau Bay Beach,10.0
52.30393844208327,2023-02-01 13:00:00,Purau Bay Beach,5.0
242.5446088967109,2023-02-10 11:00:00,Purau Bay Beach,5.0
390.44456675979467,2023-02-15 11:00:00,Purau Bay Beach,3260.0
177.33892233625522,2023-02-16 12:00:00,Purau Bay Beach,86.0
65.67139080838811,2023-02-17 15:00:00,Purau Bay Beach,5.0
46.97881825257435,2023-02-18 17:00:00,Purau Bay Beach,20.0
128.5166715620535,2023-02-23 09:00:00,Purau Bay Beach,41.0
56.114794275957586,2023-03-01 10:00:00,Purau Bay Beach,10.0
82.18733131241464,2023-03-06 13:00:00,Purau Bay Beach,5.0
15.270784807028488,2023-06-01 12:00:00,Purau Bay Beach,10.0
62.325653390733066,2023-06-19 15:00:00,Purau Bay Beach,52.0
30.14434733040135,2023-07-06 10:00:00,Purau Bay Beach,10.0
141.8377717527537,2023-07-10 12:00:00,Purau Bay Beach,613.0
27.146258060409018,2023-07-12 14:00:00,Purau Bay Beach,84.0
15.35419058166922,2023-08-08 11:00:00,Purau Bay Beach,73.0
58.01098816013783,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
102.56439972369436,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
108.73680423916807,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
24.292499604555267,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
30.272570636169732,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
101.90529346295715,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
52.940534394074,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
14.008524784111739,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
30.877592294013162,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
73.53332395124194,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
78.73415153190786,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
434.52305764881226,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
193.8149375747836,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
149.15611148962898,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
64.5477434671208,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
171.66164713513623,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
56.214077715213556,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
17.564891636750623,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
149.63753043399527,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
63.04323553651201,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
80.40562816142936,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
20.845400062205226,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
253.93928878585834,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
51.30875031123895,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
19.286468515637225,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
10.101097303439651,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
32.978040629746,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
15.909229207739514,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
20.051752955817282,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
38.22961445954892,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
33.361017721602344,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
21.95632205916531,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
8.027653964645005,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
18.765025408430233,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
80.85217610625399,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1089.4136422662523,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
55.210134697721536,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
29.95136633499233,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
89.80871136575645,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
65.93571921245093,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
20.506257834151455,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
10.530523521538875,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
34.54362082431819,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
103.01044303099984,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
20.553185897777695,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
51.90274050575199,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
44.21059032195691,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
31.99562995732623,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
13.099509525876043,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
25.46515402112453,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
61.00741164742869,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6461.646562600868,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
99.26185021265913,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
92.82526592657986,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
31.137760667282823,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
57.516155301430175,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
23.41596907401427,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
52.398004129835364,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
11.146500338327412,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
50.60404708828991,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
100.48420464975169,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
22.128222236029902,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
50.19963706036072,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
41.68338485824299,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
30.999665365599625,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
12.833222764683532,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
30.911690298197218,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
23.14176060461935,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6011.47729602905,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
41.49121029306354,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
87.06140887320531,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
48.52304997543577,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
55.959762653815886,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
71.45993289523513,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
49.172728466489716,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
17.93679859730972,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
189.05107639533838,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
23.130604147213695,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
210.55616539078858,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
569.6551729419209,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
35.056317623394435,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
13.14066276543532,2023-10-06 09:00:00,Akaroa at main beach,5.0
36.64921636448696,2023-11-04 08:00:00,Akaroa at main beach,10.0
18.041821964204146,2023-11-06 10:00:00,Akaroa at main beach,31.0
15.677892992265619,2023-11-21 12:00:00,Akaroa at main beach,5.0
184.2571260607631,2023-11-24 14:00:00,Akaroa at main beach,41.0
22.312194712403905,2023-12-05 12:00:00,Akaroa at main beach,5.0
15.139105687001926,2023-12-11 13:00:00,Akaroa at main beach,5.0
16.370594230755596,2023-12-19 10:00:00,Akaroa at main beach,5.0
105.26879994699627,2023-12-27 13:00:00,Akaroa at main beach,5.0
22.315686928591226,2024-01-03 08:00:00,Akaroa at main beach,20.0
8.171456969921763,2024-01-08 12:00:00,Akaroa at main beach,10.0
68.19513632684254,2024-01-16 07:00:00,Akaroa at main beach,10.0
32.048488629404844,2024-01-22 13:00:00,Akaroa at main beach,20.0
42.50821670806707,2024-01-23 13:00:00,Akaroa at main beach,169.0
63.48328954118781,2024-01-24 13:00:00,Akaroa at main beach,5.0
43.66354007922262,2024-01-31 09:00:00,Akaroa at main beach,10.0
40.888884555317375,2024-02-05 13:00:00,Akaroa at main beach,5.0
494.30470119004866,2024-02-11 15:00:00,Akaroa at main beach,5.0
32.25625850308765,2024-02-13 07:00:00,Akaroa at main beach,5.0
155.42209882832094,2024-02-20 13:00:00,Akaroa at main beach,10.0
20.370835516779785,2024-02-21 12:00:00,Akaroa at main beach,5.0
54.92189183781904,2024-03-05 10:00:00,Akaroa at main beach,97.0
16.116580086973546,2024-03-15 10:00:00,Akaroa at main beach,5.0
21.400151665773752,2024-03-20 13:00:00,Akaroa at main beach,5.0
14.102389400521824,2024-03-25 14:00:00,Akaroa at main beach,5.0
310.7683408816031,2024-04-12 16:00:00,Akaroa at main beach,197.0
45.152646706133346,2024-04-14 10:00:00,Akaroa at main beach,10.0
218.5159820292249,2024-05-02 12:00:00,Akaroa at main beach,10.0
109.57063233726842,2024-05-21 12:00:00,Akaroa at main beach,5.0
796.520423316601,2024-06-15 10:00:00,Akaroa at main beach,63.0
334.3294416768355,2024-07-03 13:00:00,Akaroa at main beach,63.0
812.2013091687188,2024-07-16 12:00:00,Akaroa at main beach,41.0
1324.338384255857,2024-07-31 13:00:00,Akaroa at main beach,259.0
45.35112138840969,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
17.452986979539656,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
21.541349715104552,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
13.250964096149781,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
410.8455855014327,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
66.03814059370978,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
40.71296135092266,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
99.02154237219624,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
23.526374845467593,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
15.877884481591249,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
88.80015619787096,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
15.180563135820705,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
45.40606481114798,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
34.58200736288875,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
29.492442201818115,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
7.375930441734718,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
36.87968349523852,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
28.406194492736113,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
41.245139643134934,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
20.154327744863476,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
18.664248588187018,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
20.12539988720871,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
364.1786192061997,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
310.11973330830324,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
70.7644058185486,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
7.666386195531608,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
13.922794042134287,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
9.079927147483994,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1215.0216341785563,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
21.412899931746416,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
19.92023709240451,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
46.22287284278419,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
50.05884268667807,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.375290543708028,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
163.59034994449794,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
8.390077983123877,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
10.538096283518023,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
8.52058792896043,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
23.110908574554976,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
4.3361517930692335,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
17.934966526299963,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
8.318010511540411,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
27.419735307658843,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
14.989196365061565,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
11.367248951025877,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
97.90240445306121,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
219.8907495446401,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
51.96212598857247,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
9.849107084601929,2023-11-15 08:00:00,Church Bay Beach,156.0
185.83780342575858,2023-11-20 11:00:00,Church Bay Beach,10.0
17.935329686701873,2023-11-22 11:00:00,Church Bay Beach,63.0
73.80441433396284,2023-11-27 14:00:00,Church Bay Beach,5.0
1483.0347181555094,2023-12-04 10:00:00,Church Bay Beach,228.0
45.93088161050448,2023-12-06 12:00:00,Church Bay Beach,52.0
26.63140151509198,2023-12-11 14:00:00,Church Bay Beach,5.0
30.45978984390709,2023-12-18 09:00:00,Church Bay Beach,5.0
56.27544209505179,2023-12-28 07:00:00,Church Bay Beach,5.0
63.79360253521757,2024-01-03 10:00:00,Church Bay Beach,20.0
6.937937691570508,2024-01-08 13:00:00,Church Bay Beach,5.0
197.38546123696963,2024-01-16 09:00:00,Church Bay Beach,20.0
10.884797430804067,2024-01-25 15:00:00,Church Bay Beach,10.0
13.728653358703394,2024-01-31 08:00:00,Church Bay Beach,5.0
18.17462231691752,2024-02-07 13:00:00,Church Bay Beach,5.0
30.35012923984674,2024-02-13 07:00:00,Church Bay Beach,20.0
5.540910539131764,2024-02-19 12:00:00,Church Bay Beach,5.0
23.046851072384907,2024-02-29 08:00:00,Church Bay Beach,5.0
15.207910192195035,2024-03-04 10:00:00,Church Bay Beach,5.0
22.04237759850901,2024-03-13 08:00:00,Church Bay Beach,10.0
18.860084856516053,2024-03-19 12:00:00,Church Bay Beach,5.0
14.412822605500535,2024-03-28 08:00:00,Church Bay Beach,10.0
84.33068382063935,2024-06-15 12:00:00,Church Bay Beach,85.0
232.75190055328264,2024-07-03 12:00:00,Church Bay Beach,97.0
62.17070428841015,2024-07-16 13:00:00,Church Bay Beach,41.0
69.0025686457474,2023-11-04 10:00:00,Corsair Bay Beach,5.0
83.56069458856132,2023-11-06 09:00:00,Corsair Bay Beach,5.0
24.74635347628615,2023-11-15 07:00:00,Corsair Bay Beach,5.0
37.972878087571615,2023-11-22 13:00:00,Corsair Bay Beach,5.0
305.8402202695114,2023-11-24 14:00:00,Corsair Bay Beach,556.0
20.31167200796321,2023-11-27 16:00:00,Corsair Bay Beach,5.0
659.9661820336441,2023-12-04 08:00:00,Corsair Bay Beach,465.0
68.09612931096183,2023-12-06 10:00:00,Corsair Bay Beach,5.0
104.52824045288736,2023-12-11 16:00:00,Corsair Bay Beach,5.0
53.90402453257392,2023-12-18 07:00:00,Corsair Bay Beach,20.0
166.9311236493998,2023-12-28 05:00:00,Corsair Bay Beach,5.0
35.28476169337691,2024-01-03 08:00:00,Corsair Bay Beach,5.0
32.51742066668041,2024-01-08 15:00:00,Corsair Bay Beach,5.0
126.96949352441457,2024-01-16 07:00:00,Corsair Bay Beach,262.0
70.99264138671103,2024-01-17 15:00:00,Corsair Bay Beach,84.0
54.82847243040188,2024-01-25 17:00:00,Corsair Bay Beach,5.0
160.12061636107677,2024-01-31 10:00:00,Corsair Bay Beach,5.0
54.94150013090431,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1416.2956849497743,2024-02-11 18:00:00,Corsair Bay Beach,683.0
61.522117157800174,2024-02-13 05:00:00,Corsair Bay Beach,5.0
11.339611359844296,2024-02-19 14:00:00,Corsair Bay Beach,5.0
46.89612716249229,2024-02-20 14:00:00,Corsair Bay Beach,20.0
41.98514361962736,2024-02-29 07:00:00,Corsair Bay Beach,5.0
46.164744336184796,2024-03-04 12:00:00,Corsair Bay Beach,5.0
41.16452581182802,2024-03-13 06:00:00,Corsair Bay Beach,759.0
29.808581643664134,2024-03-15 09:00:00,Corsair Bay Beach,20.0
26.034267921255957,2024-03-19 14:00:00,Corsair Bay Beach,20.0
26.532678922744555,2024-03-28 06:00:00,Corsair Bay Beach,5.0
557.6050907553323,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
62.43470267065479,2024-04-14 09:00:00,Corsair Bay Beach,110.0
50.6832430743127,2024-05-02 10:00:00,Corsair Bay Beach,5.0
123.5632671706946,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1284.9272517052943,2024-06-15 09:00:00,Corsair Bay Beach,10.0
440.7970255461577,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
100.04022827712232,2024-07-16 11:00:00,Corsair Bay Beach,52.0
57.01675138818557,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
22.94355265937758,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
24.607570461914744,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
38.804701585584496,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
249.31968775012086,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
117.10603538699587,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1866.287841199083,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
84.63485654807346,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
24.77797752788675,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
82.48674334623364,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
63.86047253700504,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
9.646446308540073,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
185.91346562221324,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
129.35662329559935,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
26.551934182947484,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
483.1682302061788,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
45.6836562528022,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
8.773959037723774,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
208.81602151105238,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
36.701462585880975,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
23.713560067298946,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
