q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,10.0,15.0,33.0,35.0,76.0,76.0,76.0,106.0,106.0,106.0,187.0,76.0,2021-12-09 08:00:00,Purau Bay Beach,5.0
82.0,95.0,487.0,713.0,876.0,1120.0,2197.0,2197.0,2679.0,4324.0,4324.0,6237.0,1658.0,2021-12-16 13:00:00,Purau Bay Beach,683.0
5.0,6.0,9.0,14.0,26.0,31.0,42.0,46.0,46.0,128.0,182.0,182.0,36.0,2021-12-20 10:00:00,Purau Bay Beach,31.0
5.0,6.0,9.0,9.0,9.0,10.0,10.0,19.0,19.0,19.0,114.0,127.0,10.0,2021-12-23 06:00:00,Purau Bay Beach,63.0
6.0,6.0,10.0,32.0,32.0,32.0,32.0,71.0,86.0,90.0,90.0,130.0,32.0,2021-12-30 12:00:00,Purau Bay Beach,20.0
5.0,6.0,9.0,11.0,14.0,14.0,14.0,34.0,42.0,42.0,87.0,107.0,14.0,2022-01-07 11:00:00,Purau Bay Beach,5.0
5.0,5.0,5.0,5.0,5.0,10.0,10.0,27.0,30.0,38.0,38.0,111.0,10.0,2022-01-12 12:00:00,Purau Bay Beach,882.0
5.0,5.0,5.0,14.0,14.0,14.0,26.0,69.0,89.0,89.0,89.0,138.0,20.0,2022-01-14 13:00:00,Purau Bay Beach,5.0
8.0,26.0,84.0,157.0,195.0,241.0,393.0,484.0,578.0,578.0,1030.0,1030.0,317.0,2022-01-20 08:00:00,Purau Bay Beach,52.0
5.0,5.0,6.0,6.0,7.0,35.0,42.0,46.0,94.0,94.0,94.0,162.0,38.0,2022-01-26 12:00:00,Purau Bay Beach,41.0
5.0,8.0,8.0,15.0,18.0,33.0,77.0,77.0,194.0,194.0,194.0,445.0,55.0,2022-02-01 15:00:00,Purau Bay Beach,10.0
115.0,187.0,290.0,492.0,492.0,780.0,780.0,908.0,1993.0,3556.0,3556.0,3556.0,780.0,2022-02-10 11:00:00,Purau Bay Beach,884.0
5.0,7.0,7.0,7.0,12.0,43.0,43.0,46.0,119.0,119.0,201.0,299.0,43.0,2022-02-15 17:00:00,Purau Bay Beach,322.0
5.0,6.0,6.0,12.0,12.0,23.0,23.0,23.0,43.0,48.0,212.0,212.0,23.0,2022-02-18 10:00:00,Purau Bay Beach,20.0
5.0,8.0,8.0,13.0,22.0,22.0,45.0,45.0,61.0,61.0,61.0,61.0,34.0,2022-02-23 09:00:00,Purau Bay Beach,20.0
5.0,6.0,6.0,11.0,12.0,12.0,68.0,68.0,93.0,93.0,93.0,93.0,40.0,2022-03-09 08:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,9.0,10.0,21.0,21.0,21.0,42.0,44.0,70.0,109.0,21.0,2021-11-26 10:00:00,Rapaki Bay Beach,5.0
5.0,11.0,17.0,20.0,37.0,37.0,37.0,37.0,62.0,62.0,62.0,170.0,37.0,2021-12-02 14:00:00,Rapaki Bay Beach,5.0
5.0,5.0,9.0,11.0,12.0,19.0,29.0,34.0,34.0,42.0,49.0,97.0,24.0,2021-12-09 09:00:00,Rapaki Bay Beach,1050.0
5.0,5.0,8.0,8.0,8.0,8.0,8.0,43.0,64.0,64.0,134.0,191.0,8.0,2021-12-13 09:00:00,Rapaki Bay Beach,5.0
85.0,172.0,827.0,1129.0,1467.0,1667.0,3639.0,3821.0,3913.0,5720.0,5720.0,6330.0,2653.0,2021-12-16 14:00:00,Rapaki Bay Beach,3450.0
6.0,9.0,10.0,20.0,82.0,82.0,82.0,82.0,82.0,121.0,144.0,144.0,82.0,2021-12-20 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,9.0,10.0,50.0,50.0,63.0,80.0,80.0,80.0,159.0,186.0,56.0,2021-12-23 08:00:00,Rapaki Bay Beach,52.0
5.0,10.0,12.0,40.0,68.0,68.0,96.0,99.0,99.0,142.0,142.0,182.0,82.0,2021-12-30 13:00:00,Rapaki Bay Beach,20.0
5.0,6.0,13.0,34.0,68.0,68.0,79.0,82.0,82.0,130.0,130.0,209.0,73.0,2022-01-07 09:00:00,Rapaki Bay Beach,211.0
6.0,8.0,11.0,21.0,46.0,52.0,52.0,67.0,121.0,121.0,121.0,135.0,52.0,2022-01-10 08:00:00,Rapaki Bay Beach,5.0
5.0,6.0,9.0,11.0,13.0,19.0,30.0,38.0,41.0,86.0,86.0,134.0,24.0,2022-01-12 13:00:00,Rapaki Bay Beach,20.0
10.0,25.0,134.0,187.0,299.0,585.0,594.0,594.0,594.0,594.0,824.0,824.0,589.0,2022-01-20 06:00:00,Rapaki Bay Beach,292.0
8.0,16.0,52.0,98.0,105.0,105.0,127.0,152.0,239.0,292.0,292.0,292.0,116.0,2022-01-24 08:00:00,Rapaki Bay Beach,5.0
6.0,6.0,9.0,21.0,24.0,24.0,36.0,59.0,88.0,88.0,88.0,228.0,30.0,2022-01-26 10:00:00,Rapaki Bay Beach,5.0
5.0,9.0,14.0,14.0,20.0,20.0,22.0,52.0,52.0,188.0,188.0,387.0,21.0,2022-02-01 17:00:00,Rapaki Bay Beach,5.0
33.0,84.0,196.0,331.0,478.0,969.0,1138.0,1540.0,1540.0,1540.0,1914.0,3308.0,1054.0,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
6.0,9.0,9.0,9.0,9.0,16.0,83.0,136.0,136.0,136.0,136.0,330.0,50.0,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,10.0,30.0,59.0,59.0,59.0,59.0,59.0,85.0,85.0,59.0,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
5.0,5.0,8.0,10.0,24.0,24.0,26.0,26.0,34.0,34.0,101.0,101.0,26.0,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
5.0,6.0,8.0,11.0,14.0,14.0,23.0,29.0,34.0,71.0,111.0,278.0,18.0,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,6.0,8.0,11.0,11.0,11.0,34.0,68.0,68.0,78.0,180.0,11.0,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,11.0,16.0,32.0,47.0,60.0,138.0,138.0,140.0,273.0,40.0,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
5.0,6.0,6.0,11.0,12.0,12.0,32.0,32.0,37.0,112.0,112.0,126.0,22.0,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
36.0,67.0,342.0,343.0,451.0,889.0,889.0,889.0,1857.0,2349.0,2349.0,2349.0,889.0,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,6.0,10.0,14.0,14.0,23.0,44.0,44.0,55.0,104.0,111.0,19.0,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
5.0,6.0,6.0,6.0,12.0,12.0,29.0,43.0,43.0,103.0,147.0,279.0,21.0,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,8.0,9.0,15.0,29.0,29.0,44.0,50.0,50.0,82.0,201.0,29.0,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,9.0,15.0,19.0,36.0,42.0,48.0,120.0,122.0,165.0,28.0,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
5.0,5.0,5.0,10.0,10.0,12.0,29.0,67.0,119.0,119.0,119.0,174.0,20.0,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
14.0,50.0,80.0,188.0,188.0,188.0,259.0,473.0,499.0,615.0,703.0,758.0,224.0,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
5.0,6.0,7.0,10.0,16.0,17.0,24.0,59.0,128.0,132.0,132.0,322.0,20.0,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,7.0,9.0,14.0,14.0,21.0,23.0,58.0,58.0,97.0,185.0,18.0,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,7.0,7.0,14.0,24.0,24.0,40.0,66.0,169.0,175.0,316.0,464.0,32.0,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
7.0,27.0,59.0,74.0,158.0,244.0,244.0,560.0,560.0,560.0,599.0,599.0,244.0,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
5.0,7.0,7.0,7.0,20.0,20.0,20.0,91.0,91.0,91.0,93.0,201.0,20.0,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,6.0,11.0,12.0,12.0,12.0,12.0,32.0,54.0,54.0,165.0,12.0,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,6.0,10.0,15.0,15.0,15.0,15.0,48.0,84.0,84.0,205.0,15.0,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,6.0,9.0,14.0,14.0,24.0,31.0,42.0,81.0,120.0,120.0,19.0,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,23.0,32.0,32.0,32.0,79.0,6.0,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,16.0,16.0,26.0,41.0,59.0,83.0,130.0,149.0,153.0,34.0,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
37.0,105.0,368.0,857.0,1220.0,1503.0,2160.0,2160.0,2906.0,3829.0,3829.0,3829.0,1832.0,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
6.0,6.0,7.0,13.0,14.0,14.0,14.0,54.0,88.0,88.0,138.0,231.0,14.0,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
5.0,6.0,8.0,12.0,15.0,15.0,27.0,47.0,48.0,51.0,66.0,125.0,21.0,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
5.0,7.0,10.0,20.0,20.0,21.0,26.0,81.0,85.0,142.0,146.0,281.0,24.0,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
5.0,6.0,10.0,15.0,15.0,26.0,34.0,55.0,65.0,65.0,65.0,230.0,30.0,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
5.0,6.0,10.0,11.0,13.0,16.0,25.0,56.0,56.0,67.0,122.0,148.0,20.0,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
5.0,5.0,7.0,10.0,11.0,19.0,31.0,61.0,64.0,66.0,74.0,144.0,25.0,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
42.0,107.0,316.0,576.0,576.0,726.0,1187.0,1596.0,1771.0,1771.0,1771.0,1771.0,956.0,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
5.0,7.0,10.0,10.0,12.0,15.0,18.0,24.0,24.0,40.0,80.0,149.0,16.0,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
7.0,9.0,13.0,14.0,24.0,24.0,35.0,53.0,57.0,57.0,98.0,111.0,29.0,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
7.0,7.0,7.0,11.0,16.0,19.0,23.0,79.0,79.0,85.0,116.0,189.0,21.0,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
21.0,46.0,120.0,212.0,212.0,520.0,526.0,526.0,526.0,526.0,614.0,614.0,523.0,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
5.0,8.0,15.0,24.0,24.0,38.0,38.0,145.0,145.0,145.0,158.0,176.0,38.0,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
5.0,5.0,7.0,12.0,13.0,14.0,19.0,21.0,27.0,51.0,69.0,165.0,16.0,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
5.0,5.0,6.0,8.0,14.0,14.0,26.0,26.0,28.0,56.0,56.0,174.0,20.0,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,5.0,7.0,7.0,9.0,9.0,32.0,32.0,50.0,79.0,8.0,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,11.0,13.0,15.0,72.0,6.0,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,11.0,17.0,22.0,22.0,43.0,56.0,56.0,103.0,20.0,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
20.0,23.0,105.0,623.0,1078.0,1366.0,1710.0,1710.0,2794.0,3351.0,3351.0,3351.0,1538.0,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,5.0,8.0,9.0,11.0,13.0,14.0,14.0,33.0,40.0,10.0,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
5.0,5.0,5.0,7.0,7.0,7.0,7.0,21.0,21.0,63.0,73.0,118.0,7.0,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,9.0,9.0,21.0,25.0,30.0,38.0,38.0,38.0,86.0,23.0,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
5.0,5.0,6.0,6.0,7.0,7.0,8.0,20.0,21.0,21.0,49.0,126.0,8.0,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
5.0,5.0,5.0,6.0,8.0,8.0,28.0,28.0,50.0,50.0,57.0,101.0,18.0,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
32.0,32.0,483.0,526.0,526.0,878.0,1225.0,1636.0,1736.0,1736.0,1736.0,1736.0,1052.0,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
5.0,6.0,7.0,7.0,7.0,7.0,12.0,22.0,22.0,25.0,83.0,150.0,10.0,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,6.0,7.0,8.0,13.0,13.0,17.0,39.0,39.0,39.0,80.0,88.0,15.0,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,6.0,28.0,28.0,28.0,56.0,74.0,91.0,129.0,213.0,28.0,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
17.0,17.0,79.0,79.0,79.0,320.0,389.0,389.0,389.0,529.0,529.0,556.0,354.0,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
5.0,5.0,8.0,8.0,12.0,13.0,67.0,131.0,131.0,131.0,173.0,173.0,40.0,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,5.0,5.0,6.0,10.0,12.0,24.0,24.0,56.0,164.0,8.0,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,5.0,6.0,12.0,16.0,26.0,38.0,63.0,192.0,9.0,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,10.0,39.0,39.0,8.0,2022-11-17 13:00:00,Akaroa at main beach,10.0
18.0,35.0,47.0,94.0,101.0,181.0,181.0,191.0,285.0,285.0,285.0,285.0,181.0,2022-12-02 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,10.0,40.0,89.0,10.0,2022-12-07 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,14.0,14.0,14.0,14.0,74.0,74.0,162.0,162.0,162.0,14.0,2022-12-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0,2022-12-20 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,13.0,14.0,26.0,26.0,57.0,57.0,57.0,109.0,20.0,2022-12-28 07:00:00,Akaroa at main beach,97.0
5.0,5.0,6.0,6.0,12.0,12.0,16.0,27.0,62.0,62.0,136.0,136.0,14.0,2023-01-10 06:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,7.0,7.0,7.0,13.0,16.0,37.0,61.0,180.0,190.0,10.0,2023-01-18 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,9.0,14.0,15.0,15.0,18.0,18.0,43.0,43.0,14.0,2023-01-27 07:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,8.0,11.0,11.0,12.0,20.0,51.0,54.0,309.0,326.0,12.0,2023-02-01 15:00:00,Akaroa at main beach,5.0
129.0,313.0,572.0,722.0,1035.0,1111.0,1305.0,3923.0,3923.0,4498.0,4498.0,5464.0,1208.0,2023-02-15 12:00:00,Akaroa at main beach,5480.0
10.0,14.0,48.0,48.0,94.0,94.0,94.0,124.0,249.0,291.0,579.0,750.0,94.0,2023-02-17 13:00:00,Akaroa at main beach,20.0
5.0,5.0,6.0,24.0,24.0,24.0,24.0,24.0,54.0,54.0,226.0,346.0,24.0,2023-02-20 15:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,8.0,29.0,33.0,36.0,36.0,92.0,136.0,277.0,295.0,34.0,2023-03-01 12:00:00,Akaroa at main beach,5.0
17.0,29.0,29.0,32.0,32.0,32.0,32.0,134.0,195.0,234.0,234.0,401.0,32.0,2023-03-06 13:00:00,Akaroa at main beach,10.0
6.0,8.0,17.0,24.0,36.0,40.0,58.0,75.0,98.0,100.0,241.0,515.0,49.0,2023-03-15 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,17.0,74.0,74.0,101.0,5.0,2023-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,12.0,12.0,12.0,12.0,32.0,32.0,32.0,32.0,32.0,12.0,2023-06-01 14:00:00,Akaroa at main beach,5.0
10.0,12.0,24.0,78.0,78.0,123.0,180.0,257.0,257.0,257.0,257.0,257.0,152.0,2023-06-20 15:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,6.0,9.0,9.0,9.0,12.0,32.0,75.0,75.0,75.0,9.0,2023-07-06 13:00:00,Akaroa at main beach,121.0
171.0,280.0,280.0,346.0,504.0,504.0,738.0,874.0,1129.0,2265.0,2358.0,2358.0,621.0,2023-07-10 11:00:00,Akaroa at main beach,389.0
26.0,26.0,49.0,99.0,99.0,144.0,144.0,534.0,790.0,1117.0,1117.0,1117.0,144.0,2023-07-11 13:00:00,Akaroa at main beach,402.0
6.0,6.0,8.0,8.0,16.0,29.0,29.0,46.0,46.0,104.0,104.0,105.0,29.0,2023-07-12 12:00:00,Akaroa at main beach,158.0
5.0,5.0,13.0,22.0,22.0,42.0,42.0,62.0,106.0,109.0,176.0,205.0,42.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
5.0,7.0,10.0,10.0,27.0,27.0,35.0,35.0,38.0,72.0,155.0,182.0,31.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,7.0,16.0,16.0,16.0,60.0,64.0,64.0,172.0,345.0,16.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,7.0,8.0,15.0,15.0,15.0,84.0,84.0,84.0,161.0,390.0,15.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,7.0,9.0,12.0,12.0,32.0,48.0,48.0,94.0,94.0,12.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
7.0,7.0,8.0,20.0,21.0,21.0,21.0,54.0,54.0,99.0,99.0,99.0,21.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
5.0,5.0,5.0,8.0,12.0,17.0,37.0,58.0,69.0,69.0,93.0,127.0,27.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
5.0,6.0,6.0,9.0,20.0,20.0,20.0,20.0,24.0,24.0,156.0,156.0,20.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
5.0,6.0,6.0,7.0,20.0,20.0,27.0,36.0,36.0,75.0,86.0,89.0,23.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
5.0,6.0,8.0,8.0,17.0,38.0,38.0,67.0,67.0,67.0,86.0,104.0,38.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,8.0,8.0,24.0,24.0,42.0,42.0,42.0,98.0,123.0,123.0,33.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
5.0,6.0,12.0,12.0,16.0,23.0,42.0,42.0,72.0,79.0,139.0,240.0,32.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,7.0,7.0,7.0,8.0,8.0,14.0,17.0,18.0,83.0,218.0,8.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,7.0,10.0,18.0,18.0,23.0,23.0,23.0,24.0,68.0,162.0,21.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
5.0,7.0,10.0,10.0,15.0,15.0,22.0,39.0,176.0,179.0,179.0,291.0,18.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,8.0,12.0,20.0,20.0,20.0,30.0,59.0,59.0,59.0,214.0,20.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
5.0,7.0,7.0,19.0,19.0,19.0,19.0,41.0,66.0,84.0,338.0,513.0,19.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,8.0,8.0,15.0,15.0,31.0,40.0,70.0,70.0,104.0,107.0,23.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,6.0,8.0,16.0,16.0,20.0,35.0,106.0,201.0,322.0,16.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
5.0,5.0,6.0,7.0,19.0,19.0,19.0,27.0,84.0,84.0,177.0,265.0,19.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,11.0,11.0,15.0,6.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
5.0,6.0,13.0,13.0,16.0,16.0,18.0,33.0,101.0,101.0,101.0,101.0,17.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
34.0,172.0,483.0,560.0,560.0,932.0,932.0,2161.0,2254.0,2699.0,3190.0,3445.0,932.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
20.0,57.0,88.0,139.0,253.0,386.0,386.0,471.0,523.0,538.0,1076.0,1278.0,386.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,16.0,16.0,26.0,26.0,70.0,70.0,84.0,84.0,259.0,401.0,48.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,6.0,6.0,14.0,14.0,14.0,50.0,58.0,58.0,252.0,307.0,14.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
19.0,48.0,48.0,58.0,58.0,101.0,101.0,101.0,179.0,182.0,182.0,199.0,101.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
6.0,7.0,8.0,9.0,9.0,9.0,11.0,15.0,15.0,72.0,72.0,179.0,10.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,9.0,17.0,17.0,17.0,33.0,50.0,50.0,260.0,17.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
12.0,12.0,25.0,34.0,34.0,62.0,62.0,69.0,69.0,208.0,208.0,208.0,62.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,8.0,8.0,8.0,8.0,8.0,43.0,43.0,74.0,74.0,145.0,8.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,6.0,22.0,22.0,22.0,38.0,38.0,38.0,38.0,127.0,22.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,6.0,10.0,15.0,15.0,15.0,80.0,80.0,80.0,80.0,213.0,15.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,7.0,7.0,9.0,14.0,29.0,29.0,29.0,29.0,8.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,66.0,66.0,66.0,8.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,9.0,20.0,29.0,29.0,29.0,33.0,33.0,98.0,24.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,11.0,11.0,11.0,14.0,14.0,21.0,69.0,72.0,11.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,14.0,52.0,81.0,7.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
5.0,6.0,6.0,10.0,10.0,12.0,12.0,31.0,31.0,36.0,96.0,261.0,12.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
8.0,8.0,15.0,47.0,55.0,55.0,55.0,55.0,55.0,94.0,120.0,120.0,55.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
34.0,101.0,222.0,426.0,426.0,855.0,855.0,1446.0,1446.0,1446.0,1446.0,2948.0,855.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
6.0,6.0,7.0,19.0,42.0,42.0,42.0,42.0,44.0,117.0,250.0,438.0,42.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,11.0,12.0,16.0,16.0,25.0,45.0,51.0,86.0,354.0,16.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
20.0,69.0,69.0,69.0,69.0,152.0,152.0,214.0,214.0,214.0,307.0,369.0,152.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
5.0,5.0,5.0,6.0,8.0,10.0,13.0,13.0,16.0,48.0,50.0,308.0,12.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
12.0,23.0,29.0,32.0,40.0,40.0,69.0,69.0,99.0,143.0,143.0,143.0,54.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
5.0,6.0,6.0,7.0,7.0,7.0,12.0,31.0,53.0,53.0,168.0,168.0,10.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
6.0,6.0,10.0,10.0,10.0,18.0,18.0,52.0,52.0,90.0,90.0,484.0,18.0,2022-11-21 13:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,6.0,24.0,24.0,26.0,76.0,76.0,78.0,78.0,496.0,25.0,2022-12-01 12:00:00,Church Bay Beach,20.0
5.0,5.0,6.0,11.0,20.0,20.0,43.0,134.0,134.0,157.0,241.0,717.0,31.0,2022-12-07 16:00:00,Church Bay Beach,63.0
5.0,5.0,5.0,6.0,11.0,13.0,15.0,17.0,73.0,86.0,87.0,115.0,14.0,2022-12-14 11:00:00,Church Bay Beach,5.0
9.0,9.0,9.0,11.0,12.0,12.0,39.0,54.0,54.0,64.0,64.0,273.0,25.0,2022-12-20 13:00:00,Church Bay Beach,31.0
5.0,5.0,6.0,6.0,23.0,23.0,23.0,26.0,34.0,34.0,93.0,235.0,23.0,2022-12-29 08:00:00,Church Bay Beach,86.0
5.0,5.0,6.0,7.0,20.0,20.0,26.0,26.0,26.0,42.0,42.0,161.0,23.0,2023-01-10 09:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,5.0,15.0,15.0,16.0,20.0,72.0,72.0,125.0,480.0,16.0,2023-01-18 12:00:00,Church Bay Beach,10.0
6.0,6.0,6.0,7.0,14.0,14.0,23.0,31.0,35.0,44.0,44.0,165.0,19.0,2023-01-27 10:00:00,Church Bay Beach,63.0
5.0,5.0,5.0,9.0,9.0,10.0,19.0,43.0,78.0,78.0,223.0,859.0,14.0,2023-02-01 12:00:00,Church Bay Beach,20.0
