predictions,DateTime,SITE_NAME,Enterococci
22.717403701093524,2023-07-06 13:00:00,Corsair Bay Beach,74.0
227.44718754479885,2023-07-10 09:00:00,Corsair Bay Beach,331.0
44.45619838596586,2023-07-12 11:00:00,Corsair Bay Beach,201.0
25.4908900343686,2023-08-08 10:00:00,Corsair Bay Beach,5.0
44.92348588238928,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
34.77228728960231,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
58.47631287364459,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
22.498269233621038,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
40.459617510546146,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
34.12923609860227,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
16.794668867011236,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
11.48096582952489,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
26.342551730982297,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
73.68883350897418,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
154.19087571280426,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2643.9973436911223,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
291.90582349420043,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
137.97117528685112,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
98.39642207178078,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
498.8051575087147,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
46.780438313896404,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
82.94854267228924,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
66.63026016648769,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
59.05574871362982,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
31.100674976404505,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2717.4742047443706,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
34.359382427248775,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
19.908960238754357,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
15.441589676387165,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
89.78501021588696,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
11.684439704310352,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
20.135616353448487,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
33.40720326806216,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
54.26286316393175,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
21.14657128008668,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
9.736021901687684,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
18.126296598533745,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
76.51928993382384,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
412.0490459692701,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
84.05231337607958,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
82.1516797180831,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
24.351347462664584,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
94.08554214872512,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
86.42517122660242,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
43.72200682560035,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
32.53254656041645,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
160.16149770763099,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
23.55829373416254,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
1040.477494577581,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
427.97903538304956,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
47.839329507259215,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
11.105591202000829,2022-11-17 10:00:00,French Farm Bay,10.0
33.30706067479058,2022-12-01 10:00:00,French Farm Bay,5.0
49.93981086175641,2022-12-07 16:00:00,French Farm Bay,5.0
19.138637228508617,2022-12-15 08:00:00,French Farm Bay,5.0
34.18088501947508,2022-12-20 12:00:00,French Farm Bay,5.0
37.03214277321926,2022-12-28 06:00:00,French Farm Bay,5.0
33.09329628521621,2023-01-10 05:00:00,French Farm Bay,5.0
15.956489491962357,2023-01-18 11:00:00,French Farm Bay,5.0
20.488129868567984,2023-01-27 09:00:00,French Farm Bay,5.0
74.0014273920436,2023-02-01 13:00:00,French Farm Bay,5.0
2958.212753725087,2023-02-15 10:00:00,French Farm Bay,299.0
69.72434861836693,2023-02-17 13:00:00,French Farm Bay,5.0
47.904963232239915,2023-02-20 14:00:00,French Farm Bay,5.0
26.787377821766515,2023-03-01 11:00:00,French Farm Bay,5.0
71.80301321175385,2023-03-06 15:00:00,French Farm Bay,31.0
26.549847296452057,2023-03-15 09:00:00,French Farm Bay,5.0
40.98914873074155,2023-03-20 14:00:00,French Farm Bay,63.0
12.914593238672946,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
50.228714644897344,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
13.50931155815032,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
20.160298874382704,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
40.61006738913887,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
36.86343727142351,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
21.116923611317354,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
13.88968984338236,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
20.44089049599288,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
37.94789663196722,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
733.8957232383088,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
47.97820339870114,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
64.91152921054803,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
52.39359724453464,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
103.7533536680776,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
68.57423797429567,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
26.90651058531826,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
23.898550576346224,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
163.26474232162983,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
13.2495227466702,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1191.8045898137402,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
558.0335894345251,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
31.168307367262244,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
77.4528719982014,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
338.4905901654754,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
101.38720897925097,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
53.96257867990195,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
80.90134529187718,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
376.0738822425101,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
17.612820951318135,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
13.150546204344664,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
28.108045889443517,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
84.01450754404395,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
46.92690166156825,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
385.46660726310614,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
234.14681097526852,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
155.45864441185014,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
49.86026231290783,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
138.65919637543254,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
71.64711630034188,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
223.05598032697065,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
53.83432341816265,2022-11-21 13:00:00,Purau Bay Beach,107.0
57.47199008400261,2022-12-01 13:00:00,Purau Bay Beach,20.0
52.80723863744005,2022-12-07 17:00:00,Purau Bay Beach,10.0
9.833675608802706,2022-12-14 12:00:00,Purau Bay Beach,10.0
26.982792049453813,2022-12-20 12:00:00,Purau Bay Beach,20.0
31.486427752978248,2022-12-29 08:00:00,Purau Bay Beach,41.0
8.07829628924941,2023-01-10 10:00:00,Purau Bay Beach,10.0
8.016006049683808,2023-01-18 12:00:00,Purau Bay Beach,52.0
22.912573058302517,2023-01-27 11:00:00,Purau Bay Beach,10.0
66.22679938625697,2023-02-01 13:00:00,Purau Bay Beach,5.0
153.66005972915124,2023-02-10 11:00:00,Purau Bay Beach,5.0
356.432452157331,2023-02-15 11:00:00,Purau Bay Beach,3260.0
134.2756343020992,2023-02-16 12:00:00,Purau Bay Beach,86.0
42.92784216302074,2023-02-17 15:00:00,Purau Bay Beach,5.0
51.6228912711109,2023-02-18 17:00:00,Purau Bay Beach,20.0
188.06917116958778,2023-02-23 09:00:00,Purau Bay Beach,41.0
41.99433295180215,2023-03-01 10:00:00,Purau Bay Beach,10.0
77.98360952480338,2023-03-06 13:00:00,Purau Bay Beach,5.0
10.515711746714853,2023-06-01 12:00:00,Purau Bay Beach,10.0
46.68693484118541,2023-06-19 15:00:00,Purau Bay Beach,52.0
26.299944599351157,2023-07-06 10:00:00,Purau Bay Beach,10.0
164.6211181710109,2023-07-10 12:00:00,Purau Bay Beach,613.0
28.26729591517528,2023-07-12 14:00:00,Purau Bay Beach,84.0
19.63474879774918,2023-08-08 11:00:00,Purau Bay Beach,73.0
46.20264106768866,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
102.47654961855925,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
105.55760490234873,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
16.084083149242552,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
46.5171187401456,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
103.07563966348052,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
41.87297530993852,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
15.434388873047014,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
33.63178868490863,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
72.20999163273152,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
67.8862682466396,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
382.9692497847407,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
190.91780408993915,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
98.57106215091886,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
44.30285587699627,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
140.09221490688876,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
65.24582121543303,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
19.481720329213818,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
123.4424290180115,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
79.9309983290562,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
57.05915759318129,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
21.80297742771548,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
274.8882394296859,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
46.31658021353687,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
24.8760209129404,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
10.680960916417535,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
42.265812826777506,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
11.401619525218015,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
17.869039326835125,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
32.74910457160474,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
33.24021875042807,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
18.987869324200663,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
8.460250464012336,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
18.139549837678736,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
81.17530243834845,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1067.0735555120486,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
58.470973284367865,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
22.533392538545897,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
91.74183561899162,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
59.300575224587625,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
27.755273602426623,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
11.036493124107936,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
31.29213053749804,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
100.37262173013825,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
20.643011463407873,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
45.982357908547186,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
40.571822788361544,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
39.42267202182137,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
16.35646254618213,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
24.40579111789249,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
79.10021663514509,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
7255.975022018086,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
72.49597888405381,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
101.82707618060769,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
29.49002305849526,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
51.10221470034259,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
29.590502659486535,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
69.64835989076137,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
9.08614632949533,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
45.94335303717349,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
97.62400201156183,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
20.77574762020147,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
44.16085777488725,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
37.96751688125726,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
38.08942567600379,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
15.965427076704554,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
30.035575925432386,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
21.228655476017963,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6719.748226045239,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
51.96479225902944,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
95.2430183361202,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
39.51774647373535,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
49.73696644813003,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
52.779313112038615,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
65.04981443558535,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
13.458457202760576,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
172.77479804388216,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
21.407415952447085,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
262.62785032209507,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
487.6463056908424,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
36.56433931637188,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
14.382865115144927,2023-10-06 09:00:00,Akaroa at main beach,5.0
34.13542819255263,2023-11-04 08:00:00,Akaroa at main beach,10.0
17.51401330612496,2023-11-06 10:00:00,Akaroa at main beach,31.0
15.861192600000498,2023-11-21 12:00:00,Akaroa at main beach,5.0
278.8637351510679,2023-11-24 14:00:00,Akaroa at main beach,41.0
24.442300126690398,2023-12-05 12:00:00,Akaroa at main beach,5.0
12.462219878452022,2023-12-11 13:00:00,Akaroa at main beach,5.0
11.839668814297465,2023-12-19 10:00:00,Akaroa at main beach,5.0
145.81240669016782,2023-12-27 13:00:00,Akaroa at main beach,5.0
26.75961148224897,2024-01-03 08:00:00,Akaroa at main beach,20.0
9.367760299382608,2024-01-08 12:00:00,Akaroa at main beach,10.0
41.31052476399062,2024-01-16 07:00:00,Akaroa at main beach,10.0
75.14510094110531,2024-01-22 13:00:00,Akaroa at main beach,20.0
45.97875051048361,2024-01-23 13:00:00,Akaroa at main beach,169.0
69.84681458716445,2024-01-24 13:00:00,Akaroa at main beach,5.0
29.163076521295626,2024-01-31 09:00:00,Akaroa at main beach,10.0
32.31810148633306,2024-02-05 13:00:00,Akaroa at main beach,5.0
434.10680105061965,2024-02-11 15:00:00,Akaroa at main beach,5.0
30.513897331305753,2024-02-13 07:00:00,Akaroa at main beach,5.0
91.7534531180964,2024-02-20 13:00:00,Akaroa at main beach,10.0
20.076348501555845,2024-02-21 12:00:00,Akaroa at main beach,5.0
44.462256165688046,2024-03-05 10:00:00,Akaroa at main beach,97.0
23.049956736707713,2024-03-15 10:00:00,Akaroa at main beach,5.0
19.718902155848458,2024-03-20 13:00:00,Akaroa at main beach,5.0
14.137425735046845,2024-03-25 14:00:00,Akaroa at main beach,5.0
292.3816285389351,2024-04-12 16:00:00,Akaroa at main beach,197.0
40.34630051146499,2024-04-14 10:00:00,Akaroa at main beach,10.0
165.25439764151818,2024-05-02 12:00:00,Akaroa at main beach,10.0
103.26720378733027,2024-05-21 12:00:00,Akaroa at main beach,5.0
744.7424157647246,2024-06-15 10:00:00,Akaroa at main beach,63.0
288.3861433620108,2024-07-03 13:00:00,Akaroa at main beach,63.0
642.7001074991092,2024-07-16 12:00:00,Akaroa at main beach,41.0
1427.038379823306,2024-07-31 13:00:00,Akaroa at main beach,259.0
43.01557862934146,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
18.185971646007197,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
17.949985092559533,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
14.3426069119937,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
449.0467038928847,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
39.55211653325997,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
46.765944492767105,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
108.81957812435377,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
29.55807369634449,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
30.85513673186969,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
47.59308978364117,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
13.289573133395054,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
34.24480752723846,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
29.015761191373457,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
35.33149299063936,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
6.7611226038403185,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
14.801936459062262,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
31.448017660541225,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
37.02586977615206,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
20.001664432361036,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
18.33683562702521,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
18.941047182634563,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
373.1840692184041,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
321.25423982558056,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
151.99093161456045,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
8.344079184666056,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
12.027947783963215,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
11.588420800272475,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1232.009182838524,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
16.493508555812177,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
24.68611392842338,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
46.42799249286264,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
51.957523869940744,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.092174013903444,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
138.39178785776346,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
8.055452775272764,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
6.967563665528417,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
5.373390057382859,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
21.140693620081645,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
3.702834031975822,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
18.68824914153483,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
5.634611525695128,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
18.09730136279117,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
13.524476323685818,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
10.415850009293047,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
119.39295269870422,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
192.10309453609796,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
112.96023940859129,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
11.59825233488218,2023-11-15 08:00:00,Church Bay Beach,156.0
138.441087258794,2023-11-20 11:00:00,Church Bay Beach,10.0
16.812672154179836,2023-11-22 11:00:00,Church Bay Beach,63.0
82.07543022320323,2023-11-27 14:00:00,Church Bay Beach,5.0
1624.4363264433691,2023-12-04 10:00:00,Church Bay Beach,228.0
35.31607565485039,2023-12-06 12:00:00,Church Bay Beach,52.0
22.65614569910014,2023-12-11 14:00:00,Church Bay Beach,5.0
31.61558697451582,2023-12-18 09:00:00,Church Bay Beach,5.0
61.43786637219826,2023-12-28 07:00:00,Church Bay Beach,5.0
71.5818522324733,2024-01-03 10:00:00,Church Bay Beach,20.0
7.092232369650886,2024-01-08 13:00:00,Church Bay Beach,5.0
187.79580358683373,2024-01-16 09:00:00,Church Bay Beach,20.0
11.419166560190698,2024-01-25 15:00:00,Church Bay Beach,10.0
9.82894515807974,2024-01-31 08:00:00,Church Bay Beach,5.0
7.598972759214379,2024-02-07 13:00:00,Church Bay Beach,5.0
29.87509916635048,2024-02-13 07:00:00,Church Bay Beach,20.0
5.181212132754486,2024-02-19 12:00:00,Church Bay Beach,5.0
25.94422179606503,2024-02-29 08:00:00,Church Bay Beach,5.0
9.84427707613633,2024-03-04 10:00:00,Church Bay Beach,5.0
28.92623585283682,2024-03-13 08:00:00,Church Bay Beach,10.0
18.70164845192974,2024-03-19 12:00:00,Church Bay Beach,5.0
14.499776018773085,2024-03-28 08:00:00,Church Bay Beach,10.0
133.37378541567406,2024-06-15 12:00:00,Church Bay Beach,85.0
238.79519281961026,2024-07-03 12:00:00,Church Bay Beach,97.0
126.97148776771716,2024-07-16 13:00:00,Church Bay Beach,41.0
63.90074771333459,2023-11-04 10:00:00,Corsair Bay Beach,5.0
81.86787195224906,2023-11-06 09:00:00,Corsair Bay Beach,5.0
26.642478594666276,2023-11-15 07:00:00,Corsair Bay Beach,5.0
41.7517963028802,2023-11-22 13:00:00,Corsair Bay Beach,5.0
432.7600450694972,2023-11-24 14:00:00,Corsair Bay Beach,556.0
19.35647697237444,2023-11-27 16:00:00,Corsair Bay Beach,5.0
684.7412565716289,2023-12-04 08:00:00,Corsair Bay Beach,465.0
49.056114513255956,2023-12-06 10:00:00,Corsair Bay Beach,5.0
54.60224113711989,2023-12-11 16:00:00,Corsair Bay Beach,5.0
58.88085620208389,2023-12-18 07:00:00,Corsair Bay Beach,20.0
161.6184629397996,2023-12-28 05:00:00,Corsair Bay Beach,5.0
41.217201025163256,2024-01-03 08:00:00,Corsair Bay Beach,5.0
38.441668081759545,2024-01-08 15:00:00,Corsair Bay Beach,5.0
65.20314753950906,2024-01-16 07:00:00,Corsair Bay Beach,262.0
63.437312179293905,2024-01-17 15:00:00,Corsair Bay Beach,84.0
40.51423630136324,2024-01-25 17:00:00,Corsair Bay Beach,5.0
213.9684993809616,2024-01-31 10:00:00,Corsair Bay Beach,5.0
42.42260002828336,2024-02-07 15:00:00,Corsair Bay Beach,5.0
982.2699907551555,2024-02-11 18:00:00,Corsair Bay Beach,683.0
73.29153277695669,2024-02-13 05:00:00,Corsair Bay Beach,5.0
9.22441766839077,2024-02-19 14:00:00,Corsair Bay Beach,5.0
50.69084758341407,2024-02-20 14:00:00,Corsair Bay Beach,20.0
18.413701051337352,2024-02-29 07:00:00,Corsair Bay Beach,5.0
46.51662052432057,2024-03-04 12:00:00,Corsair Bay Beach,5.0
38.3470908741614,2024-03-13 06:00:00,Corsair Bay Beach,759.0
36.522095974896814,2024-03-15 09:00:00,Corsair Bay Beach,20.0
38.57645610229046,2024-03-19 14:00:00,Corsair Bay Beach,20.0
25.274272590924348,2024-03-28 06:00:00,Corsair Bay Beach,5.0
654.4035270947929,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
44.109687162744976,2024-04-14 09:00:00,Corsair Bay Beach,110.0
49.73216046211618,2024-05-02 10:00:00,Corsair Bay Beach,5.0
136.1698352156872,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1326.6421682031262,2024-06-15 09:00:00,Corsair Bay Beach,10.0
452.12014748249806,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
175.99346507564366,2024-07-16 11:00:00,Corsair Bay Beach,52.0
51.30509746035302,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
22.571597825573352,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
38.40988459848684,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
42.35307670887261,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
200.15887494999706,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
120.61823187704447,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1521.0210210774117,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
71.21562134350113,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
27.947047584441876,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
81.16769572895942,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
65.15337668238585,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
13.046896979795735,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
184.2944052427621,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
125.23697182717315,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
11.33534133705791,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
428.15073653739967,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
52.62516897702154,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
7.842786591378186,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
135.12127853201176,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
30.742075681386112,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
14.611555136888969,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
