SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2018-02-09 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.94,0.72,0.58,1.47,1.92,131.7,45.7,15.2,170,-43.8057,172.9663,2,6,4,0,10,1,Offshore,Alongshore,Onshore,84.0,0.09090909090909091,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,14.0,14.0,28.0,54.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,17.0,10.0,28.0,54.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-02-14 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.27,0.32,0.43,2.33,1.92,85.1,157.6,218.9,170,-43.8057,172.9663,2,7,2,0,13,0,Alongshore,Offshore,Alongshore,84.0,0.08333333333333333,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,18.0,18.0,58.0,168.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,11.0,18.0,18.0,58.0,168.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-02-23 11:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,1.8,60.8,ebbing,medium,sandy,3,urban,1,0,0,0.6,5.0,0.98,0.16,0.49,10.7,2.13,197.2,282.5,239.0,170,-43.8057,172.9663,2,8,4,0,11,0,Offshore,Alongshore,Alongshore,14.2,0.07692307692307693,10.0,12.0,52.0,52.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,172.0,10.0,12.0,53.0,52.0,69.0,109.0,68.0,57.0,60.0,53.0,53.0,172.0,67.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-03-09 12:00:00,Akaroa,30.0,0.0,0.0,0.0,2.8,2.8,2.8,ebbing,medium,sandy,3,urban,1,0,0,1.0,4.0,2.0,1.35,0.9,10.25,2.01,125.7,156.2,173.8,170,-43.8057,172.9663,3,10,4,0,12,0,Offshore,Offshore,Offshore,22.6,0.07142857142857142,10.0,11.0,12.0,36.0,36.0,44.0,44.0,58.0,58.0,69.0,93.0,222.0,10.0,11.0,12.0,44.0,28.0,45.0,42.0,72.0,44.0,69.0,93.0,222.0,44.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-03-21 08:00:00,Akaroa,10.0,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,3,urban,1,0,0,0.2,1.0,1.16,1.99,2.41,10.8,2.16,217.0,234.5,261.6,170,-43.8057,172.9663,3,12,2,0,8,0,Alongshore,Alongshore,Alongshore,22.4,0.06666666666666667,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,22.0,25.0,55.0,121.0,10.0,10.0,10.0,10.0,11.0,10.0,25.0,14.0,22.0,25.0,55.0,121.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-11-14 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.53,0.7,0.16,11.03,1.83,71.0,6.2,341.4,170,-43.8057,172.9663,11,46,2,0,10,0,Alongshore,Onshore,Onshore,,0.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,9.0,10.0,10.0,11.0,10.0,10.0,13.0,9.0,10.0,9.0,10.0,22.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-11-19 12:00:00,Akaroa,74.0,1.6,2.8,3.6,4.2,31.6,31.8,incoming,medium,sandy,3,urban,1,0,0,12.4,15.0,1.07,0.82,1.11,0.73,1.99,108.1,130.5,206.5,170,-43.8057,172.9663,11,47,0,0,12,0,Alongshore,Offshore,Offshore,10.0,0.0,34.0,85.0,112.0,158.0,198.0,198.0,228.0,228.0,228.0,284.0,556.0,556.0,34.0,85.0,112.0,158.0,203.0,193.0,319.0,216.0,149.0,284.0,571.0,541.0,213.0,0.07678571428571423,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-11-29 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,3.4,21.8,ebbing,medium,sandy,3,urban,1,0,0,0.8,9.0,1.87,1.64,1.54,10.92,2.1,58.8,56.4,57.9,170,-43.8057,172.9663,11,48,3,0,10,0,Alongshore,Alongshore,Alongshore,42.0,0.0,10.0,10.0,10.0,10.0,10.0,17.0,17.0,17.0,17.0,21.0,69.0,200.0,10.0,10.0,10.0,10.0,10.0,17.0,26.0,16.0,10.0,21.0,69.0,200.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-12-03 12:00:00,Akaroa,10.0,0.0,0.0,0.6,3.0,5.6,6.2,incoming,medium,sandy,3,urban,1,0,0,0.6,20.0,1.12,0.25,0.69,0.9,2.2,131.8,84.5,49.5,170,-43.8057,172.9663,12,49,0,0,12,0,Offshore,Alongshore,Alongshore,31.333333333333332,0.0,10.0,10.0,12.0,18.0,38.0,62.0,70.0,165.0,260.0,326.0,340.0,565.0,10.0,9.0,12.0,18.0,38.0,62.0,70.0,165.0,260.0,326.0,340.0,565.0,66.0,0.09242424242424241,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-12-11 09:00:00,Akaroa,10.0,0.8,1.8,1.8,1.8,1.8,1.8,ebbing,medium,sandy,3,urban,1,0,0,0.4,6.0,2.1,1.95,1.99,10.32,1.89,51.6,50.0,44.4,170,-43.8057,172.9663,12,50,1,0,9,0,Alongshore,Alongshore,Alongshore,26.0,0.0,10.0,10.0,12.0,12.0,16.0,16.0,16.0,16.0,16.0,77.0,87.0,135.0,10.0,10.0,12.0,11.0,33.0,14.0,9.0,17.0,8.0,77.0,87.0,135.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-12-17 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.51,0.44,0.3,0.52,1.93,144.1,175.4,309.5,170,-43.8057,172.9663,12,51,0,0,11,0,Offshore,Offshore,Onshore,22.8,0.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,17.0,17.0,17.0,54.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,10.0,24.0,12.0,15.0,54.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2018-12-28 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.57,2.11,1.33,11.25,2.18,36.3,34.7,41.1,170,-43.8057,172.9663,12,52,4,0,10,1,Alongshore,Onshore,Alongshore,22.8,0.0,10.0,10.0,10.0,10.0,10.0,21.0,21.0,21.0,28.0,28.0,84.0,199.0,10.0,10.0,10.0,10.0,10.0,26.0,19.0,17.0,34.0,21.0,84.0,199.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-01-09 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,3.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.97,2.28,1.99,10.92,1.9,20.5,6.3,17.8,170,-43.8057,172.9663,1,2,2,0,8,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,12.0,12.0,12.0,12.0,16.0,21.0,27.0,43.0,72.0,87.0,10.0,10.0,13.0,10.0,12.0,12.0,16.0,21.0,27.0,43.0,72.0,87.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-01-14 11:00:00,Akaroa,668.0,0.0,0.0,0.0,33.4,33.6,33.6,ebbing,medium,sandy,3,urban,1,0,0,15.0,8.0,2.89,2.28,2.12,10.75,1.87,208.9,212.3,214.5,170,-43.8057,172.9663,1,3,0,0,11,0,Offshore,Offshore,Offshore,10.0,0.0,67.0,242.0,440.0,731.0,2102.0,2330.0,3122.0,3583.0,4260.0,4260.0,4552.0,4800.0,67.0,242.0,440.0,731.0,2102.0,2330.0,3122.0,3583.0,4566.0,3954.0,4552.0,4800.0,2726.0,0.6212121212121212,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-01-16 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,33.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.04,0.77,0.84,10.97,2.03,126.3,115.3,2.0,170,-43.8057,172.9663,1,3,2,0,13,0,Offshore,Alongshore,Onshore,141.6,0.1,10.0,10.0,17.0,22.0,22.0,43.0,43.0,43.0,146.0,146.0,146.0,331.0,10.0,10.0,17.0,25.0,18.0,74.0,28.0,26.0,178.0,124.0,135.0,331.0,43.0,0.03187949640287768,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-01-25 08:00:00,Akaroa,63.0,0.0,0.0,0.0,0.0,0.0,9.4,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.07,1.57,1.22,11.33,2.28,60.6,51.9,20.6,170,-43.8057,172.9663,1,4,4,0,8,0,Alongshore,Alongshore,Onshore,141.6,0.09090909090909091,10.0,12.0,12.0,20.0,30.0,51.0,51.0,59.0,70.0,83.0,83.0,257.0,10.0,13.0,11.0,20.0,30.0,59.0,43.0,59.0,70.0,98.0,68.0,257.0,51.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-01-30 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61,0.37,0.62,0.4,2.0,162.1,186.5,279.9,170,-43.8057,172.9663,1,5,2,0,11,0,Offshore,Offshore,Alongshore,152.2,0.08333333333333333,10.0,10.0,10.0,10.0,10.0,10.0,22.0,40.0,40.0,47.0,87.0,110.0,10.0,10.0,10.0,11.0,9.0,9.0,22.0,46.0,34.0,47.0,87.0,110.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-02-08 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.52,2.57,2.56,11.4,1.9,21.4,23.4,19.3,170,-43.8057,172.9663,2,6,4,0,7,1,Onshore,Onshore,Onshore,152.2,0.07692307692307693,10.0,10.0,10.0,10.0,10.0,11.0,11.0,25.0,25.0,44.0,119.0,119.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,31.0,19.0,44.0,151.0,87.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-02-13 10:00:00,Akaroa,10.0,0.0,0.0,0.4,0.4,0.4,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.4,1.0,1.51,1.0,0.4,11.92,1.99,68.0,12.0,349.4,170,-43.8057,172.9663,2,7,2,0,10,0,Alongshore,Onshore,Onshore,152.2,0.07142857142857142,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,38.0,47.0,47.0,114.0,10.0,10.0,11.0,10.0,17.0,22.0,13.0,13.0,38.0,67.0,27.0,114.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-02-18 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.52,0.39,0.45,2.35,2.23,125.2,109.1,346.3,170,-43.8057,172.9663,2,8,0,0,12,0,Offshore,Alongshore,Onshore,20.6,0.06666666666666667,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,20.0,20.0,32.0,58.0,10.0,10.0,10.0,10.0,11.0,10.0,14.0,11.0,20.0,19.0,32.0,58.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-02-25 10:00:00,Akaroa,31.0,0.0,0.0,0.0,0.2,22.2,22.2,ebbing,medium,sandy,3,urban,1,0,0,8.2,13.0,1.26,0.49,0.14,11.12,2.19,163.0,263.7,234.3,170,-43.8057,172.9663,2,9,0,0,10,0,Offshore,Alongshore,Alongshore,20.6,0.0625,11.0,16.0,24.0,29.0,29.0,60.0,60.0,98.0,98.0,214.0,214.0,362.0,11.0,16.0,24.0,30.0,28.0,78.0,43.0,141.0,54.0,224.0,203.0,362.0,60.0,0.03880471380471384,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-11-18 09:00:00,Akaroa,158.0,0.0,0.0,2.0,2.0,2.0,2.0,ebbing,medium,sandy,3,urban,1,0,0,2.0,1.0,0.83,0.26,0.85,11.87,1.93,93.1,152.8,212.8,170,-43.8057,172.9663,11,47,0,0,9,0,Alongshore,Offshore,Offshore,,0.0,10.0,10.0,15.0,24.0,24.0,93.0,208.0,208.0,233.0,241.0,426.0,426.0,10.0,10.0,15.0,24.0,24.0,93.0,218.0,197.0,233.0,241.0,509.0,344.0,150.0,0.06974393530997303,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-11-20 11:00:00,Akaroa,373.0,0.0,0.0,2.0,11.6,11.6,13.6,ebbing,medium,sandy,3,urban,1,0,0,2.8,9.0,0.66,0.52,0.64,11.83,2.03,84.1,141.6,182.4,170,-43.8057,172.9663,11,47,2,0,11,0,Alongshore,Offshore,Offshore,158.0,0.0,16.0,49.0,103.0,150.0,352.0,352.0,392.0,392.0,437.0,437.0,437.0,751.0,16.0,49.0,103.0,150.0,372.0,331.0,394.0,390.0,525.0,376.0,410.0,751.0,372.0,0.335483870967742,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-11-22 13:00:00,Akaroa,74.0,0.0,0.0,0.0,0.0,0.0,11.6,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.5,0.39,1.17,11.63,2.2,214.0,155.4,67.2,170,-43.8057,172.9663,11,47,4,0,13,0,Offshore,Offshore,Alongshore,265.5,0.3333333333333333,10.0,14.0,19.0,38.0,54.0,79.0,106.0,106.0,164.0,225.0,344.0,403.0,10.0,14.0,19.0,38.0,54.0,79.0,120.0,92.0,164.0,225.0,344.0,403.0,92.0,0.0634453781512605,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-11-25 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.76,1.12,0.92,0.43,2.28,74.8,48.7,36.8,170,-43.8057,172.9663,11,48,0,0,14,0,Alongshore,Alongshore,Alongshore,201.66666666666666,0.25,9.0,10.0,11.0,11.0,12.0,14.0,14.0,14.0,26.0,31.0,31.0,64.0,9.0,10.0,11.0,11.0,12.0,16.0,11.0,14.0,26.0,32.0,30.0,64.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-12-05 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.75,2.08,1.4,0.17,2.0,49.1,31.3,24.1,170,-43.8057,172.9663,12,49,3,0,10,0,Alongshore,Onshore,Onshore,153.75,0.2,10.0,10.0,11.0,12.0,12.0,18.0,18.0,20.0,77.0,90.0,121.0,321.0,10.0,10.0,11.0,13.0,12.0,20.0,16.0,20.0,77.0,90.0,121.0,321.0,18.0,0.03012500000000007,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-12-11 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.13,0.34,0.58,1.03,1.96,176.3,172.9,197.8,170,-43.8057,172.9663,12,50,2,0,14,0,Offshore,Offshore,Offshore,125.0,0.16666666666666666,10.0,10.0,11.0,15.0,23.0,23.0,30.0,30.0,64.0,72.0,122.0,122.0,10.0,10.0,11.0,15.0,32.0,14.0,35.0,25.0,64.0,72.0,123.0,121.0,26.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-12-18 10:00:00,Akaroa,243.0,0.0,0.0,0.0,26.4,46.4,46.4,ebbing,medium,sandy,3,urban,1,0,0,5.0,24.0,3.83,1.51,0.35,11.17,2.07,162.6,212.8,226.4,170,-43.8057,172.9663,12,51,2,0,10,0,Offshore,Offshore,Alongshore,95.4,0.14285714285714285,67.0,251.0,336.0,567.0,718.0,718.0,866.0,866.0,1059.0,1059.0,1059.0,1059.0,67.0,251.0,336.0,567.0,792.0,645.0,874.0,858.0,1285.0,1313.0,819.0,818.0,792.0,0.5988235294117648,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2019-12-20 10:00:00,Akaroa,31.0,0.0,0.0,0.0,0.0,0.0,26.4,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,5.12,4.01,3.69,0.85,2.24,214.6,219.6,226.6,170,-43.8057,172.9663,12,51,4,0,10,1,Offshore,Alongshore,Alongshore,69.4,0.125,10.0,17.0,17.0,25.0,25.0,25.0,25.0,32.0,50.0,50.0,50.0,93.0,10.0,17.0,17.0,26.0,32.0,22.0,19.0,32.0,62.0,38.0,50.0,93.0,25.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-01-03 11:00:00,Akaroa,10.0,3.8,12.0,21.4,21.4,21.4,21.4,ebbing,medium,sandy,3,urban,1,0,0,4.0,8.0,0.95,0.15,0.45,11.1,1.86,170.0,176.3,142.8,170,-43.8057,172.9663,1,1,4,0,11,1,Offshore,Offshore,Offshore,60.8,0.1111111111111111,12.0,12.0,12.0,50.0,74.0,74.0,168.0,168.0,230.0,469.0,814.0,814.0,14.0,9.0,12.0,50.0,86.0,63.0,247.0,89.0,230.0,469.0,864.0,764.0,121.0,0.09476987447698737,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-01-08 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.8,2.0,incoming,medium,sandy,3,urban,1,0,0,0.8,3.0,0.55,0.34,0.62,0.7,1.92,139.4,112.3,309.2,170,-43.8057,172.9663,1,2,2,0,13,0,Offshore,Alongshore,Onshore,60.8,0.1,10.0,10.0,10.0,11.0,18.0,31.0,38.0,46.0,46.0,54.0,54.0,134.0,10.0,10.0,10.0,11.0,18.0,31.0,38.0,54.0,37.0,55.0,53.0,134.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-01-16 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.06,1.7,1.22,11.23,2.17,48.4,40.2,34.5,170,-43.8057,172.9663,1,3,3,0,10,0,Alongshore,Alongshore,Onshore,60.8,0.09090909090909091,10.0,10.0,11.0,11.0,11.0,12.0,12.0,17.0,28.0,50.0,65.0,109.0,10.0,10.0,11.0,11.0,11.0,13.0,12.0,17.0,28.0,50.0,65.0,109.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-01-22 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.3,0.39,0.36,1.08,2.03,137.6,141.8,338.1,170,-43.8057,172.9663,1,4,2,0,13,0,Offshore,Offshore,Onshore,60.8,0.08333333333333333,10.0,10.0,10.0,12.0,12.0,14.0,14.0,21.0,28.0,32.0,32.0,123.0,10.0,10.0,10.0,12.0,11.0,17.0,12.0,21.0,28.0,32.0,32.0,123.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-01-30 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.52,2.11,1.18,10.82,1.89,35.3,4.9,12.0,170,-43.8057,172.9663,1,5,3,0,9,0,Alongshore,Onshore,Onshore,14.2,0.07692307692307693,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,58.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,31.0,58.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-02-04 13:00:00,Akaroa,10.0,12.6,14.2,15.0,15.0,15.0,15.0,ebbing,medium,sandy,3,urban,1,0,0,6.0,6.0,2.73,4.89,6.02,11.52,1.98,226.1,231.0,247.9,170,-43.8057,172.9663,2,6,1,0,13,1,Alongshore,Alongshore,Alongshore,10.0,0.07142857142857142,10.0,13.0,49.0,49.0,105.0,105.0,105.0,342.0,342.0,342.0,342.0,660.0,10.0,13.0,76.0,22.0,177.0,62.0,75.0,372.0,339.0,332.0,326.0,660.0,105.0,0.1631006664328306,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-02-12 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.9,1.44,0.65,10.88,2.3,31.6,350.8,345.6,170,-43.8057,172.9663,2,7,2,0,8,0,Onshore,Onshore,Onshore,10.0,0.06666666666666667,10.0,10.0,10.0,14.0,14.0,18.0,18.0,29.0,37.0,81.0,103.0,168.0,10.0,10.0,10.0,16.0,11.0,20.0,17.0,29.0,37.0,81.0,103.0,168.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-02-20 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.96,1.28,1.03,1.22,1.96,21.2,20.2,27.3,170,-43.8057,172.9663,2,8,3,0,12,0,Onshore,Onshore,Onshore,10.0,0.0625,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,15.0,23.0,10.0,10.0,10.0,9.0,10.0,11.0,17.0,10.0,12.0,9.0,15.0,23.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-02-28 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,4.48,4.6,4.67,10.53,1.91,11.5,9.9,11.3,170,-43.8057,172.9663,2,9,4,0,9,0,Onshore,Onshore,Onshore,10.0,0.058823529411764705,8.0,10.0,10.0,10.0,11.0,11.0,14.0,27.0,68.0,68.0,71.0,83.0,8.0,10.0,10.0,10.0,12.0,10.0,14.0,27.0,71.0,64.0,71.0,83.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-03-04 11:00:00,Akaroa,20.0,0.0,0.0,0.0,1.2,1.8,1.8,ebbing,medium,sandy,3,urban,1,0,0,0.6,6.0,1.74,0.59,0.19,12.05,2.02,252.3,173.8,210.5,170,-43.8057,172.9663,3,10,2,0,11,0,Alongshore,Offshore,Offshore,10.0,0.05555555555555555,10.0,12.0,16.0,24.0,24.0,24.0,35.0,35.0,35.0,35.0,61.0,133.0,10.0,12.0,16.0,33.0,20.0,20.0,72.0,27.0,22.0,19.0,61.0,133.0,30.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-03-17 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.64,0.58,0.27,11.77,2.15,222.1,189.2,216.1,170,-43.8057,172.9663,3,12,1,0,11,0,Alongshore,Offshore,Alongshore,12.0,0.05263157894736842,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,57.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,13.0,19.0,12.0,57.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-11-10 13:00:00,Akaroa,41.0,0.0,0.0,0.0,0.0,0.4,65.4,ebbing,medium,sandy,3,urban,1,0,0,0.4,1.0,0.75,0.24,0.32,10.62,2.02,87.6,108.6,116.1,170,-43.8057,172.9663,11,46,1,0,13,0,Alongshore,Alongshore,Alongshore,,0.0,13.0,13.0,41.0,41.0,41.0,44.0,44.0,64.0,69.0,142.0,142.0,192.0,13.0,13.0,41.0,42.0,39.0,46.0,42.0,64.0,69.0,237.0,48.0,192.0,44.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Akaroa at main beach,2020-11-23 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,11.2,13.6,ebbing,medium,sandy,3,urban,1,0,0,4.2,5.0,0.12,0.58,0.3,11.1,1.95,60.3,53.0,286.6,170,-43.8057,172.9663,11,48,0,0,12,0,Alongshore,Alongshore,Alongshore,41.0,0.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,20.0,20.0,35.0,50.0,135.0,10.0,10.0,10.0,13.0,10.0,16.0,9.0,24.0,17.0,35.0,50.0,135.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
