SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Church Bay Beach,2024-06-15 12:00:00,Lyttelton,85,0.0,0.2,2.6,21.6,24.4,24.6,ebbing,medium,sandy,7,forest,1,0,0,4.4,25.0,6.360071464,0.647072377,1.395717057,0.2,2.1,259.0627638,215.1352886,262.3290756,130,-43.632972,172.720707,6,24,5,1,12,0,Alongshore,Alongshore,Alongshore,7.0,0.0,23.0,63.0,83.0,93.0,95.0,119.0,119.0,141.0,210.0,414.0,414.0,1497.0,1497.0,1976.0,2835.0,23.0,63.0,83.0,93.0,95.0,130.0,108.0,141.0,210.0,537.0,291.0,1513.0,1481.0,1976.0,2835.0,141.0,0.09142156862745099,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-07-03 12:00:00,Lyttelton,97,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,sandy,7,forest,1,0,0,2.4,29.0,26.11376579,24.71274948,24.70983888,-1.8,2.5,248.3692006,250.059061,247.6184133,130,-43.632972,172.720707,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,23.0,0.0,45.0,146.0,319.0,367.0,478.0,662.0,662.0,878.0,878.0,878.0,878.0,898.0,1085.0,1395.0,2110.0,45.0,146.0,319.0,367.0,478.0,704.0,619.0,1193.0,828.0,760.0,731.0,898.0,1085.0,1395.0,2110.0,878.0,0.533815028901734,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-07-16 13:00:00,Lyttelton,41,0.0,0.0,0.8,12.4,18.2,22.2,ebbing,medium,sandy,7,forest,1,0,0,5.8,17.0,8.363054269,6.752763678,5.735621537,0.9,2.1,279.5575575,278.7187443,279.9784979,130,-43.632972,172.720707,7,29,1,0,13,0,Onshore,Onshore,Onshore,41.4,0.0,20.0,40.0,40.0,40.0,42.0,54.0,54.0,77.0,77.0,140.0,154.0,522.0,899.0,1015.0,2892.0,20.0,40.0,43.0,38.0,42.0,68.0,39.0,111.0,43.0,140.0,154.0,522.0,899.0,1015.0,2892.0,77.0,0.041440217391304435,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-08-18 14:00:00,Lyttelton,2280,3.6,7.4,17.4,18.2,18.2,18.2,incoming,medium,sandy,7,forest,1,0,0,3.6,14.0,7.917949391,9.332321437,8.779369544,-1.4,2.3,252.7028414,253.1742411,254.992391,130,-43.632972,172.720707,8,33,6,1,14,0,Alongshore,Alongshore,Alongshore,47.6,0.0,157.0,529.0,1112.0,1457.0,2276.0,2511.0,2511.0,2511.0,2569.0,2588.0,2588.0,2588.0,2588.0,2659.0,4002.0,157.0,529.0,1112.0,1457.0,2276.0,2550.0,2505.0,2478.0,2569.0,2676.0,2732.0,2520.0,2424.0,2659.0,4002.0,2511.0,0.7504032258064516,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-09-17 14:00:00,Lyttelton,350,0.0,0.0,13.8,13.8,15.4,15.4,incoming,medium,sandy,7,forest,1,0,0,3.6,10.0,12.14730573,11.32677037,12.54947982,-1.8,2.5,242.334662,246.1394491,243.2431509,130,-43.632972,172.720707,9,38,1,0,14,0,Alongshore,Alongshore,Alongshore,502.6,0.037037037037037035,51.0,125.0,187.0,318.0,465.0,522.0,568.0,568.0,604.0,891.0,1196.0,1196.0,1553.0,2027.0,3769.0,51.0,125.0,187.0,318.0,465.0,522.0,577.0,560.0,604.0,891.0,1215.0,1176.0,1553.0,2027.0,3769.0,568.0,0.42900763358778626,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-10-26 11:00:00,Lyttelton,420,4.2,10.0,20.2,28.6,28.6,28.6,incoming,medium,sandy,7,forest,1,0,0,2.8,18.0,1.057043326,3.290790855,3.115344745,-1.4,2.2,278.3068927,272.1706223,248.6514609,130,-43.632972,172.720707,10,43,5,1,11,1,Onshore,Onshore,Alongshore,,0.0,194.0,421.0,469.0,656.0,1081.0,1769.0,1780.0,1813.0,2238.0,2704.0,2704.0,3107.0,3107.0,3107.0,3256.0,194.0,421.0,469.0,656.0,1081.0,1769.0,1780.0,1813.0,2238.0,2963.0,2445.0,3175.0,3166.0,2980.0,3256.0,1813.0,0.7431718061674009,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-11-12 13:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,6.671124206,9.588770474,10.51822662,-0.2,2.4,89.80031979,90.03890844,81.64269262,130,-43.632972,172.720707,11,46,1,0,13,0,Offshore,Offshore,Alongshore,420.0,0.5,8.0,9.0,11.0,11.0,13.0,13.0,13.0,27.0,27.0,55.0,92.0,92.0,166.0,166.0,1718.0,8.0,9.0,12.0,10.0,18.0,10.0,12.0,44.0,10.0,55.0,108.0,77.0,168.0,163.0,1718.0,27.0,0.004704991948470183,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-11-26 12:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.116794824,2.42440206,7.752702351,-1.4,2.1,61.92943233,54.96389695,295.3100458,130,-43.632972,172.720707,11,48,1,0,12,0,Alongshore,Alongshore,Onshore,215.0,0.3333333333333333,8.0,9.0,10.0,10.0,10.0,10.0,10.0,13.0,20.0,20.0,144.0,144.0,450.0,450.0,1715.0,8.0,9.0,10.0,10.0,10.0,11.0,10.0,13.0,26.0,14.0,159.0,130.0,490.0,409.0,1715.0,13.0,0.018336065573770544,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-12-04 08:00:00,Lyttelton,10,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,1.974577961,4.455618805,6.276014815,1.1,2.1,64.69672553,67.57555818,73.56197933,130,-43.632972,172.720707,12,49,2,0,8,0,Alongshore,Alongshore,Alongshore,146.66666666666666,0.25,6.0,8.0,11.0,11.0,14.0,17.0,17.0,20.0,48.0,79.0,96.0,338.0,486.0,579.0,2271.0,6.0,8.0,11.0,11.0,14.0,17.0,17.0,20.0,48.0,79.0,96.0,338.0,486.0,579.0,2271.0,20.0,0.030991735537190146,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-12-11 12:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.085981522,5.288667906,6.957441916,-0.9,2.4,85.1174049,87.50379103,87.56312464,130,-43.632972,172.720707,12,50,2,0,12,0,Offshore,Offshore,Offshore,112.5,0.2,6.0,8.0,10.0,10.0,11.0,13.0,15.0,19.0,38.0,38.0,105.0,105.0,290.0,466.0,2228.0,6.0,8.0,11.0,10.0,11.0,13.0,15.0,19.0,65.0,10.0,120.0,90.0,290.0,466.0,2228.0,19.0,0.010810810810810811,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2024-12-18 08:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,2.2,2.2,ebbing,medium,sandy,7,forest,1,0,0,1.0,4.0,7.077498326,8.303532994,9.299961014,1.0,2.3,81.72854781,78.07299754,73.35994358,130,-43.632972,172.720707,12,51,2,0,8,0,Alongshore,Alongshore,Alongshore,92.0,0.16666666666666666,6.0,7.0,10.0,10.0,10.0,12.0,21.0,24.0,29.0,33.0,49.0,123.0,257.0,462.0,2325.0,6.0,7.0,10.0,10.0,10.0,12.0,21.0,24.0,29.0,33.0,49.0,123.0,257.0,462.0,2325.0,24.0,0.00943902439024391,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-03 08:00:00,Lyttelton,63,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.951008728,1.033864353,2.193260493,0.7,2.3,250.8587798,263.6430611,79.0223296,130,-43.632972,172.720707,1,1,4,0,8,1,Alongshore,Alongshore,Alongshore,10.0,0.14285714285714285,6.0,7.0,15.0,15.0,28.0,28.0,50.0,59.0,65.0,65.0,65.0,78.0,183.0,387.0,2330.0,6.0,7.0,17.0,13.0,29.0,27.0,50.0,59.0,68.0,63.0,65.0,78.0,183.0,387.0,2330.0,59.0,0.007622549019607905,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-08 11:00:00,Lyttelton,30,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.444268223,8.317104714,8.496355883,-0.7,2.4,251.1831324,260.2946592,257.832523,130,-43.632972,172.720707,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,20.6,0.125,6.0,7.0,15.0,17.0,31.0,36.0,48.0,51.0,82.0,156.0,156.0,164.0,645.0,808.0,2325.0,6.0,7.0,15.0,17.0,31.0,36.0,48.0,51.0,82.0,198.0,113.0,164.0,645.0,808.0,2325.0,51.0,0.0213825363825364,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-13 15:00:00,Lyttelton,160,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,7.195420985,8.010223113,7.727530801,-1.5,2.5,250.4594994,244.2488365,248.1913901,130,-43.632972,172.720707,1,3,0,0,15,0,Alongshore,Alongshore,Alongshore,24.6,0.1111111111111111,6.0,7.0,10.0,27.0,28.0,48.0,70.0,161.0,165.0,186.0,186.0,344.0,485.0,674.0,2325.0,6.0,7.0,10.0,27.0,28.0,48.0,70.0,161.0,165.0,188.0,184.0,344.0,485.0,674.0,2325.0,161.0,0.03512658227848109,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-16 08:00:00,Lyttelton,30,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.809567888,3.18118525,2.965240295,1.4,2.3,70.67031561,64.30559361,55.498158,130,-43.632972,172.720707,1,3,3,0,8,0,Alongshore,Alongshore,Alongshore,54.6,0.1,5.0,6.0,8.0,11.0,14.0,19.0,30.0,30.0,30.0,39.0,112.0,163.0,368.0,795.0,2330.0,5.0,6.0,8.0,11.0,14.0,19.0,31.0,30.0,29.0,39.0,112.0,163.0,368.0,795.0,2330.0,30.0,0.016439024390243917,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-20 08:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.916701937,1.154982803,0.302074099,-1.7,2.1,215.5652614,278.4597177,255.5049693,130,-43.632972,172.720707,1,4,0,0,8,0,Alongshore,Onshore,Alongshore,58.6,0.09090909090909091,6.0,9.0,11.0,11.0,11.0,12.0,25.0,25.0,54.0,54.0,55.0,120.0,332.0,498.0,2325.0,6.0,9.0,12.0,11.0,11.0,12.0,25.0,25.0,72.0,35.0,55.0,120.0,332.0,498.0,2325.0,25.0,0.013679245283018893,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-27 13:00:00,Lyttelton,1106,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.996576958,9.480181815,11.95785411,-2.3,2.3,238.6991847,244.5515566,245.4171309,130,-43.632972,172.720707,1,5,0,0,13,0,Alongshore,Alongshore,Alongshore,58.6,0.08333333333333333,5.0,7.0,15.0,34.0,89.0,142.0,423.0,522.0,1004.0,1120.0,1138.0,1138.0,1138.0,1138.0,1259.0,5.0,7.0,15.0,34.0,89.0,142.0,423.0,522.0,1004.0,1120.0,1208.0,1130.0,1107.0,1109.0,1259.0,522.0,0.22544483985765118,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-01-29 18:00:00,Lyttelton,20,0.0,0.0,0.2,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,3.09722901,4.708957278,4.638364655,1.2,2.4,343.0403228,289.0225235,269.9048478,130,-43.632972,172.720707,1,5,2,0,18,0,Onshore,Onshore,Onshore,267.2,0.15384615384615385,6.0,7.0,12.0,12.0,20.0,22.0,22.0,22.0,36.0,65.0,126.0,438.0,606.0,606.0,1034.0,6.0,7.0,13.0,11.0,20.0,26.0,21.0,20.0,36.0,65.0,126.0,438.0,671.0,541.0,1034.0,22.0,0.03766025641025639,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-02-04 08:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.410503288,3.893053113,4.034725125,-1.6,2.4,288.0014876,288.3816934,296.2708,130,-43.632972,172.720707,2,6,1,0,8,1,Onshore,Onshore,Onshore,265.2,0.14285714285714285,6.0,6.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,22.0,22.0,94.0,186.0,383.0,2203.0,6.0,6.0,9.0,10.0,10.0,11.0,10.0,9.0,11.0,24.0,21.0,94.0,186.0,383.0,2203.0,10.0,0.0076142131979695105,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-02-10 14:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.261263295,3.33060463,4.376015073,-1.4,2.4,61.86964631,64.26591541,50.00319397,130,-43.632972,172.720707,2,7,0,0,14,0,Alongshore,Alongshore,Alongshore,235.2,0.13333333333333333,6.0,7.0,11.0,13.0,14.0,14.0,14.0,14.0,24.0,33.0,84.0,250.0,500.0,798.0,2325.0,6.0,7.0,11.0,13.0,17.0,12.0,16.0,10.0,24.0,33.0,84.0,250.0,500.0,798.0,2325.0,14.0,0.0232,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-02-18 08:00:00,Lyttelton,959,0.0,1.0,4.0,4.0,4.2,4.2,incoming,medium,sandy,7,forest,1,0,0,1.6,6.0,10.26755342,9.20653312,8.784703475,-1.1,2.1,77.56720363,79.77411928,77.04407723,130,-43.632972,172.720707,2,8,1,0,8,0,Alongshore,Alongshore,Alongshore,231.2,0.125,10.0,27.0,62.0,118.0,239.0,405.0,419.0,659.0,975.0,975.0,975.0,975.0,975.0,975.0,2362.0,10.0,27.0,62.0,118.0,239.0,405.0,419.0,659.0,987.0,1008.0,980.0,966.0,958.0,953.0,2362.0,659.0,0.2876506024096386,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-02-24 13:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,5.525132575,7.662487945,9.293371665,-0.9,2.2,88.99077447,85.6607248,78.50889438,130,-43.632972,172.720707,2,9,0,0,13,0,Offshore,Offshore,Alongshore,421.0,0.17647058823529413,6.0,7.0,10.0,10.0,12.0,14.0,14.0,31.0,31.0,31.0,49.0,91.0,349.0,569.0,2300.0,6.0,7.0,11.0,10.0,12.0,20.0,9.0,41.0,24.0,28.0,49.0,91.0,349.0,569.0,2300.0,31.0,0.014011627906976742,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-03-05 10:00:00,Lyttelton,63,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,sandy,7,forest,1,0,0,6.0,15.0,7.226028708,6.784888861,5.85940238,0.7,2.5,241.3920134,233.7661236,234.2761623,130,-43.632972,172.720707,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,201.8,0.16666666666666666,39.0,88.0,118.0,118.0,118.0,182.0,182.0,182.0,363.0,498.0,498.0,1043.0,1043.0,1043.0,2643.0,39.0,88.0,127.0,159.0,67.0,195.0,181.0,170.0,363.0,575.0,420.0,1270.0,932.0,928.0,2643.0,182.0,0.1229281767955801,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-03-13 14:00:00,Lyttelton,216,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,sandy,7,forest,1,0,0,2.0,12.0,3.266559486,1.100816793,1.585066663,-2.5,2.3,96.5571923,264.2878166,253.3006069,130,-43.632972,172.720707,3,11,3,0,14,0,Offshore,Alongshore,Alongshore,210.4,0.15789473684210525,9.0,25.0,49.0,157.0,217.0,217.0,241.0,273.0,279.0,279.0,316.0,420.0,420.0,567.0,2330.0,9.0,25.0,49.0,157.0,218.0,216.0,241.0,273.0,301.0,257.0,316.0,458.0,381.0,567.0,2330.0,273.0,0.07432432432432423,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-03-19 10:00:00,Lyttelton,2610,0.0,0.0,6.0,26.6,26.6,26.6,ebbing,medium,sandy,7,forest,1,0,0,4.2,14.0,14.94813417,14.28631177,14.27886659,1.5,2.1,241.8847326,243.6133155,248.4255242,130,-43.632972,172.720707,3,12,2,0,10,0,Alongshore,Alongshore,Alongshore,251.6,0.15,105.0,194.0,574.0,1144.0,1759.0,1982.0,2162.0,2167.0,2621.0,2626.0,2626.0,2626.0,2626.0,2626.0,3832.0,105.0,194.0,574.0,1144.0,1759.0,1982.0,2162.0,2167.0,2621.0,2638.0,2633.0,2652.0,2607.0,2600.0,3832.0,2167.0,0.6160526315789474,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-03-22 11:00:00,Lyttelton,121,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.911404123,7.08112657,6.78968483,0.2,2.1,59.23739648,65.82484783,71.85978618,130,-43.632972,172.720707,3,12,5,1,11,0,Alongshore,Alongshore,Alongshore,771.6,0.19047619047619047,7.0,9.0,24.0,45.0,65.0,70.0,98.0,98.0,132.0,157.0,157.0,282.0,282.0,457.0,2112.0,7.0,9.0,24.0,45.0,65.0,70.0,100.0,96.0,132.0,194.0,120.0,299.0,266.0,457.0,2112.0,98.0,0.025498007968127512,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-04-02 09:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.31089245,9.039373345,9.159632331,1.0,2.6,73.16777296,78.11154972,71.11075169,130,-43.632972,172.720707,4,14,2,0,9,0,Alongshore,Alongshore,Alongshore,604.0,0.18181818181818182,9.0,11.0,20.0,20.0,25.0,25.0,51.0,95.0,160.0,171.0,370.0,370.0,438.0,483.0,2317.0,9.0,11.0,22.0,17.0,27.0,23.0,51.0,95.0,160.0,171.0,410.0,330.0,438.0,483.0,2317.0,95.0,0.06130653266331654,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-04-04 10:00:00,Lyttelton,85,0.0,0.0,0.0,7.8,23.4,23.4,incoming,medium,sandy,7,forest,1,0,0,4.4,17.0,7.948099891,7.130295971,7.767882924,0.0,2.5,83.08274285,82.23899043,71.49321289,130,-43.632972,172.720707,4,14,4,0,10,0,Alongshore,Alongshore,Alongshore,604.0,0.17391304347826086,16.0,44.0,89.0,89.0,123.0,131.0,131.0,138.0,314.0,348.0,471.0,720.0,720.0,792.0,2504.0,16.0,44.0,91.0,87.0,123.0,161.0,101.0,138.0,314.0,348.0,471.0,804.0,636.0,792.0,2504.0,138.0,0.10965909090909087,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-04-09 12:00:00,Lyttelton,109,0.0,0.0,0.0,3.304,9.228571429,11.25753425,incoming,medium,sandy,7,forest,1,0,0,3.885714286,7.0,2.98773618,1.297727669,2.426301113,-2.6,2.3,257.831854,266.9344501,262.324917,130,-43.632972,172.720707,4,15,2,0,12,0,Alongshore,Onshore,Alongshore,608.4,0.16666666666666666,16.0,38.0,91.0,116.0,175.0,186.0,186.0,247.0,302.0,302.0,396.0,781.0,781.0,781.0,2293.0,16.0,38.0,91.0,116.0,175.0,221.0,151.0,247.0,382.0,222.0,396.0,783.0,808.0,752.0,2293.0,247.0,0.12,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-05-02 10:00:00,Lyttelton,1145,1.2,2.4,3.4,25.2,58.6,68.4,ebbing,medium,sandy,7,forest,1,0,0,3.4,44.0,11.91446033,10.4678237,11.33712231,1.3,2.6,248.0172371,245.0713836,244.2903619,130,-43.632972,172.720707,5,18,4,0,10,0,Alongshore,Alongshore,Alongshore,587.0,0.16,193.0,657.0,1242.0,1475.0,1692.0,2008.0,2008.0,2623.0,2760.0,2760.0,2960.0,3125.0,3125.0,3228.0,3987.0,193.0,657.0,1242.0,1475.0,1692.0,2127.0,1889.0,2623.0,2926.0,2593.0,2960.0,3171.0,3079.0,3228.0,3987.0,2623.0,0.771875,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-05-05 12:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.149440505,1.019226896,0.677745851,0.5,2.4,269.0373424,263.8050278,262.7974318,130,-43.632972,172.720707,5,19,0,0,12,0,Onshore,Alongshore,Alongshore,294.0,0.19230769230769232,8.0,9.0,10.0,10.0,10.0,12.0,14.0,14.0,14.0,40.0,44.0,62.0,242.0,525.0,2228.0,8.0,9.0,10.0,11.0,10.0,12.0,18.0,10.0,13.0,40.0,44.0,62.0,242.0,525.0,2228.0,14.0,0.009328621908127221,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-06-05 12:00:00,Lyttelton,41,0.0,0.0,6.4,9.2,9.2,9.2,incoming,medium,sandy,7,forest,1,0,0,2.6,11.0,9.320010626,8.245387584,6.686430605,-0.7,2.2,278.0287645,268.3515371,261.6663744,130,-43.632972,172.720707,6,23,3,0,12,0,Onshore,Onshore,Alongshore,271.8,0.18518518518518517,39.0,59.0,61.0,120.0,120.0,120.0,120.0,147.0,372.0,372.0,372.0,372.0,512.0,875.0,2357.0,39.0,59.0,61.0,130.0,154.0,104.0,90.0,147.0,472.0,382.0,278.0,358.0,512.0,875.0,2357.0,147.0,0.12050997782705097,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-06-10 10:00:00,Lyttelton,256,0.0,0.0,0.6,1.2,32.8,48.2,ebbing,medium,sandy,7,forest,1,0,0,3.0,30.0,3.763700387,2.481365844,2.351287948,5.9,2.2,259.2965776,264.8505119,262.5077509,130,-43.632972,172.720707,6,24,1,0,10,0,Alongshore,Alongshore,Alongshore,278.0,0.17857142857142858,50.0,138.0,273.0,273.0,273.0,362.0,362.0,517.0,517.0,566.0,566.0,872.0,1162.0,1162.0,1480.0,50.0,138.0,275.0,272.0,273.0,376.0,347.0,550.0,484.0,672.0,461.0,872.0,1442.0,883.0,1480.0,517.0,0.2962192816635161,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-06-28 10:00:00,Lyttelton,10,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,4.271949549,2.95442797,2.570875184,3.0,2.6,285.8763127,291.7985092,279.2549581,130,-43.632972,172.720707,6,26,5,1,10,0,Onshore,Onshore,Onshore,312.2,0.1724137931034483,9.0,10.0,13.0,13.0,13.0,22.0,22.0,22.0,137.0,142.0,172.0,264.0,273.0,502.0,2156.0,9.0,10.0,15.0,12.0,13.0,28.0,17.0,20.0,137.0,142.0,172.0,264.0,273.0,502.0,2156.0,22.0,0.009847161572052454,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-07-04 12:00:00,Lyttelton,31,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,15.06056004,13.76297192,11.76690243,0.1,2.1,270.8123708,267.5403969,266.8043262,130,-43.632972,172.720707,7,27,4,0,12,0,Onshore,Onshore,Onshore,292.4,0.16666666666666666,10.0,15.0,31.0,31.0,31.0,31.0,31.0,51.0,70.0,70.0,100.0,167.0,274.0,502.0,2239.0,10.0,15.0,31.0,31.0,31.0,31.0,31.0,51.0,75.0,65.0,100.0,167.0,274.0,502.0,2239.0,51.0,0.009868421052631637,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-07-05 11:00:00,Lyttelton,10,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,7.91687839,5.991866571,6.660575401,-1.8,2.1,280.0003048,279.6122091,273.8120387,130,-43.632972,172.720707,7,27,5,1,11,0,Onshore,Onshore,Onshore,69.6,0.16129032258064516,10.0,10.0,13.0,14.0,19.0,19.0,19.0,25.0,25.0,60.0,69.0,93.0,143.0,335.0,2123.0,10.0,10.0,13.0,14.0,23.0,20.0,13.0,31.0,19.0,60.0,69.0,93.0,143.0,335.0,2123.0,25.0,0.006432291666666701,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Church Bay Beach,2025-07-06 11:00:00,Lyttelton,20,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.434361308,1.264641112,2.129287033,-2.5,2.1,261.9624733,257.8973973,272.3562297,130,-43.632972,172.720707,7,27,6,1,11,0,Alongshore,Alongshore,Onshore,69.6,0.15625,10.0,10.0,16.0,16.0,20.0,20.0,24.0,24.0,24.0,44.0,52.0,66.0,89.0,341.0,2123.0,10.0,10.0,20.0,13.0,20.0,20.0,29.0,20.0,24.0,44.0,52.0,66.0,89.0,341.0,2123.0,24.0,0.006210317460317416,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
