SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Corsair Bay Beach,2016-02-22 16:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.947259224116362,14.35799362304506,16.32345818946876,-0.7,2.3,73.8532197,71.80095070119893,74.22159222106421,32,-43.607871,172.699863,2,8,0,0,16,0,Offshore,Offshore,Offshore,40.6,0.0,5.0,5.0,5.0,5.0,6.0,8.0,14.0,18.0,18.0,18.0,67.0,276.0,11.0
Corsair Bay Beach,2016-02-29 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.34763847618121,15.785324947839456,13.127609473340348,1.7,2.1,223.33315374571364,232.8764448158554,246.14642758171988,32,-43.607871,172.699863,2,9,0,0,11,0,Onshore,Onshore,Onshore,40.6,0.0,5.0,6.0,8.0,15.0,16.0,16.0,24.0,24.0,25.0,54.0,54.0,279.0,20.0
Corsair Bay Beach,2016-11-21 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.6042262677552817,5.824615111890236,8.013016843451574,1.0,2.5,81.85342825,75.55195988505062,72.23947135140446,32,-43.607871,172.699863,11,47,0,0,11,0,Alongshore,Offshore,Offshore,,0.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,17.0,69.0,144.0,163.0,374.0,8.0
Corsair Bay Beach,2016-11-28 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.4768011172435083,6.377164758364831,18.139551995013267,-0.8,2.2,70.04982178795791,83.85433711162148,175.04162836269643,32,-43.607871,172.699863,11,48,0,0,15,0,Offshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,14.0,29.0,87.0,117.0,388.0,8.0
Corsair Bay Beach,2016-12-05 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,7.456307004,6.330697730128254,7.673580365799442,-0.9,2.3,65.61623766263529,62.07673182472081,55.89296500038392,32,-43.607871,172.699863,12,49,0,0,8,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,6.0,10.0,10.0,14.0,24.0,38.0,41.0,111.0,275.0,12.0
Corsair Bay Beach,2016-12-12 15:00:00,Lyttelton,173.0,0.2,0.8,5.2,6.2,9.2,9.2,ebbing,medium,sandy,7,urban,1,0,0,2.2,15.0,15.725109531700546,22.17455349566157,24.994304513152397,0.1,2.5,218.6987077821615,223.3991939274981,229.8269957262551,32,-43.607871,172.699863,12,50,0,0,15,0,Onshore,Onshore,Onshore,5.0,0.0,28.0,84.0,219.0,270.0,412.0,465.0,637.0,726.0,742.0,742.0,742.0,832.0,551.0
Corsair Bay Beach,2016-12-14 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.0,8.4,ebbing,medium,sandy,7,urban,1,0,0,1.4,6.0,1.340595183814537,2.893705558,2.4243231965529866,5.4,2.7,229.9150369734,238.14983164163476,250.51194234022364,32,-43.607871,172.699863,12,50,2,0,9,0,Onshore,Onshore,Onshore,47.0,0.0,5.0,5.0,9.0,11.0,11.0,11.0,22.0,40.0,59.0,93.0,341.0,480.0,16.0
Corsair Bay Beach,2016-12-19 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.4550439905311303,3.52321929,11.599374885265975,-0.9,2.6,60.80445374685888,29.89549385369492,326.6969780331019,32,-43.607871,172.699863,12,51,0,0,8,0,Offshore,Offshore,Alongshore,38.6,0.0,5.0,5.0,5.0,5.0,8.0,12.0,18.0,18.0,36.0,54.0,83.0,83.0,15.0
Corsair Bay Beach,2016-12-28 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.34376926096962,18.53487472313702,19.02890352463176,-1.1,2.2,70.69706385207701,71.51663058493551,65.79576474993314,32,-43.607871,172.699863,12,52,2,0,15,1,Offshore,Offshore,Offshore,38.6,0.0,5.0,5.0,5.0,5.0,6.0,6.0,17.0,17.0,26.0,26.0,189.0,425.0,12.0
Corsair Bay Beach,2017-01-04 08:00:00,Lyttelton,5.0,0.0,0.0,0.4,1.2,1.2,1.2,incoming,medium,sandy,7,urban,1,0,0,0.4,5.0,8.836787782479966,8.460073775397461,3.233733811669442,-1.1,2.4,276.8704937067866,263.1782490851889,256.8229482,32,-43.607871,172.699863,1,1,2,0,8,1,Alongshore,Alongshore,Onshore,38.6,0.0,5.0,5.0,6.0,6.0,7.0,17.0,41.0,61.0,111.0,111.0,111.0,154.0,29.0
Corsair Bay Beach,2017-01-09 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,3.4,15.0,ebbing,medium,sandy,7,urban,1,0,0,1.4,8.0,2.525480380676707,12.95443826357542,16.365928073266097,1.4,2.4,74.81919387991513,67.40123632541918,30.42719620338312,32,-43.607871,172.699863,1,2,0,0,15,0,Offshore,Offshore,Offshore,38.6,0.0,5.0,6.0,7.0,14.0,14.0,14.0,22.0,22.0,35.0,57.0,144.0,206.0,18.0
Corsair Bay Beach,2017-01-16 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.6,1.0,2.541747542993909,8.251962231718263,12.619440840979866,0.1,2.6,65.98009669173183,50.24156573,316.3347932401892,32,-43.607871,172.699863,1,3,0,0,8,0,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,8.0,12.0,12.0,26.0,41.0,89.0,243.0,668.0,12.0
Corsair Bay Beach,2017-01-24 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,4.2,13.4,ebbing,medium,sandy,7,urban,1,0,0,1.2,9.0,17.661724303442288,19.34532206676715,22.093314784066933,0.8,2.1,72.98632173759944,74.84453804428506,76.50985221053884,32,-43.607871,172.699863,1,4,1,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,10.0,16.0,16.0,22.0,36.0,36.0,48.0,48.0,130.0,130.0,301.0,36.0
Corsair Bay Beach,2017-01-30 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.3616286572227432,5.877152109316398,10.822403477451507,0.6,2.4,62.24054932201682,73.10289362,330.1335804943838,32,-43.607871,172.699863,1,5,0,0,7,0,Offshore,Offshore,Alongshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,18.0,23.0,52.0,167.0,265.0,339.0,13.0
Corsair Bay Beach,2017-02-07 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.3,0.3,0.3,ebbing,medium,sandy,7,urban,1,0,0,0.2,2.0,1.9192841308052209,3.915521752429199,5.562568129120581,0.7,2.4,69.29058309718971,120.78406264927072,209.2866245,32,-43.607871,172.699863,2,6,1,0,14,1,Offshore,Alongshore,Onshore,6.0,0.0,5.0,5.0,5.0,7.0,7.0,11.0,15.0,20.0,34.0,34.0,34.0,46.0,13.0
Corsair Bay Beach,2017-02-13 07:00:00,Lyttelton,148.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.990093855737037,6.453812022513474,8.100860592819503,0.5,2.5,57.10915667714136,44.84465482070624,353.4982984788371,32,-43.607871,172.699863,2,7,0,0,7,0,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,7.0,9.0,16.0,27.0,39.0,71.0,115.0,157.0,185.0,381.0,33.0
Corsair Bay Beach,2017-02-15 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.9224140743369007,3.796497995678709,4.195203963308948,-0.3,2.4,269.87327451043683,273.0708863197264,301.8508104513136,32,-43.607871,172.699863,2,7,2,0,7,0,Alongshore,Alongshore,Alongshore,34.6,0.0,5.0,5.0,6.0,7.0,16.0,25.0,35.0,58.0,58.0,112.0,123.0,145.0,30.0
Corsair Bay Beach,2017-02-20 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.8,2.8,incoming,medium,sandy,7,urban,1,0,0,0.2,4.0,17.41869197870613,16.25982700907762,14.16485021138658,-1.4,2.1,67.39768105422496,71.20682204713626,70.16624957822665,32,-43.607871,172.699863,2,8,0,0,10,0,Offshore,Offshore,Offshore,34.6,0.0,5.0,5.0,9.0,10.0,14.0,20.0,20.0,20.0,44.0,44.0,100.0,170.0,20.0
Corsair Bay Beach,2017-03-02 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.3121741865372445,2.062715961559758,1.1146966838628465,-0.7,2.5,300.7428362522005,344.41498140813326,299.9625648946405,32,-43.607871,172.699863,3,9,3,0,7,0,Alongshore,Alongshore,Alongshore,36.6,0.0,5.0,5.0,5.0,5.0,5.0,8.0,19.0,29.0,48.0,147.0,149.0,345.0,14.0
Corsair Bay Beach,2017-11-23 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.718093456,0.4327383453576047,3.318228575629172,-0.6,2.2,125.97353232552916,197.97733430458504,68.27434203069646,32,-43.607871,172.699863,11,47,3,0,7,0,Alongshore,Onshore,Offshore,,0.0,5.0,5.0,5.0,6.0,7.0,9.0,10.0,32.0,54.0,139.0,196.0,421.0,10.0
Corsair Bay Beach,2017-11-29 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.563543539258182,6.588987011703656,9.257992895023122,-0.1,2.3,74.06492402,77.02042186,72.65352768049047,32,-43.607871,172.699863,11,48,2,0,12,0,Offshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,7.0,7.0,10.0,13.0,40.0,106.0,230.0,366.0,8.0
Corsair Bay Beach,2017-12-06 13:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.739006651301793,15.07726050063667,17.756558941775406,-5.5,2.5,71.51426637922259,72.65434062687979,74.54910872937245,32,-43.607871,172.699863,12,49,2,0,13,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,6.0,7.0,20.0,32.0,41.0,51.0,59.0,147.0,286.0,589.0,818.0,46.0
Corsair Bay Beach,2017-12-13 13:00:00,Lyttelton,5.0,0.0,0.0,1.2,1.2,1.2,1.2,ebbing,medium,sandy,7,urban,1,0,0,0.6,2.0,14.225884474878368,17.0887696,20.49877227,0.1,2.3,68.18422501549463,64.86175118657877,60.17238517783608,32,-43.607871,172.699863,12,50,2,0,13,0,Offshore,Offshore,Offshore,17.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,48.0,48.0,51.0,59.0,104.0,179.0,26.0
Corsair Bay Beach,2017-12-20 06:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,25.45861625897553,28.94551768842582,26.004948150525973,0.5,2.3,223.3569406528237,227.20566612011208,227.7653295003779,32,-43.607871,172.699863,12,51,2,0,6,1,Onshore,Onshore,Onshore,14.0,0.0,5.0,12.0,52.0,52.0,160.0,160.0,399.0,399.0,817.0,1007.0,1689.0,1990.0,280.0
Corsair Bay Beach,2017-12-28 11:00:00,Lyttelton,98.0,0.0,0.0,0.0,0.2,3.8,5.4,incoming,medium,sandy,7,urban,1,0,0,1.0,8.0,7.393218073832318,7.218351276109897,8.538719975901996,-0.4,2.3,226.8577299250318,238.7220855599026,229.63641404002183,32,-43.607871,172.699863,12,52,3,0,11,1,Onshore,Onshore,Onshore,12.2,0.0,5.0,7.0,7.0,13.0,28.0,37.0,59.0,102.0,133.0,205.0,313.0,315.0,48.0
Corsair Bay Beach,2018-01-10 13:00:00,Lyttelton,591.0,1.6,2.0,3.0,3.0,3.0,3.0,ebbing,medium,sandy,7,urban,1,0,0,1.0,7.0,16.725893374547127,17.952362054121057,17.296872609129665,1.7,2.3,249.47899862334967,258.6684024031052,261.93459490948004,32,-43.607871,172.699863,1,2,2,0,13,0,Onshore,Alongshore,Alongshore,30.8,0.0,7.0,54.0,70.0,271.0,354.0,354.0,481.0,545.0,628.0,628.0,690.0,690.0,417.0
Corsair Bay Beach,2018-01-15 13:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.779556192589904,23.74198184124707,24.677664437980653,-2.2,2.2,72.02835277324829,70.75785663,65.84928788523575,32,-43.607871,172.699863,1,3,0,0,13,0,Offshore,Offshore,Offshore,148.0,0.125,5.0,16.0,16.0,32.0,32.0,32.0,32.0,50.0,50.0,103.0,122.0,233.0,32.0
Corsair Bay Beach,2018-01-24 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.6172757245706771,2.3320763012628336,4.003119496806415,2.7,2.3,91.00985005358255,111.15351397560846,216.71153226387003,32,-43.607871,172.699863,1,4,2,0,12,0,Alongshore,Alongshore,Onshore,148.0,0.1111111111111111,5.0,6.0,8.0,12.0,20.0,20.0,24.0,34.0,78.0,84.0,137.0,215.0,22.0
Corsair Bay Beach,2018-02-02 10:00:00,Lyttelton,4350.0,0.4,1.0,2.2,2.2,2.2,2.2,ebbing,medium,sandy,7,urban,1,0,0,0.6,8.0,21.34330911816632,21.83770834,23.120926903949197,4.9,2.7,236.3081099298695,239.92325360854213,243.97048979721308,32,-43.607871,172.699863,2,5,4,0,10,1,Onshore,Onshore,Onshore,151.0,0.1,14.0,115.0,209.0,537.0,775.0,973.0,1119.0,1743.0,2541.0,2546.0,3363.0,4093.0,1046.0
Corsair Bay Beach,2018-02-05 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.2,1.8,incoming,medium,sandy,7,urban,1,0,0,0.6,3.0,7.841805182904914,3.669245855198645,1.1471863115156835,-1.1,2.5,345.9589678151242,318.85836700862865,300.6674351140531,32,-43.607871,172.699863,2,6,0,0,7,1,Alongshore,Alongshore,Alongshore,1020.0,0.18181818181818182,5.0,6.0,6.0,8.0,16.0,23.0,26.0,62.0,98.0,271.0,354.0,427.0,24.0
Corsair Bay Beach,2018-02-08 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.4,1.0,5.471895524797163,5.237069856593875,8.099625505,-3.0,2.3,62.56169373747497,54.00055648448949,54.13878274624693,32,-43.607871,172.699863,2,6,3,0,8,1,Offshore,Offshore,Offshore,1001.4,0.16666666666666666,5.0,5.0,6.0,7.0,19.0,20.0,28.0,37.0,52.0,89.0,208.0,278.0,24.0
Corsair Bay Beach,2018-02-14 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.492230384640411,16.10318027292941,16.069180389594365,-1.1,2.2,237.29087868216897,241.61146224170088,243.04475105693712,32,-43.607871,172.699863,2,7,2,0,15,0,Onshore,Onshore,Onshore,884.2,0.15384615384615385,5.0,6.0,10.0,18.0,20.0,44.0,54.0,63.0,81.0,108.0,200.0,508.0,49.0
Corsair Bay Beach,2018-02-27 15:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,3.4,3.4,ebbing,medium,sandy,7,urban,1,0,0,1.2,6.0,5.417578389829098,10.678149314414984,13.26157900321868,1.4,2.4,79.12062487248801,78.62658188,86.53929363480046,32,-43.607871,172.699863,2,9,1,0,15,0,Alongshore,Alongshore,Alongshore,877.0,0.14285714285714285,5.0,7.0,9.0,21.0,23.0,24.0,24.0,24.0,33.0,85.0,85.0,354.0,24.0
Corsair Bay Beach,2018-03-14 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.693154302339047,13.23168230293536,16.87869157446276,0.7,2.2,76.60861960860029,79.14443903520169,77.48433939062966,32,-43.607871,172.699863,3,11,2,0,15,0,Offshore,Alongshore,Alongshore,877.0,0.13333333333333333,5.0,5.0,7.0,9.0,14.0,14.0,34.0,34.0,60.0,170.0,170.0,431.0,24.0
Corsair Bay Beach,2018-03-20 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,12.293982043526206,10.865272705670687,11.887709226791705,4.0,2.3,61.17484345465334,57.43135541,58.27388062537585,32,-43.607871,172.699863,3,12,1,0,10,0,Offshore,Offshore,Offshore,8.0,0.125,5.0,6.0,8.0,9.0,9.0,17.0,17.0,17.0,88.0,88.0,168.0,313.0,17.0
Corsair Bay Beach,2018-11-13 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.757082259825625,10.63079680639486,14.67001961,2.1,2.3,256.1031573617686,257.12297513591227,258.67921257406294,32,-43.607871,172.699863,11,46,1,0,11,0,Onshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,9.0,14.0,17.0,23.0,49.0,49.0,104.0,104.0,131.0,20.0
Corsair Bay Beach,2018-11-19 14:00:00,Lyttelton,292.0,0.0,0.2,0.2,1.2,1.2,1.2,ebbing,medium,sandy,7,urban,1,0,0,0.6,4.0,8.256755148,10.475934627267664,14.188097099052513,1.0,2.2,229.89431554004025,230.17732028891007,231.24137419059247,32,-43.607871,172.699863,11,47,0,0,14,0,Onshore,Onshore,Onshore,5.0,0.0,6.0,6.0,6.0,28.0,28.0,48.0,73.0,154.0,300.0,364.0,364.0,369.0,60.0
Corsair Bay Beach,2018-11-21 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,9.4,13.0,14.2,incoming,medium,sandy,7,urban,1,0,0,3.8,7.0,1.6134225365061772,10.86834790280544,14.596213321317578,-2.9,2.3,231.5008837326369,240.40695726699192,246.0513672041641,32,-43.607871,172.699863,11,47,2,0,12,0,Onshore,Onshore,Onshore,148.5,0.3333333333333333,22.0,41.0,55.0,76.0,123.0,135.0,221.0,230.0,244.0,593.0,741.0,807.0,178.0
Corsair Bay Beach,2018-11-29 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,1.4,5.0,5.0,ebbing,medium,sandy,7,urban,1,0,0,1.6,12.0,12.56606410715969,12.639918327415112,13.52990528911218,1.7,2.6,77.52464885296047,72.76060199130842,75.78458468657522,32,-43.607871,172.699863,11,48,3,0,11,0,Alongshore,Offshore,Offshore,105.66666666666667,0.25,5.0,6.0,6.0,16.0,16.0,45.0,45.0,45.0,263.0,340.0,553.0,962.0,45.0
Corsair Bay Beach,2018-12-03 15:00:00,Lyttelton,20.0,0.0,0.2,0.2,0.6,1.2,1.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,6.0,19.62230112279116,20.510107359053304,21.08502467891084,1.6,2.4,70.94657324338391,68.23092814634293,66.58664017677881,32,-43.607871,172.699863,12,49,0,0,15,0,Offshore,Offshore,Offshore,80.5,0.2,6.0,16.0,25.0,68.0,68.0,72.0,72.0,137.0,203.0,203.0,203.0,443.0,72.0
Corsair Bay Beach,2018-12-11 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,12.276871330177752,12.79174328983484,13.608124295288,-0.1,2.3,60.90539663398221,60.864095372678776,59.80626132445684,32,-43.607871,172.699863,12,50,1,0,7,0,Offshore,Offshore,Offshore,68.4,0.16666666666666666,5.0,5.0,9.0,9.0,11.0,15.0,25.0,36.0,112.0,112.0,197.0,197.0,20.0
Corsair Bay Beach,2018-12-17 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,13.040937684582566,14.494281871907248,17.562577449633732,1.7,2.2,80.43450911586825,81.25398575555835,72.83647372086261,32,-43.607871,172.699863,12,51,0,0,14,0,Alongshore,Alongshore,Offshore,69.4,0.14285714285714285,5.0,5.0,6.0,6.0,8.0,11.0,12.0,12.0,20.0,23.0,23.0,92.0,12.0
Corsair Bay Beach,2018-12-28 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,9.164102524169683,9.024795491,11.188189766626015,-1.6,2.6,59.138889081715206,62.25056135989382,58.60925865633595,32,-43.607871,172.699863,12,52,4,0,7,1,Offshore,Offshore,Offshore,12.0,0.125,5.0,6.0,7.0,15.0,19.0,40.0,40.0,62.0,137.0,198.0,782.0,1274.0,40.0
Corsair Bay Beach,2019-01-09 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,6.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,16.38181380955586,18.35190579680719,19.80836558406217,-0.1,2.3,65.40488043784757,62.06577099608222,58.22696230692151,32,-43.607871,172.699863,1,2,2,0,7,0,Offshore,Offshore,Offshore,9.0,0.1111111111111111,5.0,5.0,6.0,6.0,11.0,19.0,28.0,28.0,125.0,125.0,158.0,158.0,24.0
Corsair Bay Beach,2019-01-15 13:00:00,Lyttelton,134.0,0.0,0.0,0.0,0.0,14.2,14.2,ebbing,medium,sandy,7,urban,1,0,0,5.2,11.0,12.450228609323712,12.121791397749536,12.701114497639855,1.4,2.2,223.3831039,222.58973257969507,233.47010501356044,32,-43.607871,172.699863,1,3,1,0,13,0,Onshore,Onshore,Onshore,9.0,0.1,6.0,18.0,31.0,94.0,94.0,154.0,154.0,180.0,180.0,376.0,400.0,582.0,154.0
Corsair Bay Beach,2019-01-24 06:00:00,Lyttelton,63.0,0.0,0.0,1.2,3.0,3.2,3.2,incoming,medium,sandy,7,urban,1,0,0,1.8,5.0,19.010132106966847,12.791488364006067,10.66102291,-0.9,2.7,252.72525586928384,247.34957033795007,238.72018563045748,32,-43.607871,172.699863,1,4,3,0,6,0,Onshore,Onshore,Onshore,31.8,0.09090909090909091,11.0,22.0,66.0,66.0,89.0,109.0,145.0,176.0,444.0,464.0,757.0,1102.0,127.0
Corsair Bay Beach,2019-01-29 11:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.279613812760546,17.30248985155303,20.186591042164554,-0.6,2.4,72.59909206364478,70.34354959390475,58.63263312112332,32,-43.607871,172.699863,1,5,1,0,11,0,Offshore,Offshore,Offshore,42.4,0.08333333333333333,5.0,5.0,6.0,8.0,14.0,14.0,22.0,23.0,30.0,30.0,226.0,563.0,18.0
Corsair Bay Beach,2019-02-08 06:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,15.98156004457891,16.165927950732833,16.299440106566337,-0.8,2.2,63.6564453,61.18874955809861,59.11492537501658,32,-43.607871,172.699863,2,6,4,0,6,1,Offshore,Offshore,Offshore,47.4,0.07692307692307693,5.0,6.0,6.0,10.0,10.0,21.0,26.0,37.0,40.0,40.0,170.0,285.0,24.0
Corsair Bay Beach,2019-02-14 12:00:00,Lyttelton,74.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,15.476901216691465,15.57744061,15.177064463870265,0.7,2.2,78.84982351224619,77.35771489273253,70.17188461042952,32,-43.607871,172.699863,2,7,3,0,12,0,Alongshore,Alongshore,Offshore,48.4,0.07142857142857142,5.0,5.0,5.0,9.0,21.0,25.0,33.0,61.0,79.0,179.0,187.0,415.0,29.0
Corsair Bay Beach,2019-02-18 16:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.577165307881455,14.53416692092936,16.17964056333156,0.4,2.5,79.35577433783737,83.06423924211367,85.03783220735522,32,-43.607871,172.699863,2,8,0,0,16,0,Alongshore,Alongshore,Alongshore,62.2,0.06666666666666667,5.0,5.0,6.0,6.0,7.0,19.0,28.0,28.0,52.0,52.0,164.0,420.0,23.0
Corsair Bay Beach,2019-02-28 10:00:00,Lyttelton,85.0,0.0,0.2,2.0,3.0,3.0,3.0,incoming,medium,sandy,7,urban,1,0,0,0.8,6.0,20.87946270242899,24.208703130264407,21.448620532178943,-2.1,2.2,230.6454836936716,232.50501214162225,236.6879448081201,32,-43.607871,172.699863,2,9,3,0,10,0,Onshore,Onshore,Onshore,36.4,0.0625,8.0,14.0,106.0,110.0,110.0,133.0,155.0,407.0,498.0,594.0,594.0,594.0,144.0
Corsair Bay Beach,2019-11-18 08:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.113972198231439,6.086782421044932,10.91542057444511,-0.3,2.4,261.2036509017452,265.70047609193244,260.47955085753455,32,-43.607871,172.699863,11,47,0,0,8,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,7.0,11.0,18.0,27.0,42.0,49.0,58.0,213.0,292.0,433.0,34.0
Corsair Bay Beach,2019-12-03 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,11.242406567280195,14.057019225510397,16.425371770826576,-1.4,2.3,75.81828129,74.25933440867186,72.16305172616842,32,-43.607871,172.699863,12,49,1,0,8,0,Offshore,Offshore,Offshore,41.0,0.0,5.0,5.0,6.0,9.0,12.0,17.0,23.0,39.0,94.0,164.0,195.0,450.0,20.0
Corsair Bay Beach,2019-12-10 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,11.600260716896278,15.22995225211609,16.79785232651945,0.4,2.2,88.40082781293245,88.64226703,86.60050374879722,32,-43.607871,172.699863,12,50,1,0,15,0,Alongshore,Alongshore,Alongshore,23.0,0.0,5.0,5.0,6.0,8.0,12.0,12.0,12.0,28.0,35.0,81.0,99.0,116.0,12.0
