SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Akaroa at main beach,2021-02-17 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,3.8,5.2,ebbing,medium,sandy,3,urban,1,0,0,1.4,7.0,1.15,0.46,0.14,9.4,1.95,188.8,217.9,254.6,170,-43.8057,172.9663,2,7,2,0,11,0,Offshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,24.0,98.0,284.0,10.0,10.0,10.0,11.0,10.0,23.0,13.0,10.0,14.0,10.0,24.0,98.0,284.0,14.0,0.010322580645161339,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-02-23 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.66,3.14,3.17,11.4,2.05,15.0,7.7,11.9,170,-43.8057,172.9663,2,8,1,0,14,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,23.0,23.0,45.0,231.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,34.0,12.0,45.0,231.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-03-04 09:00:00,Akaroa,97.0,1.0,1.0,4.0,4.0,4.0,4.0,ebbing,medium,sandy,3,urban,1,0,0,2.0,3.0,1.8,1.9,0.63,11.35,2.25,110.5,109.4,118.0,170,-43.8057,172.9663,3,9,3,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0,12.0,12.0,22.0,68.0,76.0,111.0,126.0,126.0,126.0,126.0,126.0,126.0,424.0,13.0,12.0,22.0,68.0,76.0,111.0,155.0,125.0,138.0,119.0,98.0,118.0,424.0,126.0,0.017236180904522613,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-11-26 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.73,0.19,0.27,10.92,1.73,90.0,57.1,316.3,170,-43.8057,172.9663,11,47,4,0,10,0,Alongshore,Alongshore,Onshore,,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,14.0,14.0,21.0,39.0,190.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,17.0,12.0,21.0,39.0,190.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-02 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.54,2.29,1.88,1.58,2.22,32.2,33.6,34.5,170,-43.8057,172.9663,12,48,3,0,12,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,56.0,106.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,56.0,106.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-09 10:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,4.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.0,0.38,0.04,10.53,2.09,296.3,349.7,309.0,170,-43.8057,172.9663,12,49,3,0,10,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,11.0,16.0,20.0,52.0,52.0,53.0,53.0,78.0,78.0,78.0,113.0,179.0,10.0,11.0,16.0,20.0,52.0,52.0,54.0,52.0,113.0,51.0,70.0,113.0,179.0,53.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-15 11:00:00,Akaroa,1956.0,2.0,37.0,68.6,80.0,80.0,80.0,incoming,medium,sandy,3,urban,1,0,0,12.8,20.0,1.34,2.38,2.81,1.93,1.97,220.4,220.8,230.7,170,-43.8057,172.9663,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,24.0,0.0,68.0,166.0,339.0,807.0,1857.0,1956.0,1956.0,1987.0,2000.0,2000.0,2000.0,2000.0,2000.0,68.0,166.0,339.0,807.0,1857.0,1962.0,1949.0,1987.0,2004.0,2058.0,2031.0,1950.0,1956.0,1956.0,0.5511560693641618,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-20 12:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.03,1.45,0.47,4.35,1.84,70.2,5.7,2.6,170,-43.8057,172.9663,12,51,0,0,12,1,Alongshore,Onshore,Onshore,507.0,0.2,12.0,17.0,18.0,18.0,52.0,52.0,70.0,70.0,70.0,70.0,70.0,70.0,349.0,12.0,17.0,24.0,13.0,53.0,52.0,117.0,76.0,52.0,52.0,53.0,69.0,349.0,70.0,0.013707462686567196,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.21,2.43,2.31,10.35,1.78,354.3,3.5,34.8,170,-43.8057,172.9663,12,51,3,0,9,1,Onshore,Onshore,Onshore,416.0,0.16666666666666666,10.0,10.0,17.0,17.0,17.0,26.0,102.0,102.0,102.0,102.0,102.0,102.0,309.0,10.0,10.0,21.0,13.0,16.0,26.0,114.0,302.0,21.0,24.0,95.0,58.0,309.0,102.0,0.012104838709677379,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2021-12-30 13:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,4.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.33,1.6,0.2,11.47,2.27,230.6,153.7,162.0,170,-43.8057,172.9663,12,52,3,0,13,1,Alongshore,Offshore,Offshore,416.0,0.14285714285714285,14.0,14.0,22.0,23.0,23.0,25.0,36.0,40.0,40.0,67.0,67.0,67.0,267.0,16.0,13.0,22.0,26.0,20.0,25.0,36.0,55.0,26.0,94.0,45.0,63.0,267.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-01-07 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,3,urban,1,0,0,0.2,2.0,3.06,2.11,1.21,11.15,2.12,219.4,230.1,228.8,170,-43.8057,172.9663,1,1,4,0,9,0,Alongshore,Alongshore,Alongshore,418.0,0.125,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,65.0,89.0,337.0,10.0,10.0,10.0,9.0,10.0,10.0,25.0,12.0,15.0,11.0,65.0,89.0,337.0,16.0,0.013447580645161272,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-01-12 13:00:00,Akaroa,10.0,0.0,0.6,4.8,4.8,4.8,4.8,ebbing,medium,sandy,3,urban,1,0,0,2.0,4.0,1.25,1.51,1.93,11.75,2.0,177.3,172.7,161.3,170,-43.8057,172.9663,1,2,2,0,13,0,Offshore,Offshore,Offshore,409.6,0.1111111111111111,14.0,14.0,22.0,22.0,22.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,322.0,15.0,12.0,27.0,18.0,21.0,335.0,154.0,171.0,32.0,285.0,67.0,166.0,322.0,173.0,0.014224137931034497,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-01-20 06:00:00,Akaroa,52.0,0.0,0.0,1.6,12.4,12.4,12.4,ebbing,medium,sandy,3,urban,1,0,0,2.0,13.0,2.95,2.36,1.67,11.8,1.87,216.3,227.7,224.9,170,-43.8057,172.9663,1,3,3,0,6,0,Alongshore,Alongshore,Alongshore,20.4,0.1,26.0,88.0,107.0,143.0,143.0,147.0,162.0,168.0,233.0,233.0,233.0,390.0,757.0,26.0,88.0,107.0,146.0,140.0,147.0,162.0,168.0,277.0,274.0,149.0,390.0,757.0,162.0,0.042553191489361764,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-01-26 11:00:00,Akaroa,20.0,4.2,8.4,8.4,8.4,8.4,8.4,ebbing,medium,sandy,3,urban,1,0,0,2.6,5.0,0.79,2.17,2.99,11.52,2.1,188.1,192.3,241.1,170,-43.8057,172.9663,1,4,2,0,11,0,Offshore,Offshore,Alongshore,20.4,0.09090909090909091,10.0,12.0,46.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,113.0,131.0,496.0,10.0,12.0,46.0,156.0,110.0,34.0,78.0,36.0,26.0,24.0,113.0,131.0,496.0,66.0,0.018876712328767087,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-02-01 16:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.76,1.09,1.48,11.88,2.5,8.8,29.0,19.6,170,-43.8057,172.9663,2,5,1,0,16,1,Onshore,Onshore,Onshore,22.4,0.08333333333333333,10.0,10.0,10.0,10.0,10.0,10.0,35.0,35.0,35.0,35.0,35.0,57.0,93.0,10.0,10.0,10.0,11.0,10.0,10.0,35.0,84.0,20.0,13.0,23.0,57.0,93.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-02-10 13:00:00,Akaroa,594.0,0.0,0.0,0.0,4.2,17.6,17.6,ebbing,medium,sandy,3,urban,1,0,0,2.4,15.0,0.27,0.25,0.23,11.25,1.96,159.2,121.0,337.5,170,-43.8057,172.9663,2,6,3,0,13,0,Offshore,Alongshore,Onshore,20.4,0.07692307692307693,19.0,38.0,76.0,202.0,202.0,241.0,413.0,454.0,597.0,597.0,597.0,597.0,597.0,19.0,38.0,76.0,211.0,194.0,241.0,413.0,454.0,609.0,594.0,594.0,594.0,592.0,413.0,0.23866279069767438,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-02-15 15:00:00,Akaroa,1274.0,0.0,0.0,0.0,0.0,0.0,27.2,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.54,0.59,0.5,0.67,1.87,106.7,128.6,15.7,170,-43.8057,172.9663,2,7,1,0,15,0,Alongshore,Offshore,Onshore,137.2,0.14285714285714285,11.0,20.0,29.0,29.0,73.0,73.0,300.0,745.0,892.0,1248.0,1248.0,1248.0,1248.0,11.0,20.0,33.0,25.0,86.0,60.0,300.0,745.0,892.0,1273.0,1222.0,1262.0,1234.0,300.0,0.20440528634361232,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-02-18 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,1.23,0.24,0.29,6.0,1.98,203.0,265.9,338.6,170,-43.8057,172.9663,2,7,4,0,11,0,Offshore,Alongshore,Onshore,390.0,0.2,10.0,10.0,10.0,10.0,11.0,11.0,51.0,51.0,51.0,51.0,51.0,53.0,280.0,10.0,10.0,10.0,10.0,11.0,11.0,82.0,21.0,52.0,84.0,16.0,53.0,280.0,51.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-02-24 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.19,1.58,1.26,11.1,2.15,44.5,41.2,33.5,170,-43.8057,172.9663,2,8,3,0,11,0,Alongshore,Alongshore,Onshore,381.6,0.1875,10.0,10.0,10.0,10.0,11.0,11.0,11.0,14.0,14.0,34.0,34.0,48.0,301.0,10.0,10.0,10.0,10.0,11.0,12.0,10.0,18.0,10.0,52.0,17.0,48.0,301.0,11.0,0.011245059288537584,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-03-10 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.01,0.3,0.24,10.72,1.94,145.3,84.7,26.7,170,-43.8057,172.9663,3,10,3,0,12,0,Offshore,Alongshore,Onshore,379.6,0.17647058823529413,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,53.0,377.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,9.0,23.0,10.0,13.0,53.0,377.0,10.0,0.014490740740740748,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-11-17 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,0.61,0.08,0.04,10.37,1.77,321.2,135.4,310.2,170,-43.8057,172.9663,11,46,3,0,13,0,Onshore,Offshore,Onshore,,0.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,14.0,14.0,26.0,26.0,32.0,208.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,15.0,12.0,40.0,13.0,32.0,208.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-12-02 11:00:00,Akaroa,10.0,0.0,0.0,0.0,5.8,7.6,8.4,incoming,medium,sandy,3,urban,1,0,0,2.4,8.0,1.94,1.31,1.18,0.02,2.21,185.6,182.6,207.2,170,-43.8057,172.9663,12,48,4,0,11,0,Offshore,Offshore,Offshore,10.0,0.0,9.0,10.0,10.0,10.0,10.0,19.0,25.0,42.0,61.0,61.0,96.0,205.0,251.0,9.0,12.0,9.0,10.0,9.0,19.0,25.0,42.0,79.0,43.0,96.0,205.0,251.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-12-07 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,2.78,2.7,2.25,1.48,1.98,31.1,31.2,35.9,170,-43.8057,172.9663,12,49,2,0,14,0,Onshore,Onshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,15.0,15.0,21.0,40.0,159.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,15.0,15.0,21.0,40.0,159.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-12-15 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.31,0.76,0.22,11.75,1.76,88.5,349.1,11.2,170,-43.8057,172.9663,12,50,3,0,10,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28.0,28.0,28.0,50.0,253.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,30.0,27.0,27.0,50.0,253.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-12-20 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,0.4,3.0,ebbing,medium,sandy,3,urban,1,0,0,0.2,2.0,1.18,0.18,0.1,11.73,2.17,111.4,72.6,84.8,170,-43.8057,172.9663,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,48.0,206.0,10.0,10.0,10.0,10.0,26.0,23.0,10.0,10.0,12.0,16.0,14.0,48.0,206.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2022-12-28 07:00:00,Akaroa,97.0,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,3,urban,1,0,0,0.6,1.0,2.1,2.22,2.15,0.53,2.42,14.5,10.9,10.0,170,-43.8057,172.9663,12,52,2,0,7,1,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,20.0,46.0,80.0,80.0,107.0,112.0,112.0,112.0,112.0,112.0,10.0,10.0,10.0,20.0,46.0,81.0,80.0,107.0,129.0,118.0,107.0,109.0,98.0,80.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-01-10 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,3.25,3.72,3.51,12.37,1.83,18.9,16.1,21.3,170,-43.8057,172.9663,1,2,1,0,6,0,Onshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,17.0,36.0,36.0,36.0,68.0,170.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,17.0,67.0,20.0,20.0,68.0,170.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-01-18 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.87,1.39,1.5,12.48,2.21,38.9,30.0,30.5,170,-43.8057,172.9663,1,3,2,0,12,0,Alongshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,29.0,29.0,29.0,168.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,65.0,12.0,11.0,168.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-01-27 07:00:00,Akaroa,10.0,0.4,0.4,0.4,0.4,0.4,0.4,incoming,medium,sandy,3,urban,1,0,0,0.4,1.0,1.12,3.17,3.32,1.13,2.29,148.8,143.2,162.8,170,-43.8057,172.9663,1,4,4,0,7,0,Offshore,Offshore,Offshore,27.4,0.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,14.0,14.0,14.0,14.0,64.0,358.0,10.0,10.0,10.0,11.0,11.0,14.0,10.0,17.0,14.0,12.0,13.0,64.0,358.0,12.0,0.013979591836734695,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-02-01 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.25,2.18,2.31,10.8,2.06,24.6,22.5,26.2,170,-43.8057,172.9663,2,5,2,0,15,1,Onshore,Onshore,Onshore,27.4,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,38.0,40.0,192.0,10.0,10.0,10.0,10.0,12.0,14.0,11.0,10.0,11.0,10.0,38.0,40.0,192.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-02-15 12:00:00,Akaroa,5480.0,11.2,37.6,62.6,120.4,133.0,133.2,ebbing,medium,sandy,3,urban,1,0,0,10.2,36.0,3.86,3.68,3.63,11.4,2.14,191.3,195.8,199.8,170,-43.8057,172.9663,2,7,2,0,12,0,Offshore,Offshore,Offshore,27.4,0.0,90.0,748.0,1919.0,3435.0,5010.0,5482.0,5482.0,5530.0,5530.0,5626.0,5626.0,5626.0,5626.0,90.0,748.0,1919.0,3435.0,5010.0,5501.0,5463.0,5560.0,5501.0,5697.0,5732.0,5550.0,5527.0,5482.0,0.7566869300911854,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-02-17 14:00:00,Akaroa,20.0,0.0,0.0,0.0,0.4,1.0,115.6,ebbing,medium,sandy,3,urban,1,0,0,0.4,3.0,1.03,0.29,0.3,12.0,2.36,193.4,161.1,232.4,170,-43.8057,172.9663,2,7,4,0,14,0,Offshore,Offshore,Alongshore,1104.0,0.08333333333333333,12.0,19.0,19.0,22.0,22.0,25.0,32.0,32.0,135.0,135.0,135.0,269.0,325.0,12.0,19.0,19.0,22.0,22.0,25.0,35.0,30.0,348.0,28.0,29.0,269.0,325.0,32.0,0.02205357142857145,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-02-20 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.35,0.13,0.04,0.4,2.28,173.8,210.4,349.1,170,-43.8057,172.9663,2,8,0,0,15,0,Offshore,Offshore,Onshore,1106.0,0.07692307692307693,10.0,10.0,10.0,14.0,14.0,14.0,14.0,73.0,73.0,73.0,73.0,104.0,435.0,10.0,10.0,10.0,18.0,10.0,16.0,10.0,143.0,59.0,44.0,46.0,104.0,435.0,14.0,0.01702416918429006,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-03-01 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.75,0.49,0.5,12.37,2.01,105.5,62.0,4.9,170,-43.8057,172.9663,3,9,2,0,12,0,Alongshore,Alongshore,Onshore,1106.0,0.07142857142857142,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,32.0,68.0,71.0,71.0,357.0,10.0,10.0,10.0,10.0,10.0,9.0,17.0,12.0,32.0,68.0,89.0,53.0,357.0,14.0,0.014038461538461555,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-03-06 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,26.2,30.0,incoming,medium,sandy,3,urban,1,0,0,6.4,13.0,0.47,0.4,0.53,2.05,1.91,115.1,91.8,76.2,170,-43.8057,172.9663,3,10,0,0,13,0,Alongshore,Alongshore,Alongshore,1106.0,0.06666666666666667,9.0,11.0,11.0,11.0,32.0,32.0,65.0,96.0,96.0,106.0,278.0,311.0,338.0,9.0,14.0,9.0,9.0,56.0,9.0,65.0,155.0,38.0,106.0,278.0,311.0,338.0,65.0,0.048484848484848575,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-03-15 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,14.2,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,2.38,2.1,2.11,11.2,2.11,34.3,35.7,33.7,170,-43.8057,172.9663,3,11,2,0,11,0,Onshore,Alongshore,Onshore,1106.0,0.0625,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,23.0,23.0,24.0,66.0,150.0,10.0,10.0,11.0,13.0,12.0,9.0,10.0,10.0,35.0,11.0,24.0,66.0,150.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-03-20 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,3.43,3.82,4.29,1.85,2.24,347.6,355.8,359.5,170,-43.8057,172.9663,3,12,0,0,13,0,Onshore,Onshore,Onshore,12.0,0.058823529411764705,10.0,10.0,12.0,12.0,12.0,12.0,12.0,15.0,17.0,26.0,28.0,83.0,247.0,10.0,10.0,12.0,11.0,12.0,15.0,10.0,15.0,17.0,26.0,28.0,83.0,247.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-06-01 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,3,urban,1,0,0,0.0,0.0,1.9,2.57,2.75,12.15,1.98,1.8,6.2,14.7,170,-43.8057,172.9663,6,22,3,0,14,1,Onshore,Onshore,Onshore,10.0,0.05555555555555555,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,18.0,19.0,19.0,70.0,222.0,10.0,10.0,10.0,10.0,12.0,10.0,13.0,12.0,18.0,26.0,12.0,70.0,222.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-06-20 16:00:00,Akaroa,10.0,0.0,0.0,0.0,1.0,15.4,22.8,incoming,medium,sandy,3,urban,1,0,0,2.0,20.0,1.83,1.42,1.56,2.05,2.17,38.1,41.4,41.6,170,-43.8057,172.9663,6,25,1,0,16,0,Alongshore,Alongshore,Alongshore,10.0,0.05263157894736842,9.0,9.0,9.0,11.0,14.0,14.0,14.0,16.0,26.0,26.0,82.0,181.0,415.0,10.0,8.0,8.0,11.0,20.0,7.0,14.0,16.0,39.0,14.0,82.0,181.0,415.0,14.0,0.018653846153846132,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-07-06 13:00:00,Akaroa,121.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,3,urban,1,0,0,0.0,0.0,0.49,0.43,0.36,4.85,2.48,198.8,146.2,184.7,170,-43.8057,172.9663,7,27,3,0,13,0,Offshore,Offshore,Offshore,10.0,0.05,10.0,12.0,12.0,19.0,22.0,61.0,61.0,122.0,122.0,132.0,132.0,132.0,244.0,10.0,15.0,10.0,19.0,22.0,76.0,46.0,123.0,121.0,148.0,127.0,121.0,244.0,61.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Akaroa at main beach,2023-07-10 11:00:00,Akaroa,389.0,3.8,5.2,8.2,18.4,89.0,122.0,ebbing,medium,sandy,3,urban,1,0,0,6.2,43.0,0.35,0.51,0.49,11.02,2.19,139.0,159.5,182.8,170,-43.8057,172.9663,7,28,0,0,11,0,Offshore,Offshore,Offshore,32.2,0.047619047619047616,63.0,391.0,634.0,1162.0,1162.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1682.0,63.0,391.0,634.0,1278.0,1045.0,1467.0,1539.0,1204.0,1112.0,1182.0,1145.0,1135.0,1682.0,1255.0,0.7007621951219513,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
