,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
965,Corsair Bay Beach,2021-12-23 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.67,5.48,6.94,11.55,1.83,75.6,60.6,43.2,32,-43.6079,172.6999,12,51,3,0,8,1,Offshore,Offshore,Offshore,352.4,0.16666666666666666
966,Corsair Bay Beach,2021-12-30 14:00:00,Lyttelton,0.0,0.0,0.0,1.4,3.0,14.2,ebbing,medium,sandy,7,urban,1,0,0,0.8,7.0,1.76,1.13,3.04,11.85,2.35,94.8,136.1,82.7,32,-43.6079,172.6999,12,52,3,0,14,1,Alongshore,Alongshore,Alongshore,352.4,0.14285714285714285
967,Corsair Bay Beach,2022-01-07 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,incoming,medium,sandy,7,urban,1,0,0,0.2,2.0,7.38,7.39,7.62,0.38,2.53,234.9,235.9,234.4,32,-43.6079,172.6999,1,1,4,0,8,0,Onshore,Onshore,Onshore,348.2,0.125
968,Corsair Bay Beach,2022-01-12 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.4,4.12,7.93,11.15,2.07,83.5,80.9,98.0,32,-43.6079,172.6999,1,2,2,0,14,0,Alongshore,Alongshore,Alongshore,361.2,0.1111111111111111
969,Corsair Bay Beach,2022-02-01 18:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.02,3.6,7.46,10.97,2.61,66.7,93.2,83.6,32,-43.6079,172.6999,2,5,1,0,18,1,Offshore,Alongshore,Alongshore,35.4,0.1
970,Corsair Bay Beach,2022-02-10 14:00:00,Lyttelton,0.2,1.0,14.8,65.4,66.2,66.5,ebbing,medium,sandy,7,urban,1,0,0,11.2,20.0,2.71,1.44,1.49,10.48,2.06,247.7,259.0,75.4,32,-43.6079,172.6999,2,6,3,0,14,0,Onshore,Alongshore,Offshore,35.4,0.09090909090909091
971,Corsair Bay Beach,2022-02-15 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,49.2,incoming,medium,sandy,7,urban,1,0,0,0.2,3.0,5.99,7.53,8.46,1.17,1.89,82.2,85.5,81.4,32,-43.6079,172.6999,2,7,1,0,15,0,Alongshore,Alongshore,Alongshore,41.6,0.08333333333333333
972,Corsair Bay Beach,2022-02-23 12:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.2,3.0,3.36,3.1,3.36,10.35,2.22,253.5,262.7,268.6,32,-43.6079,172.6999,2,8,2,0,12,0,Onshore,Alongshore,Alongshore,37.4,0.07692307692307693
973,Corsair Bay Beach,2022-03-09 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.2,4.62,5.38,10.3,2.08,251.0,261.1,269.2,32,-43.6079,172.6999,3,10,2,0,12,0,Onshore,Alongshore,Alongshore,26.6,0.07142857142857142
974,Corsair Bay Beach,2022-11-21 16:00:00,Lyttelton,0.6,0.6,0.6,0.6,4.2,55.6,ebbing,medium,sandy,7,urban,1,0,0,2.8,4.0,5.04,6.73,6.3,10.95,2.15,76.2,82.8,86.0,32,-43.6079,172.6999,11,47,0,0,16,0,Offshore,Alongshore,Alongshore,,0.0
975,Corsair Bay Beach,2022-12-01 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.38,7.68,7.22,1.52,2.41,239.6,241.2,239.6,32,-43.6079,172.6999,12,48,3,0,9,0,Onshore,Onshore,Onshore,10.0,0.0
976,Corsair Bay Beach,2022-12-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.73,7.38,8.9,1.23,2.05,88.7,88.0,78.4,32,-43.6079,172.6999,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,201.5,0.3333333333333333
977,Corsair Bay Beach,2022-12-14 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.61,0.42,0.3,0.92,2.14,62.2,34.9,65.3,32,-43.6079,172.6999,12,50,2,0,8,0,Offshore,Offshore,Offshore,137.66666666666666,0.25
978,Corsair Bay Beach,2022-12-20 15:00:00,Lyttelton,0.0,0.0,0.8,1.0,9.6,35.4,ebbing,medium,sandy,7,urban,1,0,0,2.2,15.0,2.6,4.81,5.77,10.88,2.23,74.0,70.4,72.6,32,-43.6079,172.6999,12,51,1,0,15,1,Offshore,Offshore,Offshore,105.75,0.2
979,Corsair Bay Beach,2022-12-29 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.8,2.0,5.81,4.43,4.94,11.43,2.2,86.3,74.0,71.0,32,-43.6079,172.6999,12,52,3,0,10,1,Alongshore,Offshore,Offshore,86.6,0.16666666666666666
980,Corsair Bay Beach,2023-01-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,9.34,10.58,10.5,2.4,1.94,89.0,88.9,80.9,32,-43.6079,172.6999,1,1,3,0,13,1,Alongshore,Alongshore,Alongshore,378.0,0.2857142857142857
981,Corsair Bay Beach,2023-01-06 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,7.33,7.55,7.34,1.9,1.92,91.0,91.2,90.3,32,-43.6079,172.6999,1,1,4,0,14,0,Alongshore,Alongshore,Alongshore,301.4,0.25
982,Corsair Bay Beach,2023-01-10 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,8.54,8.32,7.95,0.43,2.23,66.3,69.8,70.3,32,-43.6079,172.6999,1,2,1,0,6,0,Offshore,Offshore,Offshore,303.4,0.2222222222222222
983,Corsair Bay Beach,2023-01-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.93,7.67,8.68,11.4,2.3,91.6,89.7,87.7,32,-43.6079,172.6999,1,3,2,0,14,0,Alongshore,Alongshore,Alongshore,303.4,0.2
984,Corsair Bay Beach,2023-01-20 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.8,7.01,7.35,1.13,2.16,90.7,90.3,83.8,32,-43.6079,172.6999,1,3,4,0,14,0,Alongshore,Alongshore,Alongshore,303.4,0.18181818181818182
985,Corsair Bay Beach,2023-01-26 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,1.2,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,5.5,8.96,9.28,3.42,2.28,87.1,90.4,90.6,32,-43.6079,172.6999,1,4,3,0,17,0,Alongshore,Alongshore,Alongshore,22.6,0.16666666666666666
986,Corsair Bay Beach,2023-01-27 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,0.19,0.82,0.4,0.93,2.44,218.8,254.1,145.8,32,-43.6079,172.6999,1,4,4,0,8,0,Onshore,Onshore,Alongshore,28.8,0.15384615384615385
987,Corsair Bay Beach,2023-02-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.2,9.8,9.59,11.32,2.15,82.4,88.3,83.3,32,-43.6079,172.6999,2,5,2,0,15,1,Alongshore,Alongshore,Alongshore,26.8,0.14285714285714285
988,Corsair Bay Beach,2023-02-03 14:00:00,Lyttelton,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,5.0,5.8,6.35,1.13,1.89,86.9,79.3,70.4,32,-43.6079,172.6999,2,5,4,0,14,1,Alongshore,Alongshore,Offshore,26.8,0.13333333333333333
989,Corsair Bay Beach,2023-02-04 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,1.41,5.33,7.54,1.45,1.89,91.1,90.2,74.5,32,-43.6079,172.6999,2,5,5,1,14,1,Alongshore,Alongshore,Offshore,26.8,0.125
990,Corsair Bay Beach,2023-02-05 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.29,6.67,7.56,0.57,1.9,85.8,81.8,81.0,32,-43.6079,172.6999,2,5,6,1,16,1,Alongshore,Alongshore,Alongshore,16.2,0.11764705882352941
991,Corsair Bay Beach,2023-02-06 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.05,2.76,4.31,2.0,1.91,48.3,20.6,28.5,32,-43.6079,172.6999,2,6,0,0,15,1,Offshore,Offshore,Offshore,12.0,0.1111111111111111
992,Corsair Bay Beach,2023-02-10 07:00:00,Lyttelton,0.2,0.2,1.0,1.0,8.4,8.4,incoming,medium,sandy,7,urban,1,0,0,5.0,5.0,2.21,4.36,5.49,0.28,2.13,61.4,60.9,79.5,32,-43.6079,172.6999,2,6,4,0,7,0,Offshore,Offshore,Alongshore,18.2,0.10526315789473684
993,Corsair Bay Beach,2023-02-15 15:00:00,Lyttelton,3.4,7.6,15.0,15.4,15.4,15.4,ebbing,medium,sandy,7,urban,1,0,0,2.2,13.0,13.63,15.0,15.26,9.47,2.24,236.2,237.4,241.1,32,-43.6079,172.6999,2,7,2,0,15,0,Onshore,Onshore,Onshore,18.2,0.1
994,Corsair Bay Beach,2023-02-16 16:00:00,Lyttelton,0.0,0.2,1.2,6.4,23.2,23.2,ebbing,medium,sandy,7,urban,1,0,0,2.2,28.0,10.56,10.41,10.17,9.55,2.35,233.4,229.8,231.3,32,-43.6079,172.6999,2,7,3,0,16,0,Onshore,Onshore,Onshore,399.8,0.14285714285714285
995,Corsair Bay Beach,2023-02-17 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,11.2,23.2,incoming,medium,sandy,7,urban,1,0,0,1.8,18.0,7.89,6.79,7.23,1.72,2.1,236.3,241.4,243.6,32,-43.6079,172.6999,2,7,4,0,12,0,Onshore,Onshore,Onshore,414.6,0.13636363636363635
996,Corsair Bay Beach,2023-02-18 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,10.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.5,5.98,7.8,1.5,2.17,89.2,89.8,89.3,32,-43.6079,172.6999,2,7,5,1,13,0,Alongshore,Alongshore,Alongshore,412.6,0.13043478260869565
997,Corsair Bay Beach,2023-02-23 06:00:00,Lyttelton,0.0,0.2,2.4,13.4,13.4,13.4,incoming,medium,sandy,7,urban,1,0,0,3.4,14.0,5.19,4.56,4.37,0.42,2.56,260.5,261.1,261.1,32,-43.6079,172.6999,2,8,3,0,6,0,Alongshore,Alongshore,Alongshore,431.4,0.125
998,Corsair Bay Beach,2023-02-25 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.8,19.2,incoming,medium,sandy,7,urban,1,0,0,2.0,8.0,0.54,0.3,1.0,0.12,2.34,76.2,23.1,311.1,32,-43.6079,172.6999,2,8,5,1,8,0,Offshore,Offshore,Alongshore,1405.4,0.16
999,Corsair Bay Beach,2023-03-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.18,10.21,10.96,10.77,2.12,88.7,89.4,84.2,32,-43.6079,172.6999,3,9,2,0,14,0,Alongshore,Alongshore,Alongshore,1023.8,0.15384615384615385
1000,Corsair Bay Beach,2023-03-06 17:00:00,Lyttelton,0.0,0.0,0.0,0.6,22.8,22.8,ebbing,medium,sandy,7,urban,1,0,0,4.0,16.0,0.74,4.45,7.04,11.5,2.2,85.3,85.7,56.5,32,-43.6079,172.6999,3,10,0,0,17,0,Alongshore,Alongshore,Offshore,1009.0,0.14814814814814814
1001,Corsair Bay Beach,2023-03-27 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.4,1.0,5.33,5.64,6.07,9.88,2.22,81.4,80.5,70.4,32,-43.6079,172.6999,3,13,0,0,12,0,Alongshore,Alongshore,Offshore,1039.2,0.14285714285714285
1002,Corsair Bay Beach,2023-06-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.55,1.25,1.75,11.32,2.06,100.6,87.6,89.4,32,-43.6079,172.6999,6,22,3,0,15,1,Alongshore,Alongshore,Alongshore,1014.2,0.13793103448275862
1003,Corsair Bay Beach,2023-06-19 16:00:00,Lyttelton,0.2,0.4,1.2,3.4,6.0,19.8,incoming,medium,sandy,7,urban,1,0,0,1.2,16.0,10.98,11.12,10.73,1.35,2.3,78.5,79.8,77.9,32,-43.6079,172.6999,6,25,0,0,16,0,Alongshore,Alongshore,Alongshore,40.2,0.13333333333333333
1004,Corsair Bay Beach,2023-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.92,6.97,6.89,5.7,2.62,250.4,252.6,266.4,32,-43.6079,172.6999,7,27,3,0,13,0,Onshore,Onshore,Alongshore,42.2,0.12903225806451613
1005,Corsair Bay Beach,2023-07-10 09:00:00,Lyttelton,0.0,0.0,1.8,36.6,70.4,70.4,incoming,medium,sandy,7,urban,1,0,0,13.2,33.0,5.99,5.67,5.09,1.05,2.23,78.4,79.0,75.6,32,-43.6079,172.6999,7,28,0,0,9,0,Alongshore,Alongshore,Offshore,55.0,0.125
1006,Corsair Bay Beach,2023-07-12 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,35.0,incoming,medium,sandy,7,urban,1,0,0,0.2,2.0,1.94,6.42,11.0,1.02,2.21,241.4,246.0,247.7,32,-43.6079,172.6999,7,28,2,0,11,0,Onshore,Onshore,Onshore,89.0,0.15151515151515152
1007,Corsair Bay Beach,2023-08-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.14,3.6,3.2,0.4,2.26,280.3,279.4,265.8,32,-43.6079,172.6999,8,32,1,0,10,0,Alongshore,Alongshore,Alongshore,127.2,0.14705882352941177
1008,Corsair Bay Beach,2023-11-04 10:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,medium,sandy,7,urban,1,0,0,3.6,7.0,2.38,2.31,5.12,11.73,1.91,88.1,80.1,255.5,32,-43.6079,172.6999,11,44,5,1,10,0,Alongshore,Alongshore,Onshore,,0.0
1009,Corsair Bay Beach,2023-11-06 09:00:00,Lyttelton,0.0,0.0,0.6,8.2,15.8,24.2,incoming,medium,sandy,7,urban,1,0,0,7.6,8.0,4.28,5.08,4.6,2.43,2.14,259.2,259.9,263.5,32,-43.6079,172.6999,11,45,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1010,Corsair Bay Beach,2023-11-15 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.86,2.8,5.74,10.62,2.01,58.1,42.3,289.4,32,-43.6079,172.6999,11,46,2,0,7,0,Offshore,Offshore,Alongshore,10.0,0.0
1011,Corsair Bay Beach,2023-11-22 13:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.6,10.0,ebbing,medium,sandy,7,urban,1,0,0,0.4,2.0,9.94,10.55,10.96,11.47,2.18,89.7,87.6,84.9,32,-43.6079,172.6999,11,47,2,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1012,Corsair Bay Beach,2023-11-24 14:00:00,Lyttelton,0.0,1.4,8.6,10.0,10.0,10.6,ebbing,medium,sandy,7,urban,1,0,0,3.6,10.0,10.34,14.52,14.42,12.15,2.3,225.4,228.0,231.5,32,-43.6079,172.6999,11,47,4,0,14,0,Onshore,Onshore,Onshore,10.0,0.0
1013,Corsair Bay Beach,2023-11-27 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,7.96,10.19,10.18,0.03,2.18,82.4,85.9,85.4,32,-43.6079,172.6999,11,48,0,0,16,0,Alongshore,Alongshore,Alongshore,119.2,0.16666666666666666
1014,Corsair Bay Beach,2023-12-04 08:00:00,Lyttelton,5.4,8.6,11.6,11.6,11.6,11.6,incoming,medium,sandy,7,urban,1,0,0,2.2,10.0,2.88,2.5,2.28,1.45,2.18,256.4,274.2,280.3,32,-43.6079,172.6999,12,49,0,0,8,0,Onshore,Alongshore,Alongshore,119.2,0.14285714285714285
1015,Corsair Bay Beach,2023-12-06 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,12.8,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,8.34,7.41,7.9,0.88,2.07,72.2,69.6,71.9,32,-43.6079,172.6999,12,49,2,0,10,0,Offshore,Offshore,Offshore,210.2,0.25
1016,Corsair Bay Beach,2023-12-11 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,ebbing,medium,sandy,7,urban,1,0,0,5.6,3.0,8.42,10.02,10.59,11.4,2.21,77.6,83.6,81.5,32,-43.6079,172.6999,12,50,0,0,16,0,Alongshore,Alongshore,Alongshore,210.2,0.2222222222222222
1017,Corsair Bay Beach,2023-12-18 07:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,sandy,7,urban,1,0,0,2.0,3.0,2.78,2.39,1.85,1.6,2.48,264.6,279.3,290.9,32,-43.6079,172.6999,12,51,0,0,7,0,Alongshore,Alongshore,Alongshore,210.2,0.2
1018,Corsair Bay Beach,2023-12-28 05:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,incoming,medium,sandy,7,urban,1,0,0,3.2,4.0,6.08,6.07,6.89,0.22,2.35,64.0,70.1,67.6,32,-43.6079,172.6999,12,52,3,0,5,1,Offshore,Offshore,Offshore,103.0,0.18181818181818182
1019,Corsair Bay Beach,2024-01-03 08:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,5.31,4.97,5.76,1.72,2.08,77.1,69.7,66.6,32,-43.6079,172.6999,1,1,2,0,8,1,Alongshore,Offshore,Offshore,103.0,0.16666666666666666
1020,Corsair Bay Beach,2024-01-08 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,10.07,10.99,11.29,11.47,2.18,89.2,90.1,86.6,32,-43.6079,172.6999,1,2,0,0,15,0,Alongshore,Alongshore,Alongshore,12.0,0.15384615384615385
1021,Corsair Bay Beach,2024-01-16 07:00:00,Lyttelton,0.0,0.0,0.0,22.4,22.4,22.4,incoming,medium,sandy,7,urban,1,0,0,8.6,6.0,4.41,4.02,4.36,1.27,2.53,78.1,67.5,64.9,32,-43.6079,172.6999,1,3,1,0,7,0,Alongshore,Offshore,Offshore,12.0,0.14285714285714285
1022,Corsair Bay Beach,2024-01-17 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,22.4,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.45,2.46,9.19,6.62,2.25,267.9,264.0,71.7,32,-43.6079,172.6999,1,3,2,0,15,0,Alongshore,Alongshore,Offshore,62.4,0.13333333333333333
1023,Corsair Bay Beach,2024-01-25 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.6,1.8,ebbing,medium,sandy,7,urban,1,0,0,0.4,5.0,9.67,13.07,14.03,12.2,2.31,79.2,82.4,80.9,32,-43.6079,172.6999,1,4,3,0,17,0,Alongshore,Alongshore,Alongshore,75.2,0.125
1024,Corsair Bay Beach,2024-01-31 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.65,3.66,7.07,10.92,1.91,94.8,92.4,195.0,32,-43.6079,172.6999,1,5,2,0,10,1,Alongshore,Alongshore,Onshore,75.2,0.11764705882352941
1025,Corsair Bay Beach,2024-02-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.97,7.47,5.74,11.43,2.37,267.2,261.8,263.6,32,-43.6079,172.6999,2,6,2,0,15,1,Alongshore,Alongshore,Alongshore,75.2,0.1111111111111111
1026,Corsair Bay Beach,2024-02-11 18:00:00,Lyttelton,0.0,0.2,2.6,13.6,13.6,13.6,ebbing,medium,sandy,7,urban,1,0,0,4.0,15.0,8.76,8.72,6.99,12.18,2.63,232.5,232.9,236.4,32,-43.6079,172.6999,2,6,6,1,18,0,Onshore,Onshore,Onshore,75.2,0.10526315789473684
1027,Corsair Bay Beach,2024-02-13 06:00:00,Lyttelton,0.2,0.2,0.2,0.2,2.8,13.8,incoming,medium,sandy,7,urban,1,0,0,1.2,7.0,5.3,5.57,6.62,1.5,2.59,64.2,65.7,67.7,32,-43.6079,172.6999,2,7,1,0,6,0,Offshore,Offshore,Offshore,159.4,0.15
1028,Corsair Bay Beach,2024-02-19 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.56,5.97,5.96,11.22,2.21,288.2,278.6,281.0,32,-43.6079,172.6999,2,8,0,0,14,0,Alongshore,Alongshore,Alongshore,144.6,0.14285714285714285
1029,Corsair Bay Beach,2024-02-20 14:00:00,Lyttelton,0.0,0.0,3.0,4.4,4.4,4.4,ebbing,medium,sandy,7,urban,1,0,0,1.4,6.0,9.14,8.71,6.31,11.57,2.22,245.3,239.2,239.9,32,-43.6079,172.6999,2,8,1,0,14,0,Onshore,Onshore,Onshore,144.6,0.13636363636363635
1030,Corsair Bay Beach,2024-02-29 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,sandy,7,urban,1,0,0,1.0,3.0,5.23,5.02,4.49,1.17,2.04,269.6,271.1,272.5,32,-43.6079,172.6999,2,9,3,0,7,0,Alongshore,Alongshore,Alongshore,146.6,0.13043478260869565
1031,Corsair Bay Beach,2024-03-04 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.66,3.02,5.12,11.4,2.1,304.7,346.2,32.4,32,-43.6079,172.6999,3,10,0,0,12,0,Alongshore,Alongshore,Offshore,146.6,0.125
1032,Corsair Bay Beach,2024-03-13 06:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,incoming,medium,sandy,7,urban,1,0,0,1.0,10.0,2.47,7.5,10.19,0.92,2.52,247.7,253.7,250.3,32,-43.6079,172.6999,3,11,2,0,6,0,Onshore,Onshore,Onshore,12.0,0.12
1033,Corsair Bay Beach,2024-03-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,2.7,2.58,3.33,12.3,2.36,240.5,253.3,266.2,32,-43.6079,172.6999,3,11,4,0,9,0,Onshore,Onshore,Alongshore,161.8,0.15384615384615385
1034,Corsair Bay Beach,2024-03-19 14:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,medium,sandy,7,urban,1,0,0,2.4,5.0,5.93,5.93,5.64,11.08,2.19,252.1,240.1,237.1,32,-43.6079,172.6999,3,12,1,0,14,0,Onshore,Onshore,Onshore,163.8,0.14814814814814814
1035,Corsair Bay Beach,2024-03-28 06:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,sandy,7,urban,1,0,0,1.2,2.0,3.53,4.92,2.67,0.45,2.03,118.9,84.1,70.0,32,-43.6079,172.6999,3,13,3,0,6,0,Alongshore,Alongshore,Offshore,163.8,0.14285714285714285
1036,Corsair Bay Beach,2024-04-12 08:00:00,Lyttelton,1.6,4.6,18.0,18.0,18.0,18.0,ebbing,medium,sandy,7,urban,1,0,0,6.8,11.0,9.42,14.14,14.52,12.08,2.44,258.3,257.7,261.7,32,-43.6079,172.6999,4,15,4,0,8,0,Alongshore,Alongshore,Alongshore,163.8,0.13793103448275862
1037,Corsair Bay Beach,2024-04-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,19.2,incoming,medium,sandy,7,urban,1,0,0,0.4,4.0,5.56,5.39,3.71,0.48,2.08,284.8,272.8,267.2,32,-43.6079,172.6999,4,15,6,1,9,1,Alongshore,Alongshore,Alongshore,851.8,0.16666666666666666
1038,Corsair Bay Beach,2024-05-02 10:00:00,Lyttelton,0.0,0.0,0.8,1.0,2.8,2.8,incoming,medium,sandy,7,urban,1,0,0,1.4,6.0,6.6,4.7,4.13,0.9,2.0,266.3,262.9,257.0,32,-43.6079,172.6999,5,18,3,0,10,0,Alongshore,Alongshore,Alongshore,722.0,0.16129032258064516
1039,Corsair Bay Beach,2024-05-21 12:00:00,Lyttelton,8.8,16.8,20.2,20.4,20.8,21.2,incoming,medium,sandy,7,urban,1,0,0,4.6,13.0,2.35,0.83,4.7,2.8,2.05,85.4,32.1,297.4,32,-43.6079,172.6999,5,21,1,0,12,0,Alongshore,Offshore,Alongshore,720.0,0.15625
1040,Corsair Bay Beach,2024-06-15 09:00:00,Lyttelton,0.2,1.4,13.2,22.0,24.4,24.6,incoming,medium,sandy,7,urban,1,0,0,4.4,25.0,6.3,3.44,1.07,2.08,1.92,242.3,269.0,265.3,32,-43.6079,172.6999,6,24,5,1,9,0,Onshore,Alongshore,Alongshore,792.8,0.18181818181818182
1041,Corsair Bay Beach,2024-07-03 14:00:00,Lyttelton,1.8,3.0,5.4,10.4,25.0,25.0,ebbing,medium,sandy,7,urban,1,0,0,2.4,30.0,12.47,11.98,12.17,12.12,2.1,249.2,249.3,247.1,32,-43.6079,172.6999,7,27,2,0,14,0,Onshore,Onshore,Onshore,792.8,0.17647058823529413
1042,Corsair Bay Beach,2024-07-16 11:00:00,Lyttelton,0.0,0.0,3.4,15.0,18.2,22.2,incoming,medium,sandy,7,urban,1,0,0,5.8,17.0,2.26,4.34,3.72,1.33,1.97,279.3,282.0,298.9,32,-43.6079,172.6999,7,29,1,0,11,0,Alongshore,Alongshore,Alongshore,345.0,0.2
1043,Corsair Bay Beach,2024-08-18 17:00:00,Lyttelton,6.8,10.4,23.0,25.0,25.0,25.0,ebbing,medium,sandy,7,urban,1,0,0,4.4,17.0,8.28,6.75,4.84,10.75,2.1,268.2,258.2,255.8,32,-43.6079,172.6999,8,33,6,1,17,0,Alongshore,Alongshore,Onshore,333.4,0.19444444444444445
