,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
655,Church Bay Beach,2016-02-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.363560292,1.081663582,1.006431129,-1.1,2.5,103.7704395,277.1563141,18.46355992,130,-43.632972,172.720707,2,7,0,0,9,0,Offshore,Onshore,Alongshore,6.0,0.0
656,Church Bay Beach,2016-02-22 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,6.9508153,11.78401353,13.18168458,-2.6,2.3,69.50866998,70.09534676,70.67069812,130,-43.632972,172.720707,2,8,0,0,14,0,Alongshore,Alongshore,Alongshore,6.0,0.0
657,Church Bay Beach,2016-02-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.64465547,15.53521219,16.4050711,-0.3,2.1,232.152052,241.4412755,251.157818,130,-43.632972,172.720707,2,9,0,0,9,0,Alongshore,Alongshore,Alongshore,6.0,0.0
658,Church Bay Beach,2016-11-21 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.31138826,2.685019813,4.972143489,-0.6,2.5,68.47579537,75.68998825,52.47178022,130,-43.632972,172.720707,11,47,0,0,9,0,Alongshore,Alongshore,Alongshore,,0.0
659,Church Bay Beach,2016-11-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,7.078434876,3.852002226,2.869160037,-2.4,2.2,97.2988316,218.330048,212.9695628,130,-43.632972,172.720707,11,48,0,0,13,0,Offshore,Alongshore,Alongshore,5.0,0.0
660,Church Bay Beach,2016-12-05 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.707061989,7.273131829,9.985746455,0.7,2.3,67.75039934,63.0749088,57.63547902,130,-43.632972,172.720707,12,49,0,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
661,Church Bay Beach,2016-12-12 13:00:00,Lyttelton,0.6,2.2,5.6,6.0,9.0,9.0,incoming,medium,sandy,7,forest,1,0,0,2.2,14.0,12.11680708,20.63594616,23.09916557,-1.6,2.5,219.6132783,233.3766961,233.5859661,130,-43.632972,172.720707,12,50,0,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
662,Church Bay Beach,2016-12-19 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.510780558,6.853027076,13.37639806,0.6,2.6,69.37965996,55.70543478,322.9198329,130,-43.632972,172.720707,12,51,0,0,9,0,Alongshore,Alongshore,Onshore,5.0,0.0
663,Church Bay Beach,2016-12-28 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,12.19254347,17.41459949,19.31492261,-2.5,2.2,71.76181363,70.02584375,64.16793927,130,-43.632972,172.720707,12,52,2,0,14,1,Alongshore,Alongshore,Alongshore,5.0,0.0
664,Church Bay Beach,2017-01-04 09:00:00,Lyttelton,0.0,0.0,0.4,1.2,1.2,1.2,ebbing,medium,sandy,7,forest,1,0,0,0.4,5.0,8.84430264,4.839813628,1.607682251,0.3,2.4,72.5351618,268.3802979,257.0152253,130,-43.632972,172.720707,1,1,2,0,9,1,Alongshore,Onshore,Alongshore,5.0,0.0
665,Church Bay Beach,2017-01-09 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,15.0,incoming,medium,sandy,7,forest,1,0,0,1.4,8.0,4.059783731,5.866669757,11.31649675,-0.3,2.4,59.29503551,59.21937213,282.5861253,130,-43.632972,172.720707,1,2,0,0,13,0,Alongshore,Alongshore,Onshore,5.0,0.0
666,Church Bay Beach,2017-01-16 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,medium,sandy,7,forest,1,0,0,0.6,1.0,1.773931304,10.82391264,13.66069533,1.5,2.6,74.64132628,58.984669,355.1173041,130,-43.632972,172.720707,1,3,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
667,Church Bay Beach,2017-01-24 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.4,13.4,incoming,medium,sandy,7,forest,1,0,0,1.6,11.0,16.59782538,17.51983988,19.15393444,-0.9,2.1,76.76136002,74.01479852,79.51267162,130,-43.632972,172.720707,1,4,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
668,Church Bay Beach,2017-01-30 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,2.125871183,9.09440815,12.71913427,1.8,2.4,59.88299269,66.48762658,39.4391302,130,-43.632972,172.720707,1,5,0,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.0
669,Church Bay Beach,2017-02-07 12:00:00,Lyttelton,0.0,0.0,0.0,0.3,0.3,0.3,incoming,medium,sandy,7,forest,1,0,0,0.2,2.0,5.478306901,3.483881765,4.760365496,-0.7,2.4,151.2584504,165.1808862,239.9573271,130,-43.632972,172.720707,2,6,1,0,12,1,Offshore,Offshore,Alongshore,10.0,0.0
670,Church Bay Beach,2017-02-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,4.38595021,6.018857383,7.15218518,1.8,2.5,73.80186793,56.61337163,25.50453478,130,-43.632972,172.720707,2,7,0,0,8,0,Alongshore,Alongshore,Alongshore,13.0,0.0
671,Church Bay Beach,2017-02-15 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.922414074,3.796497996,4.195203963,-1.0,2.4,269.8732745,273.0708863,301.8508105,130,-43.632972,172.720707,2,7,2,0,7,0,Onshore,Onshore,Onshore,222.2,0.07142857142857142
672,Church Bay Beach,2017-02-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,2.8,incoming,medium,sandy,7,forest,1,0,0,0.2,4.0,17.07858917,15.52322543,16.99829927,0.0,2.1,67.00196088,67.88682832,68.99223999,130,-43.632972,172.720707,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,222.2,0.06666666666666667
673,Church Bay Beach,2017-03-02 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,2.49809062,1.137987472,0.842655,1.0,2.5,247.5869587,8.965659331,312.3770044,130,-43.632972,172.720707,3,9,3,0,8,0,Alongshore,Alongshore,Onshore,222.2,0.0625
674,Church Bay Beach,2017-11-23 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.462076991,2.644943199,3.79827618,1.2,2.2,102.5440213,106.9423635,90.64963762,130,-43.632972,172.720707,11,47,3,0,9,0,Offshore,Offshore,Offshore,,0.0
675,Church Bay Beach,2017-11-29 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.016579687,5.531690608,7.211188938,-1.4,2.3,78.01658072,76.6957652,71.2521543,130,-43.632972,172.720707,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
676,Church Bay Beach,2017-12-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,8.739006651,15.0772605,17.75655894,-5.8,2.5,71.51426638,72.65434063,74.54910873,130,-43.632972,172.720707,12,49,2,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
677,Church Bay Beach,2017-12-08 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,6.271424808,0.864279429,1.126106336,0.4,2.7,185.1444106,283.3912084,51.99721854,130,-43.632972,172.720707,12,49,4,0,9,0,Alongshore,Onshore,Alongshore,399.0,0.25
678,Church Bay Beach,2017-12-13 11:00:00,Lyttelton,0.0,0.0,1.2,1.2,1.2,1.2,incoming,medium,sandy,7,forest,1,0,0,0.6,2.0,13.43447723,12.95346958,17.9978651,-1.4,2.3,60.47040757,58.86651225,57.34407208,130,-43.632972,172.720707,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,300.5,0.2
679,Church Bay Beach,2017-12-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,26.23521122,26.14193587,22.66761592,1.9,2.3,226.8992377,226.6439786,227.561971,130,-43.632972,172.720707,12,51,2,0,8,1,Alongshore,Alongshore,Alongshore,241.4,0.16666666666666666
680,Church Bay Beach,2017-12-28 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,3.8,5.4,incoming,medium,sandy,7,forest,1,0,0,1.0,8.0,7.354362921,6.650911382,7.570414588,-2.2,2.3,234.5842206,241.4269781,229.2703021,130,-43.632972,172.720707,12,52,3,0,10,1,Alongshore,Alongshore,Alongshore,242.4,0.14285714285714285
681,Church Bay Beach,2018-01-10 12:00:00,Lyttelton,1.6,2.2,2.8,2.8,2.8,2.8,ebbing,medium,sandy,7,forest,1,0,0,1.0,6.0,16.10734821,18.59782676,17.89452895,0.3,2.3,257.1171314,262.0936129,262.9649282,130,-43.632972,172.720707,1,2,2,0,12,0,Alongshore,Alongshore,Alongshore,243.4,0.125
682,Church Bay Beach,2018-01-15 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,20.08263735,23.06806974,21.49461999,0.1,2.2,76.57366872,74.14425547,70.21277501,130,-43.632972,172.720707,1,3,0,0,16,0,Alongshore,Alongshore,Alongshore,7.0,0.1111111111111111
683,Church Bay Beach,2018-01-24 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,0.512389027,1.67079275,3.117278545,0.5,2.3,232.033326,223.2095615,306.7145625,130,-43.632972,172.720707,1,4,2,0,10,0,Alongshore,Alongshore,Onshore,7.0,0.1
684,Church Bay Beach,2018-02-02 10:00:00,Lyttelton,0.4,1.0,2.2,2.2,2.2,2.2,ebbing,medium,sandy,7,forest,1,0,0,0.6,8.0,21.34330912,21.83770834,23.1209269,4.8,2.7,236.3081099,239.9232536,243.9704898,130,-43.632972,172.720707,2,5,4,0,10,1,Alongshore,Alongshore,Alongshore,18.6,0.09090909090909091
685,Church Bay Beach,2018-02-05 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.2,1.6,incoming,medium,sandy,7,forest,1,0,0,0.6,3.0,7.342491136,2.128716232,1.30387702,0.0,2.5,230.6976308,338.0342656,300.0051755,130,-43.632972,172.720707,2,6,0,0,8,1,Alongshore,Onshore,Onshore,122.2,0.16666666666666666
686,Church Bay Beach,2018-02-07 08:00:00,Lyttelton,0.0,0.4,0.4,0.4,0.4,0.4,incoming,medium,sandy,7,forest,1,0,0,0.4,1.0,4.478973331,3.622762769,3.220326849,-1.8,2.3,77.18859687,68.60005653,43.41862587,130,-43.632972,172.720707,2,6,2,0,8,1,Alongshore,Alongshore,Alongshore,121.2,0.15384615384615385
687,Church Bay Beach,2018-02-14 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,11.49536855,15.66037407,15.73731014,-2.6,2.2,243.6966983,242.0724689,246.6376823,130,-43.632972,172.720707,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,121.2,0.14285714285714285
688,Church Bay Beach,2018-02-27 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,sandy,7,forest,1,0,0,1.2,6.0,2.559250161,6.767429172,10.13083295,-1.0,2.4,75.71056956,84.80314135,91.34962861,130,-43.632972,172.720707,2,9,1,0,13,0,Alongshore,Alongshore,Offshore,121.2,0.13333333333333333
689,Church Bay Beach,2018-03-14 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.474885635,7.080149905,12.36551052,-1.1,2.2,81.02695533,85.56581749,70.63265043,130,-43.632972,172.720707,3,11,2,0,13,0,Alongshore,Offshore,Alongshore,112.6,0.125
690,Church Bay Beach,2018-03-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,12.46478481,11.1136782,11.45306093,2.1,2.3,58.69497939,57.04087541,57.90097866,130,-43.632972,172.720707,3,12,1,0,9,0,Alongshore,Alongshore,Alongshore,11.0,0.11764705882352941
691,Church Bay Beach,2018-11-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.596538507,6.080794105,6.599065159,-0.2,2.3,259.3905483,261.4772106,263.2311875,130,-43.632972,172.720707,11,46,1,0,8,0,Alongshore,Alongshore,Alongshore,,0.0
692,Church Bay Beach,2018-11-19 12:00:00,Lyttelton,0.2,0.2,0.4,1.2,1.2,1.2,incoming,medium,sandy,7,forest,1,0,0,0.6,4.0,7.793178016,7.04457671,10.42568934,-1.1,2.2,225.4931617,225.5486085,235.6280671,130,-43.632972,172.720707,11,47,0,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
693,Church Bay Beach,2018-11-29 08:00:00,Lyttelton,0.0,0.0,0.0,1.4,5.0,5.0,incoming,medium,sandy,7,forest,1,0,0,1.6,12.0,13.36705461,11.86548537,11.85007273,-1.7,2.6,67.31930741,70.6458073,73.77395186,130,-43.632972,172.720707,11,48,3,0,8,0,Alongshore,Alongshore,Alongshore,7.5,0.0
694,Church Bay Beach,2018-12-03 12:00:00,Lyttelton,0.2,0.2,0.2,0.6,1.2,1.6,incoming,medium,sandy,7,forest,1,0,0,0.2,6.0,18.52629218,19.90108366,19.98385444,-1.0,2.4,65.36552126,65.7131075,65.98206167,130,-43.632972,172.720707,12,49,0,0,12,0,Alongshore,Alongshore,Alongshore,8.333333333333334,0.0
695,Church Bay Beach,2018-12-11 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,12.45704999,13.54692397,14.83491754,2.1,2.3,62.14263472,59.73551913,59.15209686,130,-43.632972,172.720707,12,50,1,0,9,0,Alongshore,Alongshore,Alongshore,24.5,0.0
696,Church Bay Beach,2018-12-17 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,12.94421947,10.69292928,10.22633378,-1.6,2.2,82.05895599,68.64504451,67.55276674,130,-43.632972,172.720707,12,51,0,0,10,0,Alongshore,Alongshore,Alongshore,23.6,0.0
697,Church Bay Beach,2018-12-28 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,9.698143971,12.8093525,15.82057778,0.4,2.6,69.13611343,65.3682362,60.13542428,130,-43.632972,172.720707,12,52,4,0,9,1,Alongshore,Alongshore,Alongshore,23.6,0.0
698,Church Bay Beach,2019-01-09 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.2,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,16.93260489,19.49558611,19.26213622,1.8,2.3,62.30445729,64.53257413,59.61057381,130,-43.632972,172.720707,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,23.6,0.0
699,Church Bay Beach,2019-01-15 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,14.2,14.2,incoming,medium,sandy,7,forest,1,0,0,5.2,11.0,12.45613949,12.28296093,11.26621628,-0.3,2.2,222.3639172,226.9494331,238.0004501,130,-43.632972,172.720707,1,3,1,0,11,0,Alongshore,Alongshore,Alongshore,23.6,0.0
700,Church Bay Beach,2019-01-18 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,10.19273062,10.46265096,11.17296492,-2.4,2.3,237.9773876,247.0210004,246.182496,130,-43.632972,172.720707,1,3,4,0,11,0,Alongshore,Alongshore,Alongshore,160.8,0.1
701,Church Bay Beach,2019-01-24 08:00:00,Lyttelton,0.0,0.0,0.2,3.0,3.2,3.2,ebbing,medium,sandy,7,forest,1,0,0,1.8,5.0,15.71145296,10.19509187,8.677831842,1.2,2.7,238.5411729,246.5780283,236.6496441,130,-43.632972,172.720707,1,4,3,0,8,0,Alongshore,Alongshore,Alongshore,158.8,0.09090909090909091
702,Church Bay Beach,2019-01-28 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.416761515,4.073855367,9.127173912,-1.2,2.5,277.2557808,265.4850335,45.74375493,130,-43.632972,172.720707,1,5,0,0,9,0,Onshore,Onshore,Alongshore,201.0,0.08333333333333333
703,Church Bay Beach,2019-02-08 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,16.18263618,16.67478247,17.02778983,0.8,2.2,67.77190249,65.10149621,60.55986403,130,-43.632972,172.720707,2,6,4,0,8,1,Alongshore,Alongshore,Alongshore,201.0,0.07692307692307693
704,Church Bay Beach,2019-02-14 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,15.84474426,15.13169877,16.50524333,-1.3,2.2,82.54553974,72.55042947,69.16258893,130,-43.632972,172.720707,2,7,3,0,10,0,Alongshore,Alongshore,Alongshore,200.0,0.07142857142857142
705,Church Bay Beach,2019-02-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.401908097,10.15654998,15.21892833,-1.6,2.5,86.15557778,87.00286128,86.72961215,130,-43.632972,172.720707,2,8,0,0,14,0,Offshore,Offshore,Offshore,49.2,0.06666666666666667
706,Church Bay Beach,2019-02-28 12:00:00,Lyttelton,0.0,0.0,1.0,3.0,3.0,3.0,incoming,medium,sandy,7,forest,1,0,0,0.8,6.0,22.10889483,21.90938823,20.41844406,-0.1,2.2,226.0535489,229.0556976,232.8434194,130,-43.632972,172.720707,2,9,3,0,12,0,Alongshore,Alongshore,Alongshore,55.4,0.0625
707,Church Bay Beach,2019-11-18 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,5.563013318,8.97040188,10.35933443,1.7,2.4,242.3131204,256.2187672,252.8752185,130,-43.632972,172.720707,11,47,0,0,10,0,Alongshore,Alongshore,Alongshore,,0.0
708,Church Bay Beach,2019-12-03 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,12.33212783,15.58354761,16.72790267,0.8,2.3,75.00934969,76.76443675,74.64106775,130,-43.632972,172.720707,12,49,1,0,10,0,Alongshore,Alongshore,Alongshore,31.0,0.0
709,Church Bay Beach,2019-12-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,5.265951252,10.77165128,13.25701649,1.7,2.2,76.32628791,71.62644397,63.76175092,130,-43.632972,172.720707,12,49,3,0,13,0,Alongshore,Alongshore,Alongshore,88.5,0.0
710,Church Bay Beach,2019-12-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,10.22757944,14.40521153,15.76441733,-1.4,2.2,87.74839044,89.35554618,85.58889521,130,-43.632972,172.720707,12,50,1,0,14,0,Offshore,Offshore,Offshore,60.666666666666664,0.0
711,Church Bay Beach,2019-12-18 10:00:00,Lyttelton,2.4,5.0,13.8,17.8,22.6,22.6,ebbing,medium,sandy,7,forest,1,0,0,2.8,30.0,26.40954838,25.71766395,27.32688131,0.8,2.5,247.2902012,244.3983546,245.7756115,130,-43.632972,172.720707,12,51,2,0,10,0,Alongshore,Alongshore,Alongshore,46.75,0.0
712,Church Bay Beach,2019-12-30 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.018575405,3.637983943,0.663185145,0.4,2.4,142.3209442,284.3882128,277.0580258,130,-43.632972,172.720707,12,1,0,0,8,1,Offshore,Onshore,Onshore,50.0,0.0
713,Church Bay Beach,2020-01-07 13:00:00,Lyttelton,0.0,0.4,0.4,0.4,0.4,0.6,incoming,medium,sandy,7,forest,1,0,0,0.4,1.0,25.06582676,22.0115005,19.23260353,-0.8,2.1,226.9475483,230.2948152,234.8076861,130,-43.632972,172.720707,1,2,1,0,13,0,Alongshore,Alongshore,Alongshore,44.8,0.0
714,Church Bay Beach,2020-01-15 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,sandy,7,forest,1,0,0,0.4,4.0,1.668239842,0.783625655,2.588098759,1.7,2.6,122.8374577,163.9414434,87.20243602,130,-43.632972,172.720707,1,3,2,0,10,0,Offshore,Offshore,Offshore,16.6,0.0
715,Church Bay Beach,2020-01-21 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,7.260993503,8.762502739,9.921521329,-1.6,2.3,91.68660409,80.42326735,71.67874879,130,-43.632972,172.720707,1,4,1,0,12,0,Offshore,Alongshore,Alongshore,16.6,0.0
716,Church Bay Beach,2020-01-28 09:00:00,Lyttelton,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,12.04211538,11.99077342,13.24659778,1.8,2.3,271.1320505,277.4361781,275.0336312,130,-43.632972,172.720707,1,5,1,0,9,0,Onshore,Onshore,Onshore,16.6,0.0
717,Church Bay Beach,2020-02-05 12:00:00,Lyttelton,0.0,0.0,2.4,6.0,6.0,6.0,incoming,medium,sandy,7,forest,1,0,0,1.8,9.0,16.22122257,9.27270675,8.285316203,-0.9,2.1,240.4163875,250.7927499,247.7402485,130,-43.632972,172.720707,2,6,2,0,12,1,Alongshore,Alongshore,Alongshore,5.0,0.0
718,Church Bay Beach,2020-02-11 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.170163052,4.820125893,5.428811078,1.7,2.6,271.0184118,271.3169653,275.1452513,130,-43.632972,172.720707,2,7,1,0,8,0,Onshore,Onshore,Onshore,5.0,0.0
719,Church Bay Beach,2020-02-13 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.532088734,10.76974074,10.54052138,1.7,2.6,261.0201203,265.9420207,270.6415735,130,-43.632972,172.720707,2,7,3,0,9,0,Alongshore,Onshore,Onshore,66.6,0.07692307692307693
720,Church Bay Beach,2020-02-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,0.914025704,2.492710845,9.765220761,-0.4,2.3,90.832748,76.6019873,62.36548458,130,-43.632972,172.720707,2,8,2,0,13,0,Offshore,Alongshore,Alongshore,66.6,0.07142857142857142
721,Church Bay Beach,2020-02-26 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,11.85505172,11.86920904,11.97472551,2.5,2.3,79.2846469,77.83172919,74.34696205,130,-43.632972,172.720707,2,9,2,0,9,0,Alongshore,Alongshore,Alongshore,67.6,0.06666666666666667
722,Church Bay Beach,2020-03-04 12:00:00,Lyttelton,0.0,0.0,0.0,1.2,1.2,1.2,ebbing,medium,sandy,7,forest,1,0,0,0.8,3.0,11.17158161,13.23582609,16.75094999,0.3,2.1,235.064647,241.7911313,249.5466928,130,-43.632972,172.720707,3,10,2,0,12,0,Alongshore,Alongshore,Alongshore,67.6,0.0625
723,Church Bay Beach,2020-03-18 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,0.797192989,2.63848949,7.227363372,-0.7,2.3,89.84063083,91.10608262,74.46757603,130,-43.632972,172.720707,3,12,2,0,11,0,Offshore,Offshore,Alongshore,67.6,0.058823529411764705
724,Church Bay Beach,2020-11-10 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.3,22.4,incoming,medium,sandy,7,forest,1,0,0,0.3,1.0,4.296304072,4.420414195,4.057275136,-0.6,2.3,235.9877955,257.8997321,265.7415652,130,-43.632972,172.720707,11,46,1,0,11,0,Alongshore,Alongshore,Onshore,,0.0
725,Church Bay Beach,2020-11-23 11:00:00,Lyttelton,0.0,0.0,0.0,0.4,7.0,7.0,incoming,medium,sandy,7,forest,1,0,0,3.2,10.0,4.244020346,1.448381726,2.541200752,-0.5,2.3,218.5380074,211.2829401,246.1571058,130,-43.632972,172.720707,11,48,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
726,Church Bay Beach,2020-12-03 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,10.80439938,9.163137773,11.88450407,1.2,2.3,258.1025756,255.9230108,263.6824452,130,-43.632972,172.720707,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,7.5,0.0
727,Church Bay Beach,2020-12-10 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,8.961137554,12.87539616,14.35127765,-1.2,2.4,261.284891,266.9799057,264.9247587,130,-43.632972,172.720707,12,50,3,0,11,0,Alongshore,Onshore,Alongshore,15.0,0.0
728,Church Bay Beach,2020-12-17 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,5.596178375,0.940483394,7.701916232,1.5,2.6,243.6021862,73.83021833,74.50601465,130,-43.632972,172.720707,12,51,3,0,8,0,Alongshore,Alongshore,Alongshore,12.5,0.0
729,Church Bay Beach,2020-12-22 10:00:00,Lyttelton,0.4,2.4,2.6,8.0,13.2,13.2,incoming,medium,sandy,7,forest,1,0,0,1.8,20.0,12.33207221,11.49591992,10.65936616,-1.1,2.3,87.32489162,79.33655697,72.16259958,130,-43.632972,172.720707,12,52,1,0,10,1,Offshore,Alongshore,Alongshore,11.0,0.0
