,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
72,Charteris Bay Paradise Beach,2024-10-26 12:00:00,Lyttelton,4.0,9.0,20.6,29.6,29.6,29.6,incoming,medium,muddy,6,forest,1,0,0,2.8,19.0,1.752320385,3.111367775,2.968029395,-0.4,2.2,281.276636,277.3385807,265.513456,90,-43.641945,172.712081,10,43,5,1,12,1,Onshore,Onshore,Onshore,,0.0
73,Charteris Bay Paradise Beach,2024-11-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,6.671124206,9.588770474,10.51822662,-0.2,2.4,89.80031979,90.03890844,81.64269262,90,-43.641945,172.712081,11,46,1,0,13,0,Offshore,Offshore,Offshore,275.0,0.0
74,Charteris Bay Paradise Beach,2024-11-26 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,0.963024705,4.532342132,8.621083639,-0.4,2.1,77.74394501,69.87453238,324.6442171,90,-43.641945,172.712081,11,48,1,0,13,0,Offshore,Offshore,Alongshore,142.5,0.0
75,Charteris Bay Paradise Beach,2024-12-04 07:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,6,forest,1,0,0,0.2,1.0,1.601475662,3.438686385,4.963591581,0.1,2.1,62.69606646,69.75001391,77.94982861,90,-43.641945,172.712081,12,49,2,0,7,0,Offshore,Offshore,Offshore,98.33333333333333,0.0
76,Charteris Bay Paradise Beach,2024-12-11 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,2.085981522,5.288667906,6.957441916,-0.9,2.4,85.1174049,87.50379103,87.56312464,90,-43.641945,172.712081,12,50,2,0,12,0,Offshore,Offshore,Offshore,78.75,0.0
77,Charteris Bay Paradise Beach,2024-12-18 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,incoming,medium,muddy,6,forest,1,0,0,1.0,4.0,6.843981005,7.955908482,8.552595321,0.0,2.3,77.06364459,75.38787746,70.17774409,90,-43.641945,172.712081,12,51,2,0,7,0,Offshore,Offshore,Offshore,65.0,0.0
78,Charteris Bay Paradise Beach,2025-01-03 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,1.951008728,1.033864353,2.193260493,0.7,2.3,250.8587798,263.6430611,79.0223296,90,-43.641945,172.712081,1,1,4,0,8,1,Onshore,Onshore,Offshore,12.0,0.0
79,Charteris Bay Paradise Beach,2025-01-08 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,9.444268223,8.317104714,8.496355883,-0.7,2.4,251.1831324,260.2946592,257.832523,90,-43.641945,172.712081,1,2,2,0,11,0,Onshore,Onshore,Onshore,12.0,0.0
80,Charteris Bay Paradise Beach,2025-01-13 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,7.151188813,7.846068378,7.140834027,-0.5,2.5,257.2989273,249.7272572,249.8274487,90,-43.641945,172.712081,1,3,0,0,16,0,Onshore,Onshore,Onshore,22.0,0.0
81,Charteris Bay Paradise Beach,2025-01-20 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,2.383238186,0.513368499,1.515489977,-0.7,2.1,119.8859996,286.9252663,251.5117231,90,-43.641945,172.712081,1,4,0,0,9,0,Offshore,Onshore,Onshore,20.0,0.0
82,Charteris Bay Paradise Beach,2025-01-27 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,9.996576958,9.480181815,11.95785411,-2.3,2.3,238.6991847,244.5515566,245.4171309,90,-43.641945,172.712081,1,5,0,0,13,0,Onshore,Onshore,Onshore,20.0,0.0
83,Charteris Bay Paradise Beach,2025-01-29 17:00:00,Lyttelton,0.0,0.2,0.2,0.2,0.2,0.2,ebbing,medium,muddy,6,forest,1,0,0,0.2,1.0,3.505034617,4.38313546,6.056135828,0.2,2.4,261.0511807,257.5203506,255.7373389,90,-43.641945,172.712081,1,5,2,0,17,0,Onshore,Onshore,Onshore,69.8,0.0
84,Charteris Bay Paradise Beach,2025-02-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,2.410503288,3.893053113,4.034725125,-1.6,2.4,288.0014876,288.3816934,296.2708,90,-43.641945,172.712081,2,6,1,0,8,1,Onshore,Onshore,Onshore,71.8,0.0
85,Charteris Bay Paradise Beach,2025-02-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,3.261263295,3.33060463,4.376015073,-1.4,2.4,61.86964631,64.26591541,50.00319397,90,-43.641945,172.712081,2,7,0,0,14,0,Offshore,Offshore,Offshore,61.8,0.0
86,Charteris Bay Paradise Beach,2025-02-18 08:00:00,Lyttelton,0.0,1.0,4.0,4.0,4.2,4.2,incoming,medium,muddy,6,forest,1,0,0,1.6,6.0,10.26755342,9.20653312,8.784703475,-1.1,2.1,77.56720363,79.77411928,77.04407723,90,-43.641945,172.712081,2,8,1,0,8,0,Offshore,Offshore,Offshore,61.8,0.0
87,Charteris Bay Paradise Beach,2025-02-24 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,5.525132575,7.662487945,9.293371665,-0.9,2.2,88.99077447,85.6607248,78.50889438,90,-43.641945,172.712081,2,9,0,0,13,0,Offshore,Offshore,Offshore,63.8,0.0
88,Charteris Bay Paradise Beach,2025-03-05 09:00:00,Lyttelton,1.0,1.6,4.4,4.4,25.2,25.2,incoming,medium,muddy,6,forest,1,0,0,6.0,15.0,6.852081084,7.067808779,6.272251164,-0.3,2.5,241.2170454,233.7354545,235.0040635,90,-43.641945,172.712081,3,10,2,0,9,0,Onshore,Onshore,Onshore,14.0,0.0
89,Charteris Bay Paradise Beach,2025-03-13 15:00:00,Lyttelton,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,muddy,6,forest,1,0,0,2.0,12.0,2.126198902,0.747091476,4.754780002,-1.5,2.3,89.7393619,118.3364536,247.1921947,90,-43.641945,172.712081,3,11,3,0,15,0,Offshore,Offshore,Onshore,16.2,0.0
90,Charteris Bay Paradise Beach,2025-03-19 09:00:00,Lyttelton,0.0,0.0,10.2,26.6,26.6,26.6,ebbing,medium,muddy,6,forest,1,0,0,4.2,14.0,15.29414021,14.36524384,13.4548861,0.5,2.1,245.0877912,245.0205617,249.7866107,90,-43.641945,172.712081,3,12,2,0,9,0,Onshore,Onshore,Onshore,16.2,0.0
91,Charteris Bay Paradise Beach,2025-03-22 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,7.911404123,7.08112657,6.78968483,0.2,2.1,59.23739648,65.82484783,71.85978618,90,-43.641945,172.712081,3,12,5,1,11,0,Offshore,Offshore,Offshore,171.2,0.05
92,Charteris Bay Paradise Beach,2025-04-02 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,6.891322309,8.577840371,8.257758638,0.0,2.6,71.26776111,78.68122819,71.1521959,90,-43.641945,172.712081,4,14,2,0,8,0,Offshore,Offshore,Offshore,169.2,0.047619047619047616
93,Charteris Bay Paradise Beach,2025-04-04 09:00:00,Lyttelton,0.0,0.0,0.0,11.4,23.4,23.4,incoming,medium,muddy,6,forest,1,0,0,4.4,17.0,8.189500834,7.234836516,7.465151396,-1.0,2.5,79.03380865,79.87594667,69.77734444,90,-43.641945,172.712081,4,14,4,0,9,0,Offshore,Offshore,Offshore,169.2,0.045454545454545456
94,Charteris Bay Paradise Beach,2025-04-09 12:00:00,Lyttelton,0.0,0.0,0.0,3.304,9.228571429,11.25753425,incoming,medium,muddy,6,forest,1,0,0,3.885714286,7.0,2.98773618,1.297727669,2.426301113,-2.6,2.3,257.831854,266.9344501,262.324917,90,-43.641945,172.712081,4,15,2,0,12,0,Onshore,Onshore,Onshore,165.0,0.043478260869565216
95,Charteris Bay Paradise Beach,2025-05-02 10:00:00,Lyttelton,1.2,2.4,3.4,25.2,58.6,68.4,ebbing,medium,muddy,6,forest,1,0,0,3.4,44.0,11.91446033,10.4678237,11.33712231,1.3,2.6,248.0172371,245.0713836,244.2903619,90,-43.641945,172.712081,5,18,4,0,10,0,Onshore,Onshore,Onshore,167.0,0.041666666666666664
96,Charteris Bay Paradise Beach,2025-05-05 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,muddy,6,forest,1,0,0,0.0,0.0,1.149440505,1.019226896,0.677745851,0.5,2.4,269.0373424,263.8050278,262.7974318,90,-43.641945,172.712081,5,19,0,0,12,0,Onshore,Onshore,Onshore,289.2,0.08
97,Charteris Bay Paradise Beach,2025-06-05 12:00:00,Lyttelton,0.0,0.0,6.4,9.2,9.2,9.2,incoming,medium,muddy,6,forest,1,0,0,2.6,11.0,9.320010626,8.245387584,6.686430605,-0.7,2.2,278.0287645,268.3515371,261.6663744,90,-43.641945,172.712081,6,23,3,0,12,0,Onshore,Onshore,Onshore,289.2,0.07692307692307693
98,Charteris Bay Paradise Beach,2025-06-10 10:00:00,Lyttelton,0.0,0.0,0.6,1.2,32.8,48.2,ebbing,medium,muddy,6,forest,1,0,0,3.0,30.0,3.763700387,2.481365844,2.351287948,5.9,2.2,259.2965776,264.8505119,262.5077509,90,-43.641945,172.712081,6,24,1,0,10,0,Onshore,Onshore,Onshore,299.8,0.07407407407407407
99,Charteris Bay Paradise Beach,2025-06-28 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,6,forest,1,0,0,0.2,1.0,4.271949549,2.95442797,2.570875184,3.0,2.6,285.8763127,291.7985092,279.2549581,90,-43.641945,172.712081,6,26,5,1,10,0,Onshore,Onshore,Onshore,317.2,0.07142857142857142
100,Charteris Bay Paradise Beach,2025-07-04 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,6,forest,1,0,0,0.2,1.0,15.06056004,13.76297192,11.76690243,0.1,2.1,270.8123708,267.5403969,266.8043262,90,-43.641945,172.712081,7,27,4,0,12,0,Onshore,Onshore,Onshore,345.2,0.06896551724137931
101,Charteris Bay Paradise Beach,2025-07-05 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,6,forest,1,0,0,0.2,1.0,7.528300374,6.653175606,7.651828068,-0.8,2.1,276.7382391,278.8265526,275.5489906,90,-43.641945,172.712081,7,27,5,1,12,0,Onshore,Onshore,Onshore,70.0,0.06666666666666667
102,Charteris Bay Paradise Beach,2025-07-06 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,2.889243479,1.482036776,1.974972904,-1.6,2.1,248.1312408,253.6446939,266.476406,90,-43.641945,172.712081,7,27,6,1,12,0,Onshore,Onshore,Onshore,70.0,0.06451612903225806
103,Charteris Bay Paradise Beach,2025-08-09 14:00:00,Lyttelton,1.1,2.5,4.5,5.6,5.6,5.6,incoming,medium,muddy,6,forest,1,0,0,2.0,9.0,19.32124254,20.3171986,21.10322745,-2.8,2.2,242.0012173,248.0415816,250.7957014,90,-43.641945,172.712081,8,32,5,1,14,0,Onshore,Onshore,Onshore,59.4,0.0625
104,Charteris Bay Paradise Beach,2025-08-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,muddy,6,forest,1,0,0,0.2,1.0,27.07043371,29.54864179,29.8516032,-1.4,2.2,234.8728528,231.7988909,236.3047865,90,-43.641945,172.712081,8,34,1,0,12,0,Onshore,Onshore,Onshore,137.4,0.09090909090909091
105,Charteris Bay Paradise Beach,2025-08-21 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,6.613970723,6.876866653,7.979676909,-3.3,2.3,266.7508251,271.3610027,276.8010751,90,-43.641945,172.712081,8,34,3,0,12,0,Onshore,Onshore,Onshore,129.8,0.08823529411764706
106,Charteris Bay Paradise Beach,2025-09-19 10:00:00,Lyttelton,0.4,1.6,3.6,5.0,5.0,5.0,incoming,medium,muddy,6,forest,1,0,0,1.0,11.0,12.34198568,9.624381694,8.994119269,-5.0,2.3,272.0738817,261.849422,250.0441708,90,-43.641945,172.712081,9,38,4,0,10,0,Onshore,Onshore,Onshore,136.0,0.08571428571428572
107,Charteris Bay Paradise Beach,2025-09-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,muddy,6,forest,1,0,0,1.0,13.0,14.62621346,13.38483339,13.81809103,-3.8,2.3,84.65731167,87.33211067,78.19673233,90,-43.641945,172.712081,9,38,5,1,12,0,Offshore,Offshore,Offshore,136.0,0.08333333333333333
108,Church Bay Beach,2024-10-26 11:00:00,Lyttelton,4.2,10.0,20.2,28.6,28.6,28.6,incoming,medium,sandy,7,forest,1,0,0,2.8,18.0,1.057043326,3.290790855,3.115344745,-1.4,2.2,278.3068927,272.1706223,248.6514609,130,-43.632972,172.720707,10,43,5,1,11,1,Onshore,Onshore,Alongshore,,0.0
109,Church Bay Beach,2024-11-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,6.671124206,9.588770474,10.51822662,-0.2,2.4,89.80031979,90.03890844,81.64269262,130,-43.632972,172.720707,11,46,1,0,13,0,Offshore,Offshore,Alongshore,420.0,0.5
110,Church Bay Beach,2024-11-26 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.116794824,2.42440206,7.752702351,-1.4,2.1,61.92943233,54.96389695,295.3100458,130,-43.632972,172.720707,11,48,1,0,12,0,Alongshore,Alongshore,Onshore,215.0,0.3333333333333333
111,Church Bay Beach,2024-12-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,1.974577961,4.455618805,6.276014815,1.1,2.1,64.69672553,67.57555818,73.56197933,130,-43.632972,172.720707,12,49,2,0,8,0,Alongshore,Alongshore,Alongshore,146.66666666666666,0.25
112,Church Bay Beach,2024-12-11 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.085981522,5.288667906,6.957441916,-0.9,2.4,85.1174049,87.50379103,87.56312464,130,-43.632972,172.720707,12,50,2,0,12,0,Offshore,Offshore,Offshore,112.5,0.2
113,Church Bay Beach,2024-12-18 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,ebbing,medium,sandy,7,forest,1,0,0,1.0,4.0,7.077498326,8.303532994,9.299961014,1.0,2.3,81.72854781,78.07299754,73.35994358,130,-43.632972,172.720707,12,51,2,0,8,0,Alongshore,Alongshore,Alongshore,92.0,0.16666666666666666
114,Church Bay Beach,2025-01-03 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.951008728,1.033864353,2.193260493,0.7,2.3,250.8587798,263.6430611,79.0223296,130,-43.632972,172.720707,1,1,4,0,8,1,Alongshore,Alongshore,Alongshore,10.0,0.14285714285714285
115,Church Bay Beach,2025-01-08 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.444268223,8.317104714,8.496355883,-0.7,2.4,251.1831324,260.2946592,257.832523,130,-43.632972,172.720707,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,20.6,0.125
116,Church Bay Beach,2025-01-13 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,7.195420985,8.010223113,7.727530801,-1.5,2.5,250.4594994,244.2488365,248.1913901,130,-43.632972,172.720707,1,3,0,0,15,0,Alongshore,Alongshore,Alongshore,24.6,0.1111111111111111
117,Church Bay Beach,2025-01-16 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.809567888,3.18118525,2.965240295,1.4,2.3,70.67031561,64.30559361,55.498158,130,-43.632972,172.720707,1,3,3,0,8,0,Alongshore,Alongshore,Alongshore,54.6,0.1
118,Church Bay Beach,2025-01-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.916701937,1.154982803,0.302074099,-1.7,2.1,215.5652614,278.4597177,255.5049693,130,-43.632972,172.720707,1,4,0,0,8,0,Alongshore,Onshore,Alongshore,58.6,0.09090909090909091
119,Church Bay Beach,2025-01-27 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.996576958,9.480181815,11.95785411,-2.3,2.3,238.6991847,244.5515566,245.4171309,130,-43.632972,172.720707,1,5,0,0,13,0,Alongshore,Alongshore,Alongshore,58.6,0.08333333333333333
120,Church Bay Beach,2025-01-29 18:00:00,Lyttelton,0.0,0.0,0.2,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,3.09722901,4.708957278,4.638364655,1.2,2.4,343.0403228,289.0225235,269.9048478,130,-43.632972,172.720707,1,5,2,0,18,0,Onshore,Onshore,Onshore,267.2,0.15384615384615385
121,Church Bay Beach,2025-02-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.410503288,3.893053113,4.034725125,-1.6,2.4,288.0014876,288.3816934,296.2708,130,-43.632972,172.720707,2,6,1,0,8,1,Onshore,Onshore,Onshore,265.2,0.14285714285714285
122,Church Bay Beach,2025-02-10 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.261263295,3.33060463,4.376015073,-1.4,2.4,61.86964631,64.26591541,50.00319397,130,-43.632972,172.720707,2,7,0,0,14,0,Alongshore,Alongshore,Alongshore,235.2,0.13333333333333333
123,Church Bay Beach,2025-02-18 08:00:00,Lyttelton,0.0,1.0,4.0,4.0,4.2,4.2,incoming,medium,sandy,7,forest,1,0,0,1.6,6.0,10.26755342,9.20653312,8.784703475,-1.1,2.1,77.56720363,79.77411928,77.04407723,130,-43.632972,172.720707,2,8,1,0,8,0,Alongshore,Alongshore,Alongshore,231.2,0.125
124,Church Bay Beach,2025-02-24 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,5.525132575,7.662487945,9.293371665,-0.9,2.2,88.99077447,85.6607248,78.50889438,130,-43.632972,172.720707,2,9,0,0,13,0,Offshore,Offshore,Alongshore,421.0,0.17647058823529413
125,Church Bay Beach,2025-03-05 10:00:00,Lyttelton,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,sandy,7,forest,1,0,0,6.0,15.0,7.226028708,6.784888861,5.85940238,0.7,2.5,241.3920134,233.7661236,234.2761623,130,-43.632972,172.720707,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,201.8,0.16666666666666666
126,Church Bay Beach,2025-03-13 14:00:00,Lyttelton,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,sandy,7,forest,1,0,0,2.0,12.0,3.266559486,1.100816793,1.585066663,-2.5,2.3,96.5571923,264.2878166,253.3006069,130,-43.632972,172.720707,3,11,3,0,14,0,Offshore,Alongshore,Alongshore,210.4,0.15789473684210525
127,Church Bay Beach,2025-03-19 10:00:00,Lyttelton,0.0,0.0,6.0,26.6,26.6,26.6,ebbing,medium,sandy,7,forest,1,0,0,4.2,14.0,14.94813417,14.28631177,14.27886659,1.5,2.1,241.8847326,243.6133155,248.4255242,130,-43.632972,172.720707,3,12,2,0,10,0,Alongshore,Alongshore,Alongshore,251.6,0.15
128,Church Bay Beach,2025-03-22 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.911404123,7.08112657,6.78968483,0.2,2.1,59.23739648,65.82484783,71.85978618,130,-43.632972,172.720707,3,12,5,1,11,0,Alongshore,Alongshore,Alongshore,771.6,0.19047619047619047
129,Church Bay Beach,2025-04-02 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,7.31089245,9.039373345,9.159632331,1.0,2.6,73.16777296,78.11154972,71.11075169,130,-43.632972,172.720707,4,14,2,0,9,0,Alongshore,Alongshore,Alongshore,604.0,0.18181818181818182
130,Church Bay Beach,2025-04-04 10:00:00,Lyttelton,0.0,0.0,0.0,7.8,23.4,23.4,incoming,medium,sandy,7,forest,1,0,0,4.4,17.0,7.948099891,7.130295971,7.767882924,0.0,2.5,83.08274285,82.23899043,71.49321289,130,-43.632972,172.720707,4,14,4,0,10,0,Alongshore,Alongshore,Alongshore,604.0,0.17391304347826086
131,Church Bay Beach,2025-04-09 12:00:00,Lyttelton,0.0,0.0,0.0,3.304,9.228571429,11.25753425,incoming,medium,sandy,7,forest,1,0,0,3.885714286,7.0,2.98773618,1.297727669,2.426301113,-2.6,2.3,257.831854,266.9344501,262.324917,130,-43.632972,172.720707,4,15,2,0,12,0,Alongshore,Onshore,Alongshore,608.4,0.16666666666666666
132,Church Bay Beach,2025-05-02 10:00:00,Lyttelton,1.2,2.4,3.4,25.2,58.6,68.4,ebbing,medium,sandy,7,forest,1,0,0,3.4,44.0,11.91446033,10.4678237,11.33712231,1.3,2.6,248.0172371,245.0713836,244.2903619,130,-43.632972,172.720707,5,18,4,0,10,0,Alongshore,Alongshore,Alongshore,587.0,0.16
133,Church Bay Beach,2025-05-05 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,1.149440505,1.019226896,0.677745851,0.5,2.4,269.0373424,263.8050278,262.7974318,130,-43.632972,172.720707,5,19,0,0,12,0,Onshore,Alongshore,Alongshore,294.0,0.19230769230769232
134,Church Bay Beach,2025-06-05 12:00:00,Lyttelton,0.0,0.0,6.4,9.2,9.2,9.2,incoming,medium,sandy,7,forest,1,0,0,2.6,11.0,9.320010626,8.245387584,6.686430605,-0.7,2.2,278.0287645,268.3515371,261.6663744,130,-43.632972,172.720707,6,23,3,0,12,0,Onshore,Onshore,Alongshore,271.8,0.18518518518518517
135,Church Bay Beach,2025-06-10 10:00:00,Lyttelton,0.0,0.0,0.6,1.2,32.8,48.2,ebbing,medium,sandy,7,forest,1,0,0,3.0,30.0,3.763700387,2.481365844,2.351287948,5.9,2.2,259.2965776,264.8505119,262.5077509,130,-43.632972,172.720707,6,24,1,0,10,0,Alongshore,Alongshore,Alongshore,278.0,0.17857142857142858
136,Church Bay Beach,2025-06-28 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,4.271949549,2.95442797,2.570875184,3.0,2.6,285.8763127,291.7985092,279.2549581,130,-43.632972,172.720707,6,26,5,1,10,0,Onshore,Onshore,Onshore,312.2,0.1724137931034483
137,Church Bay Beach,2025-07-04 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,15.06056004,13.76297192,11.76690243,0.1,2.1,270.8123708,267.5403969,266.8043262,130,-43.632972,172.720707,7,27,4,0,12,0,Onshore,Onshore,Onshore,292.4,0.16666666666666666
138,Church Bay Beach,2025-07-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,7.91687839,5.991866571,6.660575401,-1.8,2.1,280.0003048,279.6122091,273.8120387,130,-43.632972,172.720707,7,27,5,1,11,0,Onshore,Onshore,Onshore,69.6,0.16129032258064516
139,Church Bay Beach,2025-07-06 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.434361308,1.264641112,2.129287033,-2.5,2.1,261.9624733,257.8973973,272.3562297,130,-43.632972,172.720707,7,27,6,1,11,0,Alongshore,Alongshore,Onshore,69.6,0.15625
140,Church Bay Beach,2025-08-09 14:00:00,Lyttelton,1.1,2.5,4.5,5.6,5.6,5.6,incoming,medium,sandy,7,forest,1,0,0,2.0,9.0,19.32124254,20.3171986,21.10322745,-2.8,2.2,242.0012173,248.0415816,250.7957014,130,-43.632972,172.720707,8,32,5,1,14,0,Alongshore,Alongshore,Alongshore,65.4,0.15151515151515152
141,Church Bay Beach,2025-08-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,27.07043371,29.54864179,29.8516032,-1.4,2.2,234.8728528,231.7988909,236.3047865,130,-43.632972,172.720707,8,34,1,0,12,0,Alongshore,Alongshore,Alongshore,96.4,0.17647058823529413
142,Church Bay Beach,2025-08-21 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,6.613970723,6.876866653,7.979676909,-3.3,2.3,266.7508251,271.3610027,276.8010751,130,-43.632972,172.720707,8,34,3,0,12,0,Onshore,Onshore,Onshore,407.4,0.2
143,Church Bay Beach,2025-09-19 10:00:00,Lyttelton,0.4,1.6,3.6,5.0,5.0,5.0,incoming,medium,sandy,7,forest,1,0,0,1.0,11.0,12.34198568,9.624381694,8.994119269,-5.0,2.3,272.0738817,261.849422,250.0441708,130,-43.632972,172.720707,9,38,4,0,10,0,Onshore,Alongshore,Alongshore,405.2,0.19444444444444445
144,Church Bay Beach,2025-09-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,sandy,7,forest,1,0,0,1.0,13.0,14.62621346,13.38483339,13.81809103,-3.8,2.3,84.65731167,87.33211067,78.19673233,130,-43.632972,172.720707,9,38,5,1,12,0,Alongshore,Offshore,Alongshore,405.2,0.1891891891891892
145,Corsair Bay Beach,2024-10-26 14:00:00,Lyttelton,2.0,6.2,18.8,30.6,30.6,30.6,ebbing,medium,sandy,7,urban,1,0,0,2.8,21.0,3.223780063,4.053843652,4.999367942,1.6,2.2,273.4041727,275.2860625,269.9714164,32,-43.607871,172.699863,10,43,5,1,14,1,Alongshore,Alongshore,Alongshore,,0.0
