,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
73,Charteris Bay Paradise Beach,2024-02-07 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,15.83409927,14.87570143,12.81481835,-0.4,2.2,265.2950894,262.1565797,264.2278964,90,-43.641945,172.712081,2,6,2,0,14,1,Onshore,Onshore,Onshore,7.0,0.0
74,Charteris Bay Paradise Beach,2024-02-13 07:00:00,Lyttelton,0.0,0.2,0.2,0.2,2.6,13.8,incoming,medium,muddy,6,forest,1,0,0,1.2,6.0,10.76193203,13.67084885,15.56127738,0.0,2.6,66.37382795,68.21717857,66.60785426,90,-43.641945,172.712081,2,7,1,0,7,0,Offshore,Offshore,Offshore,7.0,0.0
75,Charteris Bay Paradise Beach,2024-02-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,2.635533307,7.838767203,11.13964954,-0.4,2.2,229.0990101,224.4202827,202.5002977,90,-43.641945,172.712081,2,8,0,0,12,0,Onshore,Alongshore,Alongshore,7.0,0.0
76,Charteris Bay Paradise Beach,2024-02-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,muddy,6,forest,1,0,0,1.0,3.0,9.941003448,9.063780548,7.387395045,0.4,2.1,249.2575841,263.1986318,269.2832743,90,-43.641945,172.712081,2,9,3,0,8,0,Onshore,Onshore,Onshore,6.0,0.0
77,Charteris Bay Paradise Beach,2024-03-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,forest,1,0,0,0.0,0.0,6.269531501,2.129293266,10.92275935,-0.4,2.1,264.4770975,118.1886882,85.28798925,90,-43.641945,172.712081,3,10,0,0,11,0,Onshore,Offshore,Offshore,7.0,0.0
78,Charteris Bay Paradise Beach,2024-03-13 07:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,ebbing,medium,muddy,6,forest,1,0,0,1.0,10.0,6.962010372,16.20444466,17.56413849,0.6,2.6,244.3322847,252.4717408,249.1383431,90,-43.641945,172.712081,3,11,2,0,7,0,Onshore,Onshore,Onshore,7.0,0.0
79,Charteris Bay Paradise Beach,2024-03-19 12:00:00,Lyttelton,0.0,0.0,0.2,2.8,4.4,4.4,incoming,medium,muddy,6,forest,1,0,0,2.4,5.0,11.71922556,11.35092295,11.62679856,-0.3,2.2,245.2222357,239.3589293,238.5154617,90,-43.641945,172.712081,3,12,1,0,12,0,Onshore,Onshore,Onshore,12.0,0.0
80,Charteris Bay Paradise Beach,2024-03-28 08:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,6,forest,1,0,0,1.2,2.0,7.05312899,4.994003766,3.572914161,1.1,2.1,145.332139,125.9863815,84.47618087,90,-43.641945,172.712081,3,13,3,0,8,0,Alongshore,Offshore,Offshore,11.0,0.0
81,Charteris Bay Paradise Beach,2024-06-15 11:00:00,Lyttelton,0.0,0.2,4.6,21.8,24.4,24.6,incoming,medium,muddy,6,forest,1,0,0,4.4,25.0,7.724922174,1.084577364,0.34713433,-0.1,2.1,245.3763867,240.0463511,262.3052924,90,-43.641945,172.712081,6,24,5,1,11,0,Onshore,Onshore,Onshore,11.0,0.0
82,Charteris Bay Paradise Beach,2024-07-03 13:00:00,Lyttelton,1.8,3.0,5.4,10.4,25.0,25.0,incoming,medium,muddy,6,forest,1,0,0,2.4,30.0,25.45271942,24.48488171,23.84426944,-1.4,2.5,247.372237,249.6858913,247.8150048,90,-43.641945,172.712081,7,27,2,0,13,0,Onshore,Onshore,Onshore,15.2,0.0
83,Charteris Bay Paradise Beach,2024-07-16 13:00:00,Lyttelton,0.0,0.0,0.8,12.4,18.2,22.2,ebbing,medium,muddy,6,forest,1,0,0,5.8,17.0,8.363054269,6.752763678,5.735621537,0.6,2.1,279.5575575,278.7187443,279.9784979,90,-43.641945,172.712081,7,29,1,0,13,0,Onshore,Onshore,Onshore,29.0,0.0
84,Charteris Bay Paradise Beach,2024-08-18 15:00:00,Lyttelton,7.4,10.2,21.8,22.6,22.6,22.6,incoming,medium,muddy,6,forest,1,0,0,4.4,15.0,8.202715794,8.685112884,6.929922066,-0.4,2.3,260.0842014,253.654528,256.019654,90,-43.641945,172.712081,8,33,6,1,15,0,Onshore,Onshore,Onshore,25.0,0.0
85,Charteris Bay Paradise Beach,2024-09-17 14:00:00,Lyttelton,0.0,0.0,13.8,13.8,15.4,15.4,incoming,medium,muddy,6,forest,1,0,0,3.6,10.0,12.14730573,11.32677037,12.54947982,-1.8,2.5,242.334662,246.1394491,243.2431509,90,-43.641945,172.712081,9,38,1,0,14,0,Onshore,Onshore,Onshore,115.6,0.04
86,Church Bay Beach,2023-11-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,4.556548465,6.692628017,13.15438092,2.7,2.3,63.12903048,54.96979827,294.1484975,130,-43.632972,172.720707,11,46,2,0,8,0,Alongshore,Alongshore,Onshore,,0.0
87,Church Bay Beach,2023-11-20 11:00:00,Lyttelton,0.0,0.0,9.2,9.2,9.2,9.2,ebbing,medium,sandy,7,forest,1,0,0,5.6,4.0,9.958043791,12.13978498,14.4980507,1.1,2.4,89.34255944,77.70371551,78.50963813,130,-43.632972,172.720707,11,47,0,0,11,0,Offshore,Alongshore,Alongshore,156.0,0.0
88,Church Bay Beach,2023-11-22 11:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,sandy,7,forest,1,0,0,0.4,3.0,18.55254975,19.07514456,19.57550108,-1.2,2.4,87.49819557,85.79765221,83.81675677,130,-43.632972,172.720707,11,47,2,0,11,0,Offshore,Offshore,Alongshore,83.0,0.0
89,Church Bay Beach,2023-11-27 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,11.5734162,18.02428679,19.728679,-2.1,2.4,90.31077055,89.86490429,87.61171773,130,-43.632972,172.720707,11,48,0,0,14,0,Offshore,Offshore,Offshore,76.33333333333333,0.0
90,Church Bay Beach,2023-12-04 10:00:00,Lyttelton,3.2,7.6,12.6,12.6,12.6,12.6,ebbing,medium,sandy,7,forest,1,0,0,2.2,12.0,5.755760313,4.940805153,4.936655974,0.7,2.2,270.645454,273.6526409,284.3560937,130,-43.632972,172.720707,12,49,0,0,10,0,Onshore,Onshore,Onshore,58.5,0.0
91,Church Bay Beach,2023-12-06 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,12.8,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,15.78549232,15.17445954,16.91958507,0.5,2.2,81.8044766,73.87836438,72.98376803,130,-43.632972,172.720707,12,49,2,0,12,0,Alongshore,Alongshore,Alongshore,92.4,0.0
92,Church Bay Beach,2023-12-11 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,sandy,7,forest,1,0,0,5.6,3.0,15.10463174,17.26230882,19.56196851,-1.0,2.2,88.61161523,87.75999556,79.72854115,130,-43.632972,172.720707,12,50,0,0,14,0,Offshore,Offshore,Alongshore,71.6,0.0
93,Church Bay Beach,2023-12-18 09:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,ebbing,medium,sandy,7,forest,1,0,0,2.0,3.0,4.141169781,1.366775643,3.548842377,0.2,2.5,117.5700981,288.0775792,289.6855047,130,-43.632972,172.720707,12,51,0,0,9,0,Offshore,Onshore,Onshore,70.6,0.0
94,Church Bay Beach,2023-12-28 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,sandy,7,forest,1,0,0,3.2,4.0,11.99831812,13.22871371,13.45606668,1.8,2.4,70.54014993,68.15801267,70.2899341,130,-43.632972,172.720707,12,52,3,0,7,1,Alongshore,Alongshore,Alongshore,59.0,0.0
95,Church Bay Beach,2024-01-03 10:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,sandy,7,forest,1,0,0,0.8,3.0,10.97934866,11.73898712,15.61956888,0.4,2.2,83.11518749,75.2501729,70.31672957,130,-43.632972,172.720707,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,59.0,0.0
96,Church Bay Beach,2024-01-08 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,17.44850765,21.0977425,20.6972466,-0.8,2.1,90.64409082,89.46933609,83.65491402,130,-43.632972,172.720707,1,2,0,0,13,0,Offshore,Offshore,Alongshore,17.4,0.0
97,Church Bay Beach,2024-01-16 09:00:00,Lyttelton,0.0,0.0,0.0,13.0,22.4,,ebbing,medium,sandy,7,forest,1,0,0,8.6,6.0,8.524535242,8.413319729,8.634972972,0.8,2.6,85.67326788,74.93292846,66.02714861,130,-43.632972,172.720707,1,3,1,0,9,0,Offshore,Alongshore,Alongshore,8.0,0.0
98,Church Bay Beach,2024-01-25 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,sandy,7,forest,1,0,0,0.4,6.0,17.02488305,23.14545428,25.97147216,-1.7,2.2,85.13718546,86.62834646,81.95274013,130,-43.632972,172.720707,1,4,3,0,15,0,Offshore,Offshore,Alongshore,11.0,0.0
99,Church Bay Beach,2024-01-31 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.154139962,1.625900923,7.028777895,-0.6,2.2,89.49469624,110.737589,250.4114252,130,-43.632972,172.720707,1,5,2,0,8,1,Offshore,Offshore,Alongshore,12.0,0.0
100,Church Bay Beach,2024-02-07 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,16.35513284,16.26316133,15.80388195,-0.8,2.2,264.6842115,262.4200997,264.4170353,130,-43.632972,172.720707,2,6,2,0,13,1,Alongshore,Alongshore,Alongshore,12.0,0.0
101,Church Bay Beach,2024-02-13 07:00:00,Lyttelton,0.0,0.2,0.2,0.2,2.6,13.8,ebbing,medium,sandy,7,forest,1,0,0,1.2,6.0,10.76193203,13.67084885,15.56127738,0.3,2.6,66.37382795,68.21717857,66.60785426,130,-43.632972,172.720707,2,7,1,0,7,0,Alongshore,Alongshore,Alongshore,9.0,0.0
102,Church Bay Beach,2024-02-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.635533307,7.838767203,11.13964954,-0.7,2.2,229.0990101,224.4202827,202.5002977,130,-43.632972,172.720707,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,12.0,0.0
103,Church Bay Beach,2024-02-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,sandy,7,forest,1,0,0,1.0,3.0,9.941003448,9.063780548,7.387395045,0.7,2.1,249.2575841,263.1986318,269.2832743,130,-43.632972,172.720707,2,9,3,0,8,0,Alongshore,Alongshore,Onshore,9.0,0.0
104,Church Bay Beach,2024-03-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,8.308088612,7.658179387,7.948174619,-0.8,2.1,221.7070411,101.4105407,87.73149108,130,-43.632972,172.720707,3,10,0,0,10,0,Alongshore,Offshore,Offshore,8.0,0.0
105,Church Bay Beach,2024-03-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,4.6,4.8,ebbing,medium,sandy,7,forest,1,0,0,1.0,9.0,9.004029262,17.51627817,15.90863805,0.9,2.6,244.4491086,249.0515811,248.3903988,130,-43.632972,172.720707,3,11,2,0,8,0,Alongshore,Alongshore,Alongshore,8.0,0.0
106,Church Bay Beach,2024-03-19 12:00:00,Lyttelton,0.0,0.0,0.2,2.8,4.4,4.4,incoming,medium,sandy,7,forest,1,0,0,2.4,5.0,11.71922556,11.35092295,11.62679856,-0.6,2.2,245.2222357,239.3589293,238.5154617,130,-43.632972,172.720707,3,12,1,0,12,0,Alongshore,Alongshore,Alongshore,9.0,0.0
107,Church Bay Beach,2024-03-28 08:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,sandy,7,forest,1,0,0,1.2,2.0,7.05312899,4.994003766,3.572914161,1.4,2.1,145.332139,125.9863815,84.47618087,130,-43.632972,172.720707,3,13,3,0,8,0,Offshore,Offshore,Alongshore,6.0,0.0
108,Church Bay Beach,2024-06-15 12:00:00,Lyttelton,0.0,0.2,2.6,21.6,24.4,24.6,ebbing,medium,sandy,7,forest,1,0,0,4.4,25.0,6.360071464,0.647072377,1.395717057,0.2,2.1,259.0627638,215.1352886,262.3290756,130,-43.632972,172.720707,6,24,5,1,12,0,Alongshore,Alongshore,Alongshore,7.0,0.0
109,Church Bay Beach,2024-07-03 12:00:00,Lyttelton,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,sandy,7,forest,1,0,0,2.4,29.0,26.11376579,24.71274948,24.70983888,-1.8,2.5,248.3692006,250.059061,247.6184133,130,-43.632972,172.720707,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,23.0,0.0
110,Church Bay Beach,2024-07-16 13:00:00,Lyttelton,0.0,0.0,0.8,12.4,18.2,22.2,ebbing,medium,sandy,7,forest,1,0,0,5.8,17.0,8.363054269,6.752763678,5.735621537,0.9,2.1,279.5575575,278.7187443,279.9784979,130,-43.632972,172.720707,7,29,1,0,13,0,Onshore,Onshore,Onshore,41.4,0.0
111,Church Bay Beach,2024-08-18 14:00:00,Lyttelton,3.6,7.4,17.4,18.2,18.2,18.2,incoming,medium,sandy,7,forest,1,0,0,3.6,14.0,7.917949391,9.332321437,8.779369544,-1.4,2.3,252.7028414,253.1742411,254.992391,130,-43.632972,172.720707,8,33,6,1,14,0,Alongshore,Alongshore,Alongshore,47.6,0.0
112,Church Bay Beach,2024-09-17 14:00:00,Lyttelton,0.0,0.0,13.8,13.8,15.4,15.4,incoming,medium,sandy,7,forest,1,0,0,3.6,10.0,12.14730573,11.32677037,12.54947982,-1.8,2.5,242.334662,246.1394491,243.2431509,130,-43.632972,172.720707,9,38,1,0,14,0,Alongshore,Alongshore,Alongshore,502.6,0.037037037037037035
113,Corsair Bay Beach,2023-11-04 10:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,medium,sandy,7,urban,1,0,0,3.6,7.0,5.327826581,3.792641524,9.227870617,0.7,2.3,94.3394841,84.36467719,253.6086075,32,-43.607871,172.699863,11,44,5,1,10,0,Alongshore,Alongshore,Onshore,,0.0
114,Corsair Bay Beach,2023-11-06 09:00:00,Lyttelton,0.0,0.0,0.6,8.2,15.8,24.2,incoming,medium,sandy,7,urban,1,0,0,7.6,8.0,8.263888916,10.40399613,9.777023678,-2.5,2.2,260.0325071,262.0893636,265.5422966,32,-43.607871,172.699863,11,45,0,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
115,Corsair Bay Beach,2023-11-15 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.690039647,4.081793938,9.451928112,1.6,2.3,59.81230597,32.27175167,282.1418608,32,-43.607871,172.699863,11,46,2,0,7,0,Offshore,Offshore,Alongshore,5.0,0.0
116,Corsair Bay Beach,2023-11-22 13:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.6,10.0,ebbing,medium,sandy,7,urban,1,0,0,0.4,2.0,19.04375671,19.91009093,21.131178,1.1,2.4,90.97318475,87.88328842,85.50985759,32,-43.607871,172.699863,11,47,2,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
117,Corsair Bay Beach,2023-11-24 14:00:00,Lyttelton,0.0,1.4,8.6,10.0,10.0,10.6,ebbing,medium,sandy,7,urban,1,0,0,3.6,10.0,18.59955625,27.04750966,28.32665774,0.3,2.4,228.3199608,228.1671584,235.2296493,32,-43.607871,172.699863,11,47,4,0,14,0,Onshore,Onshore,Onshore,5.0,0.0
118,Corsair Bay Beach,2023-11-27 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.79149512,19.84327979,20.03706237,-0.1,2.4,85.8390203,87.40972015,86.92937506,32,-43.607871,172.699863,11,48,0,0,16,0,Alongshore,Alongshore,Alongshore,115.2,0.16666666666666666
119,Corsair Bay Beach,2023-12-04 08:00:00,Lyttelton,5.4,8.6,11.6,11.6,11.6,11.6,incoming,medium,sandy,7,urban,1,0,0,2.2,10.0,5.928287774,5.140332126,4.699685172,-1.5,2.2,262.7157625,278.4302288,281.7397291,32,-43.607871,172.699863,12,49,0,0,8,0,Alongshore,Alongshore,Alongshore,115.2,0.14285714285714285
120,Corsair Bay Beach,2023-12-06 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,12.8,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,16.25126621,14.27878236,14.52297714,-0.9,2.2,64.07999917,65.45471492,69.92465153,32,-43.607871,172.699863,12,49,2,0,10,0,Offshore,Offshore,Offshore,207.2,0.25
121,Corsair Bay Beach,2023-12-11 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,ebbing,medium,sandy,7,urban,1,0,0,5.6,3.0,16.28843219,19.09593086,20.44558862,1.0,2.2,75.13027099,81.08715614,79.55088648,32,-43.607871,172.699863,12,50,0,0,16,0,Offshore,Alongshore,Alongshore,207.2,0.2222222222222222
122,Corsair Bay Beach,2023-12-18 07:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,sandy,7,urban,1,0,0,2.0,3.0,6.251192358,5.210770398,3.674518311,-1.7,2.5,277.5546418,282.481368,287.9595033,32,-43.607871,172.699863,12,51,0,0,7,0,Alongshore,Alongshore,Alongshore,207.2,0.2
123,Corsair Bay Beach,2023-12-28 05:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,incoming,medium,sandy,7,urban,1,0,0,3.2,4.0,12.01454288,11.58088143,12.92422119,-0.4,2.4,65.99895179,76.519987,70.3033461,32,-43.607871,172.699863,12,52,3,0,5,1,Offshore,Offshore,Offshore,100.0,0.18181818181818182
124,Corsair Bay Beach,2024-01-03 08:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,medium,sandy,7,urban,1,0,0,0.8,3.0,10.15126585,9.494258332,10.30958769,-1.7,2.2,69.53201157,65.67308429,64.65077437,32,-43.607871,172.699863,1,1,2,0,8,1,Offshore,Offshore,Offshore,100.0,0.16666666666666666
125,Corsair Bay Beach,2024-01-08 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,19.28423815,21.31262346,22.03107821,1.0,2.1,89.96520244,90.62783566,86.3131527,32,-43.607871,172.699863,1,2,0,0,15,0,Alongshore,Alongshore,Alongshore,8.0,0.15384615384615385
126,Corsair Bay Beach,2024-01-16 07:00:00,Lyttelton,0.0,0.0,0.0,22.4,22.4,,incoming,medium,sandy,7,urban,1,0,0,8.6,6.0,8.890788093,8.484475318,8.912879743,-1.4,2.6,69.494525,64.47982727,63.43978306,32,-43.607871,172.699863,1,3,1,0,7,0,Offshore,Offshore,Offshore,8.0,0.14285714285714285
127,Corsair Bay Beach,2024-01-17 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,22.4,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.109867203,1.62005846,9.516354973,5.9,2.5,252.0614882,203.5913326,82.22233952,32,-43.607871,172.699863,1,3,2,0,15,0,Onshore,Onshore,Alongshore,59.4,0.13333333333333333
128,Corsair Bay Beach,2024-01-25 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.6,1.8,ebbing,medium,sandy,7,urban,1,0,0,0.4,5.0,19.40829143,25.55033108,26.68210347,0.1,2.2,78.83628451,83.1226048,82.63901088,32,-43.607871,172.699863,1,4,3,0,17,0,Alongshore,Alongshore,Alongshore,72.2,0.125
129,Corsair Bay Beach,2024-01-31 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.521042304,9.554086988,16.46109087,1.6,2.2,93.4253066,93.57850792,144.5006473,32,-43.607871,172.699863,1,5,2,0,10,1,Alongshore,Alongshore,Alongshore,72.2,0.11764705882352941
130,Corsair Bay Beach,2024-02-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,14.95708882,13.32434679,9.255987345,1.1,2.2,261.2270305,262.1416786,263.3727443,32,-43.607871,172.699863,2,6,2,0,15,1,Alongshore,Alongshore,Alongshore,72.2,0.1111111111111111
131,Corsair Bay Beach,2024-02-11 18:00:00,Lyttelton,0.0,0.2,2.6,13.6,13.6,13.6,ebbing,medium,sandy,7,urban,1,0,0,4.0,15.0,16.788797,15.48606651,12.15452263,0.3,2.5,240.4313596,236.7420232,239.1286972,32,-43.607871,172.699863,2,6,6,1,18,0,Onshore,Onshore,Onshore,72.2,0.10526315789473684
132,Corsair Bay Beach,2024-02-13 05:00:00,Lyttelton,0.2,0.2,0.2,0.2,2.8,13.8,incoming,medium,sandy,7,urban,1,0,0,1.2,7.0,10.16090738,10.91422399,13.16997024,-1.6,2.6,65.71729046,67.54820134,69.51427061,32,-43.607871,172.699863,2,7,1,0,5,0,Offshore,Offshore,Offshore,156.4,0.15
133,Corsair Bay Beach,2024-02-19 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.576843297,11.17359876,9.746497416,1.2,2.2,236.6930825,244.2470173,229.7327464,32,-43.607871,172.699863,2,8,0,0,14,0,Onshore,Onshore,Onshore,140.6,0.14285714285714285
134,Corsair Bay Beach,2024-02-20 14:00:00,Lyttelton,0.0,0.0,3.0,4.4,4.4,4.4,ebbing,medium,sandy,7,urban,1,0,0,1.4,6.0,17.79857731,15.81067775,10.6645736,0.8,2.2,245.8765385,241.6172667,240.950993,32,-43.607871,172.699863,2,8,1,0,14,0,Onshore,Onshore,Onshore,140.6,0.13636363636363635
135,Corsair Bay Beach,2024-02-29 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,sandy,7,urban,1,0,0,1.0,3.0,10.34836563,10.10287816,8.287151104,-1.2,2.1,260.6292868,266.7239301,270.5622028,32,-43.607871,172.699863,2,9,3,0,7,0,Alongshore,Alongshore,Alongshore,143.6,0.13043478260869565
136,Corsair Bay Beach,2024-03-04 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,4.019689679,3.949330251,13.85214739,1.0,2.1,277.1610176,248.121317,86.99420907,32,-43.607871,172.699863,3,10,0,0,12,0,Alongshore,Onshore,Alongshore,143.6,0.125
137,Corsair Bay Beach,2024-03-13 06:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,incoming,medium,sandy,7,urban,1,0,0,1.0,10.0,4.811614976,14.53309752,18.89203578,-0.9,2.6,246.0485793,254.6061769,251.5970865,32,-43.607871,172.699863,3,11,2,0,6,0,Onshore,Onshore,Onshore,8.0,0.12
138,Corsair Bay Beach,2024-03-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.246944865,7.065343274,10.62051417,0.1,2.4,251.6238617,253.9958373,261.4430973,32,-43.607871,172.699863,3,11,4,0,9,0,Onshore,Onshore,Alongshore,158.8,0.15384615384615385
139,Corsair Bay Beach,2024-03-19 14:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,medium,sandy,7,urban,1,0,0,2.4,5.0,11.57635083,11.22855108,10.84623135,1.2,2.2,248.5688248,244.4460295,239.1095726,32,-43.607871,172.699863,3,12,1,0,14,0,Onshore,Onshore,Onshore,161.8,0.14814814814814814
140,Corsair Bay Beach,2024-03-28 06:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,sandy,7,urban,1,0,0,1.2,2.0,7.017133919,8.7663265,4.816413537,-0.5,2.1,117.5338533,89.60044267,76.79572592,32,-43.607871,172.699863,3,13,3,0,6,0,Alongshore,Alongshore,Offshore,161.8,0.14285714285714285
141,Corsair Bay Beach,2024-04-12 08:00:00,Lyttelton,1.4,4.4,17.2,18.2,18.2,18.2,ebbing,medium,sandy,7,urban,1,0,0,6.8,12.0,22.93811202,28.11510555,27.71535805,0.3,2.4,255.7370748,256.9442956,259.0963179,32,-43.607871,172.699863,4,15,4,0,8,0,Onshore,Onshore,Alongshore,161.8,0.13793103448275862
142,Corsair Bay Beach,2024-04-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,19.2,incoming,medium,sandy,7,urban,1,0,0,0.4,3.0,10.03603932,7.905713691,5.722171578,-0.7,2.3,282.5635056,277.1946416,269.5188487,32,-43.607871,172.699863,4,15,6,1,9,1,Alongshore,Alongshore,Alongshore,850.8,0.16666666666666666
143,Corsair Bay Beach,2024-05-02 10:00:00,Lyttelton,0.0,0.0,0.4,1.0,2.8,2.8,incoming,medium,sandy,7,urban,1,0,0,1.4,6.0,11.356488,9.190184863,9.331054701,-0.9,2.2,255.2977595,257.9923264,255.3788065,32,-43.607871,172.699863,5,18,3,0,10,0,Onshore,Alongshore,Onshore,721.0,0.16129032258064516
144,Corsair Bay Beach,2024-05-21 12:00:00,Lyttelton,4.2,15.6,20.2,20.4,20.8,21.2,incoming,medium,sandy,7,urban,1,0,0,4.6,13.0,1.64155764,6.849075947,12.24547773,-2.8,2.2,87.67990169,86.01044412,332.2587684,32,-43.607871,172.699863,5,21,1,0,12,0,Alongshore,Alongshore,Alongshore,718.0,0.15625
145,Corsair Bay Beach,2024-06-15 09:00:00,Lyttelton,0.2,1.2,8.8,21.8,24.4,24.6,incoming,medium,sandy,7,urban,1,0,0,4.4,25.0,10.9635187,3.593124523,1.01046181,-2.0,2.1,141.7498621,273.0131991,262.9308889,32,-43.607871,172.699863,6,24,5,1,9,0,Alongshore,Alongshore,Alongshore,790.8,0.18181818181818182
146,Corsair Bay Beach,2024-07-03 14:00:00,Lyttelton,1.6,3.2,5.8,10.8,24.8,25.4,ebbing,medium,sandy,7,urban,1,0,0,2.4,30.0,24.45321701,22.19426136,21.40401491,0.2,2.5,251.2653629,250.2374282,249.695408,32,-43.607871,172.699863,7,27,2,0,14,0,Onshore,Onshore,Onshore,791.8,0.17647058823529413
