,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
72,Church Bay Beach,2022-12-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,15.18531164,12.79507078,11.63740721,1.1,2.5,246.4608578,241.5962217,238.7484745,130,-43.632972,172.720707,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
73,Church Bay Beach,2022-12-07 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,8.267453479,15.8651632,17.6993927,0.4,2.2,88.34274593,88.10609716,80.77430855,130,-43.632972,172.720707,12,49,2,0,16,0,Offshore,Offshore,Alongshore,12.5,0.0
74,Church Bay Beach,2022-12-14 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.704349843,4.756110343,9.432999369,2.0,2.2,88.63251196,89.14979655,78.40392383,130,-43.632972,172.720707,12,50,2,0,11,0,Offshore,Offshore,Alongshore,29.333333333333332,0.0
75,Church Bay Beach,2022-12-20 13:00:00,Lyttelton,0.0,0.0,1.0,1.0,11.0,35.4,incoming,medium,sandy,7,forest,1,0,0,2.2,17.0,3.813957491,4.531043256,7.82759841,-0.6,2.2,65.16659336,81.69448157,76.23317055,130,-43.632972,172.720707,12,51,1,0,13,1,Alongshore,Alongshore,Alongshore,23.25,0.0
76,Church Bay Beach,2022-12-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,sandy,7,forest,1,0,0,0.8,2.0,13.09847083,9.600468837,8.398586745,-1.7,2.6,67.27167312,64.76425048,68.9985255,130,-43.632972,172.720707,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,24.8,0.0
77,Church Bay Beach,2023-01-10 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,17.22336407,17.05605622,18.34002248,1.9,2.3,77.27706619,73.26110411,73.83294424,130,-43.632972,172.720707,1,2,1,0,9,0,Alongshore,Alongshore,Alongshore,41.0,0.0
78,Church Bay Beach,2023-01-18 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.218339016,9.397507108,14.15772244,-1.2,2.2,90.37873229,80.68247277,76.53418332,130,-43.632972,172.720707,1,3,2,0,12,0,Offshore,Alongshore,Alongshore,38.0,0.0
79,Church Bay Beach,2023-01-27 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,0.194281273,0.320833745,2.996680678,1.3,2.5,83.42265872,93.64945552,108.5395308,130,-43.632972,172.720707,1,4,4,0,10,0,Alongshore,Offshore,Offshore,27.4,0.0
80,Church Bay Beach,2023-02-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,17.02674468,18.28813138,19.63527607,-1.2,2.2,92.83022982,85.78934582,79.9565579,130,-43.632972,172.720707,2,5,2,0,12,1,Offshore,Offshore,Alongshore,39.0,0.0
81,Church Bay Beach,2023-02-10 10:00:00,Lyttelton,1.4,1.6,1.6,2.4,9.8,9.8,ebbing,medium,sandy,7,forest,1,0,0,5.0,6.0,8.312356721,13.40193514,16.4788858,2.4,2.2,80.5560139,69.73520098,69.10257472,130,-43.632972,172.720707,2,6,4,0,10,0,Alongshore,Alongshore,Alongshore,36.8,0.0
82,Church Bay Beach,2023-02-15 11:00:00,Lyttelton,5.2,10.4,11.0,11.0,11.0,11.0,incoming,medium,sandy,7,forest,1,0,0,2.2,9.0,21.3295789,26.11563163,27.28440043,-0.8,2.2,238.3965652,243.8292212,247.2002837,130,-43.632972,172.720707,2,7,2,0,11,0,Alongshore,Alongshore,Alongshore,20.6,0.0
83,Church Bay Beach,2023-02-17 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,9.6,23.2,ebbing,medium,sandy,7,forest,1,0,0,1.8,16.0,14.72543163,13.58657445,13.67599417,0.8,2.3,241.3754938,239.7589571,243.8835076,130,-43.632972,172.720707,2,7,4,0,14,0,Alongshore,Alongshore,Alongshore,495.6,0.07692307692307693
84,Church Bay Beach,2023-02-18 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.4,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,9.327127673,16.60845506,18.39813152,1.3,2.4,89.95833121,90.05020082,92.47952364,130,-43.632972,172.720707,2,7,5,1,16,0,Offshore,Offshore,Offshore,548.6,0.07142857142857142
85,Church Bay Beach,2023-02-23 10:00:00,Lyttelton,2.6,2.6,3.2,15.0,16.0,16.0,ebbing,medium,sandy,7,forest,1,0,0,3.4,16.0,10.7436922,11.04401882,12.16497889,3.6,2.6,258.2986578,258.460225,260.9138785,130,-43.632972,172.720707,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,537.0,0.06666666666666667
86,Church Bay Beach,2023-02-25 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.2,19.2,ebbing,medium,sandy,7,forest,1,0,0,2.0,7.0,0.915806196,1.962394183,3.66512572,0.5,2.4,97.25209702,65.07566837,345.4745696,130,-43.632972,172.720707,2,8,5,1,9,0,Offshore,Alongshore,Onshore,606.8,0.125
87,Church Bay Beach,2023-03-01 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,12.16267116,15.06012134,17.48914111,-0.8,2.1,87.20846759,78.90838936,74.6301604,130,-43.632972,172.720707,3,9,2,0,11,0,Offshore,Alongshore,Alongshore,620.6,0.11764705882352941
88,Church Bay Beach,2023-03-06 14:00:00,Lyttelton,0.0,0.0,0.0,3.2,22.8,22.8,incoming,medium,sandy,7,forest,1,0,0,4.0,16.0,3.945167394,2.339515192,1.664836691,-2.1,2.1,127.4649718,269.2739687,284.484519,130,-43.632972,172.720707,3,10,0,0,14,0,Offshore,Onshore,Onshore,145.6,0.1111111111111111
89,Corsair Bay Beach,2022-11-21 16:00:00,Lyttelton,0.6,0.6,0.6,0.6,4.2,55.6,ebbing,medium,sandy,7,urban,1,0,0,2.8,4.0,9.512131833,12.6397003,11.43316848,1.5,2.2,76.84576107,84.48189584,87.91470778,32,-43.607871,172.699863,11,47,0,0,16,0,Offshore,Alongshore,Alongshore,,0.0
90,Corsair Bay Beach,2022-12-01 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,16.08921827,14.9168824,14.02940735,-1.5,2.5,237.5625164,239.5017497,239.1900178,32,-43.607871,172.699863,12,48,3,0,9,0,Onshore,Onshore,Onshore,10.0,0.0
91,Corsair Bay Beach,2022-12-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.556813702,13.42878366,17.29941963,-1.4,2.2,88.32754913,85.15033311,76.28339701,32,-43.607871,172.699863,12,49,2,0,15,0,Alongshore,Alongshore,Offshore,201.5,0.3333333333333333
92,Corsair Bay Beach,2022-12-14 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,5.860610987,0.453943092,0.116575336,-0.9,2.2,136.0814994,348.5331542,73.15239875,32,-43.607871,172.699863,12,50,2,0,8,0,Alongshore,Offshore,Offshore,136.0,0.25
93,Corsair Bay Beach,2022-12-20 15:00:00,Lyttelton,0.0,0.0,0.8,1.0,9.6,35.4,ebbing,medium,sandy,7,urban,1,0,0,2.2,15.0,5.263379202,8.881846855,10.71691113,1.6,2.2,70.67321462,73.10302222,74.69176091,32,-43.607871,172.699863,12,51,1,0,15,1,Offshore,Offshore,Offshore,104.5,0.2
94,Corsair Bay Beach,2022-12-29 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,sandy,7,urban,1,0,0,0.8,2.0,11.58587709,8.888626672,9.28173286,1.1,2.6,86.68816302,74.0729228,70.2815781,32,-43.607871,172.699863,12,52,3,0,10,1,Alongshore,Offshore,Offshore,85.6,0.16666666666666666
95,Corsair Bay Beach,2023-01-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.68775581,19.98847173,20.41205047,-2.6,2.2,88.30119853,86.6288696,80.49139167,32,-43.607871,172.699863,1,1,3,0,13,1,Alongshore,Alongshore,Alongshore,377.0,0.2857142857142857
96,Corsair Bay Beach,2023-01-06 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,14.14100961,15.27060011,13.66053058,-2.1,2.1,88.71939264,92.07524382,90.13333072,32,-43.607871,172.699863,1,1,4,0,14,0,Alongshore,Alongshore,Alongshore,299.4,0.25
97,Corsair Bay Beach,2023-01-10 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,17.08355508,16.43214675,15.86918803,-0.5,2.3,68.61857724,73.00052922,73.3879202,32,-43.607871,172.699863,1,2,1,0,6,0,Offshore,Offshore,Offshore,302.4,0.2222222222222222
98,Corsair Bay Beach,2023-01-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.777271081,13.82902052,16.19632178,1.2,2.2,91.34975841,88.20986134,86.96707415,32,-43.607871,172.699863,1,3,2,0,14,0,Alongshore,Alongshore,Alongshore,301.4,0.2
99,Corsair Bay Beach,2023-01-20 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,13.30985757,13.35831285,13.46135187,-1.1,2.3,92.5075881,88.6426688,83.12625549,32,-43.607871,172.699863,1,3,4,0,14,0,Alongshore,Alongshore,Alongshore,300.4,0.18181818181818182
100,Corsair Bay Beach,2023-01-26 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,1.2,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,10.53345348,17.7160322,18.83084257,-3.4,2.5,88.36286385,90.45089118,90.37326864,32,-43.607871,172.699863,1,4,3,0,17,0,Alongshore,Alongshore,Alongshore,19.6,0.16666666666666666
101,Corsair Bay Beach,2023-01-27 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,0.024624482,1.41815388,0.738395141,-1.0,2.5,245.7944257,259.8983515,149.3074595,32,-43.607871,172.699863,1,4,4,0,8,0,Onshore,Alongshore,Alongshore,26.8,0.15384615384615385
102,Corsair Bay Beach,2023-02-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,17.93154354,19.40166698,19.25052556,1.0,2.2,85.36553545,89.13486418,83.68215524,32,-43.607871,172.699863,2,5,2,0,15,1,Alongshore,Alongshore,Alongshore,23.8,0.14285714285714285
103,Corsair Bay Beach,2023-02-03 14:00:00,Lyttelton,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,9.815925913,11.01370409,11.84895541,-1.3,2.1,83.21337264,76.68211365,69.86834375,32,-43.607871,172.699863,2,5,4,0,14,1,Alongshore,Offshore,Offshore,23.8,0.13333333333333333
104,Corsair Bay Beach,2023-02-04 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,sandy,7,urban,1,0,0,0.4,2.0,1.86811424,8.804145784,14.59385494,-1.6,2.1,91.80583254,93.52462974,81.40392288,32,-43.607871,172.699863,2,5,5,1,14,1,Alongshore,Alongshore,Alongshore,23.8,0.125
105,Corsair Bay Beach,2023-02-05 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,12.05275813,12.42877194,13.13610923,-0.7,2.1,81.17505779,81.38430777,80.64082688,32,-43.607871,172.699863,2,5,6,1,16,1,Alongshore,Alongshore,Alongshore,12.2,0.11764705882352941
106,Corsair Bay Beach,2023-02-06 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.451432454,3.300438599,6.510645932,-2.0,2.1,75.75663168,55.33711076,43.10742122,32,-43.607871,172.699863,2,6,0,0,15,1,Offshore,Offshore,Offshore,8.0,0.1111111111111111
107,Corsair Bay Beach,2023-02-10 07:00:00,Lyttelton,0.2,0.2,1.0,1.0,8.4,8.4,incoming,medium,sandy,7,urban,1,0,0,5.0,5.0,4.020818111,8.550239978,11.05951449,-0.4,2.2,53.49090993,58.8687102,83.41291582,32,-43.607871,172.699863,2,6,4,0,7,0,Offshore,Offshore,Alongshore,15.2,0.10526315789473684
108,Corsair Bay Beach,2023-02-15 15:00:00,Lyttelton,3.4,7.6,15.0,15.4,15.4,15.4,ebbing,medium,sandy,7,urban,1,0,0,2.2,13.0,25.73422511,28.58379668,28.88411542,3.1,2.2,238.3746266,239.7383859,243.4704726,32,-43.607871,172.699863,2,7,2,0,15,0,Onshore,Onshore,Onshore,15.2,0.1
109,Corsair Bay Beach,2023-02-16 16:00:00,Lyttelton,0.0,0.2,1.2,6.4,23.2,23.2,ebbing,medium,sandy,7,urban,1,0,0,2.2,28.0,21.07762451,20.00313006,19.45799552,3.0,2.2,232.3460249,229.6122947,230.5361685,32,-43.607871,172.699863,2,7,3,0,16,0,Onshore,Onshore,Onshore,397.8,0.14285714285714285
110,Corsair Bay Beach,2023-02-17 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,11.2,23.2,incoming,medium,sandy,7,urban,1,0,0,1.8,18.0,15.05691349,12.87671807,14.04972038,-1.7,2.3,236.8178302,243.4940866,245.4216399,32,-43.607871,172.699863,2,7,4,0,12,0,Onshore,Onshore,Onshore,413.6,0.13636363636363635
111,Corsair Bay Beach,2023-02-18 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,10.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.290793038,10.36182651,14.81883162,-1.5,2.4,90.1642604,94.34724323,94.34760817,32,-43.607871,172.699863,2,7,5,1,13,0,Alongshore,Alongshore,Alongshore,411.6,0.13043478260869565
112,Corsair Bay Beach,2023-02-23 06:00:00,Lyttelton,0.0,0.2,2.4,13.4,13.4,13.4,incoming,medium,sandy,7,urban,1,0,0,3.4,14.0,10.44226435,9.300689971,8.777063746,-0.5,2.6,261.6804668,263.0150924,260.3877183,32,-43.607871,172.699863,2,8,3,0,6,0,Alongshore,Alongshore,Alongshore,430.4,0.125
113,Corsair Bay Beach,2023-02-25 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.8,19.2,incoming,medium,sandy,7,urban,1,0,0,2.0,8.0,0.882489136,0.93031901,2.546299444,-0.2,2.4,58.33338168,358.0502026,316.7039341,32,-43.607871,172.699863,2,8,5,1,8,0,Offshore,Offshore,Alongshore,1405.4,0.16
114,Corsair Bay Beach,2023-03-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,15.01607923,19.05933167,20.63265149,1.6,2.1,88.68174875,88.00585463,81.85778832,32,-43.607871,172.699863,3,9,2,0,14,0,Alongshore,Alongshore,Alongshore,1023.8,0.15384615384615385
115,Corsair Bay Beach,2023-03-06 17:00:00,Lyttelton,0.0,0.0,0.0,0.6,22.8,22.8,ebbing,medium,sandy,7,urban,1,0,0,4.0,16.0,0.893954175,7.190467693,13.09025812,0.8,2.1,86.04551454,90.43795787,28.84516535,32,-43.607871,172.699863,3,10,0,0,17,0,Alongshore,Alongshore,Offshore,1008.0,0.14814814814814814
116,Corsair Bay Beach,2023-03-27 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,urban,1,0,0,0.4,1.0,10.29433117,10.67720063,11.76145011,2.4,2.2,84.41374736,79.13526038,71.05641493,32,-43.607871,172.699863,3,13,0,0,12,0,Alongshore,Alongshore,Offshore,1038.2,0.14285714285714285
117,Corsair Bay Beach,2023-06-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.619619879,2.849323698,3.787593063,0.9,2.2,77.20552491,80.95929894,78.83287903,32,-43.607871,172.699863,6,22,3,0,15,1,Alongshore,Alongshore,Alongshore,1012.2,0.13793103448275862
118,Corsair Bay Beach,2023-06-19 16:00:00,Lyttelton,0.2,0.4,1.2,3.4,6.0,19.8,incoming,medium,sandy,7,urban,1,0,0,1.2,16.0,21.65974786,21.91100495,22.06744815,-1.4,2.4,79.71097045,78.74879202,77.257119,32,-43.607871,172.699863,6,25,0,0,16,0,Alongshore,Alongshore,Alongshore,37.2,0.13333333333333333
119,Corsair Bay Beach,2023-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,11.40205133,13.1579237,13.92453269,-5.7,2.6,245.5769377,253.8748752,267.8579465,32,-43.607871,172.699863,7,27,3,0,13,0,Onshore,Onshore,Alongshore,39.2,0.12903225806451613
120,Corsair Bay Beach,2023-07-10 09:00:00,Lyttelton,0.0,0.0,1.8,36.6,70.4,70.4,incoming,medium,sandy,7,urban,1,0,0,13.2,33.0,11.93135471,11.21295662,10.59892893,-1.0,2.4,78.99056556,79.98202632,75.10430486,32,-43.607871,172.699863,7,28,0,0,9,0,Alongshore,Alongshore,Offshore,53.0,0.125
121,Corsair Bay Beach,2023-07-12 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,35.0,incoming,medium,sandy,7,urban,1,0,0,0.2,2.0,2.701144518,11.18343395,18.39080276,-1.0,2.4,245.4574282,248.5140626,247.2839062,32,-43.607871,172.699863,7,28,2,0,11,0,Onshore,Onshore,Onshore,87.0,0.15151515151515152
122,Corsair Bay Beach,2023-08-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,10.30228298,7.239271871,6.215115712,-0.4,2.4,279.5917406,276.5865356,264.4196723,32,-43.607871,172.699863,8,32,1,0,10,0,Alongshore,Alongshore,Alongshore,126.2,0.14705882352941177
123,Diamond Harbour Beach,2022-11-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.6,55.2,incoming,medium,stony,7,urban,2,0,0,2.8,6.0,6.705561841,11.69722668,14.03012139,-0.6,2.2,90.69837841,93.22141861,91.88119654,140,-43.62545,172.737182,11,47,0,0,13,0,Alongshore,Alongshore,Alongshore,,0.0
124,Diamond Harbour Beach,2022-12-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,15.18531164,12.79507078,11.63740721,1.8,2.5,246.4608578,241.5962217,238.7484745,140,-43.62545,172.737182,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,72.0,0.0
125,Diamond Harbour Beach,2022-12-07 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,9.671171335,17.33029033,18.09574453,0.8,2.2,87.67959713,87.84137829,82.55754507,140,-43.62545,172.737182,12,49,2,0,17,0,Alongshore,Alongshore,Alongshore,38.5,0.0
126,Diamond Harbour Beach,2022-12-14 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,3.704349843,4.756110343,9.432999369,2.6,2.2,88.63251196,89.14979655,78.40392383,140,-43.62545,172.737182,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,27.333333333333332,0.0
127,Diamond Harbour Beach,2022-12-20 12:00:00,Lyttelton,0.0,0.2,1.0,1.0,13.8,35.4,incoming,medium,stony,7,urban,2,0,0,2.8,18.0,3.465266807,4.164873382,7.071030185,-1.2,2.2,76.78709278,83.81802831,84.81353615,140,-43.62545,172.737182,12,51,1,0,12,1,Alongshore,Alongshore,Alongshore,21.75,0.0
128,Diamond Harbour Beach,2022-12-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,stony,7,urban,2,0,0,0.8,2.0,13.09847083,9.600468837,8.398586745,-1.1,2.6,67.27167312,64.76425048,68.9985255,140,-43.62545,172.737182,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,18.4,0.0
129,Diamond Harbour Beach,2023-01-10 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,17.22336407,17.05605622,18.34002248,2.4,2.3,77.27706619,73.26110411,73.83294424,140,-43.62545,172.737182,1,2,1,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0
130,Diamond Harbour Beach,2023-01-18 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.218339016,9.397507108,14.15772244,-0.6,2.2,90.37873229,80.68247277,76.53418332,140,-43.62545,172.737182,1,3,2,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
131,Diamond Harbour Beach,2023-01-27 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.464699123,1.337866502,3.230893823,1.9,2.5,102.5185135,112.0165385,135.9857887,140,-43.62545,172.737182,1,4,4,0,11,0,Offshore,Offshore,Offshore,81.4,0.1111111111111111
132,Diamond Harbour Beach,2023-02-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,17.41625449,19.09266707,20.32253687,-0.6,2.2,92.33089278,87.49386432,81.55127067,140,-43.62545,172.737182,2,5,2,0,13,1,Alongshore,Alongshore,Alongshore,81.4,0.1
133,Diamond Harbour Beach,2023-02-10 11:00:00,Lyttelton,2.2,2.4,2.4,3.2,10.6,10.6,ebbing,medium,stony,7,urban,2,0,0,5.0,7.0,10.04136085,14.8658742,17.57902965,2.9,2.2,73.1058425,70.82810058,69.58051082,140,-43.62545,172.737182,2,6,4,0,11,0,Alongshore,Alongshore,Alongshore,82.4,0.09090909090909091
134,Diamond Harbour Beach,2023-02-15 12:00:00,Lyttelton,4.2,10.0,11.8,12.0,12.0,12.0,incoming,medium,stony,7,urban,2,0,0,2.2,10.0,22.5957403,26.89534494,28.30001008,0.0,2.2,241.1302984,242.6887812,246.4643371,140,-43.62545,172.737182,2,7,2,0,12,0,Alongshore,Alongshore,Alongshore,82.4,0.08333333333333333
135,Diamond Harbour Beach,2023-02-16 12:00:00,Lyttelton,0.2,0.4,1.6,11.2,23.2,23.2,incoming,medium,stony,7,urban,2,0,0,2.2,28.0,22.27064519,20.72192985,19.59525822,-0.2,2.2,226.608874,226.8161044,233.3112527,140,-43.62545,172.737182,2,7,3,0,12,0,Alongshore,Alongshore,Alongshore,1115.4,0.15384615384615385
136,Diamond Harbour Beach,2023-02-17 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,7.8,23.2,ebbing,medium,stony,7,urban,2,0,0,1.4,15.0,14.19915263,13.17113639,12.4067638,1.4,2.3,247.4900338,241.8216006,243.949161,140,-43.62545,172.737182,2,7,4,0,15,0,Alongshore,Alongshore,Alongshore,1288.0,0.21428571428571427
137,Diamond Harbour Beach,2023-02-18 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.4,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,9.327127673,16.60845506,18.39813152,1.8,2.4,89.95833121,90.05020082,92.47952364,140,-43.62545,172.737182,2,7,5,1,16,0,Alongshore,Alongshore,Alongshore,1330.2,0.2
138,Diamond Harbour Beach,2023-02-23 10:00:00,Lyttelton,2.6,2.6,3.2,15.0,16.0,16.0,ebbing,medium,stony,7,urban,2,0,0,3.4,16.0,10.7436922,11.04401882,12.16497889,3.0,2.6,258.2986578,258.460225,260.9138785,140,-43.62545,172.737182,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,1343.0,0.1875
139,Diamond Harbour Beach,2023-03-01 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,12.16267116,15.06012134,17.48914111,-1.4,2.1,87.20846759,78.90838936,74.6301604,140,-43.62545,172.737182,3,9,2,0,11,0,Alongshore,Alongshore,Alongshore,1368.8,0.17647058823529413
140,Diamond Harbour Beach,2023-03-06 14:00:00,Lyttelton,0.0,0.0,0.0,3.2,22.8,22.8,incoming,medium,stony,7,urban,2,0,0,4.0,16.0,3.945167394,2.339515192,1.664836691,-2.6,2.1,127.4649718,269.2739687,284.484519,140,-43.62545,172.737182,3,10,0,0,14,0,Offshore,Alongshore,Onshore,335.8,0.16666666666666666
141,Diamond Harbour Beach,2023-06-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.753433528,1.011555165,2.381896298,-1.6,2.2,58.64894313,84.15677939,272.300013,140,-43.62545,172.737182,6,22,3,0,13,1,Alongshore,Alongshore,Alongshore,86.8,0.15789473684210525
142,Diamond Harbour Beach,2023-06-19 15:00:00,Lyttelton,0.2,0.4,1.6,3.4,7.2,19.8,incoming,medium,stony,7,urban,2,0,0,1.2,17.0,21.60560821,21.50764535,22.94964106,-2.6,2.4,79.14198542,77.0913773,76.39695296,140,-43.62545,172.737182,6,25,0,0,15,0,Alongshore,Alongshore,Alongshore,44.6,0.15
143,Diamond Harbour Beach,2023-07-06 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,9.270022086,12.23679853,12.69713062,3.9,2.4,262.9814699,274.5454202,277.6194574,140,-43.62545,172.737182,7,27,3,0,10,0,Alongshore,Alongshore,Onshore,33.8,0.14285714285714285
144,Diamond Harbour Beach,2023-07-10 11:00:00,Lyttelton,0.0,0.0,0.2,34.6,69.8,70.4,ebbing,medium,stony,7,urban,2,0,0,13.2,32.0,11.18830762,10.64976584,9.844722693,1.0,2.4,82.96177759,81.03355344,78.32644814,140,-43.62545,172.737182,7,28,0,0,11,0,Alongshore,Alongshore,Alongshore,11.0,0.13636363636363635
145,Diamond Harbour Beach,2023-07-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,33.4,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,8.378905871,17.73740206,23.76590027,0.9,2.4,235.6956564,242.3255864,242.5297527,140,-43.62545,172.737182,7,28,2,0,13,0,Alongshore,Alongshore,Alongshore,56.2,0.13043478260869565
